Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000109201212337215832659421816,0.0,0.500000000109201212337215832659421816
2,1.84623093836392548075601931781126848,1.2,0.64623093836392548075601931781126848
3,3.93633761179881015220270916313570029,3.2,0.73633761179881015220270916313570029
4,6.79966528217548607493488101082260496,6.0,0.79966528217548607493488101082260496
5,10.4480465828403227805015143512234469,9.6,0.8480465828403227805015143512234469
6,14.8870660085605070460679480016578069,14.0,0.8870660085605070460679480016578069
7,20.1197208407801147246648079174778056,19.2,0.9197208407801147246648079174778056
8,26.1477838658792478955441709242535962,25.2,0.9477838658792478955441709242535962
9,32.9723835828660685827743372844521119,32.0,0.9723835828660685827743372844521119
10,40.5942802458903890265581172363793876,39.6,0.9942802458903890265581172363793876
11,49.0140094250941432479100912988270963,48.0,1.0140094250941432479100912988270963
12,58.2319622157826626184761861712553635,57.2,1.0319622157826626184761861712553635
13,68.2484327480223460255717755659685543,67.2,1.0484327480223460255717755659685543
14,79.0636477194968665067360745117872806,78.0,1.0636477194968665067360745117872806
15,90.6777855113213833524753967577441991,89.6,1.0777855113213833524753967577441991
16,103.090988992913004341697126639655508,102.0,1.090988992913004341697126639655508
17,116.303374355452301352066713003831759,115.2,1.103374355452301352066713003831759
18,130.315037362889517478301738992743511,129.2,1.115037362889517478301738992743511
19,145.126057875048549997370258614673481,144.0,1.126057875048549997370258614673481
20,160.736503185260890635746568870031440,159.6,1.136503185260890635746568870031440
21,177.146430526447325539975727533083170,176.0,1.146430526447325539975727533083170
22,194.355888982276677486654012423226876,193.2,1.155888982276677486654012423226876
23,212.364920965102332109191810064968843,211.2,1.164920965102332109191810064968843
24,231.173563373362661265848788976101300,230.0,1.173563373362661265848788976101300
25,250.781848508376950375973126908445234,249.6,1.181848508376950375973126908445234
26,271.189804808152986920056921707246822,270.0,1.189804808152986920056921707246822
27,292.397457440349636878656593565676923,291.2,1.197457440349636878656593565676923
28,314.404828785635885062901273302632545,313.2,1.204828785635885062901273302632545
29,337.211938834892787458662933848131600,336.0,1.211938834892787458662933848131600
30,360.818805518055296130734030061013871,359.6,1.218805518055296130734030061013871
31,385.225444978244978728696288300746979,384.0,1.225444978244978728696288300746979
32,410.431871801766755048132965849019305,409.2,1.231871801766755048132965849019305
33,436.438099212233125294297926577767203,435.2,1.238099212233125294297926577767203
34,463.244139235328818427428734365907389,462.0,1.244139235328818427428734365907389
35,490.850002839389593901881810466727335,489.6,1.250002839389593901881810466727335
36,519.255700055935451231742015965105622,518.0,1.255700055935451231742015965105622
37,548.461240083494417266308595605309350,547.2,1.261240083494417266308595605309350
38,578.466631377422662315160874711500713,577.2,1.266631377422662315160874711500713
39,609.271881727928847612561916729578552,608.0,1.271881727928847612561916729578552
40,640.876998328114785827082779468046618,639.6,1.276998328114785827082779468046618
41,673.281987833527746048351226181006357,672.0,1.281987833527746048351226181006357
42,706.486856414464742081121327140644321,705.2,1.286856414464742081121327140644321
43,740.491609802062656531784357121447512,739.2,1.291609802062656531784357121447512
44,775.296253329039959156810228812403061,774.0,1.296253329039959156810228812403061
45,810.900791965818208373510700070998264,809.6,1.300791965818208373510700070998264
46,847.305230352638388550840822487217540,846.0,1.305230352638388550840822487217540
47,884.509572828193659085557939637074167,883.2,1.309572828193659085557939637074167
48,922.513823455222504904756548078531526,921.2,1.313823455222504904756548078531526
49,961.317986043441615491857262671810899,960.0,1.317986043441615491857262671810899
50,1000.92206417014369681943919761010540,999.6,1.32206417014369681943919761010540
51,1041.32606119873995360980350913029575,1040.0,1.32606119873995360980350913029575
52,1082.52998029548863412983175878957559,1081.2,1.32998029548863412983175878957559
53,1124.53382444461857960813657822726216,1123.2,1.33382444461857960813657822726216
54,1167.33759646202915923102911941067702,1166.0,1.33759646202915923102911941067702
55,1210.94129900772449618130157302812167,1209.6,1.34129900772449618130157302812167
56,1255.34493459711981561368599337369107,1254.0,1.34493459711981561368599337369107
57,1300.54850561134054649572137736090867,1299.2,1.34850561134054649572137736090867
58,1346.55201430662001205646199861750318,1345.2,1.35201430662001205646199861750318
59,1393.35546282288878963817674762551945,1392.0,1.35546282288878963817674762551945
60,1440.95885319163779623848162361134352,1439.6,1.35885319163779623848162361134352
61,1489.36218734312759180283720604937067,1488.0,1.36218734312759180283720604937067
62,1538.56546711300809132222531221835172,1537.2,1.36546711300809132222531221835172
63,1588.56869424840563490179435569027917,1587.2,1.36869424840563490179435569027917
64,1639.37187041352805248633766671594204,1638.0,1.37187041352805248633766671594204
65,1690.97499719483282508849367502179780,1689.6,1.37499719483282508849367502179780
66,1743.37807610579859702649989747776383,1742.0,1.37807610579859702649989747776383
67,1796.58110859133603138700508816410807,1795.2,1.38110859133603138700508816410807
68,1850.58409603187024476763352008527962,1849.2,1.38409603187024476763352008527962
69,1905.38703974712374468326724025917982,1904.0,1.38703974712374468326724025917982
70,1960.98994099962586475174612819668857,1959.6,1.38994099962586475174612819668857
71,2017.39280099797209407095448921713051,2016.0,1.39280099797209407095448921713051
72,2074.59562089985439895688077558340205,2073.2,1.39562089985439895688077558340205
73,2132.59840181488158220583403755010982,2131.2,1.39840181488158220583403755010982
74,2191.40114480720690619544615898324351,2190.0,1.40114480720690619544615898324351
75,2251.00385089797857503798618722574606,2249.6,1.40385089797857503798618722574606
76,2311.40652106762722144275655767844152,2310.0,1.40652106762722144275655767844152
77,2372.60915625800324154592318851472604,2371.2,1.40915625800324154592318851472604
78,2434.61175737437565516795057288894534,2433.2,1.41175737437565516795057288894534
79,2497.41432528730312213882052547153085,2496.0,1.41432528730312213882052547153085
80,2561.01686083438680720556841890913584,2559.6,1.41686083438680720556841890913584
81,2625.41936482191393669519450668556994,2624.0,1.41936482191393669519450668556994
82,2690.62183802640012865545379605588300,2689.2,1.42183802640012865545379605588300
83,2756.62428119603788946223844315109000,2755.2,1.42428119603788946223844315109000
84,2823.42669505205804559055051849109025,2822.0,1.42669505205804559055051849109025
85,2891.02908029001031996988937227563409,2889.6,1.42908029001031996988937227563409
86,2959.43143758096874647948827635677977,2958.0,1.43143758096874647948827635677977
87,3028.63376757266715866803588580073489,3027.2,1.43376757266715866803588580073489
88,3098.63607089056956540478168144310079,3097.2,1.43607089056956540478168144310079
89,3169.43834813887984266676385880356624,3168.0,1.43834813887984266676385880356624
90,3241.04059990149482745016856075825803,3239.6,1.44059990149482745016856075825803
91,3313.44282674290457834177945397976081,3312.0,1.44282674290457834177945397976081
92,3386.64502920904327898893687059886858,3385.2,1.44502920904327898893687059886858
93,3460.64720782809399845137134009521895,3459.2,1.44720782809399845137134009521895
94,3535.44936311125027948953760242138410,3534.0,1.44936311125027948953760242138410
95,3611.05149555343730469004722184923560,3609.6,1.45149555343730469004722184923560
96,3687.45360563399518850668100856950613,3686.0,1.45360563399518850668100856950613
97,3764.65569381732675895335416463553535,3763.2,1.45569381732675895335416463553535
98,3842.65776055351201981111135645963021,3841.2,1.45776055351201981111135645963021
99,3921.45980627889133073904179509539440,3920.0,1.45980627889133073904179509539440
100,4001.06183141661919633858687296757342,3999.6,1.46183141661919633858687296757342
101,4081.46383637719042591656050177355735,4080.0,1.46383637719042591656050177355735
102,4162.66582155894030011748030923577455,4161.2,1.46582155894030011748030923577455
103,4244.66778734852027268219580303350721,4243.2,1.46778734852027268219580303350721
104,4327.46973412135062832509036129058800,4326.0,1.46973412135062832509036129058800
105,4411.07166224205142464837589809102458,4409.6,1.47166224205142464837589809102458
106,4495.47357206485295524775711611029616,4494.0,1.47357206485295524775711611029616
107,4580.67546393398689308178657882555464,4579.2,1.47546393398689308178657882555464
108,4666.67733818405919393767820839744020,4665.2,1.47733818405919393767820839744020
109,4753.47919514040577123281297562833317,4752.0,1.47919514040577123281297562833317
110,4841.08103511943189097104588282981765,4839.6,1.48103511943189097104588282981765
111,4929.48285842893616981172558734779376,4928.0,1.48285842893616981172558734779376
112,5018.68466536842000977570477130387237,5017.2,1.48466536842000977570477130387237
113,5108.68645622938324757682582429630480,5107.2,1.48645622938324757682582429630480
114,5199.48823129560674780961076010190641,5198.0,1.48823129560674780961076010190641
115,5291.08999084342262877538195408320219,5289.6,1.48999084342262877538195408320219
116,5383.49173514197276139739294960866598,5382.0,1.49173514197276139739294960866598
117,5476.69346445345614996254194830535393,5475.2,1.49346445345614996254194830535393
118,5570.69517903336576239613604534942088,5569.2,1.49517903336576239613604534942088
119,5665.49687913071534406245793277243632,5664.0,1.49687913071534406245793277243632
120,5761.09856498825672324165332969711979,5759.6,1.49856498825672324165332969711979
121,5857.50023684268807816621258486588480,5856.0,1.50023684268807816621258486588480
122,5954.70189492485361658718861704442481,5953.2,1.50189492485361658718861704442481
123,6052.70353945993508664736161717225259,6051.2,1.50353945993508664736161717225259
124,6151.50517066763552015875274053862471,6150.0,1.50517066763552015875274053862471
125,6251.10678876235557981562695887443797,6249.6,1.50678876235557981562695887443797
126,6351.50839395336286667682793981672914,6350.0,1.50839395336286667682793981672914
127,6452.70998644495452367340220060382386,6451.2,1.50998644495452367340220060382386
128,6554.71156643661344831028064376053173,6553.2,1.51156643661344831028064376053173
129,6657.51313412315841565754794145718956,6656.0,1.51313412315841565754794145718956
130,6761.11468969488839434496376946066564,6759.6,1.51468969488839434496376946066564
131,6865.51623333772132286928262455491118,6864.0,1.51623333772132286928262455491118
132,6970.71776523332759854671895443135166,6969.2,1.51776523332759854671895443135166
133,7076.71928555925851966131994685039620,7075.2,1.51928555925851966131994685039620
134,7183.52079448906991008405242525877531,7182.0,1.52079448906991008405242525877531
135,7291.12229219244113752906650348647850,7289.6,1.52229219244113752906650348647850
136,7399.52377883528973292606948568182957,7398.0,1.52377883528973292606948568182957
137,7508.72525457988180507980188267837300,7507.2,1.52525457988180507980188267837300
138,7618.72671958493843117561600685579607,7617.2,1.52671958493843117561600685579607
139,7729.52817400573820158425365960395955,7728.0,1.52817400573820158425365960395955
140,7841.12961799421608197295190723991513,7839.6,1.52961799421608197295190723991513
141,7953.53105169905875117251624989911867,7952.0,1.53105169905875117251624989911867
142,8066.73247526579656517673510065351485,8065.2,1.53247526579656517673510065351485
143,8180.73388883689228900034034852275096,8179.2,1.53388883689228900034034852275096
144,8295.53529255182673094208308525343496,8294.0,1.53529255182673094208308525343496
145,8411.13668654718140961173471347220706,8409.6,1.53668654718140961173471347220706
146,8527.53807095671837621107458479596511,8526.0,1.53807095671837621107458479596511
147,8644.73944591145730635595956589118234,8643.2,1.53944591145730635595956589118234
148,8762.74081153974997676853814085441783,8761.2,1.54081153974997676853814085441783
149,8881.54216796735222864059974233202811,8880.0,1.54216796735222864059974233202811
150,9001.14351531749352130897148722779535,8999.6,1.54351531749352130897148722779535
151,9121.54485371094417215725462837601774,9120.0,1.54485371094417215725462837601774
152,9242.74618326608037304310628204436873,9241.2,1.54618326608037304310628204436873
153,9364.74750409894707220079875583028734,9363.2,1.54750409894707220079875583028734
154,9487.54881632331880551833609917472806,9486.0,1.54881632331880551833609917472806
155,9611.15012005075855542515993220916510,9609.6,1.55012005075855542515993220916510
156,9735.55141539067471525684764877024498,9734.0,1.55141539067471525684764877024498
157,9860.75270245037623014344511539200560,9859.2,1.55270245037623014344511539200560
158,9986.75398133512598623957770772565736,9985.2,1.55398133512598623957770772565736
159,10113.5552521481925119692139816616707,10112.0,1.5552521481925119692139816616707
