Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000554398670782926748589153938,0.0,0.500000000554398670782926748589153938
2,1.84623094127000599443301065127784300,1.2,0.64623094127000599443301065127784300
3,3.93633762033547686251829357318945814,3.2,0.73633762033547686251829357318945814
4,6.79966529995721480433259538075681813,6.0,0.79966529995721480433259538075681813
5,10.4480466136437406611296643418657452,9.6,0.8480466136437406611296643418657452
6,14.8870660562294940590435845254784725,14.0,0.8870660562294940590435845254784725
7,20.1197209091910246264933314857445045,19.2,0.9197209091910246264933314857445045
8,26.1477839589265764947291762271578344,25.2,0.9477839589265764947291762271578344
9,32.9723837044559482292207322182662115,32.0,0.9723837044559482292207322182662115
10,40.5942803999374332727348158762755730,39.6,0.9942803999374332727348158762755730
11,49.0140096155198689901088221972825321,48.0,1.0140096155198689901088221972825321
12,58.2319624465147164777506572688116322,57.2,1.0319624465147164777506572688116322
13,68.2484330229941689476571061005556234,67.2,1.0484330229941689476571061005556234
14,79.0636480426476109534303299646759073,78.0,1.0636480426476109534303299646759073
15,90.6777858865959832797201408492868316,89.6,1.0777858865959832797201408492868316
16,103.090989424262341560443363971215737,102.0,1.090989424262341560443363971215737
17,116.303374846833435000615401993571938,115.2,1.103374846833435000615401993571938
18,130.315037918265956239828879151316634,129.2,1.115037918265956239828879151316634
19,145.126058498390554188541432332423303,144.0,1.126058498390554188541432332423303
20,160.736503880545795797452547007574660,159.6,1.136503880545795797452547007574660
21,177.146431297659881955836491352272522,176.0,1.146431297659881955836491352272522
22,194.355889833409401837301621742923052,193.2,1.155889833409401837301621742923052
23,212.364921900155868635789119566685507,211.2,1.164921900155868635789119566685507
24,231.173564396346150595690796180838548,230.0,1.173564396346150595690796180838548
25,250.781849623308404694978807480387318,249.6,1.181849623308404694978807480387318
26,271.189806019059670546862750030379734,270.0,1.189806019059670546862750030379734
27,292.397458751268451556668541347457002,291.2,1.197458751268451556668541347457002
28,314.404830200613759474670924877825496,313.2,1.204830200613759474670924877825496
29,337.211940357987070604038916150392230,336.0,1.211940357987070604038916150392230
30,360.818807153334154311569273887574516,359.6,1.218807153334154311569273887574516
31,385.225446729787795958760593500749113,384.0,1.225446729787795958760593500749113
32,410.431873673664536764382357757528456,409.2,1.231873673664536764382357757528456
33,436.438101208588905289746478493534838,435.2,1.238101208588905289746478493534838
34,463.244141360258068960064465357284919,462.0,1.244141360258068960064465357284919
35,490.850005097020638960883316244183087,489.6,1.250005097020638960883316244183087
36,519.255702450409882963508723186479648,518.0,1.255702450409882963508723186479648
37,548.461242618967515579854327738837790,547.2,1.261242618967515579854327738837790
38,578.466634058063817700223895581577975,577.2,1.266634058063817700223895581577975
39,609.271884557921987215096149685399794,608.0,1.271884557921987215096149685399794
40,640.877001311658802836170926899890908,639.6,1.277001311658802836170926899890908
41,673.281990974836932456443784754630648,672.0,1.281990974836932456443784754630648
42,706.486859717769224886182246766819287,705.2,1.286859717769224886182246766819287
43,740.491613271608837455663954777674905,739.2,1.291613271608837455663954777674905
44,775.296256969090957959163648471924117,774.0,1.296256969090957959163648471924117
45,810.900795780654309844989431798398736,809.6,1.300795780654309844989431798398736
46,847.305234346557493273225980789411056,846.0,1.305234346557493273225980789411056
47,884.509577005511738050071272739239615,883.2,1.309577005511738050071272739239615
48,922.513827820274058083057281771846884,921.2,1.313827820274058083057281771846884
49,961.317990600580134457269140728212223,960.0,1.317990600580134457269140728212223
50,1000.92206892374213151880302974168606,999.6,1.32206892374213151880302974168606
51,1041.32606615319118338905739462508328,1040.0,1.32606615319118338905739462508328
52,1082.52998545520594311901549359249727,1081.2,1.32998545520594311901549359249727
53,1124.53382981403613657402580829832970,1123.2,1.33382981403613657402580829832970
54,1167.33760204560250200805372434752967,1166.0,1.33760204560250200805372434752967
55,1210.94130480993102079380695705062070,1209.6,1.34130480993102079380695705062070
56,1255.34494062245927020497294361614211,1254.0,1.34494062245927020497294361614211
57,1300.54851186433553018166320084886037,1299.2,1.34851186433553018166320084886037
58,1346.55202079181647882386000270738901,1345.2,1.35202079181647882386000270738901
59,1393.35546954485655741038067286878609,1392.0,1.35546954485655741038067286878609
60,1440.95886015497106123318642914480622,1439.6,1.35886015497106123318642914480622
61,1489.36219455244544830937379829748909,1488.0,1.36219455244544830937379829748909
62,1538.56547457295505702809926193242871,1537.2,1.36547457295505702809926193242871
63,1588.56870196365218190069702291913853,1587.2,1.36870196365218190069702291913853
64,1639.37187838877114410236585711805853,1638.0,1.37187838877114410236585711805853
65,1690.97500543479645865387221880997379,1689.6,1.37500543479645865387221880997379
66,1743.37808461523435275270600839087044,1742.0,1.37808461523435275270600839087044
67,1796.58111737502362747185378014950807,1795.2,1.38111737502362747185378014950807
68,1850.58410509461809888359967542288231,1849.2,1.38410509461809888359967542288231
69,1905.38704909376954199509867010889462,1904.0,1.38704909376954199509867010889462
70,1960.98995063503713261425994159343883,1959.6,1.38995063503713261425994159343883
71,2017.39281092704678356082095346486471,2016.0,1.39281092704678356082095346486471
72,2074.59563112752147339517351670645324,2073.2,1.39563112752147339517351670645324
73,2132.59841234610161283117973970536179,2131.2,1.39841234610161283117973970536179
74,2191.40115564697267515073205153638536,2190.0,1.40115564697267515073205153638536
75,2251.00386205131568583679184778181581,2249.6,1.40386205131568583679184778181581
76,2311.40653253959471708496241881187980,2310.0,1.40653253959471708496241881187980
77,2372.60916805369423045532262655362580,2371.2,1.40916805369423045532262655362580
78,2434.61176949891794512815247418045129,2433.2,1.41176949891794512815247418045129
79,2497.41433774585986240728017962966228,2496.0,1.41433774585986240728017962966228
80,2561.01687363215713898922752006912439,2559.6,1.41687363215713898922752006912439
81,2625.41937796413365217495401392736228,2624.0,1.41937796413365217495401392736228
82,2690.62185151834233875054181568630716,2689.2,1.42185151834233875054181568630716
83,2756.62429504301370052947837005139075,2755.2,1.42429504301370052947837005139075
84,2823.42670925941724525758321246362920,2822.0,1.42670925941724525758321246362920
85,2891.02909486314207230556075312300490,2889.6,1.42909486314207230556075312300490
86,2959.43145252530229670888132617575460,2958.0,1.43145252530229670888132617575460
87,3028.63378289367254764401372661173959,3027.2,1.43378289367254764401372661173959
88,3098.63608659375835405241048145939146,3097.2,1.43608659375835405241048145939146
89,3169.43836422980584662161148771906746,3168.0,1.43836422980584662161148771906746
90,3241.04061638575486211622774655621038,3239.6,1.44061638575486211622774655621038
91,3313.44284362613921459964809086273432,3312.0,1.44284362613921459964809086273432
92,3386.64504649693760978990384997428632,3385.2,1.44504649693760978990384997428632
93,3460.64722552637841653821242420150352,3459.2,1.44722552637841653821242420150352
94,3535.44938122570126649012204276126518,3534.0,1.44938122570126649012204276126518
95,3611.05151408987823183530071212123249,3609.6,1.45151408987823183530071212123249
96,3687.45362459829712923004210787473245,3686.0,1.45362459829712923004210787473245
97,3764.65571321540931363461555461384064,3763.2,1.45571321540931363461555461384064
