Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000003825976582685493163725798050,0.0,0.500000003825976582685493163725798050
2,1.84623096262706441804224991703202983,1.2,0.64623096262706441804224991703202983
3,3.93633768307879303360725188498199074,3.2,0.73633768307879303360725188498199074
4,6.79966543066915596122158977496369541,6.0,0.79966543066915596122158977496369541
5,10.4480468401182826057831970441580229,9.6,0.8480468401182826057831970441580229
6,14.8870664067817731566245928164693478,14.0,0.8870664067817731566245928164693478
7,20.1197214124087134217259418904429357,19.2,0.9197214124087134217259418904429357
8,26.1477846435715551119183711421151130,25.2,0.9477846435715551119183711421151130
9,32.9723845994235296387872306410897712,32.0,0.9723845994235296387872306410897712
10,40.5942815342402556223376710411916208,39.6,0.9942815342402556223376710411916208
11,49.0140110182834342726703810638154552,48.0,1.0140110182834342726703810638154552
12,58.2319641469788996161517072106985265,57.2,1.0319641469788996161517072106985265
13,68.2484350505180140766358991874728308,67.2,1.0484350505180140766358991874728308
14,79.0636504267160574946017456364874206,78.0,1.0636504267160574946017456364874206
15,90.6777886568277952440162475152468257,89.6,1.0777886568277952440162475152468257
16,103.090992610418832601267011744175574,102.0,1.090992610418832601267011744175574
17,116.303378478827751885230524959358258,115.2,1.103378478827751885230524959358258
18,130.315042026172778395033256926904257,129.2,1.115042026172778395033256926904257
19,145.126063112456122194069780312890179,144.0,1.126063112456122194069780312890179
20,160.736509031198214974775395244522159,159.6,1.136509031198214974775395244522159
21,177.146437015519667913437435715685948,176.0,1.146437015519667913437435715685948
22,194.355896149300248118486602866784195,193.2,1.155896149300248118486602866784195
23,212.364928845115625377703962981624635,211.2,1.164928845115625377703962981624635
24,231.173572001638009045789953216883826,230.0,1.173572001638009045789953216883826
25,250.781857920432286563149484822185029,249.6,1.181857920432286563149484822185029
26,271.189815039763824125807726614381687,270.0,1.189815039763824125807726614381687
27,292.397468527561258716015094263091227,291.2,1.197468527561258716015094263091227
28,314.404840764775759280692127625920653,313.2,1.204840764775759280692127625920653
29,337.211951742583206604447909539073949,336.0,1.211951742583206604447909539073949
30,360.818819391226253565746514605139138,359.6,1.218819391226253565746514605139138
31,385.225459854147288764397823580486031,384.0,1.225459854147288764397823580486031
32,410.431887717985426784780485826957755,409.2,1.231887717985426784780485826957755
33,436.438116206701000459152496320550071,435.2,1.238116206701000459152496320550071
34,463.244157346340484164127640941242107,462.0,1.244157346340484164127640941242107
35,490.850022105615582074968135778773568,489.6,1.250022105615582074968135778773568
36,519.255720516436736397586086040684532,518.0,1.255720516436736397586086040684532
37,548.461261777737226035862642028854562,547.2,1.261261777737226035862642028854562
38,578.466654345293607404505141866427767,577.2,1.266654345293607404505141866427767
39,609.271906009750400451360903087753045,608.0,1.271906009750400451360903087753045
40,640.877023964661102178757381353271296,639.6,1.277023964661102178757381353271296
41,673.282014866040859693826781928814073,672.0,1.282014866040859693826781928814073
42,706.486884884671142234544502963076005,705.2,1.286884884671142234544502963076005
43,740.491639752190265295183892954953676,739.2,1.291639752190265295183892954953676
44,775.296284801835525984495017578782646,774.0,1.296284801835525984495017578782646
45,810.900825004565139209027974189504941,809.6,1.300825004565139209027974189504941
46,847.305265001175028022325872421433581,846.0,1.305265001175028022325872421433581
47,884.509609130932044901991871800784926,883.2,1.309609130932044901991871800784926
48,922.513861457167614388676960032223146,921.2,1.313861457167614388676960032223146
49,961.318025790211125016087032703152876,960.0,1.318025790211125016087032703152876
50,1000.92210570798827578911737636591613,999.6,1.32210570798827578911737636591613
51,1041.32610457456411554921161038776507,1040.0,1.32610457456411554921161038776507
52,1082.53002555687216839905487153442634,1081.2,1.33002555687216839905487153442634
53,1124.53387163983858829051391124693999,1123.2,1.33387163983858829051391124693999
54,1167.33764564008272480174630538586423,1166.0,1.33764564008272480174630538586423
55,1210.94135021835200669369727439806552,1209.6,1.34135021835200669369727439806552
56,1255.34498789082897532636075741290443,1254.0,1.34498789082897532636075741290443
57,1300.54856103943110111405384255363622,1299.2,1.34856103943110111405384255363622
58,1346.55207192120921908062891041647327,1345.2,1.35207192120921908062891041647327
59,1393.35552267693766570034064408226444,1392.0,1.35552267693766570034064408226444
60,1440.95891533897817477899016298383351,1439.6,1.35891533897817477899016298383351
61,1489.36225183849002598376072946864618,1488.0,1.36225183849002598376072946864618
62,1538.56553401205063871144196774003025,1537.2,1.36553401205063871144196774003025
63,1588.56876360774356218749726874982827,1587.2,1.36876360774356218749726874982827
64,1639.37194229076450030609527009329952,1638.0,1.37194229076450030609527009329952
65,1690.97507164859047498503845239954017,1689.6,1.37507164859047498503845239954017
66,1743.37815319575238458083574712846098,1742.0,1.37815319575238458083574712846098
67,1796.58118837824695173535819463068037,1795.2,1.38118837824695173535819463068037
68,1850.58417857762029898979698109033237,1849.2,1.38417857762029898979698109033237
69,1905.38712511475207796421579797436756,1904.0,1.38712511475207796421579797436756
70,1960.99002925336614977468307600727899,1959.6,1.39002925336614977468307600727899
71,2017.39289220329121580775705683071178,2016.0,1.39289220329121580775705683071178
72,2074.59571512349249989116465480189079,2073.2,1.39571512349249989116465480189079
73,2132.59849912489353006557689097602648,2131.2,1.39849912489353006557689097602648
74,2191.40124527300524949786490042293244,2190.0,1.40124527300524949786490042293244
75,2251.00395459037805517181108062842425,2249.6,1.40395459037805517181108062842425
76,2311.40662805889091364564252396317908,2310.0,1.40662805889091364564252396317908
77,2372.60926662189040099218336656509894,2371.2,1.40926662189040099218336656509894
78,2434.61187118619134847970500179221641,2433.2,1.41187118619134847970500179221641
79,2497.41444262394972898907099170523898,2496.0,1.41444262394972898907099170523898
80,2561.01698177441748131291019405998994,2559.6,1.41698177441748131291019405998994
81,2625.41948944558812043667008931349530,2624.0,1.41948944558812043667008931349530
82,2690.62196641574122076777216274875404,2689.2,1.42196641574122076777216274875404
83,2756.62441343489317088538488742532027,2755.2,1.42441343489317088538488742532027
84,2823.42683122616097445668341792494605,2822.0,1.42683122616097445668341792494605
85,2891.02922048704531308144658020686807,2889.6,1.42922048704531308144658020686807
86,2959.43158189063857138293158645464087,2958.0,1.43158189063857138293158645464087
87,3028.63391608676306764549890046469444,3027.2,1.43391608676306764549890046469444
88,3098.63622370304431040951276293545480,3097.2,1.43622370304431040951276293545480
89,3169.43850534592371845715561761285161,3168.0,1.43850534592371845715561761285161
90,3241.04076160161489897205960476560887,3239.6,1.44076160161489897205960476560887
91,3313.44299303700725781384255075443769,3312.0,1.44299303700725781384255075443769
92,3386.64520020052042820944319957117879,3385.2,1.44520020052042820944319957117879
93,3460.64738362291274261892201809985738,3459.2,1.44738362291274261892201809985738
94,3535.44954381804673037252216467810372,3534.0,1.44954381804673037252216467810372
95,3611.05168128361440335199318112983221,3609.6,1.45168128361440335199318112983221
96,3687.45379650182489106515610087481072,3686.0,1.45379650182489106515610087481072
97,3764.65588994005680309297585593678502,3763.2,1.45588994005680309297585593678502
98,3842.65796205147752506762364434636533,3841.2,1.45796205147752506762364434636533
99,3921.46001327563150201004563523098660,3920.0,1.46001327563150201004563523098660
100,4001.06204403899941775457402803946909,3999.6,1.46204403899941775457402803946909
101,4081.46405475553005122982727221651057,4080.0,1.46405475553005122982727221651057
102,4162.66604582714646625309933658734155,4161.2,1.46604582714646625309933658734155
103,4244.66801764422808517265771968239161,4243.2,1.46801764422808517265771968239161
104,4327.46997058607009115930374112331762,4326.0,1.46997058607009115930374112331762
105,4411.07190502132151276135365104799491,4409.6,1.47190502132151276135365104799491
106,4495.47382130840325562994876821888111,4494.0,1.47382130840325562994876821888111
107,4580.67571979590727048450080386230736,4579.2,1.47571979590727048450080386230736
108,4666.67760082297796960052304128578004,4665.2,1.47760082297796960052304128578004
109,4753.47946471967693818925893520411395,4752.0,1.47946471967693818925893520411395
110,4841.08131180733192755185211235963262,4839.6,1.48131180733192755185211235963262
111,4929.48314239887105424263895422277140,4928.0,1.48314239887105424263895422277140
112,5018.68495679914308356518649155561800,5017.2,1.48495679914308356518649155561800
113,5108.68675530522462405495722963645257,5107.2,1.48675530522462405495722963645257
114,5199.48853820671501509168217340067241,5198.0,1.48853820671501509168217340067241
115,5291.09030578601965400642376553624610,5289.6,1.49030578601965400642376553624610
116,5383.49205831862246585806991044062855,5382.0,1.49205831862246585806991044062855
117,5476.69379607334819300700162232643072,5475.2,1.49379607334819300700162232643072
118,5570.69551931261514683342047002733130,5569.2,1.49551931261514683342047002733130
