Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000013752126854062399320777674,0.0,0.500000000013752126854062399320777674
2,1.84623093774088132500050604684772977,1.2,0.64623093774088132500050604684772977
3,3.93633760996865787497250204100901027,3.2,0.73633760996865787497250204100901027
4,6.79966527836345833996354972978304704,6.0,0.79966527836345833996354972978304704
5,10.4480465762370455133828103641858724,9.6,0.8480465762370455133828103641858724
6,14.8870659983423998644090754326701129,14.0,0.8870659983423998644090754326701129
7,20.1197208261169020320195001737157765,19.2,0.9197208261169020320195001737157765
8,26.1477838459370862238862152437840383,25.2,0.9477838459370862238862152437840383
9,32.9723835568089961284761542823272579,32.0,0.9723835568089961284761542823272579
10,40.5942802128810570391465187748154630,39.6,0.9942802128810570391465187748154630
11,49.0140093842942093418050997493720205,48.0,1.0140093842942093418050997493720205
12,58.2319621663530117997408503539378102,57.2,1.0319621663530117997408503539378102
13,68.2484326891232179199574300104038546,67.2,1.0484326891232179199574300104038546
14,79.0636476502879286002419494078566999,78.0,1.0636476502879286002419494078566999
15,90.6777854309617716560035823954322242,89.6,1.0777854309617716560035823954322242
16,103.090988900561343586746767260703219,102.0,1.090988900561343586746767260703219
17,116.303374250266711865140495446622452,115.2,1.103374250266711865140495446622452
18,130.315037244027613115134253410859909,129.2,1.115037244027613115134253410859909
19,145.126057741667429911981940204675943,144.0,1.126057741667429911981940204675943
20,160.736503036517126693616451500068167,159.6,1.136503036517126693616451500068167
21,177.146430361496946585629816137833495,176.0,1.146430361496946585629816137833495
22,194.355888800275151293985156687138514,193.2,1.155888800275151293985156687138514
23,212.364920765204545593106719623529926,211.2,1.164920765204545593106719623529926
24,231.173563154722899366885544042463765,230.0,1.173563154722899366885544042463765
25,250.781848270148873915628802214374972,249.6,1.181848270148873915628802214374972
26,271.189804549489609645408002688228097,270.0,1.189804549489609645408002688228097
27,292.397457160403301858911282769493347,291.2,1.197457160403301858911282769493347
28,314.404828483558240560370765477779459,313.2,1.204828483558240560370765477779459
29,337.211938509834762367409227775174552,336.0,1.211938509834762367409227775174552
30,360.818805169167075054593646936502663,359.6,1.218805169167075054593646936502663
31,385.225444604675976754285359378610120,384.0,1.225444604675976754285359378610120
32,410.431871402665592256289091284860295,409.2,1.231871402665592256289091284860295
33,436.438098786747601044145094545869379,435.2,1.238098786747601044145094545869379
34,463.244138782605885440111168265160561,462.0,1.244138782605885440111168265160561
35,490.850002358575332165461597759789706,489.6,1.250002358575332165461597759789706
36,519.255699546175041744403025714669382,518.0,1.255699546175041744403025714669382
37,548.461239543932115631568922222973777,547.2,1.261239543932115631568922222973777
38,578.466630807201772200056263581945527,577.2,1.266630807201772200056263581945527
39,609.271881126191694077564893408945821,608.0,1.271881126191694077564893408945821
40,640.876997694002688534747144461950198,639.6,1.276997694002688534747144461950198
41,673.281987166180992356228909898969739,672.0,1.281987166180992356228909898969739
42,706.486855713022560023318480125104704,705.2,1.286855713022560023318480125104704
43,740.491609065663187692552614918861387,739.2,1.291609065663187692552614918861387
44,775.296252556820231438765938071605762,774.0,1.296252556820231438765938071605762
45,810.900791156914108662406452493691949,809.6,1.300791156914108662406452493691949
46,847.305229506184635278254627487901624,846.0,1.305229506184635278254627487901624
47,884.509571943323774690395576051340634,883.2,1.309571943323774690395576051340634
48,922.513822531068788194065401147136131,921.2,1.313822531068788194065401147136131
49,961.317985079135113901112823265496695,960.0,1.317985079135113901112823265496695
50,1000.92206316481417857217779200760189,999.6,1.32206316481417857217779200760189
51,1041.32606015151587977622791737730327,1040.0,1.32606015151587977622791737730327
52,1082.52997920549713058380395740329914,1081.2,1.32997920549713058380395740329914
53,1124.53382331098540888178782881056685,1123.2,1.33382331098540888178782881056685
54,1167.33759528387869226605743467461047,1166.0,1.33759528387869226605743467461047
55,1210.94129778417968397588668186219153,1209.6,1.34129778417968397588668186219153
56,1255.34493332730216076382892313231984,1254.0,1.34493332730216076382892313231984
57,1300.54850429437007462970734722765877,1299.2,1.34850429437007462970734722765877
58,1346.55201294161524316104854718364210,1345.2,1.35201294161524316104854718364210
59,1393.35546140896670927502354007785130,1392.0,1.35546140896670927502354007785130
60,1440.95885172791382664926092877705239,1439.6,1.35885172791382664926092877705239
61,1489.36218582871556290139466768912553,1488.0,1.36218582871556290139466768912553
62,1538.56546554702021157209743081847853,1537.2,1.36546554702021157209743081847853
63,1588.56869262995246207733178108047044,1587.2,1.36869262995246207733178108047044
64,1639.37186874171846431563076152985019,1638.0,1.37186874171846431563076152985019
65,1690.97499546877398977624796960027308,1689.6,1.37499546877398977624796960027308
66,1743.37807432459594365496429457982809,1742.0,1.37807432459594365496429457982809
67,1796.58110675409322019301361735201553,1795.2,1.38110675409322019301361735201553
68,1850.58409413768913729378210281949109,1849.2,1.38409413768913729378210281949109
69,1905.38703779510437380120961799316593,1904.0,1.38703779510437380120961799316593
70,1960.98993898886640455555853356055098,1959.6,1.38993898886640455555853356055098
71,2017.39279892756882963848443612535383,2016.0,1.39279892756882963848443612535383
72,2074.59561876890169597696409770587005,2073.2,1.39561876890169597696409770587005
73,2132.59839962247185646923283608654582,2131.2,1.39839962247185646923283608654582
74,2191.40114255243059294733108796720312,2190.0,1.40114255243059294733108796720312
75,2251.00384857992409818975725486640173,2249.6,1.40384857992409818975725486640173
76,2311.40651868538096264096894088844735,2310.0,1.40651868538096264096894088844735
77,2372.60915381064950909605680390264817,2371.2,1.40915381064950909605680390264817
78,2434.61175486099665281073524376582872,2433.2,1.41175486099665281073524376582872
79,2497.41432270697891767680206682151901,2496.0,1.41432270697891767680206682151901
80,2561.01685818619530097757500240663540,2559.6,1.41685818619530097757500240663540
81,2625.41936210493082989633640626903768,2624.0,1.41936210493082989633640626903768
82,2690.62183523969889150026411051685696,2689.2,1.42183523969889150026411051685696
83,2756.62427833868972918853680349715413,2755.2,1.42427833868972918853680349715413
84,2823.42669212313187430158626239437577,2822.0,1.42669212313187430158626239437577
85,2891.02907728857272231229512795540059,2889.6,1.42907728857272231229512795540059
86,2959.43143450608394715454968513884998,2958.0,1.43143450608394715454968513884998
87,3028.63376442339698977375723593820782,3027.2,1.43376442339698977375723593820782
88,3098.63606766597343360620203964719632,3097.2,1.43606766597343360620203964719632
89,3169.43834483801469619195231629515011,3168.0,1.43834483801469619195231629515011
