Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000159719268283281676445427794,0.0,0.500000000159719268283281676445427794
2,1.84623093869368430131988983288167370,1.2,0.64623093869368430131988983288167370
3,3.93633761276746503088635872282963875,3.2,0.73633761276746503088635872282963875
4,6.79966528419312624883374933113767621,6.0,0.79966528419312624883374933113767621
5,10.4480465863353826227201874363628082,9.6,0.8480465863353826227201874363628082
6,14.8870660139689787547503820519797233,14.0,0.8870660139689787547503820519797233
7,20.1197208485415829253692780654203711,19.2,0.9197208485415829253692780654203711
8,26.1477838764352444322045483829437668,25.2,0.9477838764352444322045483829437668
9,32.9723835966593153302110878398296999,32.0,0.9723835966593153302110878398296999
10,40.5942802633644208089961940696117840,39.6,0.9942802633644208089961940696117840
11,49.0140094466931097056177183382127829,48.0,1.0140094466931097056177183382127829
12,58.2319622419512212752621128010854133,57.2,1.0319622419512212752621128010854133
13,68.2484327792056050181124608622811542,67.2,1.0484327792056050181124608622811542
14,79.0636477561403559062679656722105605,78.0,1.0636477561403559062679656722105605
15,90.6777855538710437477968157653535842,89.6,1.0777855538710437477968157653535842
16,103.090989041815186277123602349262114,102.0,1.090989041815186277123602349262114
17,116.303374411153771838806672354743496,115.2,1.103374411153771838806672354743496
18,130.315037425837471262003526509015897,129.2,1.115037425837471262003526509015897
19,145.126057945690624114675963247614068,144.0,1.126057945690624114675963247614068
20,160.736503264045181303827399106318838,159.6,1.136503264045181303827399106318838
21,177.146430613822406740069763709411924,176.0,1.146430613822406740069763709411924
22,194.355889078691620804811793403558798,193.2,1.155889078691620804811793403558798
23,212.364921071006727529616945140209819,211.2,1.164921071006727529616945140209819
24,231.173563489206638700595130369923981,230.0,1.173563489206638700595130369923981
25,250.781848634611201775056784893782306,249.6,1.181848634611201775056784893782306
26,271.189804945228788847947378891320050,270.0,1.189804945228788847947378891320050
27,292.397457588718873472730842226171427,291.2,1.197457588718873472730842226171427
28,314.404828945751071310706493621340043,313.2,1.204828945751071310706493621340043
29,337.211939007207092746313881293685188,336.0,1.211939007207092746313881293685188
30,360.818805703022568026191901206959314,359.6,1.218805703022568026191901206959314
31,385.225445176319766972204472179138008,384.0,1.225445176319766972204472179138008
32,410.431872013404335728526588443340318,409.2,1.231872013404335728526588443340318
33,436.438099437889525194821033678350425,435.2,1.238099437889525194821033678350425
34,463.244139475460839528483511032968881,462.0,1.244139475460839528483511032968881
35,490.850003094454838031083867977370280,489.6,1.250003094454838031083867977370280
36,519.255700326392344853971287780303724,518.0,1.255700326392344853971287780303724
37,548.461240369802236408278507047279528,547.2,1.261240369802236408278507047279528
38,578.466631680041557620491134045408840,577.2,1.266631680041557620491134045408840
39,609.271882047319869524516548989933791,608.0,1.271882047319869524516548989933791
40,640.876998664739909897087707251461811,639.6,1.276998664739909897087707251461811
41,673.281988187849898369183144189526073,672.0,1.281988187849898369183144189526073
42,706.486856786947824844298286476218162,705.2,1.286856786947824844298286476218162
43,740.491610193171573709216840180549954,739.2,1.291610193171573709216840180549954
44,775.296253739240642307211582512092461,774.0,1.296253739240642307211582512092461
45,810.900792395577642574434850190733370,809.6,1.300792395577642574434850190733370
46,847.305230802424638457526850018179419,846.0,1.305230802424638457526850018179419
47,884.509573298475895118025898568903175,883.2,1.309573298475895118025898568903175
48,922.513823946471029564825815196185689,921.2,1.313823946471029564825815196185689
49,961.317986556127889811954107423523397,960.0,1.317986556127889811954107423523397
50,1000.92206470474036694523007820001619,999.6,1.32206470474036694523007820001619
51,1041.32606175572087751883915204956546,1040.0,1.32606175572087751883915204956546
52,1082.52998087532890848851796107492367,1081.2,1.32998087532890848851796107492367
53,1124.53382504779456676946393445336884,1123.2,1.33382504779456676946393445336884
54,1167.33759708901851437559801946492671,1166.0,1.33759708901851437559801946492671
55,1210.94129965900619460427265867101330,1209.6,1.34129965900619460427265867101330
56,1255.34493527317418016037170526852720,1254.0,1.34493527317418016037170526852720
57,1300.54850631264927514861243384162729,1299.2,1.34850631264927514861243384162729
58,1346.55201503366620567655511618369607,1345.2,1.35201503366620567655511618369607
59,1393.35546357615697986353705813835594,1392.0,1.35546357615697986353705813835594
60,1440.95885397161397354303649357747022,1439.6,1.35885397161397354303649357747022
61,1489.36218815029923371845773926079438,1488.0,1.36218815029923371845773926079438
62,1538.56546794786419082720868366318107,1537.2,1.36546794786419082720868366318107
63,1588.56869511143672897891440197925575,1587.2,1.36869511143672897891440197925575
64,1639.37187130522625085368340419575206,1638.0,1.37187130522625085368340419575206
65,1690.97499811569183910636636557627132,1689.6,1.37499811569183910636636557627132
66,1743.37807705631376878368854161029336,1742.0,1.37807705631376878368854161029336
67,1796.58110957200436296980861797194728,1795.2,1.38110957200436296980861797194728
68,1850.58409704319042771504551941429664,1849.2,1.38409704319042771504551941429664
