Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000154046882738215242039188487,0.0,0.500000000154046882738215242039188487
2,1.84623093865665749561559310697062150,1.2,0.64623093865665749561559310697062150
3,3.93633761265869982037880245967590951,3.2,0.73633761265869982037880245967590951
4,6.79966528396657515154853387630964056,6.0,0.79966528396657515154853387630964056
5,10.4480465859429374380231416343146584,9.6,0.8480465859429374380231416343146584
6,14.8870660133616815172116571341583512,14.0,0.8870660133616815172116571341583512
7,20.1197208476700708642967916810786603,19.2,0.9197208476700708642967916810786603
8,26.1477838752499344099024954002161642,25.2,0.9477838752499344099024954002161642
9,32.9723835951104885688340221362609046,32.0,0.9723835951104885688340221362609046
10,40.5942802614022649369184675797404898,39.6,0.9942802614022649369184675797404898
11,49.0140094442677407101555570356904031,48.0,1.0140094442677407101555570356904031
12,58.2319622390126952143436810672991910,57.2,1.0319622390126952143436810672991910
13,68.2484327757039241550258029237294588,67.2,1.0484327757039241550258029237294588
14,79.0636477520254716332019178991621585,78.0,1.0636477520254716332019178991621585
15,90.6777855490928575704166711239119134,89.6,1.0777855490928575704166711239119134
16,103.090989036323549579454904282395007,102.0,1.090989036323549579454904282395007
17,116.303374404898484852972637536713285,115.2,1.103374404898484852972637536713285
18,130.315037418768281502944377098277347,129.2,1.115037418768281502944377098277347
19,145.126057937757224444526421026450931,144.0,1.126057937757224444526421026450931
20,160.736503255197207733234946883271554,159.6,1.136503255197207733234946883271554
21,177.146430604009436038136332807282115,176.0,1.146430604009436038136332807282115
22,194.355889067863167966638820751339010,193.2,1.155889067863167966638820751339010
23,212.364921059112243135591251036855984,211.2,1.164921059112243135591251036855984
24,231.173563476195506191629526207990025,230.0,1.173563476195506191629526207990025
25,250.781848620432734661228431727895682,249.6,1.181848620432734661228431727895682
26,271.189804929832227863271051511530704,270.0,1.189804929832227863271051511530704
27,292.397457572053383685477934661290448,291.2,1.197457572053383685477934661290448
28,314.404828927765739196292755507515704,313.2,1.204828927765739196292755507515704
29,337.211938987850923228040136449150866,336.0,1.211938987850923228040136449150866
30,360.818805682244481487839134478176671,359.6,1.218805682244481487839134478176671
31,385.225445154068596245526494277890754,384.0,1.225445154068596245526494277890754
32,410.431871989628823057959681117863334,409.2,1.231871989628823057959681117863334
