Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014403140274509112659941103,0.0,0.500000000014403140274509112659941103
2,1.84623093774513079408129708269889910,1.2,0.64623093774513079408129708269889910
3,3.93633760998114031439533140212064774,3.2,0.73633760998114031439533140212064774
4,6.79966527838945774150370130151293456,6.0,0.79966527838945774150370130151293456
5,10.4480465762820815887500488194937008,9.6,0.8480465762820815887500488194937008
6,14.8870659984120887945462660564667716,14.0,0.8870659984120887945462660564667716
7,20.1197208262169051284082498210784471,19.2,0.9197208262169051284082498210784471
8,26.1477838460730884892534547705490837,25.2,0.9477838460730884892534547705490837
9,32.9723835569866962609227967950866497,32.0,0.9723835569866962609227967950866497
10,40.5942802131061623343143816248536175,39.6,0.9942802131061623343143816248536175
11,49.0140093845724329008004661200933537,48.0,1.0140093845724329008004661200933537
12,58.2319621666900709120212857187098104,57.2,1.0319621666900709120212857187098104
13,68.2484326895248330858580198971026666,67.2,1.0484326895248330858580198971026666
14,79.0636476507598229216002438357948013,78.0,1.0636476507598229216002438357948013
15,90.6777854315096704488368994104124820,89.6,1.0777854315096704488368994104124820
16,103.090988901190974133397427253002066,102.0,1.090988901190974133397427253002066
17,116.303374250983803257128961554497749,115.2,1.103374250983803257128961554497749
18,130.315037244837896156829255550471015,129.2,1.115037244837896156829255550471015
19,145.126057742576637066150910199454000,144.0,1.126057742576637066150910199454000
20,160.736503037530992056506068910200094,159.6,1.136503037530992056506068910200094
21,177.146430362621205883311792093918985,176.0,1.146430362621205883311792093918985
22,194.355888801515541894307578248497301,193.2,1.155888801515541894307578248497301
23,212.364920766566806529294405333198033,211.2,1.164920766566806529294405333198033
24,231.173563156212771369971480139133119,230.0,1.173563156212771369971480139133119
25,250.781848271772099453675542028145835,249.6,1.181848271772099453675542028145835
26,271.189804551251932968017737725317407,270.0,1.189804551251932968017737725317407
27,292.397457162310469045904800478747039,291.2,1.197457162310469045904800478747039
28,314.404828485615999573789308967631406,313.2,1.204828485615999573789308967631406
29,337.211938512048863106192582319811451,336.0,1.211938512048863106192582319811451
30,360.818805171543269411434762993701653,359.6,1.218805171543269411434762993701653
31,385.225444607220018674271541081368429,384.0,1.225444607220018674271541081368429
32,410.431871405383237797022599289107843,409.2,1.231871405383237797022599289107843
33,436.438098789644608437099181864728772,435.2,1.238098789644608437099181864728772
34,463.244138785688015153026220153242984,462.0,1.244138785688015153026220153242984
35,490.850002361848346965623855890596948,489.6,1.250002361848346965623855890596948
36,519.255699549644706762678011926179815,518.0,1.255699549644706762678011926179815
37,548.461239547604198427085089347329261,547.2,1.261239547604198427085089347329261
38,578.466630811082042825453035364533987,577.2,1.266630811082042825453035364533987
39,609.271881130285925144734190644675144,608.0,1.271881130285925144734190644675144
40,640.876997698316655281009546321361105,639.6,1.276997698316655281009546321361105
41,673.281987170720472710895384195645458,672.0,1.281987170720472710895384195645458
42,706.486855717793334674596605948943920,705.2,1.286855717793334674596605948943920
43,740.491609070671040154762787412673448,739.2,1.291609070671040154762787412673448
44,775.296252562070948119838459855900711,774.0,1.296252562070948119838459855900711
45,810.900791162413478931634915177624710,809.6,1.300791162413478931634915177624710
46,847.305229511938451534284737504090427,846.0,1.305229511938451534284737504090427
47,884.509571949337832429431716613050257,883.2,1.309571949337832429431716613050257
48,922.513822537348886078279867245092477,921.2,1.313822537348886078279867245092477
49,961.317985085687053827244898006746885,960.0,1.317985085687053827244898006746885
50,1000.92206317164376574031172367631524,999.6,1.32206317164376574031172367631524
51,1041.32606015862892275874047273188448,1040.0,1.32606015862892275874047273188448
52,1082.52997921289944139447359990008515,1081.2,1.32997921289944139447359990008515
53,1124.53382331868280304505875307861197,1123.2,1.33382331868280304505875307861197
54,1167.33759529187698888645270632542129,1166.0,1.33759529187698888645270632542129
55,1210.94129779248470580756560732253022,1209.6,1.34129779248470580756560732253022
56,1255.34493333591973428028453178143991,1254.0,1.34493333591973428028453178143991
57,1300.54850430330603009360053219709571,1299.2,1.34850430330603009360053219709571
58,1346.55201295087541469417598325503710,1345.2,1.35201295087541469417598325503710
59,1393.35546141855693492841699825647357,1392.0,1.35546141855693492841699825647357
60,1440.95885173783994847341604761326066,1439.6,1.35885173783994847341604761326066
61,1489.36218583898342701662762802079591,1488.0,1.36218583898342701662762802079591
62,1538.56546555763566823902832133399769,1537.2,1.36546555763566823902832133399769
63,1588.56869264092136576749373921158647,1587.2,1.36869264092136576749373921158647
64,1639.37186875304667378220424124092586,1638.0,1.37186875304667378220424124092586
65,1690.97499548046736812491972535486519,1689.6,1.37499548046736812491972535486519
66,1743.37807433666035841491087782168957,1742.0,1.37807433666035841491087782168957
67,1796.58110676653454338800936798346936,1795.2,1.38110676653454338800936798346936
68,1850.58409415051324551343178695599164,1849.2,1.38409415051324551343178695599164
69,1905.38703780831714827230601239260612,1904.0,1.38703780831714827230601239260612
70,1960.98993900247373121356538785853140,1959.6,1.38993900247373121356538785853140
71,2017.39279894157659919914536984888902,2016.0,1.39279894157659919914536984888902
72,2074.59561878331580400803809267239289,2073.2,1.39561878331580400803809267239289
73,2132.59839963729820346235708682392511,2131.2,1.39839963729820346235708682392511
74,2191.40114256767508439001205872673324,2190.0,1.40114256767508439001205872673324
75,2251.00384859559264463749087264905608,2249.6,1.40384859559264463749087264905608
76,2311.40651870147947978949093050729020,2310.0,1.40651870147947978949093050729020
77,2372.60915382718391785372423227360323,2371.2,1.40915382718391785372423227360323
78,2434.61175487797287937104040553448100,2433.2,1.41175487797287937104040553448100
79,2497.41432272440289359101990124992112,2496.0,1.41432272440289359101990124992112
80,2561.01685820407296322754527495496030,2559.6,1.41685820407296322754527495496030
81,2625.41936212326812096738194447751125,2624.0,1.41936212326812096738194447751125
82,2690.62183525850175945424641714554162,2689.2,1.42183525850175945424641714554162
83,2756.62427835796412773705042570288954,2755.2,1.42427835796412773705042570288954
84,2823.42669214288376287929331266731522,2822.0,1.42669214288376287929331266731522
85,2891.02907730880806615040140159674270,2889.6,1.42907730880806615040140159674270
86,2959.43143452680871735442384571990206,2958.0,1.43143452680871735442384571990206
87,3028.63376444461716338069457190254022,3027.2,1.43376444461716338069457190254022
88,3098.63606768769499368333432340337481,3097.2,1.43606768769499368333432340337481
89,3169.43834486024363189430531774693720,3168.0,1.43834486024363189430531774693720
90,3241.04059654615742955800178794723007,3239.6,1.44059654615742955800178794723007
91,3313.44282330992392652330900549516503,3312.0,1.44282330992392652330900549516503
92,3386.64502569747475423152427849310283,3385.2,1.44502569747475423152427849310283
93,3460.64720423699039588347781061935555,3459.2,1.44720423699039588347781061935555
94,3535.44935943966177454045320619538645,3534.0,1.44935943966177454045320619538645
95,3611.05149180041141905947841211126696,3609.6,1.45149180041141905947841211126696
96,3687.45360179857675594144149545430123,3686.0,1.45360179857675594144149545430123
97,3764.65568989855789082837599952973279,3763.2,1.45568989855789082837599952973279
98,3842.65775655043207051196601092099397,3841.2,1.45775655043207051196601092099397
99,3921.45980219053686284313185528671054,3920.0,1.45980219053686284313185528671054
100,4001.06182724202394559214136031890304,3999.6,1.46182724202394559214136031890304
101,4081.46383211538526600453708791716435,4080.0,1.46383211538526600453708791716435
102,4162.66581720895320722344890110484295,4161.2,1.46581720895320722344890110484295
103,4244.66778290937628983524834744532789,4243.2,1.46778290937628983524834744532789
104,4327.46972959207182953079090461954614,4326.0,1.46972959207182953079090461954614
105,4411.07165762165687880073528672301894,4409.6,1.47165762165687880073528672301894
106,4495.47356735235868981918525905880892,4494.0,1.47356735235868981918525905880892
107,4580.67545912840585758794400888749200,4579.2,1.47545912840585758794400888749200
108,4666.67733328440122317411675488196674,4665.2,1.47733328440122317411675488196674
109,4753.47919014567754828026308564024688,4752.0,1.47919014567754828026308564024688
110,4841.08103002863690996617548049382233,4839.6,1.48103002863690996617548049382233
111,4929.48285324107469848016194376495782,4928.0,1.48285324107469848016194376495782
112,5018.68466008248905172407719912783186,5017.2,1.48466008248905172407719912783186
113,5108.68645084437650434055283134928730,5107.2,1.48645084437650434055283134928730
114,5199.48822581051458065312041090255332,5198.0,1.48822581051458065312041090255332
115,5291.08998525723202024141906445191311,5289.6,1.48998525723202024141906445191311
116,5383.49172945366727660203074857595136,5382.0,1.49172945366727660203074857595136
117,5476.69345866201589763247970944200459,5475.2,1.49345866201589763247970944200459
118,5570.69517313776735564482702888037825,5569.2,1.49517313776735564482702888037825
119,5665.49687312993186090157489764459850,5664.0,1.49687312993186090157489764459850
120,5761.09855888125766682436022457787796,5759.6,1.49855888125766682436022457787796
121,5857.50023062843933675867300934559389,5856.0,1.50023062843933675867300934559389
122,5954.70188860231742326470208643346095,5953.2,1.50188860231742326470208643346095
123,6052.70353302806997871147886914288778,6051.2,1.50353302806997871147886914288778
124,6151.50516412539629827168105587790957,6150.0,1.50516412539629827168105587790957
125,6251.10678210869326684819514724154314,6249.6,1.50678210869326684819514724154314
126,6351.50838718722466626623907228469483,6350.0,1.50838718722466626623907228469483
127,6452.70997956528377848695982063337371,6451.2,1.50997956528377848695982063337371
128,6554.71155944234959801123108505513849,6553.2,1.51155944234959801123108505513849
129,6657.51312701323695456913782010732741,6656.0,1.51312701323695456913782010732741
130,6761.11468246824082880876734737898979,6759.6,1.51468246824082880876734737898979
131,6865.51622599327512829380856688831982,6864.0,1.51622599327512829380856688831982
132,6970.71775777000617614226000945035084,6969.2,1.51775777000617614226000945035084
133,7076.71927797598115285696359395355831,7075.2,1.51927797598115285696359395355831
134,7183.52078678475172062272196158662425,7182.0,1.52078678475172062272196158662425
135,7291.12228436599304123641487365700030,7289.6,1.52228436599304123641487365700030
136,7399.52377088561839514899979736121388,7398.0,1.52377088561839514899979736121388
137,7508.72524650588959579033812607976512,7507.2,1.52524650588959579033812607976512
138,7618.72671138552337973579797811880939,7617.2,1.52671138552337973579797811880939
139,7729.52816567979395116767885242224486,7728.0,1.52816567979395116767885242224486
140,7841.12960954063184363853514900359556,7839.6,1.52960954063184363853514900359556
141,7953.53104311671925758598564306186695,7952.0,1.53104311671925758598564306186695
142,8066.73246655358202397532885590721619,8065.2,1.53246655358202397532885590721619
143,8180.73387999367833579611506120815898,8179.2,1.53387999367833579611506120815898
