Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000262335777759329843727867090,0.0,0.500000000262335777759329843727867090
2,1.84623093936352156159357263055440846,1.2,0.64623093936352156159357263055440846
3,3.93633761473510429018616121553098928,3.2,0.73633761473510429018616121553098928
4,6.79966528829162644054002426247671877,6.0,0.79966528829162644054002426247671877
5,10.4480465934351156625973123622900356,9.6,0.8480465934351156625973123622900356
6,14.8870660249557342684547526741554526,14.0,0.8870660249557342684547526741554526
7,20.1197208643085302452761497591313686,19.2,0.9197208643085302452761497591313686
8,26.1477838978796075861384353805266220,25.2,0.9477838978796075861384353805266220
9,32.9723836246808518867036111540932846,32.0,0.9723836246808518867036111540932846
10,40.5942802988646728608269905194808559,39.6,0.9942802988646728608269905194808559
11,49.0140094905750183857030371642270267,48.0,1.0140094905750183857030371642270267
12,58.2319622951189265685380156896243097,57.2,1.0319622951189265685380156896243097
13,68.2484328425643464954086354625634887,67.2,1.0484328425643464954086354625634887
14,79.0636478305964315858818247143193976,78.0,1.0636478305964315858818247143193976
15,90.6777856403318040721068385877326192,89.6,1.0777856403318040721068385877326192
16,103.090989141189050195156274803208066,102.0,1.090989141189050195156274803208066
17,116.303374524350257317517484061284504,115.2,1.103374524350257317517484061284504
18,130.315037553767235523476234148536082,129.2,1.115037553767235523476234148536082
19,145.126058089265510623262615410789364,144.0,1.126058089265510623262615410789364
20,160.736503424178271565568137474038064,159.6,1.136503424178271565568137474038064
21,177.146430791428075620784657872619002,176.0,1.146430791428075620784657872619002
22,194.355889274685594483990747720461222,193.2,1.155889274685594483990747720461222
23,212.364921286306143475770016842513407,211.2,1.164921286306143475770016842513407
24,231.173563724730107233275615191965690,230.0,1.173563724730107233275615191965690
25,250.781848891278868901285563470179446,249.6,1.181848891278868901285563470179446
26,271.189805223962400145926441292866435,270.0,1.189805223962400145926441292866435
27,292.397457890441838855936767914375386,291.2,1.197457890441838855936767914375386
28,314.404829271388530548680690066656580,313.2,1.204829271388530548680690066656580
29,337.211939357685981649950545990511867,336.0,1.211939357685981649950545990511867
30,360.818806079271685228562838747696638,359.6,1.218806079271685228562838747696638
31,385.225445579269841253324778295235822,384.0,1.225445579269841253324778295235822
32,410.431872443988093845591886410448253,409.2,1.231872443988093845591886410448253
33,436.438099897041760189478175962528702,435.2,1.238099897041760189478175962528702
34,463.244139964118479490441146603435907,462.0,1.244139964118479490441146603435907
35,490.850003613557015303407364012866244,489.6,1.250003613557015303407364012866244
36,519.255700876880465670157789066502803,518.0,1.255700876880465670157789066502803
37,548.461240952620050954981120360745794,547.2,1.261240952620050954981120360745794
38,578.466632296135230522783471847919789,577.2,1.266632296135230522783471847919789
39,609.271882697638050753030922895197766,608.0,1.271882697638050753030922895197766
40,640.876999350233806098350227671009626,639.6,1.276999350233806098350227671009626
41,673.281988909473344622104165270618301,672.0,1.281988909473344622104165270618301
42,706.486857545657356847132074674990921,705.2,1.286857545657356847132074674990921
43,740.491610989926500402437500101645709,739.2,1.291610989926500402437500101645709
44,775.296254575003118938707826176553581,774.0,1.296254575003118938707826176553581
45,810.900793271312744214239370588680457,809.6,1.300793271312744214239370588680457
46,847.305231719100433969994611205922074,846.0,1.305231719100433969994611205922074
47,884.509574257063521599980989098629175,883.2,1.309574257063521599980989098629175
48,922.513824947944767258726607072149035,921.2,1.313824947944767258726607072149035
49,961.317987601465237503594963698709981,960.0,1.317987601465237503594963698709981
50,1000.92206579492211785591606777409464,999.6,1.32206579492211785591606777409464
51,1041.32606289173119570234751591423488,1040.0,1.32606289173119570234751591423488
52,1082.52998205815540574350361652402417,1081.2,1.32998205815540574350361652402417
53,1124.53382627842838007828217889866005,1123.2,1.33382627842838007828217889866005
54,1167.33759836845438388081106755114851,1166.0,1.33759836845438388081106755114851
55,1210.94130098824254213438155884662711,1209.6,1.34130098824254213438155884662711
56,1255.34493665321318831657529202096888,1254.0,1.34493665321318831657529202096888
57,1300.54850774449696696464242167620492,1299.2,1.34850774449696696464242167620492
58,1346.55201651833252486387503631249508,1345.2,1.35201651833252486387503631249508
59,1393.35546511465587165442257124087788,1392.0,1.35546511465587165442257124087788
60,1440.95885556496346614427916067622886,1439.6,1.35885556496346614427916067622886
61,1489.36218979952152038865394592771908,1488.0,1.36218979952152038865394592771908
62,1538.56546965398571259081191230536398,1537.2,1.36546965398571259081191230536398
63,1588.56869687548825799044296847305847,1587.2,1.36869687548825799044296847305847
64,1639.37187312824297442568826510855248,1638.0,1.37187312824297442568826510855248
65,1690.97499999871344441497621774881787,1689.6,1.37499999871344441497621774881787
66,1743.37807900038452826576094668418191,1742.0,1.37807900038452826576094668418191
67,1796.58111157817322042592929639635200,1795.2,1.38111157817322042592929639635200
68,1850.58409911251108513283137326694762,1849.2,1.38409911251108513283137326694762
69,1905.38704292312719474416426555921101,1904.0,1.38704292312719474416426555921101
70,1960.98994427255756586667167618384792,1959.6,1.38994427255756586667167618384792
71,2017.39280436940448969489610757525361,2016.0,1.39280436940448969489610757525361
72,2074.59562437136685472983828994760229,2073.2,1.39562437136685472983828994760229
73,2132.59840538806050704098089204609829,2131.2,1.39840538806050704098089204609829
74,2191.40114848364587438658034671964846,2190.0,1.40114848364587438658034671964846
75,2251.00385467927844940603381401531052,2249.6,1.40385467927844940603381401531052
76,2311.40652495539627754137366602097287,2310.0,1.40652495539627754137366602097287
77,2372.60916025385729294653082284917640,2371.2,1.40916025385729294653082284917640
78,2434.61176147993817984483057722071459,2433.2,1.41176147993817984483057722071459
79,2497.41432950420538997519797905349392,2496.0,1.41432950420538997519797905349392
80,2561.01686516426800864190926543994150,2559.6,1.41686516426800864190926543994150
81,2625.41936926642131254125652473979351,2624.0,1.41936926642131254125652473979351
82,2690.62184258718910108794306017697241,2689.2,1.42184258718910108794306017697241
83,2756.62428587477219423024405459005970,2755.2,1.42428587477219423024405459005970
84,2823.42669985040986545125708935039550,2822.0,1.42669985040986545125708935039550
85,2891.02908520966041937739983503431575,2889.6,1.42908520966041937739983503431575
86,2959.43144262360660754992861933569036,2958.0,1.43144262360660754992861933569036
87,3028.63377273999111844446053699860411,3027.2,1.43377273999111844446053699860411
88,3098.63607618428695444575110213104484,3097.2,1.43607618428695444575110213104484
89,3169.43835356070712498282625127610851,3168.0,1.43835356070712498282625127610851
90,3241.04060545315774181284564094955533,3239.6,1.44060545315774181284564094955533
91,3313.44283242613828099003166511013727,3312.0,1.44283242613828099003166511013727
92,3386.64503502559248775846626895467752,3385.2,1.44503502559248775846626895467752
93,3460.64721377971313835251137728337577,3459.2,1.44721377971313835251137728337577
94,3535.44936919970362975987855944078053,3534.0,1.44936919970362975987855944078053
95,3611.05150178049914734835328252891064,3609.6,1.45150178049914734835328252891064
96,3687.45361200144995843507065131212750,3686.0,1.45361200144995843507065131212750
97,3764.65570032696919553514127781793393,3763.2,1.45570032696919553514127781793393
98,3842.65776720714732015213701899168331,3841.2,1.45776720714732015213701899168331
99,3921.45981307833530450077054939482818,3920.0,1.45981307833530450077054939482818
100,4001.06183836369842221169268117790192,3999.6,1.46183836369842221169268117790192
101,4081.46384347374240976419006307959721,4080.0,1.46384347374240976419006307959721
102,4162.66582880681363481785282608566406,4161.2,1.46582880681363481785282608566406
103,4244.66779474957479970067921760580237,4243.2,1.46779474957479970067921760580237
104,4327.46974167745760104638741231698398,4326.0,1.46974167745760104638741231698398
105,4411.07166995509367349995455660720045,4409.6,1.47166995509367349995455660720045
106,4495.47357993672505464617316260944343,4494.0,1.47357993672505464617316260944343
107,4580.67547196659533023407114846930000,4579.2,1.47547196659533023407114846930000
108,4666.67734637932253953049702081788429,4665.2,1.47734637932253953049702081788429
109,4753.47920350025485204265224930207651,4752.0,1.47920350025485204265224930207651
110,4841.08104364580996442923727186383512,4839.6,1.48104364580996442923727186383512
111,4929.48286712379910055869372855318876,4928.0,1.48286712379910055869372855318876
112,5018.68467423373644823940400330325728,5017.2,1.48467423373644823940400330325728
113,5108.68646526713481061092754319390170,5107.2,1.48646526713481061092754319390170
114,5199.48824050778820142761152396726280,5198.0,1.48824050778820142761152396726280
115,5291.09000023204207301742407596169967,5289.6,1.49000023204207301742407596169967
116,5383.49174470905181736722406256561100,5382.0,1.49174470905181736722406256561100
117,5476.69347420103014907268842437885043,5475.2,1.49347420103014907268842437885043
