Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000053294964302119419196114463,0.0,0.500000000053294964302119419196114463
2,1.84623093799899657244743690779041737,1.2,0.64623093799899657244743690779041737
3,3.93633761072685155319511645037592150,3.2,0.73633761072685155319511645037592150
4,6.79966527994269195535284104888581846,6.0,0.79966527994269195535284104888581846
5,10.4480465789726073907071434498451643,9.6,0.8480465789726073907071434498451643
6,14.8870660025754501274756195594657535,14.0,0.8870660025754501274756195594657535
7,20.1197208321913574005154980457338620,19.2,0.9197208321913574005154980457338620
8,26.1477838541983209155854791804937326,25.2,0.9477838541983209155854791804937326
9,32.9723835676032378425195295881150252,32.0,0.9723835676032378425195295881150252
10,40.5942802265550804508181622492040039,39.6,0.9942802265550804508181622492040039
11,49.0140094011951696524491949495203788,48.0,1.0140094011951696524491949495203788
12,58.2319621868283496569689964663017409,57.2,1.0319621868283496569689964663017409
13,68.2484327135206031924316813920417531,67.2,1.0484327135206031924316813920417531
14,79.0636476789552265136582254674412837,78.0,1.0636476789552265136582254674412837
15,90.6777854642470224195088990584661727,89.6,1.0777854642470224195088990584661727
16,103.090988938812750493746509325282824,102.0,1.090988938812750493746509325282824
17,116.303374293832634906973719278915684,115.2,1.103374293832634906973719278915684
18,130.315037293256566292221632262486046,129.2,1.115037293256566292221632262486046
19,145.126057796908081092423593069136160,144.0,1.126057796908081092423593069136160
20,160.736503098118299269287083962234991,159.6,1.136503098118299269287083962234991
21,177.146430429807622423967041161190475,176.0,1.146430429807622423967041161190475
22,194.355888875644474641910564075226799,193.2,1.155888875644474641910564075226799
23,212.364920847981827692970381721853004,211.2,1.164920847981827692970381721853004
24,231.173563245257623613486920565462450,230.0,1.173563245257623613486920565462450
25,250.781848368790701430552535463705901,249.6,1.181848368790701430552535463705901
26,271.189804656588385177703867321708463,270.0,1.189804656588385177703867321708463
27,292.397457276309059944321611173966459,291.2,1.197457276309059944321611173966459
28,314.404828608621211887940654107825020,313.2,1.204828608621211887940654107825020
29,337.211938644405380314421875427697837,336.0,1.211938644405380314421875427697837
30,360.818805313595982359702188036612141,359.6,1.218805313595982359702188036612141
31,385.225444759314032305377803880732178,384.0,1.225444759314032305377803880732178
32,410.431871567863877974654371278856221,409.2,1.231871567863877974654371278856221
33,436.438098962857428850346070874479943,435.2,1.238098962857428850346070874479943
34,463.244138969978804289926377890253251,462.0,1.244138969978804289926377890253251
35,490.850002557563135146554979938508432,489.6,1.250002557563135146554979938508432
36,519.255699757129773226181666086383738,518.0,1.255699757129773226181666086383738
37,548.461239767206078462111776397933972,547.2,1.261239767206078462111776397933972
38,578.466631043147534945129474433540543,577.2,1.266631043147534945129474433540543
39,609.271881375162098297647353954512999,608.0,1.271881375162098297647353954512999
40,640.876997956350856096722849293568018,639.6,1.276997956350856096722849293568018
41,673.281987442260332776997733655749978,672.0,1.281987442260332776997733655749978
42,706.486856003186777843063322313856370,705.2,1.286856003186777843063322313856370
43,740.491609370266289875800373940517165,739.2,1.291609370266289875800373940517165
44,775.296252876216534801709792598384766,774.0,1.296252876216534801709792598384766
45,810.900791491458247325230985468441928,809.6,1.300791491458247325230985468441928
46,847.305229856231568141434046398894852,846.0,1.305229856231568141434046398894852
47,884.509572309228792934126932287047895,883.2,1.309572309228792934126932287047895
48,922.513822913187522800160254387259258,921.2,1.313822913187522800160254387259258
49,961.317985477823543196807307229403213,960.0,1.317985477823543196807307229403213
50,1000.92206358042863579543704570722317,999.6,1.32206358042863579543704570722317
51,1041.32606058441306066221983089043772,1040.0,1.32606058441306066221983089043772
52,1082.52997965603410097230185753908299,1081.2,1.32997965603410097230185753908299
53,1124.53382377951961234533452458088788,1123.2,1.33382377951961234533452458088788
54,1167.33759577076795775878591905861849,1166.0,1.33759577076795775878591905861849
55,1210.94129828978223350294713853417157,1209.6,1.34129828978223350294713853417157
56,1255.34493385197661707141899013962557,1254.0,1.34493385197661707141899013962557
57,1300.54850483847546891574376381798220,1299.2,1.34850483847546891574376381798220
