Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000026144516990154734506405272,0.0,0.500000000026144516990154734506405272
2,1.84623093782177232076249161953392187,1.2,0.64623093782177232076249161953392187
3,3.93633761020626833366435403371047059,3.2,0.73633761020626833366435403371047059
4,6.79966527885837289741611793716006117,6.0,0.79966527885837289741611793716006117
5,10.4480465770943368255659185428970948,9.6,0.8480465770943368255659185428970948
6,14.8870659996689782275997398457697657,14.0,0.8870659996689782275997398457697657
7,20.1197208280205384555159837783884083,19.2,0.9197208280205384555159837783884083
8,26.1477838485260046541495871418557879,25.2,0.9477838485260046541495871418557879
9,32.9723835601916835052094086018796651,32.0,0.9723835601916835052094086018796651
10,40.5942802171661665883961994091675695,39.6,0.9942802171661665883961994091675695
11,49.0140093895905077606025273993435735,48.0,1.0140093895905077606025273993435735
12,58.2319621727693488070217816167094562,57.2,1.0319621727693488070217816167094562
13,68.2484326967685079835876639004269944,67.2,1.0484326967685079835876639004269944
14,79.0636476592711396712338561298411821,78.0,1.0636476592711396712338561298411821
15,90.6777854413919181298640100417089967,89.6,1.0777854413919181298640100417089967
16,103.090988912547481919930432799885719,102.0,1.090988912547481919930432799885719
17,116.303374263917937918450008071808169,115.2,1.103374263917937918450008071808169
18,130.315037259453060655092373039756223,129.2,1.115037259453060655092373039756223
19,145.126057758976269909722411364558786,144.0,1.126057758976269909722411364558786
20,160.736503055818567186217300407748599,159.6,1.136503055818567186217300407748599
21,177.146430382900232942579805779286969,176.0,1.146430382900232942579805779286969
22,194.355888823889566781065687222451345,193.2,1.155888823889566781065687222451345
23,212.364920791139412158391648456795012,211.2,1.164920791139412158391648456795012
24,231.173563183087578595235839531568288,230.0,1.173563183087578595235839531568288
25,250.781848301052768112846127796212641,249.6,1.181848301052768112846127796212641
26,271.189804583042163023487360551009163,270.0,1.189804583042163023487360551009163
27,292.397457196714001801095118000557221,291.2,1.197457196714001801095118000557221
28,314.404828522736618949918997097444244,313.2,1.204828522736618949918997097444244
29,337.211938551990396967793684234548574,336.0,1.211938551990396967793684234548574
30,360.818805214409590931623434750469224,359.6,1.218805214409590931623434750469224
31,385.225444653115047732758313234969853,384.0,1.225444653115047732758313234969853
32,410.431871454410942405341043411180951,409.2,1.231871454410942405341043411180951
33,436.438098841909006186671244142714985,435.2,1.238098841909006186671244142714985
34,463.244138841293174682560001982045260,462.0,1.244138841293174682560001982045260
35,490.850002420898389445021609817963911,489.6,1.250002420898389445021609817963911
