Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000055465315742682328593534936,0.0,0.500000000055465315742682328593534936
2,1.84623093801316354041985237041653684,1.2,0.64623093801316354041985237041653684
3,3.93633761076846608289566169995039632,3.2,0.73633761076846608289566169995039632
4,6.79966528002937085232686559765767514,6.0,0.79966528002937085232686559765767514
5,10.4480465791227542654953208202289063,9.6,0.8480465791227542654953208202289063
6,14.8870660028077914918235042950901697,14.0,0.8870660028077914918235042950901697
7,20.1197208325247718453298212245775843,19.2,0.9197208325247718453298212245775843
8,26.1477838546517679679599691029115313,25.2,0.9477838546517679679599691029115313
9,32.9723835681957249731954761677235398,32.0,0.9723835681957249731954761677235398
10,40.5942802273056464110402989711605819,39.6,0.9942802273056464110402989711605819
11,49.0140094021228754980557963638223572,48.0,1.0140094021228754980557963638223572
12,58.2319621879522736898791540371633022,57.2,1.0319621879522736898791540371633022
13,68.2484327148598380348776894726481128,67.2,1.0484327148598380348776894726481128
14,79.0636476805288774099164447403141320,78.0,1.0636476805288774099164447403141320
15,90.6777854660742062782589524048839162,89.6,1.0777854660742062782589524048839162
16,103.090988940912595395760233642053380,102.0,1.090988940912595395760233642053380
17,116.303374296224279915600612134666850,115.2,1.103374296224279915600612134666850
18,130.315037295959161467044409109099213,129.2,1.115037295959161467044409109099213
19,145.126057799940787642977520742139008,144.0,1.126057799940787642977520742139008
20,160.736503101500289807695312901824803,159.6,1.136503101500289807695312901824803
21,177.146430433558081288964258329711216,176.0,1.146430433558081288964258329711216
22,194.355888879782598275412838868158928,193.2,1.155888879782598275412838868158928
23,212.364920852526825056027237350733240,211.2,1.164920852526825056027237350733240
24,231.173563250228716632247827362077047,230.0,1.173563250228716632247827362077047
25,250.781848374207125465469952644782652,249.6,1.181848374207125465469952644782652
26,271.189804662469389510994808966304174,270.0,1.189804662469389510994808966304174
27,292.397457282673908281981724830853890,291.2,1.197457282673908281981724830853890
28,314.404828615489182873517741694977697,313.2,1.204828615489182873517741694977697
29,337.211938651795768052420368706264377,336.0,1.211938651795768052420368706264377
30,360.818805321528096946980238576512843,359.6,1.218805321528096946980238576512843
31,385.225444767807200369264544267655705,384.0,1.225444767807200369264544267655705
32,410.431871576937443216791120962663733,409.2,1.231871576937443216791120962663733
33,436.438098972530752595465977091201154,435.2,1.238098972530752595465977091201154
