Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000017245253220797151273070981,0.0,0.500000000017245253220797151273070981
2,1.84623093776368259956186918686528391,1.2,0.64623093776368259956186918686528391
3,3.93633761003563462427353292849964228,3.2,0.73633761003563462427353292849964228
4,6.79966527850296281912876619178027926,6.0,0.79966527850296281912876619178027926
5,10.4480465764786948436011450379161195,9.6,0.8480465764786948436011450379161195
6,14.8870659987163288828768688919114200,14.0,0.8870659987163288828768688919114200
7,20.1197208266534878491516323081470277,19.2,0.9197208266534878491516323081470277
8,26.1477838466668332110110702073964388,25.2,0.9477838466668332110110702073964388
9,32.9723835577624823072304371908185955,32.0,0.9723835577624823072304371908185955
10,40.5942802140889067521668499210211625,39.6,0.9942802140889067521668499210211625
11,49.0140093857870782953751072141393883,48.0,1.0140093857870782953751072141393883
12,58.2319621681615784109238213670295997,57.2,1.0319621681615784109238213670295997
13,68.2484326912781780958410303201788056,67.2,1.0484326912781780958410303201788056
14,79.0636476528199924922962755277979026,78.0,1.0636476528199924922962755277979026
15,90.6777854339016616059159873643260757,89.6,1.0777854339016616059159873643260757
16,103.090988903939792820613066611804453,102.0,1.090988903939792820613066611804453
17,116.303374254114463674383011029034333,115.2,1.103374254114463674383011029034333
18,130.315037248375420363762688624538321,129.2,1.115037248375420363762688624538321
19,145.126057746546054768590075735553555,144.0,1.126057746546054768590075735553555
20,160.736503041957340521848554712409464,159.6,1.136503041957340521848554712409464
21,177.146430367529529948771227274807539,176.0,1.146430367529529948771227274807539
22,194.355888806930894043310165233316282,193.2,1.155888806930894043310165233316282
23,212.364920772514247018755292266570033,211.2,1.164920772514247018755292266570033
24,231.173563162717368396149942792991360,230.0,1.173563162717368396149942792991360
25,250.781848278858929347699261466988637,249.6,1.181848278858929347699261466988637
26,271.189804558946080414523179643056107,270.0,1.189804558946080414523179643056107
27,292.397457170637027319906237265217552,291.2,1.197457170637027319906237265217552
28,314.404828494600070792084363790676306,313.2,1.204828494600070792084363790676306
29,337.211938521715558490482290014422690,336.0,1.211938521715558490482290014422690
30,360.818805181917709560977845503329879,359.6,1.218805181917709560977845503329879
31,385.225444618327333846371593926085344,384.0,1.225444618327333846371593926085344
32,410.431871417248568194008454743649815,409.2,1.231871417248568194008454743649815
33,436.438098802293104498734499002101150,435.2,1.238098802293104498734499002101150
34,463.244138799144837853496753426008207,462.0,1.244138799144837853496753426008207
35,490.850002376138668114415923822149819,489.6,1.250002376138668114415923822149819
36,519.255699564793709308791065858930357,518.0,1.255699564793709308791065858930357
37,548.461239563637076766123496330642177,547.2,1.261239563637076766123496330642177
38,578.466630828024003109223541861174518,577.2,1.266630828024003109223541861174518
39,609.271881148162185593040744956516126,608.0,1.271881148162185593040744956516126
40,640.876997717152446495389772247928541,639.6,1.276997717152446495389772247928541
41,673.281987190541037990085715336993421,672.0,1.281987190541037990085715336993421
42,706.486855738623930331547983737022541,705.2,1.286855738623930331547983737022541
43,740.491609092536935835057479228842071,739.2,1.291609092536935835057479228842071
44,775.296252584997427121382214808037017,774.0,1.296252584997427121382214808037017
45,810.900791186425838525518309731070666,809.6,1.300791186425838525518309731070666
46,847.305229537062003286723935576274200,846.0,1.305229537062003286723935576274200
47,884.509571975597902524712585517147095,883.2,1.309571975597902524712585517147095
48,922.513822564770815642640928225574302,921.2,1.313822564770815642640928225574302
49,961.317985114296199253644337120819574,960.0,1.317985114296199253644337120819574
50,1000.92206320146549901403196104082395,999.6,1.32206320146549901403196104082395
51,1041.32606018968863178379082534010319,1040.0,1.32606018968863178379082534010319
52,1082.52997924522253032075759323542889,1081.2,1.32997924522253032075759323542889
53,1124.53382335229469259627779542678878,1123.2,1.33382335229469259627779542678878
54,1167.33759532680311668872227709425767,1166.0,1.33759532680311668872227709425767
55,1210.94129782875052671872395032968866,1209.6,1.34129782875052671872395032968866
56,1255.34493337355072071987716101182719,1254.0,1.34493337355072071987716101182719
57,1300.54850434232767237352673646586838,1299.2,1.34850434232767237352673646586838
58,1346.55201299131322134998604080159001,1345.2,1.35201299131322134998604080159001
59,1393.35546146043643305125099669652819,1392.0,1.35546146043643305125099669652819
60,1440.95885178118668404257713339340308,1439.6,1.35885178118668404257713339340308
61,1489.36218588382296523278419610239646,1488.0,1.36218588382296523278419610239646
62,1538.56546560399359385804115295138167,1537.2,1.36546560399359385804115295138167
63,1588.56869268882328343486539918779771,1587.2,1.36869268882328343486539918779771
64,1639.37186880251820836814921557612325,1638.0,1.37186880251820836814921557612325
65,1690.97499553153416506005481698618710,1689.6,1.37499553153416506005481698618710
66,1743.37807438934808402656628992726927,1742.0,1.37807438934808402656628992726927
67,1796.58110682086888523716172888134842,1795.2,1.38110682086888523716172888134842
68,1850.58409420651991273226110194531504,1849.2,1.38409420651991273226110194531504
69,1905.38703786602187190237918984089706,1904.0,1.38703786602187190237918984089706
70,1960.98993906190226454464956651590673,1959.6,1.38993906190226454464956651590673
71,2017.39279900275471810865481864210244,2016.0,1.39279900275471810865481864210244
72,2074.59561884626930730111891919798711,2073.2,1.39561884626930730111891919798711
73,2132.59839970205291321261443951937884,2131.2,1.39839970205291321261443951937884
74,2191.40114263425684628088488713663467,2190.0,1.40114263425684628088488713663467
75,2251.00384866402732830427968255617014,2249.6,1.40384866402732830427968255617014
76,2311.40651877179297916204427778531053,2310.0,1.40651877179297916204427778531053
77,2372.60915389940215149979001350436771,2371.2,1.40915389940215149979001350436771
78,2434.61175495212179084028826677161095,2433.2,1.41175495212179084028826677161095
79,2497.41432280050845175974133648081019,2496.0,1.41432280050845175974133648081019
80,2561.01685828216116264403821774575936,2559.6,1.41685828216116264403821774575936
81,2625.41936220336498219802686478646816,2624.0,1.41936220336498219802686478646816
82,2690.62183534063332943028114174288137,2689.2,1.42183534063332943028114174288137
83,2756.62427844215648010205106211197368,2755.2,1.42427844215648010205106211197368
84,2823.42669222916299833736884133475267,2822.0,1.42669222916299833736884133475267
85,2891.02907739720031281510965381841693,2889.6,1.42907739720031281510965381841693
86,2959.43143461734013109841672636620877,2958.0,1.43143461734013109841672636620877
87,3028.63376453731392818610053162234435,3027.2,1.43376453731392818610053162234435
88,3098.63606778258332199288620921291672,3097.2,1.43606778258332199288620921291672
89,3169.43834495734976496322184968431448,3168.0,1.43834495734976496322184968431448
90,3241.04059664550763780663102565119086,3239.6,1.44059664550763780663102565119086
91,3313.44282341154450989054228019601834,3312.0,1.44282341154450989054228019601834
92,3386.64502580139204252898916889476653,3385.2,1.44502580139204252898916889476653
93,3460.64720434323074915051882709072149,3459.2,1.44720434323074915051882709072149
94,3535.44935954825158339990895782372395,3534.0,1.44935954825158339990895782372395
95,3611.05149191137710507426411225899289,3609.6,1.45149191137710507426411225899289
96,3687.45360191194477197194573576884363,3686.0,1.45360191194477197194573576884363
97,3764.65569001435472139068083346073634,3763.2,1.45569001435472139068083346073634
98,3842.65775666868423213689943187076715,3841.2,1.45775666868423213689943187076715
99,3921.45980231127090443616186003265962,3920.0,1.45980231127090443616186003265962
100,4001.06182736526644879412084376257056,3999.6,1.46182736526644879412084376257056
101,4081.46383224116284555330889291106278,4080.0,1.46383224116284555330889291106278
102,4162.66581733729251131632042454794749,4161.2,1.46581733729251131632042454794749
103,4244.66778304030400049234515355294324,4243.2,1.46778304030400049234515355294324
104,4327.46972972561466295929888369892393,4326.0,1.46972972561466295929888369892393
105,4411.07165775784158576004094699020909,4409.6,1.47165775784158576004094699020909
106,4495.47356749121205598692380854778361,4494.0,1.47356749121205598692380854778361
107,4580.67545926995470392696495379934897,4579.2,1.47545926995470392696495379934897
108,4666.67733342867240630037678372689247,4665.2,1.47733342867240630037678372689247
109,4753.47919029269796083165608943600747,4752.0,1.47919029269796083165608943600747
110,4841.08103017843348097230960988806599,4839.6,1.48103017843348097230960988806599
111,4929.48285339367439373309365729041830,4928.0,1.48285339367439373309365729041830
112,5018.68466023791887415001233236503852,5017.2,1.48466023791887415001233236503852
113,5108.68645100266349437252475482157408,5107.2,1.48645100266349437252475482157408
114,5199.48822597168581660465541292328066,5198.0,1.48822597168581660465541292328066
115,5291.08998542131461868119915581089255,5289.6,1.48998542131461868119915581089255
116,5383.49172962068839272956413597956138,5382.0,1.49172962068839272956413597956138
117,5476.69345883200272565478923861981059,5475.2,1.49345883200272565478923861981059
118,5570.69517331074712915416696705358234,5569.2,1.49517331074712915416696705358234
119,5665.49687330593185325418646868378873,5664.0,1.49687330593185325418646868378873
120,5761.09855906030519152027637226353193,5759.6,1.49855906030519152027637226353193
121,5857.50023081056174782258292048629961,5856.0,1.50023081056174782258292048629961
122,5954.70188878754211562788606150041280,5953.2,1.50188878754211562788606150041280
123,6052.70353321642438859482418557234112,6051.2,1.50353321642438859482418557234112
124,6151.50516431690790356978951988274406,6150.0,1.50516431690790356978951988274406
125,6251.10678230338958751459309304472486,6249.6,1.50678230338958751459309304472486
126,6351.50838738513326469970061999085747,6350.0,1.50838738513326469970061999085747
127,6452.70997976643225991895426594544802,6451.2,1.50997976643225991895426594544802
128,6554.71155964676561089450534312145971,6553.2,1.51155964676561089450534312145971
129,6657.51312722094819096744491002863391,6656.0,1.51312722094819096744491002863391
130,6761.11468267927502478775195707401330,6759.6,1.51468267927502478775195707401330
131,6865.51622620766006431306079623088950,6864.0,1.51622620766006431306079623088950
132,6970.71775798776967744854845985450971,6969.2,1.51775798776967744854845985450971
133,7076.71927819715108987865899736779873,7075.2,1.51927819715108987865899736779873
134,7183.52078700935600936542264172202174,7182.0,1.52078700935600936542264172202174
135,7291.12228459405964367978537067613948,7289.6,1.52228459405964367978537067613948
136,7399.52377111717531964483403478681479,7398.0,1.52377111717531964483403478681479
137,7508.72524674096489746185858817312028,7507.2,1.52524674096489746185858817312028
138,7618.72671162414516087820240067671986,7617.2,1.52671162414516087820240067671986
139,7729.52816592199036164994599743250898,7728.0,1.52816592199036164994599743250898
140,7841.12960978643108130650130685777965,7839.6,1.52960978643108130650130685777965
141,7953.53104336614956866670355096527050,7952.0,1.53104336614956866670355096527050
142,8066.73246680667170348272078727312137,8065.2,1.53246680667170348272078727312137
143,8180.73388025045572793793190782863222,8179.2,1.53388025045572793793190782863222
144,8295.53528383697788054528679402794016,8294.0,1.53528383697788054528679402794016
145,8411.13667770281506280490336479998026,8409.6,1.53667770281506280490336479998026
146,8527.53806198172466111090522326954802,8526.0,1.53806198172466111090522326954802
147,8644.73943680472163819453765215548963,8643.2,1.53943680472163819453765215548963
148,8762.74080230015300943256637279577994,8761.2,1.54080230015300943256637279577994
149,8881.54215859376980582188916836984285,8880.0,1.54215859376980582188916836984285
150,9001.14350580879662726121332604091983,8999.6,1.54350580879662726121332604091983
151,9121.54484406599888205402802384193862,9120.0,1.54484406599888205402802384193862
152,9242.74617348374780293201617096661950,9241.2,1.54617348374780293201617096661950
153,9364.74749417808332854857354401704774,9363.2,1.54749417808332854857354401704774
154,9487.54880626277493434165106542179991,9486.0,1.54880626277493434165106542179991
155,9611.15010984938049100188625231624693,9609.6,1.55010984938049100188625231624693
156,9735.55140504730322841235985838293841,9734.0,1.55140504730322841235985838293841
157,9860.75269196384687610655366173953023,9859.2,1.55269196384687610655366173953023
158,9986.75397070426905206258287370355905,9985.2,1.55397070426905206258287370355905
159,10113.5552413718329635065086322409329,10112.0,1.5552413718329635065086322409329
160,10241.1565040678574860622403814944558,10239.6,1.5565040678574860622403814944558
161,10369.5577588917656797441191165469719,10368.0,1.5577588917656797441191165469719
162,10498.7590059411318012532529120104132,10497.2,1.5590059411318012532529120104132
163,10628.7602453117268674308741357298394,10627.2,1.5602453117268674308741357298394
164,10759.5614770975628245052832820285309,10758.0,1.5614770975628245052832820285309
165,10891.1627013909353717325671433287888,10889.6,1.5627013909353717325671433287888
166,11023.5639182824654899466500712723205,11022.0,1.5639182824654899466500712723205
167,11156.7651278611397222509677499648426,11155.2,1.5651278611397222509677499648426
168,11290.7663302143492495406470141400563,11289.2,1.5663302143492495406470141400563
169,11425.5675254279278059172523066275195,11424.0,1.5675254279278059172523066275195
170,11561.1687135861884737391844135833387,11559.6,1.5687135861884737391844135833387
171,11697.5698947719593985021622796975065,11696.0,1.5698947719593985021622796975065
172,11834.7710690666184614164157466703744,11833.2,1.5710690666184614164157466703744
173,11972.7722365501269450828899024030530,11971.2,1.5722365501269450828899024030530
174,12111.5733973010622281119449769154733,12110.0,1.5733973010622281119449769154733
175,12251.1745513966495426694546778973636,12249.6,1.5745513966495426694546778973636
176,12391.5756989127928246566256489561182,12390.0,1.5756989127928246566256489561182
177,12532.7768399241046897840454087715193,12531.2,1.5768399241046897840454087715193
178,12674.7779745039355646943247842084451,12673.2,1.5779745039355646943247842084451
179,12817.5791027244019995782504547860500,12816.0,1.5791027244019995782504547860500
180,12961.1802246564141932308163185518343,12959.6,1.5802246564141932308163185518343
181,13105.5813403697027531956895404271943,13104.0,1.5813403697027531956895404271943
182,13250.7824499328447186934664365223970,13249.2,1.5824499328447186934664365223970
183,13396.7835534132888693829617331537046,13395.2,1.5835534132888693829617331537046
184,13543.5846508773803441970368821078361,13542.0,1.5846508773803441970368821078361
185,13691.1857423903845920610602527861468,13689.6,1.5857423903845920610602527861468
186,13839.5868280165106754625880371882748,13838.0,1.5868280165106754625880371882748
187,13988.7879078189339506727325475121247,13987.2,1.5879078189339506727325475121247
188,14138.7889818598181400555015868817919,14137.2,1.5889818598181400555015868817919
189,14289.5900502003368201961656290067976,14288.0,1.5900502003368201961656290067976
190,14441.1911129006943414996964782579421,14439.6,1.5911129006943414996964782579421
191,14593.5921700201461984817948045058084,14592.0,1.5921700201461984817948045058084
192,14746.7932216170188671346744329044579,14745.2,1.5932216170188671346744329044579
193,14900.7942677487291276714156268158353,14899.2,1.5942677487291276714156268158353
194,15055.5953084718028859896336813544526,15054.0,1.5953084718028859896336813544526
195,15211.1963438418935117867846120395157,15209.6,1.5963438418935117867846120395157
196,15367.5973739137997070189704323377156,15366.0,1.5973739137997070189704323377156
197,15524.7983987414829190785270251199546,15523.2,1.5983987414829190785270251199546
198,15682.7994183780843128523355056687118,15681.2,1.5994183780843128523355056687118
199,15841.6004328759413144946723204986825,15840.0,1.6004328759413144946723204986825
200,16001.2014422866037408547588419089462,15999.6,1.6014422866037408547588419089462
201,16161.6024466608495255353889721099284,16160.0,1.6024466608495255353889721099284
202,16322.8034460487000549587458343004187,16321.2,1.6034460487000549587458343004187
203,16484.8044404994351250940893425946836,16483.2,1.6044404994351250940893425946836
204,16647.6054300616075304621758427265123,16646.0,1.6054300616075304621758427265123
205,16811.2064147830572953817216423453971,16809.6,1.6064147830572953817216423453971
206,16975.6073947109255604766070223683794,16974.0,1.6073947109255604766070223683794
207,17140.8083698916681303144459870980182,17139.2,1.6083698916681303144459870980182
208,17306.8093403710686963979260717128714,17305.2,1.6093403710686963979260717128714
209,17473.6103061942517412517455209680155,17472.0,1.6103061942517412517455209680155
210,17641.2112674056951351007466025601173,17639.6,1.6112674056951351007466025601173
211,17809.6122240492424324982011572448131,17808.0,1.6122240492424324982011572448131
212,17978.8131761681148791313701964680598,17977.2,1.6131761681148791313701964680598
213,18148.8141238049231331822251780945028,18147.2,1.6141238049231331822251780945028
214,18319.6150670016787162190142026075092,18318.0,1.6150670016787162190142026075092
215,18491.2160057998051928248974932774134,18489.6,1.6160057998051928248974932774134
216,18663.6169402401490929181023667938253,18662.0,1.6169402401490929181023667938253
217,18836.8178703629905807226327707571660,18835.2,1.6178703629905807226327707571660
218,19010.8187962080538793619759972526687,19009.2,1.6187962080538793619759972526687
219,19185.6197178145174543487350657168402,19184.0,1.6197178145174543487350657168402
220,19361.2206352210239684783071010759776,19359.6,1.6206352210239684783071010759776
221,19537.6215484656900060288898389831735,19536.0,1.6215484656900060288898389831735
222,19714.8224575861155834651740606461153,19713.2,1.6224575861155834651740606461153
223,19892.8233626193934402065452564082369,19891.2,1.6233626193934402065452564082369
224,20071.6242636021181245190847755507095,20070.0,1.6242636021181245190847755507095
225,20251.2251605703948770879049276794216,20249.6,1.6251605703948770879049276794216
226,20431.6260535598483158077507157253588,20430.0,1.6260535598483158077507157253588
227,20612.8269426056309304347064305948464,20611.2,1.6269426056309304347064305948464
228,20794.8278277424313889091981612889852,20793.2,1.6278277424313889091981612889852
229,20977.6287090044826625024271252358328,20976.0,1.6287090044826625024271252358328
230,21161.2295864255699744724619203229260,21159.6,1.6295864255699744724619203229260
231,21345.6304600390385740192436852765501,21344.0,1.6304600390385740192436852765501
232,21530.8313298778013459474083983309758,21529.2,1.6313298778013459474083983309758
233,21716.8321959743462510224141179987009,21715.2,1.6321959743462510224141179987009
234,21903.6330583607436131660222339956228,21902.0,1.6330583607436131660222339956228
235,22091.2339170686532466622157249736205,22089.6,1.6339170686532466622157249736205
236,22279.6347721293314330723055962261224,22278.0,1.6347721293314330723055962261224
237,22468.8356235736377514793349977074652,22467.2,1.6356235736377514793349977074652
238,22658.8364714320417637927743427971801,22657.2,1.6364714320417637927743427971801
239,22849.6373157346295605490692037698887,22848.0,1.6373157346295605490692037698887
240,23041.2381565111101693614392653303304,23039.6,1.6381565111101693614392653303304
241,23233.6389937908218303002577061428946,23232.0,1.6389937908218303002577061428946
242,23426.8398276027381410599416324322749,23425.2,1.6398276027381410599416324322749
243,23620.8406579754740759431065053930045,23619.2,1.6406579754740759431065053930045
244,23815.6414849372918803502003643981274,23814.0,1.6414849372918803502003643981274
245,24011.2423085161068451477078072471316,24009.6,1.6423085161068451477078072471316
246,24207.6431287394929634334703064821431,24206.0,1.6431287394929634334703064821431
247,24404.8439456346884710808870769665983,24403.2,1.6439456346884710808870769665983
248,24602.8447592286012786425292152894404,24601.2,1.6447592286012786425292152894404
249,24801.6455695478142895816609925830923,24800.0,1.6455695478142895816609925830923
250,25001.2463766185906152157671835404616,24999.6,1.6463766185906152157671835404616
251,25201.6471804668786842714916019150561,25200.0,1.6471804668786842714916019150561
252,25402.8479811183172498488798858072597,25401.2,1.6479811183172498488798858072597
253,25604.8487785982402988665227310183926,25603.2,1.6487785982402988665227310183926
254,25807.6495729316818636438497141278493,25806.0,1.6495729316818636438497141278493
255,26011.2503641433807394999961427587999,26009.6,1.6503641433807394999961427587999
256,26215.6511522577851084540026655454439,26214.0,1.6511522577851084540026655454439
257,26420.8519372990570754170850323403388,26419.2,1.6519372990570754170850323403388
258,26626.8527192910771133210256108928385,26625.2,1.6527192910771133210256108928385
259,26833.6534982574484239855301286197965,26832.0,1.6534982574484239855301286197965
260,27041.2542742215012151102468605120497,27039.6,1.6542742215012151102468605120497
261,27249.6550472062968937044982861762677,27248.0,1.6550472062968937044982861762677
262,27458.8558172346321806794501379147436,27457.2,1.6558172346321806794501379147436
263,27668.8565843290431454525972925803082,27667.2,1.6565843290431454525972925803082
264,27879.6573485118091660147173084151759,27878.0,1.6573485118091660147173084151759
265,28091.2581098049568129838166355711089,28089.6,1.6581098049568129838166355711089
266,28303.6588682302636598130993355825495,28302.0,1.6588682302636598130993355825495
267,28516.8596238092620223654877986176176,28515.2,1.6596238092620223654877986176176
268,28730.8603765632426278876917969189532,28729.2,1.6603765632426278876917969189532
269,28945.6611265132582176530223648173248,28944.0,1.6611265132582176530223648173248
270,29161.2618736801270789963720089933075,29159.6,1.6618736801270789963720089933075
271,29377.6626180844365160245946776548618,29376.0,1.6626180844365160245946776548618
272,29594.8633597465462529811267721862892,29593.2,1.6633597465462529811267721862892
273,29812.8640986865917777072403933022459,29811.2,1.6640986865917777072403933022459
274,30031.6648349244876224082231561596154,30030.0,1.6648349244876224082231561596154
275,30251.2655684799305855993406387806915,30249.6,1.6655684799305855993406387806915
276,30471.6662993724028935092102938621428,30470.0,1.6662993724028935092102938621428
277,30692.8670276211753084238772127869974,30691.2,1.6670276211753084238772127869974
278,30914.8677532453101757255155953267469,30913.2,1.6677532453101757255155953267469
279,31137.6684762636644211282008547427715,31136.0,1.6684762636644211282008547427715
280,31361.2691966948924902035980995554270,31359.6,1.6691966948924902035980995554270
281,31585.6699145574492380853703311182501,31584.0,1.6699145574492380853703311182501
282,31810.8706298695927668485546699501226,31809.2,1.6706298695927668485546699501226
283,32036.8713426493872137763329680387933,32035.2,1.6713426493872137763329680387933
284,32263.6720529147054876707121425753469,32262.0,1.6720529147054876707121425753469
285,32491.2727606832319600143545910972645,32489.6,1.6727606832319600143545910972645
286,32719.6734659724651070082841580269763,32718.0,1.6734659724651070082841580269763
287,32948.8741687997201075447385733442291,32947.2,1.6741687997201075447385733442291
288,33178.8748691821313935169243724801201,33177.2,1.6748691821313935169243724801201
289,33409.6755671366551571137183964485165,33408.0,1.6755671366551571137183964485165
290,33641.2762626800718158318229906026750,33639.6,1.6762626800718158318229906026750
291,33873.6769558289884330462950886116466,33872.0,1.6769558289884330462950886116466
