Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000003883872714380636955088758954,0.0,0.500000003883872714380636955088758954
2,1.84623096300503136197740258969449285,1.2,0.64623096300503136197740258969449285
3,3.93633768418927388321300965962663179,3.2,0.73633768418927388321300965962663179
4,6.79966543298282722780684903739277974,6.0,0.79966543298282722780684903739277974
5,10.4480468441275065040153633682097165,9.6,0.8480468441275065040153633682097165
6,14.8870664129884636346316696794393838,14.0,0.8870664129884636346316696794393838
7,20.1197214213200215853352394772813011,19.2,0.9197214213200215853352394772813011
8,26.1477846556982150880171879358471282,25.2,0.9477846556982150880171879358471282
9,32.9723846152792237744061258547327598,32.0,0.9723846152792237744061258547327598
10,40.5942815543414171557572838382771270,39.6,0.9942815543414171557572838382771270
11,49.0140110431492571808559067610119751,48.0,1.0140110431492571808559067610119751
12,58.2319641771314553258761429057560041,57.2,1.0319641771314553258761429057560041
13,68.2484350864824276915413587239111633,67.2,1.0484350864824276915413587239111633
14,79.0636504690207196568021318904449497,78.0,1.0636504690207196568021318904449497
15,90.6777887060045969163762768791090419,89.6,1.0777887060045969163762768791090419
16,103.090992667003415707182003668368924,102.0,1.090992667003415707182003668368924
17,116.303378543359771757765287986863889,115.2,1.103378543359771757765287986863889
18,130.315042099196175672539753612699681,129.2,1.115042099196175672539753612699681
19,145.126063194519402781124578512299009,144.0,1.126063194519402781124578512299009
20,160.736509122854737280989746221250834,159.6,1.136509122854737280989746221250834
21,177.146437117327936954459221749813503,176.0,1.146437117327936954459221749813503
22,194.355896261824216304185782775930412,193.2,1.155896261824216304185782775930412
23,212.364928968924999973561921413259939,211.2,1.164928968924999973561921413259939
24,231.173572137308566404957678405066749,230.0,1.173572137308566404957678405066749
25,250.781858068546193306564391306601848,249.6,1.181858068546193306564391306601848
26,271.189815200909965507298764315022341,270.0,1.189815200909965507298764315022341
27,292.397468702335574455516155048138109,291.2,1.197468702335574455516155048138109
28,314.404840953781587186063083715064658,313.2,1.204840953781587186063083715064658
29,337.211951946431634333962640160324115,336.0,1.211951946431634333962640160324115
30,360.818819610536478911064012674898327,359.6,1.218819610536478911064012674898327
