Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000024905097481984885779851172661,0.0,0.500000024905097481984885779851172661
2,1.84623110026528621941421961089417531,1.2,0.64623110026528621941421961089417531
3,3.93633808758403444365465993165622611,3.2,0.73633808758403444365465993165622611
4,6.79966627379036508184279539568988390,6.0,0.79966627379036508184279539568988390
5,10.4480483018653083063966155571859557,9.6,0.8480483018653083063966155571859557
6,14.8870686711355838961609554320194483,14.0,0.8870686711355838961609554320194483
7,20.1197246658805138020061446449565825,19.2,0.9197246658805138020061446449565825
8,26.1477890747329770561589597723995329,25.2,0.9477890747329770561589597723995329
9,32.9723903988108787917036480014408567,32.0,0.9723903988108787917036480014408567
10,40.5942888944214623618123606253992904,39.6,0.9942888944214623618123606253992904
11,49.0140201340043806227610687082087719,48.0,1.0140201340043806227610687082087719
12,58.2319752153531421888511377212389297,57.2,1.0319752153531421888511377212389297
13,68.2484482712432331244287682506245823,67.2,1.0484482712432331244287682506245823
14,79.0636660023091347181167155370923074,78.0,1.0636660023091347181167155370923074
15,90.6778067928745207467478891076232919,89.6,1.0778067928745207467478891076232919
16,103.091013515836333944512270889054416,102.0,1.091013515836333944512270889054416
17,116.303402366138874963390338266540872,115.2,1.103402366138874963390338266540872
18,130.315069111792306671336808316774286,129.2,1.115069111792306671336808316774286
19,145.126093616989126123353813234779775,144.0,1.126093616989126123353813234779775
20,160.736543179751092513958657042595788,159.6,1.136543179751092513958657042595788
21,177.146475038024630825539570396944306,176.0,1.146475038024630825539570396944306
22,194.355938280854160922028772090140276,193.2,1.155938280854160922028772090140276
23,212.364975326334233604424650269323405,211.2,1.164975326334233604424650269323405
24,231.173623079026712550165410845067045,230.0,1.173623079026712550165410845067045
25,250.781913846774729292618306820220879,249.6,1.181913846774729292618306820220879
26,271.189876074529688893868673036460237,270.0,1.189876074529688893868673036460237
27,292.397534937334777611310907993621414,291.2,1.197534937334777611310907993621414
28,314.404912823706580090982186164988665,313.2,1.204912823706580090982186164988665
29,337.212029732861395299548603497974302,336.0,1.212029732861395299548603497974302
30,360.818903603583364524627821289012261,359.6,1.218903603583364524627821289012261
31,385.225550588385600044163208844861598,384.0,1.225550588385600044163208844861598
32,410.431985283537619350837739333834199,409.2,1.231985283537619350837739333834199
33,436.438220923222760083799568156675785,435.2,1.238220923222760083799568156675785
34,463.244269544338724996318915136320787,462.0,1.244269544338724996318915136320787
35,490.850142127115234270675293119253038,489.6,1.250142127115234270675293119253038
36,519.255848715689309560500464509849712,518.0,1.255848715689309560500464509849712
37,548.461398521974658793119901390405152,547.2,1.261398521974658793119901390405152
38,578.466800015531244895363533752854246,577.2,1.266800015531244895363533752854246
39,609.272061001643309997003900231372766,608.0,1.272061001643309997003900231372766
40,640.877188689418347664669879374235380,639.6,1.277188689418347664669879374235380
41,673.282189751402812640780548781915848,672.0,1.282189751402812640780548781915848
42,706.487070375955418351730999227410358,705.2,1.287070375955418351730999227410358
43,740.491836313412446604016868987632885,739.2,1.291836313412446604016868987632885
44,775.296492916911468544354460720154815,774.0,1.296492916911468544354460720154815
45,810.901045178602384483768203482317599,809.6,1.301045178602384483768203482317599
46,847.305497761861642876142884062943879,846.0,1.305497761861642876142884062943879
47,884.509855030032123698197002492422940,883.2,1.309855030032123698197002492422940
48,922.514121072133701297034059284879515,921.2,1.314121072133701297034059284879515
49,961.318299725924972408321793719331615,960.0,1.318299725924972408321793719331615
50,1000.92239459864266533118654902142890,999.6,1.32239459864266533118654902142890
51,1041.32640908569995543957189042700059,1040.0,1.32640908569995543957189042700059
52,1082.53034638758677028754217758242983,1081.2,1.33034638758677028754217758242983
53,1124.53420952518295261921878077973836,1123.2,1.33420952518295261921878077973836
54,1167.33800135366786118863406440223071,1166.0,1.33800135366786118863406440223071
55,1210.94172457518683089306923766889067,1209.6,1.34172457518683089306923766889067
56,1255.34538175041520880650507247206333,1254.0,1.34538175041520880650507247206333
57,1300.54897530914391585215195411177409,1299.2,1.34897530914391585215195411177409
58,1346.55250755999619324868401524006025,1345.2,1.35250755999619324868401524006025
59,1393.35598069937303455760854046947923,1392.0,1.35598069937303455760854046947923
60,1440.95939681971448216572584170602194,1439.6,1.35939681971448216572584170602194
61,1489.36275791715523402635537283714757,1488.0,1.36275791715523402635537283714757
62,1538.56606589864569225335540589754365,1537.2,1.36606589864569225335540589754365
63,1588.56932258860351877941375052787895,1587.2,1.36932258860351877941375052787895
64,1639.37252973515585620281513067122327,1638.0,1.37252973515585620281513067122327
65,1690.97568901602852367102570427247556,1689.6,1.37568901602852367102570427247556
66,1743.37880204413568225313690135683390,1742.0,1.37880204413568225313690135683390
67,1796.58187037292166006414193494530788,1795.2,1.38187037292166006414193494530788
68,1850.58489550150585765018927219334892,1849.2,1.38489550150585765018927219334892
69,1905.38787887968198603973015457251496,1904.0,1.38787887968198603973015457251496
70,1960.99082191282443031967300716212959,1959.6,1.39082191282443031967300716212959
71,2017.39372596675743922063673797106828,2016.0,1.39372596675743922063673797106828
