Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000104822327856280245182754620,0.0,0.500000000104822327856280245182754620
2,1.84623093833534218069501489296978180,1.2,0.64623093833534218069501489296978180
3,3.93633761171484799225086931801682029,3.2,0.73633761171484799225086931801682029
4,6.79966528200059956530463411340664923,6.0,0.79966528200059956530463411340664923
5,10.4480465825373771176818568393516888,9.6,0.8480465825373771176818568393516888
6,14.8870660080917134402649981749534640,14.0,0.8870660080917134402649981749534640
7,20.1197208401073744069815294764997594,19.2,0.9197208401073744069815294764997594
8,26.1477838649642950126054895310361122,25.2,0.9477838649642950126054895310361122
9,32.9723835816705361184775663121415681,32.0,0.9723835816705361184775663121415681
10,40.5942802443758417768866464561548927,39.6,0.9942802443758417768866464561548927
11,49.0140094232220952851273050631088057,48.0,1.0140094232220952851273050631088057
12,58.2319622135145868506370793617066484,57.2,1.0319622135145868506370793617066484
13,68.2484327453196794519841220796726579,67.2,1.0484327453196794519841220796726579
14,79.0636477163210129957132592380229050,78.0,1.0636477163210129957132592380229050
15,90.6777855076337149236042375667000585,89.6,1.0777855076337149236042375667000585
16,103.090988988674861507974924485553789,102.0,1.090988988674861507974924485553789
17,116.303374350624992849744516403077691,115.2,1.103374350624992849744516403077691
18,130.315037357434319585348295882970225,129.2,1.115037357434319585348295882970225
19,145.126057868926705567786959728971881,144.0,1.126057868926705567786959728971881
20,160.736503178433607932659018764746191,159.6,1.136503178433607932659018764746191
21,177.146430518875776922946726531194150,176.0,1.146430518875776922946726531194150
22,194.355888973921997991137971640186925,193.2,1.155888973921997991137971640186925
23,212.364920955925617944593626396789101,211.2,1.164920955925617944593626396789101
24,231.173563363324968250990409733725816,230.0,1.173563363324968250990409733725816
25,250.781848497439292325544963115575702,249.6,1.181848497439292325544963115575702
26,271.189804796276333991999297772008306,270.0,1.189804796276333991999297772008306
27,292.397457427494913889849423902468315,291.2,1.197457427494913889849423902468315
28,314.404828771763969778697634479840023,313.2,1.204828771763969778697634479840023
29,337.211938819964508860460769214889679,336.0,1.211938819964508860460769214889679
30,360.818805502031432664790734289448003,359.6,1.218805502031432664790734289448003
31,385.225444961086256538652099029940702,384.0,1.225444961086256538652099029940702
32,410.431871783433846193151207124848315,409.2,1.231871783433846193151207124848315
33,436.438099192686645954304418717901149,435.2,1.238099192686645954304418717901149
34,463.244139214529327096604601963714542,462.0,1.244139214529327096604601963714542
35,490.850002817297589571308752800421219,489.6,1.250002817297589571308752800421219
36,519.255700032511371561898896148291856,518.0,1.255700032511371561898896148291856
37,548.461240058698636749959857269357107,547.2,1.261240058698636749959857269357107
38,578.466631351215490431051033914591053,577.2,1.266631351215490431051033914591053
39,609.271881700270526970228995436974584,608.0,1.271881700270526970228995436974584
40,640.876998298965490303021536395051308,639.6,1.276998298965490303021536395051308
41,673.281987802847578913690250575628285,672.0,1.281987802847578913690250575628285
42,706.486856382213734120923315671667106,705.2,1.286856382213734120923315671667106
43,740.491609768200764156033705595943539,739.2,1.291609768200764156033705595943539
44,775.296253293527062503114623228054718,774.0,1.296253293527062503114623228054718
45,810.900791928614109401512010734540920,809.6,1.300791928614109401512010734540920
46,847.305230313702809128304311562033373,846.0,1.305230313702809128304311562033373
47,884.509572787486239066086522837418272,883.2,1.309572787486239066086522837418272
48,922.513823412702800197057945840352769,921.2,1.313823412702800197057945840352769
49,961.317985999069096120475625057170714,960.0,1.317985999069096120475625057170714
50,1000.92206412387774497684888910728889,999.6,1.32206412387774497684888910728889
51,1041.32606115053986169975061928638801,1040.0,1.32606115053986169975061928638801
52,1082.52998024531360280179836116136845,1081.2,1.32998024531360280179836116136845
53,1124.53382439242771578279351988871365,1123.2,1.33382439242771578279351988871365
54,1167.33759640778147411653495646041878,1166.0,1.33759640778147411653495646041878
55,1210.94129895137890328029796935803126,1209.6,1.34129895137890328029796935803126
56,1255.34493453863512872083342622476598,1254.0,1.34493453863512872083342622476598
57,1300.54850555067547768561309241865453,1299.2,1.34850555067547768561309241865453
58,1346.55201424373316966174882788484932,1345.2,1.35201424373316966174882788484932
59,1393.35546275773867621773056940465580,1392.0,1.35546275773867621773056940465580
60,1440.95885312418280653542068736636038,1439.6,1.35885312418280653542068736636038
61,1489.36218727332601069223243674457676,1488.0,1.36218727332601069223243674457676
62,1538.56546704081809174830279885416552,1537.2,1.36546704081809174830279885416552
63,1588.56869417378527580444556758410266,1587.2,1.36869417378527580444556758410266
64,1639.37187033643527671674550716920066,1638.0,1.37187033643527671674550716920066
65,1690.97499711522545731367917152744305,1689.6,1.37499711522545731367917152744305
66,1743.37807602363434162259117977885244,1742.0,1.37807602363434162259117977885244
67,1796.58110850657247032102729932163532,1795.2,1.38110850657247032102729932163532
68,1850.58409594446483546761530937528393,1849.2,1.38409594446483546761530937528393
69,1905.38703965703381789645668622754569,1904.0,1.38703965703381789645668622754569
70,1960.98994090680862239072612204221335,1959.6,1.38994090680862239072612204221335
71,2017.39280090238460704744487561162477,2016.0,1.39280090238460704744487561162477
72,2074.59562080145360500301186453135341,2073.2,1.39562080145360500301186453135341
73,2132.59840171362428368267338750104856,2131.2,1.39840171362428368267338750104856
74,2191.40114470304976788855794674244540,2190.0,1.40114470304976788855794674244540
75,2251.00385079087812193979980482314025,2249.6,1.40385079087812193979980482314025
76,2311.40652095753983652151846616730064,2310.0,1.40652095753983652151846616730064
77,2372.60915614488516350100347403880649,2371.2,1.40915614488516350100347403880649
78,2434.61175725818297617127297114403731,2433.2,1.41175725818297617127297114403731
79,2497.41432516799178556218209890225332,2496.0,1.41432516799178556218209890225332
80,2561.01686071191260533361240462293736,2559.6,1.41686071191260533361240462293736
81,2625.41936469623250842379717271420066,2624.0,1.41936469623250842379717271420066
82,2690.62183789746695717528353785116441,2689.2,1.42183789746695717528353785116441
83,2756.62428106380829992724255081930736,2755.2,1.42428106380829992724255081930736
84,2823.42669491648720277112243800499865,2822.0,1.42669491648720277112243800499865
85,2891.02908015105322589046638783224195,2889.6,1.42908015105322589046638783224195
86,2959.43143743858023804032689438078108,2958.0,1.43143743858023804032689438078108
87,3028.63376742680190525090926517558767,3027.2,1.43376742680190525090926517558767
88,3098.63607074118206646234067729054582,3097.2,1.43607074118206646234067729054582
89,3169.43834798592442529530032555853765,3168.0,1.43834798592442529530032555853765
90,3241.04059974492564394551663076458525,3239.6,1.44059974492564394551663076458525
91,3313.44282658267560373808752065366573,3312.0,1.44282658267560373808752065366573
92,3386.64502904510830858004001124370618,3385.2,1.44502904510830858004001124370618
93,3460.64720766040664529449084345175516,3459.2,1.44720766040664529449084345175516
94,3535.44936293976397189103124324421663,3534.0,1.44936293976397189103124324421663
95,3611.05149537810528367293049374923031,3609.6,1.45149537810528367293049374923031
96,3687.45360545477050525963676281119356,3686.0,1.45360545477050525963676281119356
97,3764.65569363416227226094440261558879,3763.2,1.45569363416227226094440261558879
98,3842.65776036636039346490201718970519,3841.2,1.45776036636039346490201718970519
99,3921.45980608770503092934763366187026,3920.0,1.45980608770503092934763366187026
100,4001.06183122135048902654054058144963,3999.6,1.46183122135048902654054058144963
101,4081.46383617779137418620601333867590,4080.0,1.46383617779137418620601333867590
102,4162.66582135536276150758799758703215,4161.2,1.46582135536276150758799758703215
103,4244.66778714071589649749193570948727,4243.2,1.46778714071589649749193570948727
104,4327.46973390927085292659120862609647,4326.0,1.46973390927085292659120862609647
105,4411.07166202564747472251212401122800,4409.6,1.47166202564747472251212401122800
106,4495.47357184407583905397083425655345,4494.0,1.47357184407583905397083425655345
107,4580.67546370878739967827932808521043,4579.2,1.47546370878739967827932808521043
108,4666.67733795438789038498447049145249,4665.2,1.47733795438789038498447049145249
109,4753.47919490621299977486967830760504,4752.0,1.47919490621299977486967830760504
110,4841.08103488066776619342457225798001,4839.6,1.48103488066776619342457225798001
111,4929.48285818555057577668953676706028,4928.0,1.48285818555057577668953676706028
112,5018.68466512036259713374942637436041,5017.2,1.48466512036259713374942637436041
113,5108.68645597660343065435659339945859,5107.2,1.48645597660343065435659339945859
114,5199.48823103805370167240792200282974,5198.0,1.48823103805370167240792200282974
115,5291.08999058104528626749808578617605,5289.6,1.48999058104528626749808578617605
116,5383.49173487471981015512373233910267,5382.0,1.49173487471981015512373233910267
117,5476.69346418127602940310692006006014,5475.2,1.49346418127602940310692006006014
118,5570.69517875620666068070094975895031,5569.2,1.49517875620666068070094975895031
119,5665.49687884852519503312589496881672,5664.0,1.49687884852519503312589496881672
120,5761.09856470098320333204719812337751,5759.6,1.49856470098320333204719812337751
121,5857.50023655027860328526602299453926,5856.0,1.50023655027860328526602299453926
122,5954.70189462725533897575850500535460,5953.2,1.50189462725533897575850500535460
123,6052.70353915709489170726945907203725,6051.2,1.50353915709489170726945907203725
124,6151.50517035950002325385744196130340,6150.0,1.50517035950002325385744196130340
125,6251.10678844887112304452651190846358,6249.6,1.50678844887112304452651190846358
126,6351.50839363447551561678193650463146,6350.0,1.50839363447551561678193650463146
127,6452.70998612061006409506193423402783,6451.2,1.50998612061006409506193423402783
128,6554.71156610675738286280803494825731,6553.2,1.51156610675738286280803494825731
129,6657.51313378773596052369911574662713,6656.0,1.51313378773596052369911574662713
130,6761.11468935384447586570723376291119,6759.6,1.51468935384447586570723376291119
131,6865.51623299100057413751642274796913,6864.0,1.51623299100057413751642274796913
132,6970.71776488087435596964528350590570,6969.2,1.51776488087435596964528350590570
133,7076.71928520101681949102995422678342,7075.2,1.51928520101681949102995422678342
134,7183.52079412498348491586748840977296,7182.0,1.52079412498348491586748840977296
135,7291.12229182245341276717652538997549,7289.6,1.52229182245341276717652538997549
136,7399.52377845934382321600236986307813,7398.0,1.52377845934382321600236986307813
137,7508.72525419792051070725189832515939,7507.2,1.52525419792051070725189832515939
138,7618.72671919690423443115237073034787,7617.2,1.52671919690423443115237073034787
139,7729.52817361157326309342409796710225,7728.0,1.52817361157326309342409796710225
140,7841.12961759386223699128928358839929,7839.6,1.52961759386223699128928358839929
141,7953.53105129245750584494942018284414,7952.0,1.53105129245750584494942018284414
142,8066.73247485288909276089839743716872,8065.2,1.53247485288909276089839743716872
143,8180.73388841761942605326894723232628,8179.2,1.53388841761942605326894723232628
144,8295.53529212612897346977429267575444,8294.0,1.53529212612897346977429267575444
145,8411.13668611499890918104803851566169,8409.6,1.53668611499890918104803851566169
146,8527.53807051799093602343602731698896,8526.0,1.53807051799093602343602731698896
147,8644.73944546612437728232783934300475,8643.2,1.53944546612437728232783934300475
148,8762.74081108775065334508314708859933,8761.2,1.54081108775065334508314708859933
149,8881.54216750862524502453549462275106,8880.0,1.54216750862524502453549462275106
150,9001.14351485197724719397806937298282,8999.6,1.54351485197724719397806937298282
151,9121.54485323857660864791525573159701,9120.0,1.54485323857660864791525573159701
152,9242.74618278679914848777769891402482,9241.2,1.54618278679914848777769891402482
153,9364.74750361268943798232461830907067,9363.2,1.54750361268943798232461830907067
154,9487.54881583002163180200457232898964,9486.0,1.54881583002163180200457232898964
155,9611.15011955035832686329796237913248,9609.6,1.55011955035832686329796237913248
156,9735.55141488310752664943550565131138,9734.0,1.55141488310752664943550565131138
157,9860.75270193557778205412605578725562,9859.2,1.55270193557778205412605578725562
158,9986.75398081303158056642822428555633,9985.2,1.55398081303158056642822428555633
159,10113.5552516187370474696308706233379,10112.0,1.5552516187370474696308706233379
160,10241.1565144540180253917142855668335,10239.6,1.5565144540180253917142855668335
161,10369.5577694183025907035453115446339,10368.0,1.5577694183025907035453115446339
162,10498.7590166091700662259415282302636,10497.2,1.5590166091700662259415282302636
163,10628.7602561223965850989376228688196,10627.2,1.5602561223965850989376228688196
164,10759.5614880519992604498854093002262,10758.0,1.5614880519992604498854093002262
165,10891.1627124902790094606413341074648,10889.6,1.5627124902790094606413341074648
166,11023.5639295278620823494674603441935,11022.0,1.5639295278620823494674603441935
167,11156.7651392537403435000042126644345,11155.2,1.5651392537403435000042126644345
168,11290.7663417553103474262687181567418,11289.2,1.5663417553103474262687181567418
169,11425.5675371184112546358091545845630,11424.0,1.5675371184112546358091545845630
170,11561.1687254273616271341739489164579,11559.6,1.5687254273616271341739489164579
171,11697.5699067649951437651988733931915,11696.0,1.5699067649951437651988733931915
172,11834.7710812126952732538145465350307,11833.2,1.5710812126952732538145465350307
173,11972.7722488504289403537503809092070,11971.2,1.5722488504289403537503809092070
174,12111.5734097567792209436960516970019,12110.0,1.5734097567792209436960516970019
175,12251.1745640089771000569009369534399,12249.6,1.5745640089771000569009369534399
176,12391.5757116829323225506135398806878,12390.0,1.5757116829323225506135398806878
177,12532.7768528532633696759488443954708,12531.2,1.5768528532633696759488443954708
178,12674.7779875933265907026310789456860,12673.2,1.5779875933265907026310789456860
179,12817.5791159752445160436111194413629,12816.0,1.5791159752445160436111194413629
180,12961.1802380699333828260113865495595,12959.6,1.5802380699333828260113865495595
181,13105.5813539471298955570400243353877,13104.0,1.5813539471298955570400243353877
182,13250.7824636754172495803163539440354,13249.2,1.5824636754172495803163539440354
183,13396.7835673222504403719406157465410,13395.2,1.5835673222504403719406157465410
184,13543.5846649539808829179024181426465,13542.0,1.5846649539808829179024181426465
185,13691.1857566358803629810145763534533,13689.6,1.5857566358803629810145763534533
186,13839.5868424321643412260507835871715,13838.0,1.5868424321643412260507835871715
187,13988.7879224060146340036518424912490,13987.2,1.5879224060146340036518424912490
188,14138.7889966196014862293779844632823,14137.2,1.5889966196014862293779844632823
