Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000113827432848395854132775420,0.0,0.500000000113827432848395854132775420
2,1.84623093839412328502505378452047338,1.2,0.64623093839412328502505378452047338
3,3.93633761188751489516672587373397012,3.2,0.73633761188751489516672587373397012
4,6.79966528236025114929538178995390950,6.0,0.79966528236025114929538178995390950
5,10.4480465831603808140416194186565839,9.6,0.8480465831603808140416194186565839
6,14.8870660090557817953404789493129065,14.0,0.8870660090557817953404789493129065
7,20.1197208414908576890256181739379513,19.2,0.9197208414908576890256181739379513
8,26.1477838668458874034174051233963294,25.2,0.9477838668458874034174051233963294
9,32.9723835841291401985927418309846917,32.0,0.9723835841291401985927418309846917
10,40.5942802474905007656920575125595371,39.6,0.9942802474905007656920575125595371
11,49.0140094270719571784040878096411680,48.0,1.0140094270719571784040878096411680
12,58.2319622181788848140497365366650777,57.2,1.0319622181788848140497365366650777
13,68.2484327508777210658826584511500965,67.2,1.0484327508777210658826584511500965
14,79.0636477228521745954133721325484811,78.0,1.0636477228521745954133721325484811
15,90.6777855152174390152277413517043051,89.6,1.0777855152174390152277413517043051
16,103.090988997390656117782288557433053,102.0,1.090988997390656117782288557433053
17,116.303374360552432132777167105195405,115.2,1.103374360552432132777167105195405
18,130.315037368653045280212613017867421,129.2,1.115037368653045280212613017867421
19,145.126057881516429035942331391875159,144.0,1.126057881516429035942331391875159
20,160.736503192474112611684269890782566,159.6,1.136503192474112611684269890782566
21,177.146430534446921079773256662884075,176.0,1.146430534446921079773256662884075
22,194.355888991103717697277417029281593,193.2,1.155888991103717697277417029281593
23,212.364920974797930218949052966591912,211.2,1.164920974797930218949052966591912
24,231.173563383967974331592377502305568,230.0,1.173563383967974331592377502305568
25,250.781848519933181042301191787930169,249.6,1.181848519933181042301191787930169
26,271.189804820701385220015819051263488,270.0,1.189804820701385220015819051263488
27,292.397457453931502068160170243826006,291.2,1.197457453931502068160170243826006
28,314.404828800292567483028581180871405,313.2,1.204828800292567483028581180871405
29,337.211938850665690421413460465147062,336.0,1.211938850665690421413460465147062
30,360.818805534985877824864952967952471,359.6,1.218805534985877824864952967952471
31,385.225444996374754143046876220430395,384.0,1.225444996374754143046876220430395
32,410.431871821137297910430724689215331,409.2,1.231871821137297910430724689215331
33,436.438099232886070023890931937830435,435.2,1.238099232886070023890931937830435
34,463.244139257305862100735270883240589,462.0,1.244139257305862100735270883240589
35,490.850002862732498229618116763368985,489.6,1.250002862732498229618116763368985
36,519.255700080686044547200493643154375,518.0,1.255700080686044547200493643154375
37,548.461240109694596524126262608958018,547.2,1.261240109694596524126262608958018
38,578.466631405114395100151262658071724,577.2,1.266631405114395100151262658071724
39,609.271881757154174158290841709707600,608.0,1.271881757154174158290841709707600
40,640.876998358915821043955143076052714,639.6,1.276998358915821043955143076052714
41,673.281987865946681561046636741532605,672.0,1.281987865946681561046636741532605
42,706.486856448543848275274284909427181,705.2,1.286856448543848275274284909427181
43,740.491609837844284609852555099379573,739.2,1.291609837844284609852555099379573
44,775.296253366566543203114219524646983,774.0,1.296253366566543203114219524646983
45,810.900792005132267428461393165759003,809.6,1.300792005132267428461393165759003
46,847.305230393782528694399195535041260,846.0,1.305230393782528694399195535041260
47,884.509572871210575529994931000235242,883.2,1.309572871210575529994931000235242
48,922.513823500154984096801252468991773,921.2,1.313823500154984096801252468991773
49,961.317986090332537224338759224094702,960.0,1.317986090332537224338759224094702
