Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000028341207962159252650583860,0.0,0.500000000028341207962159252650583860
2,1.84623093783611117657219329635973434,1.2,0.64623093783611117657219329635973434
3,3.93633761024838757437127929869776343,3.2,0.73633761024838757437127929869776343
4,6.79966527894610249149782288413362473,6.0,0.79966527894610249149782288413362473
5,10.4480465772463024904882820701627588,9.6,0.8480465772463024904882820701627588
6,14.8870659999041316878352811203923881,14.0,0.8870659999041316878352811203923881
7,20.1197208283579843389651127316660154,19.2,0.9197208283579843389651127316660154
8,26.1477838489849282771323354626811857,25.2,0.9477838489849282771323354626811857
9,32.9723835607913172706809362518871253,32.0,0.9723835607913172706809362518871253
10,40.5942802179257729115284573119620858,39.6,0.9942802179257729115284573119620858
11,49.0140093905293697746870972319231097,48.0,1.0140093905293697746870972319231097
12,58.2319621739067650340987548914367275,57.2,1.0319621739067650340987548914367275
13,68.2484326981237891634789952271798937,67.2,1.0484326981237891634789952271798937
14,79.0636476608636068327350013849182483,78.0,1.0636476608636068327350013849182483
15,90.6777854432409014112998192607235076,89.6,1.0777854432409014112998192607235076
16,103.090988914672319860419256872827882,102.0,1.090988914672319860419256872827882
17,116.303374266337977055352952251212150,115.2,1.103374266337977055352952251212150
18,130.315037262187655326794326017854730,129.2,1.115037262187655326794326017854730
19,145.126057762044782199854274496391718,144.0,1.126057762044782199854274496391718
20,160.736503059240366967653536907367566,159.6,1.136503059240366967653536907367566
21,177.146430386694697993330552380364091,176.0,1.146430386694697993330552380364091
22,194.355888828076082952973406684090174,193.2,1.155888828076082952973406684090174
23,212.364920795737373585289193555584331,211.2,1.164920795737373585289193555584331
24,231.173563188116387931064881378293752,230.0,1.173563188116387931064881378293752
25,250.781848306531836792856128837443081,249.6,1.181848306531836792856128837443081
26,271.189804588990911543456845858053275,270.0,1.189804588990911543456845858053275
27,292.397457203151860010804341749038260,291.2,1.197457203151860010804341749038260
28,314.404828529683026358027022751548568,313.2,1.204828529683026358027022751548568
29,337.211938559464803055945447172554615,336.0,1.211938559464803055945447172554615
30,360.818805222431455476108360612205115,359.6,1.218805222431455476108360612205115
31,385.225444661703841132412315503642265,384.0,1.225444661703841132412315503642265
32,410.431871463586146014663206576534154,409.2,1.231871463586146014663206576534154
33,436.438098851690112653339680606365175,435.2,1.238098851690112653339680606365175
34,463.244138851699688288695559021367409,462.0,1.244138851699688288695559021367409
35,490.850002431949826451675711567540997,489.6,1.250002431949826451675711567540997
36,519.255699623959696385609575821778290,518.0,1.255699623959696385609575821778290
37,548.461239626256470189168742892568855,547.2,1.261239626256470189168742892568855
38,578.466630894195438817969884165129860,577.2,1.266630894195438817969884165129860
39,609.271881217984359432718280285055397,608.0,1.271881217984359432718280285055397
40,640.876997790724115798269697501236485,639.6,1.276997790724115798269697501236485
41,673.281987267961023164291124802351197,672.0,1.281987267961023164291124802351197
42,706.486855819991116456715865456732870,705.2,1.286855819991116456715865456732870
43,740.491609177950274264289617604553300,739.2,1.291609177950274264289617604553300
44,775.296252674555937089015135980350674,774.0,1.296252674555937089015135980350674
45,810.900791280228608760319139183156392,809.6,1.300791280228608760319139183156392
46,847.305229635208193630183032300126335,846.0,1.305229635208193630183032300126335
47,884.509572078186745554157419596648633,883.2,1.309572078186745554157419596648633
48,922.513822671901618298940807186333684,921.2,1.313822671901618298940807186333684
49,961.317985226068344473313707196168127,960.0,1.317985226068344473313707196168127
50,1000.92206331797844736557236291404606,999.6,1.32206331797844736557236291404606
51,1041.32606031104192310813916381174605,1040.0,1.32606031104192310813916381174605
52,1082.52997937151578537573193948274555,1081.2,1.32997937151578537573193948274555
53,1124.53382348362761470493215524503004,1123.2,1.33382348362761470493215524503004
