Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000031426272566550104470526651511,0.0,0.500000031426272566550104470526651511
2,1.84623114285438366079667830257766933,1.2,0.64623114285438366079667830257766933
3,3.93633821278774493669140768441148486,3.2,0.73633821278774493669140768441148486
4,6.79966653486600292867674005966379927,6.0,0.79966653486600292867674005966379927
5,10.4480487547444865629226699251191578,9.6,0.8480487547444865629226699251191578
6,14.8870693731390659306724764474490308,14.0,0.8870693731390659306724764474490308
7,20.1197256753154070359505114974488234,19.2,0.9197256753154070359505114974488234
8,26.1477904507915808928159316175256296,25.2,0.9477904507915808928159316175256296
9,32.9723922015867441454141170691249567,32.0,0.9723922015867441454141170691249567
10,40.5942911849775449369749346688755070,39.6,0.9942911849775449369749346688755070
11,49.0140229744677907001489065872862262,48.0,1.0140229744677907001489065872862262
12,58.2319786690256590452384783223116162,57.2,1.0319786690256590452384783223116162
13,68.2484524027227455849275357846859895,67.2,1.0484524027227455849275357846859895
14,79.0636708776198434713165921178517240,78.0,1.0636708776198434713165921178517240
15,90.6778124796050306870977308573582667,89.6,1.0778124796050306870977308573582667
16,103.091020083285440305136994396508969,102.0,1.091020083285440305136994396508969
17,116.303409885469230380523805678929391,115.2,1.103409885469230380523805678929391
18,130.315077656192395194810755883592726,129.2,1.115077656192395194810755883592726
19,145.126103261844135672007018797457703,144.0,1.126103261844135672007018797457703
20,160.736554002823405556871819348063833,159.6,1.136554002823405556871819348063833
21,177.146487119644763582086864402958516,176.0,1.146487119644763582086864402958516
22,194.355951704123085171910608154694351,193.2,1.155951704123085171910608154694351
23,212.364990177338119012189602833509141,211.2,1.164990177338119012189602833509141
24,231.173639447065235685067566925036435,230.0,1.173639447065235685067566925036435
25,250.781931824604211508320304928621787,249.6,1.181931824604211508320304928621787
26,271.189895758622451558327636837254219,270.0,1.189895758622451558327636837254219
27,292.397556428156242214016616139642282,291.2,1.197556428156242214016616139642282
28,314.404936226011794817929191341174530,313.2,1.204936226011794817929191341174530
29,337.212055156012841159902978459251547,336.0,1.212055156012841159902978459251547
30,360.818931161892085635436472349059483,359.6,1.218931161892085635436472349059483
31,385.225580401477917112042214250804594,384.0,1.225580401477917112042214250804594
32,410.432017476749925979254690179002330,409.2,1.232017476749925979254690179002330
33,436.438255628027171978010613282525945,435.2,1.238255628027171978010613282525945
34,463.244306898802656672698985823419330,462.0,1.244306898802656672698985823419330
35,490.850182276398321384887805400767544,489.6,1.250182276398321384887805400767544
36,519.255891812581483094058332853013277,518.0,1.255891812581483094058332853013277
37,548.461444727479616627951539715160964,547.2,1.261444727479616627951539715160964
38,578.466849499500064376020792940667146,577.2,1.266849499500064376020792940667146
39,609.272113943463510810894805791281426,608.0,1.272113943463510810894805791281426
40,640.877245278764358143672717727467655,639.6,1.277245278764358143672717727467655
41,673.282250189054526569985648781536174,672.0,1.282250189054526569985648781536174
42,706.487134874692367858044260446931233,705.2,1.287134874692367858044260446931233
43,740.491905098992076527279913561691374,739.2,1.291905098992076527279913561691374
44,775.296566229141098752475876589495797,774.0,1.296566229141098752475876589495797
45,810.901123272515712429468182937889002,809.6,1.301123272515712429468182937889002
46,847.305580909012097268813092509177337,846.0,1.305580909012097268813092509177337
47,884.509943519917064779038793461900111,883.2,1.309943519917064779038793461900111
48,922.514215213765413630992404010764467,921.2,1.314215213765413630992404010764467
49,961.318399849566659990115453365736318,960.0,1.318399849566659990115453365736318
50,1000.92250105773029340979290034856940,999.6,1.32250105773029340979290034856940
51,1041.32652225897385784575544644766283,1040.0,1.32652225897385784575544644766283
52,1082.53046668146053874526802006478289,1081.2,1.33046668146053874526802006478289
53,1124.53433737638134697215442515770589,1123.2,1.33433737638134697215442515770589
54,1167.33813723217045029565780820356884,1166.0,1.33813723217045029565780820356884
55,1210.94186898751994436700016665742699,1209.6,1.34186898751994436700016665742699
56,1255.34553524334173552414697934493408,1254.0,1.34553524334173552414697934493408
57,1300.54913847380875531778294360114056,1299.2,1.34913847380875531778294360114056
58,1346.55268103659503417763133572884921,1345.2,1.35268103659503417763133572884921
59,1393.35616518242395448487594100138374,1392.0,1.35616518242395448487594100138374
60,1440.95959306402607378810375921879929,1439.6,1.35959306402607378810375921879929
61,1489.36296674460212275421121364204548,1488.0,1.36296674460212275421121364204548
62,1538.56628820588311513745050346600741,1537.2,1.36628820588311513745050346600741
63,1588.56955935587797635653787432718721,1587.2,1.36955935587797635653787432718721
64,1639.37278203639986061474597742009165,1638.0,1.37278203639986061474597742009165
65,1690.97595803046560608480916845040391,1689.6,1.37595803046560608480916845040391
