Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000063207094644932440613379149,0.0,0.500000000063207094644932440613379149
2,1.84623093806369802319770599305806288,1.2,0.64623093806369802319770599305806288
3,3.93633761091690789051170530023553149,3.2,0.73633761091690789051170530023553149
4,6.79966528033856059089905045777774000,6.0,0.79966528033856059089905045777774000
5,10.4480465796583394683017402010754861,9.6,0.8480465796583394683017402010754861
6,14.8870660036365719642593483716310818,14.0,0.8870660036365719642593483716310818
7,20.1197208337140904508558749562024382,19.2,0.9197208337140904508558749562024382
8,26.1477838562692569756422436145536619,25.2,0.9477838562692569756422436145536619
9,32.9723835703091884903605112576111355,32.0,0.9723835703091884903605112576111355
10,40.5942802299830010640391185078836511,39.6,0.9942802299830010640391185078836511
11,49.0140094054321185340132423800274675,48.0,1.0140094054321185340132423800274675
12,58.2319621919614650521919332344553185,57.2,1.0319621919614650521919332344553185
13,68.2484327196370900465051537710850440,67.2,1.0484327196370900465051537710850440
14,79.0636476861423488354036285319721598,78.0,1.0636476861423488354036285319721598
15,90.6777854725920990278074178191733698,89.6,1.0777854725920990278074178191733698
16,103.090988948403152889351966669619388,102.0,1.090988948403152889351966669619388
17,116.303374304755786527421620187413566,115.2,1.103374304755786527421620187413566
18,130.315037305599942694847795189834956,129.2,1.115037305599942694847795189834956
19,145.126057810759210777295383221832754,144.0,1.126057810759210777295383221832754
20,160.736503113564764954136561980152622,159.6,1.136503113564764954136561980152622
21,177.146430446937062645419371939799052,176.0,1.146430446937062645419371939799052
22,194.355888894544585596968601874114000,193.2,1.155888894544585596968601874114000
23,212.364920868740365260648988729334335,211.2,1.164920868740365260648988729334335
24,231.173563267962405513827997102004298,230.0,1.173563267962405513827997102004298
25,250.781848393529609490080202184442673,249.6,1.181848393529609490080202184442673
26,271.189804683449367678599346297624239,270.0,1.189804683449367678599346297624239
27,292.397457305380134040406797739757717,291.2,1.197457305380134040406797739757717
28,314.404828639990466074728911319855332,313.2,1.204828639990466074728911319855332
29,337.211938678160976943529840522310210,336.0,1.211938678160976943529840522310210
30,360.818805349826160190154988490129070,359.6,1.218805349826160190154988490129070
31,385.225444798107109086011230761592580,384.0,1.225444798107109086011230761592580
32,410.431871609308253053079140960179032,409.2,1.231871609308253053079140960179032
33,436.438099007041585804901717590018016,435.2,1.238099007041585804901717590018016
34,463.244139016991313581793644720594847,462.0,1.244139016991313581793644720594847
35,490.850002607492656789771866840765437,489.6,1.250002607492656789771866840765437
36,519.255699810065059473760070297603803,518.0,1.255699810065059473760070297603803
37,548.461239823235976506808741484382979,547.2,1.261239823235976506808741484382979
38,578.466631102360989633711372259219736,577.2,1.266631102360989633711372259219736
39,609.271881437648154857713354479299653,608.0,1.271881437648154857713354479299653
40,640.876998022198662875338147775259917,639.6,1.276998022198662875338147775259917
41,673.281987511559143990536612941648531,672.0,1.281987511559143990536612941648531
42,706.486856076025956337784429536925973,705.2,1.286856076025956337784429536925973
43,740.491609446735309898777221846958581,739.2,1.291609446735309898777221846958581
44,775.296252956404984781822630448535884,774.0,1.296252956404984781822630448535884
45,810.900791575455832663995365478345231,809.6,1.300791575455832663995365478345231
46,847.305229944128114013499206543190469,846.0,1.305229944128114013499206543190469
47,884.509572401114247097325650913694919,883.2,1.309572401114247097325650913694919
48,922.513823009151958415032797899752649,921.2,1.313823009151958415032797899752649
49,961.317985577957161655556844319217027,960.0,1.317985577957161655556844319217027
50,1000.92206368482176956030346834187019,999.6,1.32206368482176956030346834187019
51,1041.32606069315617611328429192085842,1040.0,1.32606069315617611328429192085842
52,1082.52997976921780126475607847039083,1081.2,1.32997976921780126475607847039083
53,1124.53382389723464027626774520656653,1123.2,1.33382389723464027626774520656653
54,1167.33759589310519864355866028173691,1166.0,1.33759589310519864355866028173691
55,1210.94129841683271806123518896612501,1209.6,1.34129841683271806123518896612501
56,1255.34493398383152432302344509979638,1254.0,1.34493398383152432302344509979638
57,1300.54850497522612908627388500029072,1299.2,1.34850497522612908627388500029072
58,1346.55201364724892024309988134733199,1345.2,1.35201364724892024309988134733199
59,1393.35546213982952169325461790088086,1392.0,1.35546213982952169325461790088086
60,1440.95885248445787880614674725247463,1439.6,1.35885248445787880614674725247463
61,1489.36218661139356163188868743636181,1488.0,1.36218661139356163188868743636181
62,1538.56546635628547691615685047388327,1537.2,1.36546635628547691615685047388327
63,1588.56869346625893808462094023101273,1587.2,1.36869346625893808462094023101273
64,1639.37186960552072988277651216866072,1638.0,1.37186960552072988277651216866072
65,1690.97499636052726951704126515378649,1689.6,1.37499636052726951704126515378649
66,1743.37807524475611880392051870072574,1742.0,1.37807524475611880392051870072574
67,1796.58110770311683954272086848275829,1795.2,1.38110770311683954272086848275829
68,1850.58409511603342816648185236525609,1849.2,1.38409511603342816648185236525609
69,1905.38703880322725305506827217811101,1904.0,1.38703880322725305506827217811101
70,1960.98994002722648962610088507244041,1959.6,1.38994002722648962610088507244041
71,2017.39279999662544961567229649086281,2016.0,1.39279999662544961567229649086281
72,2074.59561986911490271841394826070221,2073.2,1.39561986911490271841394826070221
73,2132.59840075430243575007692150526377,2131.2,1.39840075430243575007692150526377
74,2191.40114371634007564723574822841021,2190.0,1.40114371634007564723574822841021
75,2251.00384977637477151762146071122048,2249.6,1.40384977637477151762146071122048
76,2311.40651991483588139783431050474245,2310.0,1.40651991483588139783431050474245
77,2372.60915507357250697676860222920950,2371.2,1.40915507357250697676860222920950
78,2434.61175615785235374490148403931040,2433.2,1.41175615785235374490148403931040
79,2497.41432403823274720960519775037171,2496.0,1.41432403823274720960519775037171
80,2561.01685955231349769099756968932048,2559.6,1.41685955231349769099756968932048
81,2625.41936350638045687136903483478036,2624.0,1.41936350638045687136903483478036
82,2690.62183667694784782067060732735766,2689.2,1.42183667694784782067060732735766
83,2756.62427981220676148675749644381728,2755.2,1.42427981220676148675749644381728
84,2823.42669363338658834736693343670150,2822.0,1.42669363338658834736693343670150
85,2891.02907883603559464463493539526679,2889.6,1.42907883603559464463493539526679
86,2959.43143609122633675756726057853018,2958.0,1.43143609122633675756726057853018
87,3028.63376604669114979708011113079082,3027.2,1.43376604669114979708011113079082
88,3098.63606932789252313049014255315070,3097.2,1.43606932789252313049014255315070
89,3169.43834653903279204017192464017445,3168.0,1.43834653903279204017192464017445
90,3241.04059826400723150437163874974724,3239.6,1.44059826400723150437163874974724
91,3313.44282506730431663611518517845745,3312.0,1.44282506730431663611518517845745
92,3386.64502749485662601860955763170016,3385.2,1.44502749485662601860955763170016
93,3460.64720607484560192048081634694022,3459.2,1.44720607484560192048081634694022
94,3535.44936131846313844545388688736893,3534.0,1.44936131846313844545388688736893
95,3611.05149372063274751705037857908191,3609.6,1.45149372063274751705037857908191
96,3687.45360376069285077676405509969783,3686.0,1.45360376069285077676405509969783
97,3764.65569190304456113206441238291035,3763.2,1.45569190304456113206441238291035
98,3842.65775859776614481628350478490429,3841.2,1.45775859776614481628350478490429
99,3921.45980428119620135025269952941779,3920.0,1.45980428119620135025269952941779
100,4001.06182937648745245513952892567543,3999.6,1.46182937648745245513952892567543
101,4081.46383429413290166178061771023126,4080.0,1.46383429413290166178061771023126
102,4162.66581943246600078708549436691187,4161.2,1.46581943246600078708549436691187
103,4244.66778517813635153447312486977631,4243.2,1.46778517813635153447312486977631
