Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000066651114071355437441889789633,0.0,0.500000066651114071355437441889789633
2,1.84623137295754648222671969787044135,1.2,0.64623137295754648222671969787044135
3,3.93633888949110610064814559996674869,3.2,0.73633888949110610064814559996674869
4,6.79966794663263257279694447221430991,6.0,0.79966794663263257279694447221430991
5,10.4480512052404420502211506871528967,9.6,0.8480512052404420502211506871528967
6,14.8870731745640613498624634965294861,14.0,0.8870731745640613498624634965294861
7,20.1197311465099050783104257649185525,19.2,0.9197311465099050783104257649185525
8,26.1477979169863784347122411873150356,25.2,0.9477979169863784347122411873150356
9,32.9724019948016384900301338195901514,32.0,0.9724019948016384900301338195901514
10,40.5943036447204166476301059885880334,39.6,0.9943036447204166476301059885880334
11,49.0140384485997053467982960065114299,48.0,1.0140384485997053467982960065114299
12,58.2319975147371039184387381943784735,57.2,1.0319975147371039184387381943784735
13,68.2484749875988383576766569165799559,67.2,1.0484749875988383576766569165799559
14,79.0636975807871979950893808284462748,78.0,1.0636975807871979950893808284462748
15,90.6778436929604155535360953998544250,89.6,1.0778436929604155535360953998544250
16,103.091056212810556611555601935970641,102.0,1.091056212810556611555601935970641
17,116.303451352638632808872303390522303,115.2,1.103451352638632808872303390522303
18,130.315124899483595189811331172855093,129.2,1.115124899483595189811331172855093
19,145.126156738360656359272264037604629,144.0,1.126156738360656359272264037604629
20,160.736614190043218285701763005649217,159.6,1.136614190043218285701763005649217
21,177.146554517308251571728385810450894,176.0,1.146554517308251571728385810450894
22,194.356026836276535299255752595746718,193.2,1.156026836276535299255752595746718
23,212.365073594550804235952649181375884,211.2,1.165073594550804235952649181375884
24,231.173731728840477218536253313367827,230.0,1.173731728840477218536253313367827
25,250.782033582007461226671898632564060,249.6,1.182033582007461226671898632564060
26,271.190007637152475848073181820112723,270.0,1.190007637152475848073181820112723
27,292.397679110888991779684100513179615,291.2,1.197679110888991779684100513179615
28,314.405070437050596111150645231521955,313.2,1.205070437050596111150645231521955
29,337.212201664283244900504796322855053,336.0,1.212201664283244900504796322855053
30,360.819090785325176748388028779942497,359.6,1.219090785325176748388028779942497
31,385.225754011632273100726499458005650,384.0,1.225754011632273100726499458005650
32,410.432206003929882386002207358693646,409.2,1.232206003929882386002207358693646
33,436.438460066963826893615377554242796,435.2,1.238460066963826893615377554242796
34,463.244528314974380904683247726047274,462.0,1.244528314974380904683247726047274
35,490.850421813079755184983679579681171,489.6,1.250421813079755184983679579681171
36,519.256150698724486212867947839031422,518.0,1.256150698724486212867947839031422
37,548.461724286546880701364467326514179,547.2,1.261724286546880701364467326514179
38,578.467151159392697735885532979371501,577.2,1.267151159392697735885532979371501
39,609.272439247708618174105793945063627,608.0,1.272439247708618174105793945063627
40,640.877595899158405775105511230607070,639.6,1.277595899158405775105511230607070
41,673.282627939994299443352024548022460,672.0,1.282627939994299443352024548022460
42,706.487541729469101916562107680621018,705.2,1.287541729469101916562107680621018
43,740.492343208377817857721509036073604,739.2,1.292343208377817857721509036073604
44,775.297037942661983693734721989371939,774.0,1.297037942661983693734721989371939
45,810.901631162887887140802575174280947,809.6,1.301631162887887140802575174280947
46,847.306127800316580469609065856622775,846.0,1.306127800316580469609065856622775
47,884.510532520215484253359113408407509,883.2,1.310532520215484253359113408407509
48,922.514849753016461492252724627988403,921.2,1.314849753016461492252724627988403
49,961.319083723902971826207239024072113,960.0,1.319083723902971826207239024072113
50,1000.92323848141024934468131037088230,999.6,1.32323848141024934468131037088230
51,1041.32731792565015634161521600349781,1040.0,1.32731792565015634161521600349781
52,1082.53132583683147106796707476195966,1081.2,1.33132583683147106796707476195966
53,1124.53526590484498288886426392095268,1123.2,1.33526590484498288886426392095268
54,1167.33914176083335710534891467202661,1166.0,1.33914176083335710534891467202661
55,1210.94295701188717674146324659551305,1209.6,1.34295701188717674146324659551305
56,1255.34671528032936855041394665030498,1254.0,1.34671528032936855041394665030498
57,1300.55042024951378332705554068870099,1299.2,1.35042024951378332705554068870099
58,1346.55407571873680139472885127772273,1345.2,1.35407571873680139472885127772273
59,1393.35768567084793315087751879460393,1392.0,1.35768567084793315087751879460393
60,1440.96125435761280526761252681851369,1439.6,1.36125435761280526761252681851369
61,1489.36478641010010593279194695222763,1488.0,1.36478641010010593279194695222763
62,1538.56828698478319128731187537650703,1537.2,1.36828698478319128731187537650703
63,1588.57176196143623632116076293587609,1587.2,1.37176196143623632116076293587609
64,1639.37521821761710703015436272880405,1638.0,1.37521821761710703015436272880405
65,1690.97866401902406865475221655767655,1689.6,1.37866401902406865475221655767655
66,1743.38210958993067159750762374924478,1742.0,1.38210958993067159750762374924478
67,1796.58556797237149364290513561458911,1795.2,1.38556797237149364290513561458911
68,1850.58905636562424218783059801188517,1849.2,1.38905636562424218783059801188517
69,1905.39259830000469013010477747601474,1904.0,1.39259830000469013010477747601474
70,1960.99622733724816227902749232964856,1959.6,1.39622733724816227902749232964856
71,2017.39999374702663711055619595685665,2016.0,1.39999374702663711055619595685665
72,2074.60397746362496435128721037438469,2073.2,1.40397746362496435128721037438469
73,2132.60831571734380693320937294930654,2131.2,1.40831571734380693320937294930654
74,2191.41326999097957858323487817126116,2190.0,1.41326999097957858323487817126116
75,2251.01942117863870488549860593673947,2249.6,1.41942117863870488549860593673947
76,2311.42843527006763383747937635258448,2310.0,1.42843527006763383747937635258448
77,2372.64852589003172631786156727878126,2371.2,1.44852589003172631786156727878126
