Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000188484250331460821070999595,0.0,0.500000000188484250331460821070999595
2,1.84623093888144951248778999026647554,1.2,0.64623093888144951248778999026647554
3,3.93633761331902112898719932990062483,3.2,0.73633761331902112898719932990062483
4,6.79966528534198584461254609656363127,6.0,0.79966528534198584461254609656363127
5,10.4480465883255114592015308708524329,9.6,0.8480465883255114592015308708524329
6,14.8870660170486559658264494082300184,14.0,0.8870660170486559658264494082300184
7,20.1197208529611456958713032592946701,19.2,0.9197208529611456958713032592946701
8,26.1477838824461537777256265342085172,25.2,0.9477838824461537777256265342085172
9,32.9723836045137275210407638398650230,32.0,0.9723836045137275210407638398650230
10,40.5942802733149752313504071015194164,39.6,0.9942802733149752313504071015194164
11,49.0140094589928186212308768098401684,48.0,1.0140094589928186212308768098401684
12,58.2319622568534115164825676206414394,57.2,1.0319622568534115164825676206414394
13,68.2484327969638879666588883582022613,67.2,1.0484327969638879666588883582022613
14,79.0636477770086137592072199069481829,78.0,1.0636477770086137592072199069481829
15,90.6777855781034256193775555786830652,89.6,1.0777855781034256193775555786830652
16,103.090989069666110489240660735349189,102.0,1.090989069666110489240660735349189
17,116.303374442877932247457926801514745,115.2,1.103374442877932247457926801514745
18,130.315037461689846300874095806514142,129.2,1.115037461689846300874095806514142
19,145.126057985926487721030510089276930,144.0,1.126057985926487721030510089276930
20,160.736503308920115182940682462818898,159.6,1.136503308920115182940682462818898
21,177.146430663592313604957423004557209,176.0,1.146430663592313604957423004557209
22,194.355889133612738343152605409981530,193.2,1.155889133612738343152605409981530
23,212.364921131335642925027052510665715,211.2,1.164921131335642925027052510665715
24,231.173563555200303585739893911032705,230.0,1.173563555200303585739893911032705
25,250.781848706526947528423582913526189,249.6,1.181848706526947528423582913526189
26,271.189805023324342169968629674111681,270.0,1.189805023324342169968629674111681
27,292.397457673252372193816675788332506,291.2,1.197457673252372193816675788332506
28,314.404829036981080395857617573673182,313.2,1.204829036981080395857617573673182
29,337.211939105392620469804760902365139,336.0,1.211939105392620469804760902365139
30,360.818805808423082296322244322696747,359.6,1.218805808423082296322244322696747
31,385.225445289195211790978336473068719,384.0,1.225445289195211790978336473068719
32,410.431872134015147774791518980580947,409.2,1.231872134015147774791518980580947
33,436.438099566496650522204746682801210,435.2,1.238099566496650522204746682801210
34,463.244139612325750371629601638918973,462.0,1.244139612325750371629601638918973
35,490.850003239839549715373341878253081,489.6,1.250003239839549715373341878253081
36,519.255700480559432805241063436566652,518.0,1.255700480559432805241063436566652
37,548.461240533014853260098078391208493,547.2,1.261240533014853260098078391208493
38,578.466631852563450417397708809128134,577.2,1.266631852563450417397708809128134
39,609.271882229415397020285271973764464,608.0,1.271882229415397020285271973764464
40,640.876998856674059947662909435244487,639.6,1.276998856674059947662909435244487
41,673.281988389888305420346100230793894,672.0,1.281988389888305420346100230793894
42,706.486856999356787514517814835232940,705.2,1.286856999356787514517814835232940
43,740.491610416218072468437355858604358,739.2,1.291610416218072468437355858604358
44,775.296253973192357252591425423883686,774.0,1.296253973192357252591425423883686
45,810.900792640702971304265638464423270,809.6,1.300792640702971304265638464423270
46,847.305231058992714044750167704428977,846.0,1.305231058992714044750167704428977
47,884.509573566756604184922776548197780,883.2,1.309573566756604184922776548197780
48,922.513824226735030460592078821024347,921.2,1.313824226735030460592078821024347
49,961.317986848646630894994825259028034,960.0,1.317986848646630894994825259028034
50,1000.92206500978610497211199149897866,999.6,1.32206500978610497211199149897866
51,1041.32606207356669614193388163038936,1040.0,1.32606207356669614193388163038936
52,1082.52998120624873686445280268096748,1081.2,1.32998120624873686445280268096748
53,1124.53382539206319828057308573854277,1123.2,1.33382539206319828057308573854277
54,1167.33759744691162546663636815629064,1166.0,1.33759744691162546663636815629064
55,1210.94130003080036373671808036757636,1209.6,1.34130003080036373671808036757636
56,1255.34493565914690688670101475144922,1254.0,1.34493565914690688670101475144922
57,1300.54850671307899930899154871321767,1299.2,1.34850671307899930899154871321767
58,1346.55201544883232672043637894917923,1345.2,1.35201544883232672043637894917923
59,1393.35546400633987629870633450978238,1392.0,1.35546400633987629870633450978238
