Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000166548255504246150696649912,0.0,0.500000000166548255504246150696649912
2,1.84623093873826090703232729669366364,1.2,0.64623093873826090703232729669366364
3,3.93633761289840765782023008982857548,3.2,0.73633761289840765782023008982857548
4,6.79966528446587176510237411215347026,6.0,0.79966528446587176510237411215347026
5,10.4480465868078490687037570610979939,9.6,0.8480465868078490687037570610979939
6,14.8870660147001075690650616992504253,14.0,0.8870660147001075690650616992504253
7,20.1197208495908033518627738185874038,19.2,0.9197208495908033518627738185874038
8,26.1477838778622515687814132085518047,25.2,0.9477838778622515687814132085518047
9,32.9723835985239682204322972588232744,32.0,0.9723835985239682204322972588232744
10,40.5942802657266919169178626895502571,39.6,0.9942802657266919169178626895502571
11,49.0140094496130585815809780719806617,48.0,1.0140094496130585815809780719806617
12,58.2319622454889805511074394794316932,57.2,1.0319622454889805511074394794316932
13,68.2484327834213731166891015743585836,67.2,1.0484327834213731166891015743585836
14,79.0636477610943936171728315578970599,78.0,1.0636477610943936171728315578970599
15,90.6777855596236731377110170927172270,89.6,1.0777855596236731377110170927172270
16,103.090989048426791068834310310598798,102.0,1.090989048426791068834310310598798
17,116.303374418684798747825466177651879,115.2,1.103374418684798747825466177651879
18,130.315037434348431977634697339833712,129.2,1.115037434348431977634697339833712
19,145.126057955242097727303280911305921,144.0,1.126057955242097727303280911305921
20,160.736503274697817049284331359621308,159.6,1.136503274697817049284331359621308
21,177.146430625636926974817143608281639,176.0,1.146430625636926974817143608281639
22,194.355889091728824152978960142896188,193.2,1.155889091728824152978960142896188
23,212.364921085327492160831428428560564,211.2,1.164921085327492160831428428560564
24,231.173563504871925709473117643780690,230.0,1.173563504871925709473117643780690
25,250.781848651682058641378248080000873,249.6,1.181848651682058641378248080000873
26,271.189804963766352962205328080039389,270.0,1.189804963766352962205328080039389
27,292.397457608784375715748909782139318,291.2,1.197457608784375715748909782139318
28,314.404828967405839678893965739351323,313.2,1.204828967405839678893965739351323
29,337.211939030512556016220741515988712,336.0,1.211939030512556016220741515988712
30,360.818805728040259453571119155257756,359.6,1.218805728040259453571119155257756
31,385.225445203111328021942484496960518,384.0,1.225445203111328021942484496960518
32,410.431872042031519832674547633571296,409.2,1.231872042031519832674547633571296
33,436.438099468414201536624955842544084,435.2,1.238099468414201536624955842544084
34,463.244139507944996850824772776783574,462.0,1.244139507944996850824772776783574
35,490.850003128960588468141183436102159,489.6,1.250003128960588468141183436102159
36,519.255700362981927785229253888628748,518.0,1.255700362981927785229253888628748
37,548.461240408538022334256656840992175,547.2,1.261240408538022334256656840992175
38,578.466631720986052059766156710008253,577.2,1.266631720986052059766156710008253
39,609.271882090535716931770408382984880,608.0,1.271882090535716931770408382984880
40,640.876998710289897602044328464596910,639.6,1.276998710289897602044328464596910
41,673.281988235796960536402518907375515,672.0,1.281988235796960536402518907375515
42,706.486856837355046453884356890381467,705.2,1.286856837355046453884356890381467
43,740.491610246102194558568175897851905,739.2,1.291610246102194558568175897851905
44,775.296253794758061034004571303894140,774.0,1.296253794758061034004571303894140
45,810.900792453745420701080299682600005,809.6,1.300792453745420701080299682600005
46,847.305230863306504457384352342884104,846.0,1.305230863306504457384352342884104
47,884.509573362135748503697453158227360,883.2,1.309573362135748503697453158227360
48,922.513824012972944998882240814591942,921.2,1.313824012972944998882240814591942
49,961.317986625536121240475664020103606,960.0,1.317986625536121240475664020103606
