Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000032716455348197475542831082,0.0,0.500000000032716455348197475542831082
2,1.84623093786467052686931834753482875,1.2,0.64623093786467052686931834753482875
3,3.93633761033227843195442888277307720,3.2,0.73633761033227843195442888277307720
4,6.79966527912083777016067043489117385,6.0,0.79966527912083777016067043489117385
5,10.4480465775489801947686608883696538,9.6,0.8480465775489801947686608883696538
6,14.8870660003724993627320325779169832,14.0,0.8870660003724993627320325779169832
7,20.1197208290300943476432069586917714,19.2,0.9197208290300943476432069586917714
8,26.1477838498989940229450518548101555,25.2,0.9477838498989940229450518548101555
9,32.9723835619856463269214410622025175,32.0,0.9723835619856463269214410622025175
10,40.5942802194387330695211521575635616,39.6,0.9942802194387330695211521575635616
11,49.0140093923993705883386435534124387,48.0,1.0140093923993705883386435534124387
12,58.2319621761722472612186408935315569,57.2,1.0319621761722472612186408935315569
13,68.2484327008232185061403031895246677,67.2,1.0484327008232185061403031895246677
14,79.0636476640354701517495480896014121,78.0,1.0636476640354701517495480896014121
15,90.6777854469237044332908676183980800,89.6,1.0777854469237044332908676183980800
16,103.090988918904585822483506421852511,102.0,1.090988918904585822483506421852511
17,116.303374271158245959627480820848439,115.2,1.103374271158245959627480820848439
18,130.315037267634483604058091271777782,129.2,1.115037267634483604058091271777782
19,145.126057768156742654914355191770803,144.0,1.126057768156742654914355191770803
20,160.736503066056048923532297421423848,159.6,1.136503066056048923532297421423848
21,177.146430394252707578726432982517202,176.0,1.146430394252707578726432982517202
22,194.355888836415043494976989643314130,193.2,1.155888836415043494976989643314130
23,212.364920804895926080782588342718917,211.2,1.164920804895926080782588342718917
24,231.173563198133191577884949691578416,230.0,1.173563198133191577884949691578416
25,250.781848317445569567022918870647092,249.6,1.181848317445569567022918870647092
26,271.189804600840270812396739734147068,270.0,1.189804600840270812396739734147068
27,292.397457215975563175061504716282416,291.2,1.197457215975563175061504716282416
28,314.404828543519811515796975767073911,313.2,1.204828543519811515796975767073911
29,337.211938574353429686104154957544226,336.0,1.211938574353429686104154957544226
30,360.818805238410705136398161923486767,359.6,1.218805238410705136398161923486767
31,385.225444678812518170183478562481713,384.0,1.225444678812518170183478562481713
32,410.431871481863078288126573260952007,409.2,1.231871481863078288126573260952007
33,436.438098871174152261710479609288011,435.2,1.238098871174152261710479609288011
34,463.244138872429712309935507365728723,462.0,1.244138872429712309935507365728723
35,490.850002453964737686794701693630401,489.6,1.250002453964737686794701693630401
36,519.255699647298424108687474819200700,518.0,1.255699647298424108687474819200700
37,548.461239650957970902415241083642850,547.2,1.261239650957970902415241083642850
38,578.466630920298697011265632714808255,577.2,1.266630920298697011265632714808255
39,609.271881245528388347181000249482137,608.0,1.271881245528388347181000249482137
40,640.876997819747958193470005000907663,639.6,1.276997819747958193470005000907663
41,673.281987298503752088808639138721425,672.0,1.281987298503752088808639138721425
42,706.486855852091836021779940329608953,705.2,1.286855852091836021779940329608953
43,740.491609211648120420293216967127709,739.2,1.291609211648120420293216967127709
44,775.296252709890078404726861115541065,774.0,1.296252709890078404726861115541065
45,810.900791317238247204648700772312770,809.6,1.300791317238247204648700772312770
46,847.305229673932565356380749536693268,846.0,1.305229673932565356380749536693268
47,884.509572118665121686349485619790080,883.2,1.309572118665121686349485619790080
48,922.513822714173305720919917314862291,921.2,1.313822714173305720919917314862291
49,961.317985270172686619519705823896329,960.0,1.317985270172686619519705823896329
50,1000.92206336395482501421037370702606,999.6,1.32206336395482501421037370702606
51,1041.32606035892975517639358265914664,1040.0,1.32606035892975517639358265914664
52,1082.52997942135452971704400406770642,1081.2,1.32997942135452971704400406770642
53,1124.53382353545676890831682227273245,1123.2,1.33382353545676890831682227273245
54,1167.33759551713459558292397868183448,1166.0,1.33759551713459558292397868183448
55,1210.94129802639086107516324815039300,1209.6,1.34129802639086107516324815039300
56,1255.34493357863949309736071464821038,1254.0,1.34493357863949309736071464821038
57,1300.54850455500459748036954542483022,1299.2,1.34850455500459748036954542483022
58,1346.55201321171814852047830306894672,1345.2,1.35201321171814852047830306894672
59,1393.35546168870934872780780944911300,1392.0,1.35546168870934872780780944911300
60,1440.95885201746771426357431353399239,1439.6,1.35885201746771426357431353399239
61,1489.36218612825237812609286057035010,1488.0,1.36218612825237812609286057035010
62,1538.56546585671180214028200985368581,1537.2,1.36546585671180214028200985368581
63,1588.56869294997084691641102752812255,1587.2,1.36869294997084691641102752812255
64,1639.37186907223583646390912583401654,1638.0,1.37186907223583646390912583401654
65,1690.97499580996271930608393938819472,1689.6,1.37499580996271930608393938819472
66,1743.37807467662858060254272259082001,1742.0,1.37807467662858060254272259082001
67,1796.58110711714249749478424042728131,1795.2,1.38110711714249749478424042728131
68,1850.58409451192797372962106550802204,1849.2,1.38409451192797372962106550802204
69,1905.38703818070587694436548141077163,1904.0,1.38703818070587694436548141077163
70,1960.98993938600387372944825243262640,1959.6,1.38993938600387372944825243262640
71,2017.39279933641575888040873353071135,2016.0,1.39279933641575888040873353071135
72,2074.59561918963177700881490907059646,2073.2,1.39561918963177700881490907059646
73,2132.59840005525898167526873871329854,2131.2,1.39840005525898167526873871329854
74,2191.40114299744885835909941072294480,2190.0,1.40114299744885835909941072294480
75,2251.00384903734780647824423523138760,2249.6,1.40384903734780647824423523138760
76,2311.40651915538462611606163319101731,2310.0,1.40651915538462611606163319101731
77,2372.60915429340785271340271890884297,2371.2,1.40915429340785271340271890884297
78,2434.61175535668461718608773325284286,2433.2,1.41175535668461718608773325284286
79,2497.41432321577166210794141384840599,2496.0,1.41432321577166210794141384840599
80,2561.01685870826820647389688145795922,2559.6,1.41685870826820647389688145795922
81,2625.41936264045950221620113459267685,2624.0,1.41936264045950221620113459267685
82,2690.62183578885916419620162151270697,2689.2,1.42183578885916419620162151270697
83,2756.62427890165766666040375946655128,2755.2,1.42427890165766666040375946655128
84,2823.42669270008377485777309811385246,2822.0,1.42669270008377485777309811385246
85,2891.02907787968512123908217866196431,2889.6,1.42907787968512123908217866196431
86,2959.43143511153361979371272929129028,2958.0,1.43143511153361979371272929129028
87,3028.63376504336095460852406177748050,3027.2,1.43376504336095460852406177748050
88,3098.63606830062895535566272903512954,3097.2,1.43606830062895535566272903512954
89,3169.43834548753928891402704872618038,3168.0,1.43834548753928891402704872618038
90,3241.04059718798655311237077919706050,3239.6,1.44059718798655311237077919706050
91,3313.44282396645853712997956335587364,3312.0,1.44282396645853712997956335587364
92,3386.64502636888712479331457491275616,3385.2,1.44502636888712479331457491275616
93,3460.64720492345305475196219450070524,3459.2,1.44720492345305475196219450070524
94,3535.44936014134750858849041003190071,3534.0,1.44936014134750858849041003190071
95,3611.05149251749327676278364046394596,3609.6,1.45149251749327676278364046394596
96,3687.45360253122805046931118524292790,3686.0,1.45360253122805046931118524292790
97,3764.65569064695220314367501106605441,3763.2,1.45569064695220314367501106605441
98,3842.65775731474325248048770251805509,3841.2,1.45775731474325248048770251805509
99,3921.45980297093904035244245128344861,3920.0,1.45980297093904035244245128344861
100,4001.06182803869152168002073785838043,3999.6,1.46182803869152168002073785838043
101,4081.46383292849292399712896750149872,4080.0,1.46383292849292399712896750149872
102,4162.66581803867591388323421568985128,4161.2,1.46581803867591388323421568985128
103,4244.66778375588929851895628293217010,4243.2,1.46778375588929851895628293217010
104,4327.46973045555068335736303980093301,4326.0,1.46973045555068335736303980093301
105,4411.07165850227741382945887517207411,4409.6,1.47165850227741382945887517207411
106,4495.47356825029703823811257048559566,4494.0,1.47356825029703823811257048559566
107,4580.67546004383845091271540487141890,4579.2,1.47546004383845091271540487141890
108,4666.67733421750479545730589749148786,4665.2,1.47733421750479545730589749148786
109,4753.47919109662913933136352633788918,4752.0,1.47919109662913933136352633788918
110,4841.08103099761386858234858747487773,4839.6,1.48103099761386858234858747487773
111,4929.48285422825468568786691503236176,4928.0,1.48285422825468568786691503236176
112,5018.68466108805004403170470356344700,5017.2,1.48466108805004403170470356344700
113,5108.68645186849679700218453885576919,5107.2,1.48645186849679700218453885576919
114,5199.48822685337279094353751878188462,5198.0,1.48822685337279094353751878188462
115,5291.08998631900709074248366353810782,5289.6,1.48998631900709074248366353810782
116,5383.49173053453847850056466471147825,5382.0,1.49173053453847850056466471147825
117,5476.69345976216283402976624198033865,5475.2,1.49345976216283402976624198033865
118,5570.69517425736996487786182488735856,5569.2,1.49517425736996487786182488735856
119,5665.49687426917041987619293778013688,5664.0,1.49687426917041987619293778013688
120,5761.09856004031279436036675925378489,5759.6,1.49856004031279436036675925378489
121,5857.50023180749199694710706703042354,5856.0,1.50023180749199694710706703042354
122,5954.70188980154892883736197967814646,5953.2,1.50188980154892883736197967814646
123,6052.70353424766199442283994968548936,6051.2,1.50353424766199442283994968548936
124,6151.50516536553084429333678626322771,6150.0,1.50516536553084429333678626322771
125,6251.10678336955272217595341840796277,6249.6,1.50678336955272217595341840796277
126,6351.50838846899177214000646621284952,6350.0,1.50838846899177214000646621284952
127,6452.70998086814164182354743252074794,6451.2,1.50998086814164182354743252074794
128,6554.71156076648169485021637390129352,6553.2,1.51156076648169485021637390129352
129,6657.51312835882713353191773323072275,6656.0,1.51312835882713353191773323072275
130,6761.11468383547331457093890645291268,6759.6,1.51468383547331457093890645291268
