Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000005159741041048623992688046461,0.0,0.500000005159741041048623992688046461
2,1.84623097133449273936705291249444663,1.2,0.64623097133449273936705291249444663
3,3.93633770866213360517479626105093116,3.2,0.73633770866213360517479626105093116
4,6.79966548397338430951393531248778231,6.0,0.79966548397338430951393531248778231
5,10.4480469324897721831922505843887478,9.6,0.8480469324897721831922505843887478
6,14.8870665497893956039927426316808491,14.0,0.8870665497893956039927426316808491
7,20.1197216177450815393921729487260804,19.2,0.9197216177450815393921729487260804
8,26.1477849230155620088237319100069209,25.2,0.9477849230155620088237319100069209
9,32.9723849648263789480535210006000689,32.0,0.9723849648263789480535210006000689
10,40.5942819975215796059940995296749716,39.6,0.9942819975215796059940995296749716
11,49.0140115914321958210916775143437490,48.0,1.0140115914321958210916775143437490
12,58.2319648420567686381247387795773722,57.2,1.0319648420567686381247387795773722
13,68.2484358796641289838970503276223519,67.2,1.0484358796641289838970503276223519
14,79.0636514021526231299242303466294487,78.0,1.0636514021526231299242303466294487
15,90.6777897908662259187254827886943524,89.6,1.0777897908662259187254827886943524
16,103.090993915466279135159473110046023,102.0,1.090993915466279135159473110046023
17,116.303379967393921054474946675058001,115.2,1.103379967393921054474946675058001
18,130.315043710876992076152481289750289,129.2,1.115043710876992076152481289750289
19,145.126065006034586171659507373630735,144.0,1.126065006034586171659507373630735
20,160.736511146511481126518448124352382,159.6,1.136511146511481126518448124352382
21,177.146439365560282124258734581779693,176.0,1.146439365560282124258734581779693
22,194.355898747200581899659461191064875,193.2,1.155898747200581899659461191064875
23,212.364931704155892962016712827527826,211.2,1.164931704155892962016712827527826
24,231.173575135254474389360701567433577,230.0,1.173575135254474389360701567433577
25,250.781861342225666624655817035110816,249.6,1.181861342225666624655817035110816
26,271.189818763507896271770436886686881,270.0,1.189818763507896271770436886686881
27,292.397472567211681278793323270592872,291.2,1.197472567211681278793323270592872
28,314.404845134479115279068975000615547,313.2,1.204845134479115279068975000615547
29,337.211956456686281494564955402569596,336.0,1.211956456686281494564955402569596
30,360.818824464285558669626407856380593,359.6,1.218824464285558669626407856380593
31,385.225465300938842756811195015132150,384.0,1.225465300938842756811195015132150
32,410.431893553514808329722481089119138,409.2,1.231893553514808329722481089119138
33,436.438122446213685791385128184589231,435.2,1.238122446213685791385128184589231
34,463.244164005332484121563655379977084,462.0,1.244164005332484121563655379977084
35,490.850029199844393813767542009498573,489.6,1.250029199844393813767542009498573
36,519.255728061932625771395209565552038,518.0,1.255728061932625771395209565552038
37,548.461269790814857400069556120286301,547.2,1.261269790814857400069556120286301
38,578.466662842564038421235348232609729,577.2,1.266662842564038421235348232609729
39,609.271915008133460326187238081196066,608.0,1.271915008133460326187238081196066
40,640.877033481398172660369035980194269,639.6,1.277033481398172660369035980194269
41,673.282024918708079117664796718973802,672.0,1.282024918708079117664796718973802
42,706.486895491193053895032183578145469,705.2,1.286895491193053895032183578145469
43,740.491650930853932493116438826925066,739.2,1.291650930853932493116438826925066
44,775.296296571305137220910943727618841,774.0,1.296296571305137220910943727618841
45,810.900837383897128189173236814226092,809.6,1.300837383897128189173236814226092
46,847.305278009833734398087437821688947,846.0,1.305278009833734398087437821688947
47,884.509622788805943023578218862405517,883.2,1.309622788805943023578218862405517
48,922.513875784586138761921082072957113,921.2,1.313875784586138761921082072957113
49,961.318040807962122676377662907067630,960.0,1.318040807962122676377662907067630
50,1000.92212143733611741293129575032022,999.6,1.32212143733611741293129575032022
51,1041.32612103726849883624736613802968,1040.0,1.32612103726849883624736613802968
52,1082.53004277520764907927975919377173,1081.2,1.33004277520764907927975919377173
53,1124.53388963661487604878674807606845,1123.2,1.33388963661487604878674807606845
54,1167.33766443866578347645619189223744,1166.0,1.33766443866578347645619189223744
55,1210.94136984268600030404286156061303,1209.6,1.34136984268600030404286156061303
56,1255.34500836545910382523516916406693,1254.0,1.34500836545910382523516916406693
57,1300.54858238952737226047476744339983,1299.2,1.34858238952737226047476744339983
58,1346.55209417259120548861943197647740,1345.2,1.35209417259120548861943197647740
59,1393.35554585610029896237826635736757,1392.0,1.35554585610029896237826635736757
60,1440.95893947311863159486995864758894,1439.6,1.35893947311863159486995864758894
61,1489.36227695553576446436741847189665,1488.0,1.36227695553576446436741847189665
62,1538.56556014068864648702249093877004,1537.2,1.36556014068864648702249093877004
63,1588.56879077745088164849977586893726,1587.2,1.36879077745088164849977586893726
64,1639.37197053184010025979245163416341,1638.0,1.37197053184010025979245163416341
65,1690.97510099218854224290647637367299,1689.6,1.37510099218854224290647637367299
66,1743.37818367391711352158897799683662,1742.0,1.37818367391711352158897799683662
67,1796.58122002394891474020128020248375,1795.2,1.38122002394891474020128020248375
68,1850.58421142479448584536817737349980,1849.2,1.38421142479448584536817737349980
69,1905.38715919833769790273980487082588,1904.0,1.38715919833769790273980487082588
70,1960.99006460934829580031101860756471,1959.6,1.39006460934829580031101860756471
71,2017.39292886874449737605988668880299,2016.0,1.39292886874449737605988668880299
72,2074.59575313662675690128575488332520,2073.2,1.39575313662675690128575488332520
73,2132.59853852510174853106500778489817,2131.2,1.39853852510174853106500778489817
74,2191.40128610091380722570144776406919,2190.0,1.40128610091380722570144776406919
75,2251.00399688789943434666436986733039,2249.6,1.40399688789943434666436986733039
76,2311.40667186927902643945886435349299,2310.0,1.40667186927902643945886435349299
77,2372.60931198979868425416343958351979,2371.2,1.40931198979868425416343958351979
78,2434.61191815773379427037336910086841,2433.2,1.41191815773379427037336910086841
79,2497.41449124676502927229122489964547,2496.0,1.41449124676502927229122489964547
80,2561.01703209773647758569822771679924,2559.6,1.41703209773647758569822771679924
81,2625.41954152030476254031929939052054,2624.0,1.41954152030476254031929939052054
82,2690.62202029448725367499494353151895,2689.2,1.42202029448725367499494353151895
83,2756.62446917211678399581352645790779,2755.2,1.42446917211678399581352645790779
84,2823.42688887820966496620104060272495,2822.0,1.42688887820966496620104060272495
