Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000019317666442170891223997808,0.0,0.500000000019317666442170891223997808
2,1.84623093777721021852079197697390065,1.2,0.64623093777721021852079197697390065
3,3.93633761007537084711857436380822247,3.2,0.73633761007537084711857436380822247
4,6.79966527858572864488828858260056744,6.0,0.79966527858572864488828858260056744
5,10.4480465766220617731997877716245278,9.6,0.8480465766220617731997877716245278
6,14.8870659989381756744376852895586897,14.0,0.8870659989381756744376852895586897
7,20.1197208269718371293218950510434563,19.2,0.9197208269718371293218950510434563
8,26.1477838470997832670219939928612143,25.2,0.9477838470997832670219939928612143
9,32.9723835583281753075744407147640909,32.0,0.9723835583281753075744407147640909
10,40.5942802148055125595453485866913879,39.6,0.9942802148055125595453485866913879
11,49.0140093866727856197373451574306755,48.0,1.0140093866727856197373451574306755
12,58.2319621692345897028685018325506037,57.2,1.0319621692345897028685018325506037
13,68.2484326925567064762500588602871599,67.2,1.0484326925567064762500588602871599
14,79.0636476543222598537883405673925770,78.0,1.0636476543222598537883405673925770
15,90.6777854356458974212024013140220394,89.6,1.0777854356458974212024013140220394
16,103.090988905944233394860971063288466,102.0,1.090988905944233394860971063288466
17,116.303374256397351686366633075135018,115.2,1.103374256397351686366633075135018
18,130.315037250955004600650689569335286,129.2,1.115037250955004600650689569335286
19,145.126057749440589994088494643608244,144.0,1.126057749440589994088494643608244
20,160.736503045185087438386056119283210,159.6,1.136503045185087438386056119283210
21,177.146430371108755227418499695503643,176.0,1.146430371108755227418499695503643
22,194.355888810879870403418641559360995,193.2,1.155888810879870403418641559360995
23,212.364920776851253344722067761296803,211.2,1.164920776851253344722067761296803
24,231.173563167460689882340434155138275,230.0,1.173563167460689882340434155138275
25,250.781848284026857665032043407927690,249.6,1.181848284026857665032043407927690
26,271.189804564556913893939918535985271,270.0,1.189804564556913893939918535985271
27,292.397457176709071149164125321169226,291.2,1.197457176709071149164125321169226
28,314.404828501151637223180080362462191,313.2,1.204828501151637223180080362462191
29,337.211938528764967055650995181046137,336.0,1.211938528764967055650995181046137
30,360.818805189483287295678632735723770,359.6,1.218805189483287295678632735723770
31,385.225444626427415518020110765392686,384.0,1.225444626427415518020110765392686
32,410.431871425901496535481053767163548,409.2,1.231871425901496535481053767163548
33,436.438098811517230445869383098482041,435.2,1.238098811517230445869383098482041
34,463.244138808958520785972460880413059,462.0,1.244138808958520785972460880413059
35,490.850002386560276099507870990588782,489.6,1.250002386560276099507870990588782
36,519.255699575841619347601206819412246,518.0,1.255699575841619347601206819412246
37,548.461239575329675041952696295218964,547.2,1.261239575329675041952696295218964
38,578.466630840379685237815587493377844,577.2,1.266630840379685237815587493377844
39,609.271881161199356874474463963120549,608.0,1.271881161199356874474463963120549
40,640.876997730889522167434111079170188,639.6,1.276997730889522167434111079170188
41,673.281987204996443482863769985151780,672.0,1.281987204996443482863769985151780
42,706.486855753816101523381427464429483,705.2,1.286855753816101523381427464429483
43,740.491609108484319309383732107355661,739.2,1.291609108484319309383732107355661
44,775.296252601718480424653951659067928,774.0,1.296252601718480424653951659067928
45,810.900791203939030426009226758343046,809.6,1.300791203939030426009226758343046
46,847.305229555385814034176639949321581,846.0,1.305229555385814034176639949321581
47,884.509571994750824110774474785331528,883.2,1.309571994750824110774474785331528
48,922.513822584771352062042344563837680,921.2,1.313822584771352062042344563837680
49,961.317985135162866766080396025050966,960.0,1.317985135162866766080396025050966
50,1000.92206322321682640671548312583646,999.6,1.32206322321682640671548312583646
51,1041.32606021234316063464894497929742,1040.0,1.32606021234316063464894497929742
52,1082.52997926879881526224900371093427,1081.2,1.32997926879881526224900371093427
53,1124.53382337681130157981135740832134,1123.2,1.33382337681130157981135740832134
54,1167.33759535227863124966096594418084,1166.0,1.33759535227863124966096594418084
55,1210.94129785520354224196091023327655,1209.6,1.34129785520354224196091023327655
56,1255.34493340099984670597306104028829,1254.0,1.34493340099984670597306104028829
57,1300.54850437079153270539973591994163,1299.2,1.34850437079153270539973591994163
58,1346.55201302081045456014750334760065,1345.2,1.35201302081045456014750334760065
59,1393.35546149098569258958170091404528,1392.0,1.35546149098569258958170091404528
60,1440.95885181280663854464013361830016,1439.6,1.35885181280663854464013361830016
61,1489.36218591653229878867172539358916,1488.0,1.36218591653229878867172539358916
62,1538.56546563781100628175405306470850,1537.2,1.36546563781100628175405306470850
63,1588.56869272376749053422452372606316,1587.2,1.36869272376749053422452372606316
64,1639.37186883860794221523910361682103,1638.0,1.37186883860794221523910361682103
65,1690.97499556878817426220070573179182,1689.6,1.37499556878817426220070573179182
66,1743.37807442778513399784619294073718,1742.0,1.37807442778513399784619294073718
67,1796.58110686050775847045592670843407,1795.2,1.38110686050775847045592670843407
68,1850.58409424737940907184191871867198,1849.2,1.38409424737940907184191871867198
69,1905.38703790812080881704442864757967,1904.0,1.38703790812080881704442864757967
70,1960.98993910525947740140339534655191,1959.6,1.38993910525947740140339534655191
71,2017.39279904738906044694031062039708,2016.0,1.39279904738906044694031062039708
72,2074.59561889219965110760679004073311,2073.2,1.39561889219965110760679004073311
73,2132.59839974929814919655285998381496,2131.2,1.39839974929814919655285998381496
74,2191.40114268283588415001553529356973,2190.0,1.40114268283588415001553529356973
75,2251.00384871395909704132546529649760,2249.6,1.40384871395909704132546529649760
76,2311.40651882309642730177440838653751,2310.0,1.40651882309642730177440838653751
77,2372.60915395209624740666833774689502,2371.2,1.40915395209624740666833774689502
78,2434.61175500622552298671094050548763,2433.2,1.41175500622552298671094050548763
