Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000065681492598961633680756510,0.0,0.500000000065681492598961633680756510
2,1.84623093807984967052166116299441075,1.2,0.64623093807984967052166116299441075
3,3.93633761096435235673927582715204340,3.2,0.73633761096435235673927582715204340
4,6.79966528043738286840424904597399756,6.0,0.79966528043738286840424904597399756
5,10.4480465798295217997940174821230421,9.6,0.8480465798295217997940174821230421
6,14.8870660039014650264329487219072593,14.0,0.8870660039014650264329487219072593
7,20.1197208340942186779584204954844581,19.2,0.9197208340942186779584204954844581
8,26.1477838567862375263326552670088169,25.2,0.9477838567862375263326552670088169
9,32.9723835709846937096196942623056622,32.0,0.9723835709846937096196942623056622
10,40.5942802308387395621655755987518671,39.6,0.9942802308387395621655755987518671
11,49.0140094064898250298571811738090593,48.0,1.0140094064898250298571811738090593
12,58.2319621932428946826756816286806016,57.2,1.0319621932428946826756816286806016
13,68.2484327211640151077704101879793448,67.2,1.0484327211640151077704101879793448
14,79.0636476879365569235291708006136044,78.0,1.0636476879365569235291708006136044
15,90.6777854746753920240287773210730484,89.6,1.0777854746753920240287773210730484
16,103.090988950797346475925856328890355,102.0,1.090988950797346475925856328890355
17,116.303374307482710048840937346493631,115.2,1.103374307482710048840937346493631
18,130.315037308681439250832818772805870,129.2,1.115037308681439250832818772805870
19,145.126057814217137475623138282456023,144.0,1.126057814217137475623138282456023
20,160.736503117420993276405212542511388,159.6,1.136503117420993276405212542511388
21,177.146430451213478894372769029012058,176.0,1.146430451213478894372769029012058
22,194.355888899263091403908514275665548,193.2,1.155888899263091403908514275665548
23,212.364920873922878137936247886652894,211.2,1.164920873922878137936247886652894
24,231.173563273630859441801822015886614,230.0,1.173563273630859441801822015886614
25,250.781848399705955530677791032627091,249.6,1.181848399705955530677791032627091
26,271.189804690155574610009864106052048,270.0,1.189804690155574610009864106052048
27,292.397457312638189008544157721683010,291.2,1.197457312638189008544157721683010
28,314.404828647822375258348633848650332,313.2,1.204828647822375258348633848650332
29,337.211938686588766230573005003708761,336.0,1.211938686588766230573005003708761
30,360.818805358871875863461157460596453,359.6,1.218805358871875863461157460596453
31,385.225444807792818516959427815582778,384.0,1.225444807792818516959427815582778
32,410.431871619656045402030932046324442,409.2,1.231871619656045402030932046324442
33,436.438099018073572727560721393282115,435.2,1.238099018073572727560721393282115
34,463.244139028729629940780893913593843,462.0,1.244139028729629940780893913593843
35,490.850002619959461370860330683318107,489.6,1.250002619959461370860330683318107
36,519.255699823282535706324461957903123,518.0,1.255699823282535706324461957903123
37,548.461239837226333188135906507773729,547.2,1.261239837226333188135906507773729
38,578.466631117146461656887560534248852,577.2,1.266631117146461656887560534248852
39,609.271881453251003942861638735089437,608.0,1.271881453251003942861638735089437
40,640.876998038641178304025242943601699,639.6,1.276998038641178304025242943601699
41,673.281987528863643343205742801358385,672.0,1.281987528863643343205742801358385
42,706.486856094214786234101450363793782,705.2,1.286856094214786234101450363793782
43,740.491609465830846740802366612849991,739.2,1.291609465830846740802366612849991
44,775.296252976429635499941042305747609,774.0,1.296252976429635499941042305747609
45,810.900791596432035465556888099372090,809.6,1.300791596432035465556888099372090
46,847.305229966078339134132374716519336,846.0,1.305229966078339134132374716519336
47,884.509572424060997554902977594525032,883.2,1.309572424060997554902977594525032
48,922.513823033117770766274730800251617,921.2,1.313823033117770766274730800251617
49,961.317985602964606755270477395393790,960.0,1.317985602964606755270477395393790
50,1000.92206371089345332325952424776668,999.6,1.32206371089345332325952424776668
51,1041.32606072031474027874226454160065,1040.0,1.32606072031474027874226454160065
52,1082.52997979748592416365292667890035,1081.2,1.32997979748592416365292667890035
53,1124.53382392663503760109022366670432,1123.2,1.33382392663503760109022366670432
54,1167.33759592366062422092355395425358,1166.0,1.33759592366062422092355395425358
55,1210.94129844856596462720527496851051,1209.6,1.34129844856596462720527496851051
56,1255.34493401676542430119018411295858,1254.0,1.34493401676542430119018411295858
57,1300.54850500938355536864061119393937,1299.2,1.34850500938355536864061119393937
58,1346.55201368265278697380175329413095,1345.2,1.35201368265278697380175329413095
59,1393.35546217650278505515377464400237,1392.0,1.35546217650278505515377464400237
60,1440.95885252242353781034305442502506,1439.6,1.35885252242353781034305442502506
61,1489.36218665067465891018828407420579,1488.0,1.36218665067465891018828407420579
62,1538.56546639690509951654224869773816,1537.2,1.36546639690509951654224869773816
63,1588.56869350824021826976792184843022,1587.2,1.36869350824021826976792184843022
64,1639.37186964888684593166437248930802,1638.0,1.37186964888684593166437248930802
