Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000036958735882980787410411276,0.0,0.500000000036958735882980787410411276
2,1.84623093789236195261799107297738530,1.2,0.64623093789236195261799107297738530
3,3.93633761041361989397686356328822887,3.2,0.73633761041361989397686356328822887
4,6.79966527929026312808013594019211628,6.0,0.79966527929026312808013594019211628
5,10.4480465778424604250468181368663493,9.6,0.8480465778424604250468181368663493
6,14.8870660008266355086318744924345079,14.0,0.8870660008266355086318744924345079
7,20.1197208296817833415647518642865684,19.2,0.9197208296817833415647518642865684
8,26.1477838507852893463036657199695999,25.2,0.9477838507852893463036657199695999
9,32.9723835631436932405383854632726069,32.0,0.9723835631436932405383854632726069
10,40.5942802209057357620033416780323441,39.6,0.9942802209057357620033416780323441
11,49.0140093942125743500305725054433310,48.0,1.0140093942125743500305725054433310
12,58.2319621783689283149977883385995436,57.2,1.0319621783689283149977883385995436
13,68.2484327034406780066669303527877753,67.2,1.0484327034406780066669303527877753
14,79.0636476671110305837094142773773568,78.0,1.0636476671110305837094142773773568
15,90.6777854504947074569471989692096334,89.6,1.0777854504947074569471989692096334
16,103.090988923008391028401567615303572,102.0,1.090988923008391028401567615303572
17,116.303374275832230214850812229757681,115.2,1.103374275832230214850812229757681
18,130.315037272916040794975643144360093,129.2,1.115037272916040794975643144360093
19,145.126057774083283703441095060079772,144.0,1.126057774083283703441095060079772
20,160.736503072665001996146702979878533,159.6,1.136503072665001996146702979878533
21,177.146430401581518434530466476887657,176.0,1.146430401581518434530466476887657
22,194.355888844501175935921057395742503,193.2,1.155888844501175935921057395742503
23,212.364920813776862478296571419922527,211.2,1.164920813776862478296571419922527
24,231.173563207846433457576353642278490,230.0,1.173563207846433457576353642278490
25,250.781848328028638238165411894524477,249.6,1.181848328028638238165411894524477
26,271.189804612330708032450255644831364,270.0,1.189804612330708032450255644831364
27,292.397457228410931841951277767906235,291.2,1.197457228410931841951277767906235
28,314.404828556937696382463211682036278,313.2,1.204828556937696382463211682036278
29,337.211938588791438093132926912500321,336.0,1.211938588791438093132926912500321
30,360.818805253906467759502054739336381,359.6,1.218805253906467759502054739336381
31,385.225444695403689780015574597579280,384.0,1.225444695403689780015574597579280
32,410.431871499587338520451157627014059,409.2,1.231871499587338520451157627014059
33,436.438098890069206396365579695727827,435.2,1.238098890069206396365579695727827
34,463.244138892533292057339498817516034,462.0,1.244138892533292057339498817516034
35,490.850002475314601980995698245137169,489.6,1.250002475314601980995698245137169
36,519.255699669932359906147402964537664,518.0,1.255699669932359906147402964537664
37,548.461239674913793985873163453633734,547.2,1.261239674913793985873163453633734
38,578.466630945614252798146395211551287,577.2,1.266630945614252798146395211551287
39,609.271881272241552702112686248685802,608.0,1.271881272241552702112686248685802
40,640.876997847896638244552315240303515,639.6,1.276997847896638244552315240303515
41,673.281987328125887047338146613996940,672.0,1.281987328125887047338146613996940
42,706.486855883225398005190345906239439,705.2,1.286855883225398005190345906239439
43,740.491609244331115278111587514110675,739.2,1.291609244331115278111587514110675
44,775.296252744160546547382232619389744,774.0,1.296252744160546547382232619389744
45,810.900791353134264434998832169104574,809.6,1.300791353134264434998832169104574
46,847.305229711492243703847338537110570,846.0,1.305229711492243703847338537110570
47,884.509572157926610243572727677639185,883.2,1.309572157926610243572727677639185
48,922.513822755174791482860601474122780,921.2,1.313822755174791482860601474122780
49,961.317985312952395324951694006074706,960.0,1.317985312952395324951694006074706
50,1000.92206340855102198955874462448621,999.6,1.32206340855102198955874462448621
51,1041.32606040538074618188434252585171,1040.0,1.32606040538074618188434252585171
52,1082.52997946969866179514033593636941,1081.2,1.32997946969866179514033593636941
53,1124.53382358573243123442466747019463,1123.2,1.33382358573243123442466747019463
54,1167.33759556938022031835646459592303,1166.0,1.33759556938022031835646459592303
55,1210.94129808064492422235932376454693,1209.6,1.34129808064492422235932376454693
56,1255.34493363494051535735840631198087,1254.0,1.34493363494051535735840631198087
57,1300.54850461339114511253866890049815,1299.2,1.34850461339114511253866890049815
58,1346.55201327222883420452134639889878,1345.2,1.35201327222883420452134639889878
59,1393.35546175138283242804107829996226,1392.0,1.35546175138283242804107829996226
