Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000013879142495239181262613855,0.0,0.500000000013879142495239181262613855
2,1.84623093774171041546262049525068453,1.2,0.64623093774171041546262049525068453
3,3.93633760997109325468866915908832235,3.2,0.73633760997109325468866915908832235
4,6.79966527836853093895000938144587298,6.0,0.79966527836853093895000938144587298
5,10.4480465762458322511953328656876895,9.6,0.8480465762458322511953328656876895
6,14.8870659983559964815413818450365261,14.0,0.8870659983559964815413818450365261
7,20.1197208261364130733288206189380539,19.2,0.9197208261364130733288206189380539
8,26.1477838459636208555260826028399391,25.2,0.9477838459636208555260826028399391
9,32.9723835568436661874921057690546938,32.0,0.9723835568436661874921057690546938
10,40.5942802129249760387009474287204145,39.6,0.9942802129249760387009474287204145
11,49.0140093843484919262654786794869545,48.0,1.0140093843484919262654786794869545
12,58.2319621664187734290084656305742763,57.2,1.0319621664187734290084656305742763
13,68.2484326892015746785925381473096171,67.2,1.0484326892015746785925381473096171
14,79.0636476503799970784065441198601256,78.0,1.0636476503799970784065441198601256
15,90.6777854310686688737274683219754731,89.6,1.0777854310686688737274683219754731
16,103.090988900684186945404342839052687,102.0,1.090988900684186945404342839052687
17,116.303374250406619116624939464779323,115.2,1.103374250406619116624939464779323
18,130.315037244185702342897255756353794,129.2,1.115037244185702342897255756353794
19,145.126057741844819520244340457447764,144.0,1.126057741844819520244340457447764
20,160.736503036714935402340198940294489,159.6,1.136503036714935402340198940294489
21,177.146430361716293429638730363792721,176.0,1.146430361716293429638730363792721
22,194.355888800517155625130253152481484,193.2,1.155888800517155625130253152481484
23,212.364920765470327084704152371168652,211.2,1.164920765470327084704152371168652
24,231.173563155013578019877367313514037,230.0,1.173563155013578019877367313514037
25,250.781848270465570066068312106422172,249.6,1.181848270465570066068312106422172
26,271.189804549833443972976742857538771,270.0,1.189804549833443972976742857538771
27,292.397457160775395396249231431798151,291.2,1.197457160775395396249231431798151
28,314.404828483959714703054640542733561,313.2,1.204828483959714703054640542733561
29,337.211938510266738884452733592234941,336.0,1.211938510266738884452733592234941
30,360.818805169630676099372162680191877,359.6,1.218805169630676099372162680191877
31,385.225444605172324875808976611956715,384.0,1.225444605172324875808976611956715
32,410.431871403195810410764066237968324,409.2,1.231871403195810410764066237968324
33,436.438098787312812606776105428517283,435.2,1.238098787312812606776105428517283
34,463.244138783207214217106260408855048,462.0,1.244138783207214217106260408855048
35,490.850002359213902406209075590355536,489.6,1.250002359213902406209075590355536
36,519.255699546851978153795333387173297,518.0,1.255699546851978153795333387173297
37,548.461239544648543382453121504040318,547.2,1.261239544648543382453121504040318
38,578.466630807958816945794354083405449,577.2,1.266630807958816945794354083405449
39,609.271881126990481964690133477645915,608.0,1.271881126990481964690133477645915
40,640.876997694844346215704882758902282,639.6,1.276997694844346215704882758902282
41,673.281987167066647002192347023416917,672.0,1.281987167066647002192347023416917
42,706.486855713953339337071337421154025,705.2,1.286855713953339337071337421154025
43,740.491609066640219921431969965065858,739.2,1.291609066640219921431969965065858
44,775.296252557844645387659541889242115,774.0,1.296252557844645387659541889242115
45,810.900791157987033706799721444872819,809.6,1.300791157987033706799721444872819
46,847.305229507307201377323235201836231,846.0,1.305229507307201377323235201836231
47,884.509571944497112400140181523840392,883.2,1.309571944497112400140181523840392
48,922.513822532294028680485566757120398,921.2,1.313822532294028680485566757120398
49,961.317985080413388953417610910482870,960.0,1.317985080413388953417610910482870
50,1000.92206316614662061603089419396074,999.6,1.32206316614662061603089419396074
51,1041.32606015290362188702549638807753,1040.0,1.32606015290362188702549638807753
52,1082.52997920694130649998363310937706,1081.2,1.32997920694130649998363310937706
53,1124.53382331248715301816748520398719,1123.2,1.33382331248715301816748520398719
54,1167.33759528543913972720271635596415,1166.0,1.33759528543913972720271635596415
55,1210.94129778579997056950621959238870,1209.6,1.34129778579997056950621959238870
56,1255.34493332898342301419647833344988,1254.0,1.34493332898342301419647833344988
57,1300.54850429611344979111019194291573,1299.2,1.34850429611344979111019194291573
58,1346.55201294342186923126150902215320,1345.2,1.35201294342186923126150902215320
59,1393.35546141083772500880824030191671,1392.0,1.35546141083772500880824030191671
60,1440.95885172985037157188982596808569,1439.6,1.35885172985037157188982596808569
61,1489.36218583071877732219959533943164,1488.0,1.36218583071877732219959533943164
62,1538.56546554909123659804238481502982,1537.2,1.36546554909123659804238481502982
63,1588.56869263209243962660976864188082,1587.2,1.36869263209243962660976864188082
64,1639.37186874392853713128457652206488,1638.0,1.37186874392853713128457652206488
