Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000971318849905992201903932355,0.0,0.500000000971318849905992201903932355
2,1.84623094399155940928497653400023048,1.2,0.64623094399155940928497653400023048
3,3.93633762833034842842265024855931066,3.2,0.73633762833034842842265024855931066
4,6.79966531661112631817766775750513537,6.0,0.79966531661112631817766775750513537
5,10.4480466424950500860796940989002730,9.6,0.8480466424950500860796940989002730
6,14.8870661008805952033411708490462886,14.0,0.8870661008805952033411708490462886
7,20.1197209732760483769475879114500843,19.2,0.9197209732760483769475879114500843
8,26.1477840460982415111611373065299848,25.2,0.9477840460982415111611373065299848
9,32.9723838183797417198377490326969018,32.0,0.9723838183797417198377490326969018
10,40.5942805442889302215759799318074086,39.6,0.9942805442889302215759799318074086
11,49.0140097939835298580731268291291562,48.0,1.0140097939835298580731268291291562
12,58.2319626627834393758646741797942652,57.2,1.0319626627834393758646741797942652
13,68.2484332807692536415605537193477708,67.2,1.0484332807692536415605537193477708
14,79.0636483456389609976363045815646030,78.0,1.0636483456389609976363045815646030
15,90.6777862385224529551685626806538767,89.6,1.0777862385224529551685626806538767
16,103.090989828852174935799471229137306,102.0,1.090989828852174935799471229137306
17,116.303375307824766103448255222146647,115.2,1.103375307824766103448255222146647
18,130.315038439407351411313518978135790,129.2,1.115038439407351411313518978135790
19,145.126059083441584713705645412330157,144.0,1.126059083441584713705645412330157
20,160.736504533277633123985705802796304,159.6,1.136504533277633123985705802796304
21,177.146432021855910433614225839376101,176.0,1.146432021855910433614225839376101
22,194.355890632865845581995201583109961,193.2,1.155890632865845581995201583109961
23,212.364922778682430213470609110998914,211.2,1.164922778682430213470609110998914
24,231.173565357766659957426278162384179,230.0,1.173565357766659957426278162384179
25,250.781850671461477290857933366982420,249.6,1.181850671461477290857933366982420
26,271.189807157799373897701071224425636,270.0,1.189807157799373897701071224425636
27,292.397459984464979809129913259650952,291.2,1.197459984464979809129913259650952
28,314.404831532154115644219247361249926,313.2,1.204831532154115644219247361249926
29,337.211941791775756341217373313127879,336.0,1.211941791775756341217373313127879
30,360.818808693293867124830446247365447,359.6,1.218808693293867124830446247365447
31,385.225448379860133901077723145183654,384.0,1.225448379860133901077723145183654
32,410.431875437810710647808720268716485,409.2,1.231875437810710647808720268716485
33,436.438103090790458536603962259070668,435.2,1.238103090790458536603962259070668
34,463.244143364517605234825184055575987,462.0,1.244143364517605234825184055575987
35,490.850007227362557755420580507796338,489.6,1.250007227362557755420580507796338
36,519.255704710881123331946751070466319,518.0,1.255704710881123331946751070466319
37,548.461245013638308238998140371718749,547.2,1.261245013638308238998140371718749
38,578.466636591028445728429159487908416,577.2,1.266636591028445728429159487908416
39,609.271887233299555597143140038342681,608.0,1.271887233299555597143140038342681
40,640.877004133594017114761837450842336,639.6,1.277004133594017114761837450842336
41,673.281993947500886762749197343452900,672.0,1.281993947500886762749197343452900
42,706.486862845360199632731678947256612,705.2,1.286862845360199632731678947256612
43,740.491616558353106985044938601365193,739.2,1.291616558353106985044938601365193
44,775.296260419243608451652373469549893,774.0,1.296260419243608451652373469549893
45,810.900799398500067797532076727562574,809.6,1.300799398500067797532076727562574
46,847.305238136411564871242241420487530,846.0,1.305238136411564871242241420487530
47,884.509580971720659762455139989735474,883.2,1.309580971720659762455139989735474
48,922.513831967216558819583462602989403,921.2,1.313831967216558819583462602989403
49,961.317994932668009636438947935247426,960.0,1.317994932668009636438947935247426
50,1000.92207344542112940303622821804538,999.6,1.32207344542112940303622821804538
51,1041.32607086894190405310047928628912,1040.0,1.32607086894190405310047928628912
52,1082.52999036954475042652845621694269,1081.2,1.32999036954475042652845621694269
53,1124.53383493151608354656516569108042,1123.2,1.33383493151608354656516569108042
54,1167.33760737081426998011581818646390,1166.0,1.33760737081426998011581818646390
55,1210.94131034750387275725923349557992,1209.6,1.34131034750387275725923349557992
56,1255.34494637706201875610397384476908,1254.0,1.34494637706201875610397384476908
57,1300.54851784067752049424780349151998,1299.2,1.34851784067752049424780349151998
58,1346.55202699464858708208432244560096,1345.2,1.35202699464858708208432244560096
59,1393.35547597897220514621756818372900,1392.0,1.35547597897220514621756818372900
60,1440.95886682520724602387875762626221,1439.6,1.35886682520724602387875762626221
61,1489.36220146368379130208345920524837,1488.0,1.36220146368379130208345920524837
62,1538.56548173012286777053492968417126,1537.2,1.36548173012286777053492968417126
63,1588.56870937172354096865512969899567,1587.2,1.36870937172354096865512969899567
64,1639.37188605276800402762812349641285,1638.0,1.37188605276800402762812349641285
65,1690.97501335978976366881493269540641,1689.6,1.37501335978976366881493269540641
66,1743.37809280634517788130528853366080,1742.0,1.37809280634517788130528853366080
67,1796.58112583742433751053717680026404,1795.2,1.38112583742433751053717680026404
68,1850.58411383353352782961391397101995,1849.2,1.38411383353352782961391397101995
69,1905.38705811447819349475474629700027,1904.0,1.38705811447819349475474629700027
70,1960.98995994287240201859381290469182,1959.6,1.38995994287240201859381290469182
71,2017.39282052739820219189770857995699,2016.0,1.39282052739820219189770857995699
72,2074.59564102583597564247423254584334,2073.2,1.39564102583597564247423254584334
73,2132.59842254788482671427368712008447,2131.2,1.39842254788482671427368712008447
74,2191.40116615779023700176166695861392,2190.0,1.40116615779023700176166695861392
75,2251.00387287679457977421619128205992,2249.6,1.40387287679457977421619128205992
76,2311.40654368542463996852837816881112,2310.0,1.40654368542463996852837816881112
77,2372.60917952562898303139350532486676,2371.2,1.40917952562898303139350532486676
78,2434.61178130277685009433890987378807,2433.2,1.41178130277685009433890987378807
79,2497.41434988752921014581514592702085,2496.0,1.41434988752921014581514592702085
80,2561.01688611759166173972768336888666,2559.6,1.41688611759166173972768336888666
81,2625.41939079935802743914907829152616,2624.0,1.41939079935802743914907829152616
82,2690.62186470945272274424707086023509,2689.2,1.42186470945272274424707086023509
83,2756.62430859617929252057496559390762,2755.2,1.42430859617929252057496559390762
84,2823.42672318088188365307120546233133,2822.0,1.42672318088188365307120546233133
85,2891.02910915922586337591181525543357,2889.6,1.42910915922586337591181525543357
86,2959.43146720240327686394915449900067,2958.0,1.43146720240327686394915449900067
87,3028.63379795826838020172189022970414,3027.2,1.43379795826838020172189022970414
88,3098.63610205240806146934251408791740,3097.2,1.43610205240806146934251408791740
89,3169.43838008915157918352083100196645,3168.0,1.43838008915157918352083100196645
90,3241.04063265252370411641287903428153,3239.6,1.44063265252370411641287903428153
91,3313.44286030714502906412433126853849,3312.0,1.44286030714502906412433126853849
92,3386.64506359908292284040628350368153,3385.2,1.44506359908292284040628350368153
93,3460.64724305665634251731069269489068,3459.2,1.44724305665634251731069269489068
94,3535.44939919119747500718165077575619,3534.0,1.44939919119747500718165077575619
95,3611.05153249777295792771930532612501,3609.6,1.45153249777295792771930532612501
96,3687.45364345586722787117670163938331,3686.0,1.45364345586722787117670163938331
97,3764.65573253003035985815716374382417,3763.2,1.45573253003035985815716374382417
98,3842.65780017049258888372875023870164,3841.2,1.45780017049258888372875023870164
99,3921.45984681374755099302316880569024,3920.0,1.45984681374755099302316880569024
100,4001.06187288310613498474429059580494,3999.6,1.46187288310613498474429059580494
101,4081.46387878922270653861956802460490,4080.0,1.46387878922270653861956802460490
102,4162.66586493059534098992635011808000,4161.2,1.46586493059534098992635011808000
103,4244.66783169404159306250767683666775,4243.2,1.46783169404159306250767683666775
104,4327.46977945515122460896824030436724,4326.0,1.46977945515122460896824030436724
105,4411.07170857871721833501725934446368,4409.6,1.47170857871721833501725934446368
106,4495.47361941914631472283570208723242,4494.0,1.47361941914631472283570208723242
107,4580.67551232085023128860855305264804,4579.2,1.47551232085023128860855305264804
108,4666.67738761861864407212277277864762,4665.2,1.47738761861864407212277277864762
109,4753.47924563797494266521210861500218,4752.0,1.47924563797494266521210861500218
110,4841.08108669551570766821676295550113,4839.6,1.48108669551570766821676295550113
111,4929.48291109923479360504071457346161,4928.0,1.48291109923479360504071457346161
112,5018.68471914883285089648675099483005,5017.2,1.48471914883285089648675099483005
113,5108.68651113601306495859001322051905,5107.2,1.48651113601306495859001322051905
114,5199.48828734476384173788534702092824,5198.0,1.48828734476384173788534702092824
115,5291.09004805162912855011932732355526,5289.6,1.49004805162912855011932732355526
116,5383.49179352596701076049087419564163,5382.0,1.49179352596701076049087419564163
