Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000021277612365022503513543110,0.0,0.500000000021277612365022503513543110
2,1.84623093779000371402242613180605536,1.2,0.64623093779000371402242613180605536
3,3.93633761011295066186916080141604125,3.2,0.73633761011295066186916080141604125
4,6.79966527866400297681105466383133171,6.0,0.79966527866400297681105466383133171
5,10.4480465767576486443561477559189601,9.6,0.8480465767576486443561477559189601
6,14.8870659991479837582449053586156644,14.0,0.8870659991479837582449053586156644
7,20.1197208272729112463692687005020960,19.2,0.9197208272729112463692687005020960
8,26.1477838475092398962949789098108235,25.2,0.9477838475092398962949789098108235
9,32.9723835588631725493740049262570846,32.0,0.9723835588631725493740049262570846
10,40.5942802154832348445173316140982737,39.6,0.9942802154832348445173316140982737
11,49.0140093875104353596674328244747058,48.0,1.0140093875104353596674328244747058
12,58.2319621702493824788673247974940057,57.2,1.0319621702493824788673247974940057
13,68.2484326937658681526790640578741850,67.2,1.0484326937658681526790640578741850
14,79.0636476557430248004252333554390260,78.0,1.0636476557430248004252333554390260
15,90.6777854372955074039597206980850263,89.6,1.0777854372955074039597206980850263
16,103.090988907839936886430622852849940,102.0,1.090988907839936886430622852849940
17,116.303374258556403449995438937308294,115.2,1.103374258556403449995438937308294
18,130.315037253394665457059636065209580,129.2,1.115037253394665457059636065209580
19,145.126057752178126714527431996047230,144.0,1.126057752178126714527431996047230
20,160.736503048237772726644967890911644,159.6,1.136503048237772726644967890911644
21,177.146430374493867765915849177007074,176.0,1.146430374493867765915849177007074
22,194.355888814614694946330573400833577,193.2,1.155888814614694946330573400833577
23,212.364920780953080846243731621790400,211.2,1.164920780953080846243731621790400
24,231.173563171946817651598668517676282,230.0,1.173563171946817651598668517676282
25,250.781848288914589541507358822979874,249.6,1.181848288914589541507358822979874
26,271.189804569863560438880949987218213,270.0,1.189804569863560438880949987218213
27,292.397457182451949849626303963767768,291.2,1.197457182451949849626303963767768
28,314.404828507348072706144603001816154,313.2,1.204828507348072706144603001816154
29,337.211938535432291310280218807255881,336.0,1.211938535432291310280218807255881
30,360.818805196638839902206556763784140,359.6,1.218805196638839902206556763784140
31,385.225444634088543882106937182004880,384.0,1.225444634088543882106937182004880
32,410.431871434085556127110167367666278,409.2,1.231871434085556127110167367666278
33,436.438098820241585042055283514108727,435.2,1.238098820241585042055283514108727
34,463.244138818240542716694660014221104,462.0,1.244138818240542716694660014221104
35,490.850002396417346496399610395515031,489.6,1.250002396417346496399610395515031
36,519.255699586291128395011076192376302,518.0,1.255699586291128395011076192376302
37,548.461239586389022230067728515137259,547.2,1.261239586389022230067728515137259
38,578.466630852066279617590518126465922,577.2,1.266630852066279617590518126465922
39,609.271881173530617314156811958219079,608.0,1.271881173530617314156811958219079
40,640.876997743882877610511035367409193,639.6,1.276997743882877610511035367409193
41,673.281987218669333207286117985168831,672.0,1.281987218669333207286117985168831
42,706.486855768185975401944461027888097,705.2,1.286855768185975401944461027888097
43,740.491609123568638071163783506595876,739.2,1.291609123568638071163783506595876
44,775.296252617534715917416586828738888,774.0,1.296252617534715917416586828738888
45,810.900791220504665879518039067700306,809.6,1.300791220504665879518039067700306
46,847.305229572718344324343098281189471,846.0,1.305229572718344324343098281189471
47,884.509572012867756024598708310990036,883.2,1.309572012867756024598708310990036
48,922.513822603690204563302723359121698,921.2,1.313822603690204563302723359121698
49,961.317985154901171261736483879180172,960.0,1.317985154901171261736483879180172
50,1000.92206324379212701399465589469568,999.6,1.32206324379212701399465589469568
51,1041.32606023377301444879182975439225,1040.0,1.32606023377301444879182975439225
52,1082.52997929110079262489305322998784,1081.2,1.32997929110079262489305322998784
53,1124.53382340000298634799543387920526,1123.2,1.33382340000298634799543387920526
54,1167.33759537637762106543688893604099,1166.0,1.33759537637762106543688893604099
55,1210.94129788022744880260056361366409,1209.6,1.34129788022744880260056361366409
56,1255.34493342696629603476196671201679,1254.0,1.34493342696629603476196671201679
57,1300.54850439771816542300997867278300,1299.2,1.34850439771816542300997867278300
58,1346.55201304871492615658465924671267,1345.2,1.35201304871492615658465924671267
59,1393.35546151988567369670191995461346,1392.0,1.35546151988567369670191995461346
60,1440.95885184271981520923487957255830,1439.6,1.35885184271981520923487957255830
61,1489.36218594747637274611884049462834,1488.0,1.36218594747637274611884049462834
62,1538.56546566980369523023486080195510,1537.2,1.36546566980369523023486080195510
63,1588.56869275682652840950759037656256,1587.2,1.36869275682652840950759037656256
64,1639.37186887275107946603209629516057,1638.0,1.37186887275107946603209629516057
65,1690.97499560403317812607250807556801,1689.6,1.37499560403317812607250807556801
66,1743.37807446414978877772208323183017,1742.0,1.37807446414978877772208323183017
67,1796.58110689800986581168919362178935,1795.2,1.38110689800986581168919362178935
68,1850.58409428603678823986581541025485,1849.2,1.38409428603678823986581541025485
69,1905.38703794795129697560882582261834,1904.0,1.38703794795129697560882582261834
70,1960.98993914628092989140090449227564,1959.6,1.38993914628092989140090449227564
71,2017.39279908961935106582704050731675,2016.0,1.39279908961935106582704050731675
72,2074.59561893565667238942323107306965,2073.2,1.39561893565667238942323107306965
73,2132.59839979399981269255070045199475,2131.2,1.39839979399981269255070045199475
74,2191.40114272880012070989650276735903,2190.0,1.40114272880012070989650276735903
75,2251.00384876120385709509854698334729,2249.6,1.40384876120385709509854698334729
76,2311.40651887163968114223803308257240,2310.0,1.40651887163968114223803308257240
77,2372.60915400195598547252431944161579,2371.2,1.40915400195598547252431944161579
78,2434.61175505741975614631719118899016,2433.2,1.41175505741975614631719118899016
79,2497.41432290858758884063936126212849,2496.0,1.41432290858758884063936126212849
80,2561.01685839305855360668767561412160,2559.6,1.41685839305855360668767561412160
81,2625.41936231711775138037496308796312,2624.0,1.41936231711775138037496308796312
82,2690.62183545727864396838102196579080,2689.2,1.42183545727864396838102196579080
83,2756.62427856173155049840161576750010,2755.2,1.42427856173155049840161576750010
84,2823.42669235170507903056827180262283,2822.0,1.42669235170507903056827180262283
85,2891.02907752274670275083801542234982,2889.6,1.42907752274670275083801542234982
86,2959.43143474592817430176289178396118,2958.0,1.43143474592817430176289178396118
87,3028.63376466898101433524927821289416,3027.2,1.43376466898101433524927821289416
88,3098.63606791736688699418129185828559,3097.2,1.43606791736688699418129185828559
89,3169.43834509528729152762114976893286,3168.0,1.43834509528729152762114976893286
90,3241.04059678663665602757002621083583,3239.6,1.44059678663665602757002621083583
91,3313.44282355590259782322231449515643,3312.0,1.44282355590259782322231449515643
92,3386.64502594901682677110704319105408,3385.2,1.44502594901682677110704319105408
93,3460.64720449415990542445459765733681,3459.2,1.44720449415990542445459765733681
94,3535.44935970252283713638878303332285,3534.0,1.44935970252283713638878303332285
95,3611.05149206902823199751526310434578,3609.6,1.45149206902823199751526310434578
96,3687.45360207301359868636098182019114,3686.0,1.45360207301359868636098182019114
97,3764.65569017887912596900958540598811,3763.2,1.45569017887912596900958540598811
98,3842.65775683670214470998313136460259,3841.2,1.45775683670214470998313136460259
99,3921.45980248282030778423126337881043,3920.0,1.45980248282030778423126337881043
100,4001.06182754038537893967297216050226,3999.6,1.46182754038537893967297216050226
101,4081.46383241988939235558154510484338,4080.0,1.46383241988939235558154510484338
102,4162.66581751966481906738228199949178,4161.2,1.46581751966481906738228199949178
103,4244.66778322636026851481961346330849,4243.2,1.46778322636026851481961346330849
104,4327.46972991539314620573991837514595,4326.0,1.46972991539314620573991837514595
105,4411.07165795138059541397935724798988,4409.6,1.47165795138059541397935724798988
106,4495.47356768854996006560239432778273,4494.0,1.47356768854996006560239432778273
107,4580.67545947112992788578123087395386,4579.2,1.47545947112992788578123087395386
108,4666.67733363372343363905198547428725,4665.2,1.47733363372343363905198547428725
109,4753.47919050166333370214932612401038,4752.0,1.47919050166333370214932612401038
110,4841.08103039135180078849615307790718,4839.6,1.48103039135180078849615307790718
111,4929.48285361058432178222644461187854,4928.0,1.48285361058432178222644461187854
112,5018.68466045885913220598589760006069,5017.2,1.48466045885913220598589760006069
113,5108.68645122767286531096089995604886,5107.2,1.48645122767286531096089995604886
114,5199.48822620080314501983005929563760,5198.0,1.48822620080314501983005929563760
115,5291.08998565457881150482991397404191,5289.6,1.48998565457881150482991397404191
116,5383.49172985813841985147826080700011,5382.0,1.49172985813841985147826080700011
117,5476.69345907367762054549173110067110,5475.2,1.49345907367762054549173110067110
118,5570.69517355668598948932872369543125,5569.2,1.49517355668598948932872369543125
119,5665.49687355617384154107246128756851,5664.0,1.49687355617384154107246128756851
120,5761.09855931488953572613398317414439,5759.6,1.49855931488953572613398317414439
121,5857.50023106952774200501066096993113,5856.0,1.50023106952774200501066096993113
122,5954.70188905092912056720300733638643,5953.2,1.50188905092912056720300733638643
123,6052.70353348427183242846059995400854,6051.2,1.50353348427183242846059995400854
124,6151.50516458925528242871921859094615,6150.0,1.50516458925528242871921859094615
125,6251.10678258027646616182826561317411,6249.6,1.50678258027646616182826561317411
126,6351.50838766659927717086989637518012,6350.0,1.50838766659927717086989637518012
127,6452.70998005251711016498495940284350,6451.2,1.50998005251711016498495940284350
128,6554.71155993750907342643091607691958,6553.2,1.51155993750907342643091607691958
129,6657.51312751639011150335881910649876,6656.0,1.51312751639011150335881910649876
130,6761.11468297945532090192915654622922,6759.6,1.51468297945532090192915654622922
131,6865.51622651261872608726831222748909,6864.0,1.51622651261872608726831222748909
132,6970.71775829754676812556656081754969,6969.2,1.51775829754676812556656081754969
133,7076.71927851178674651803459239420434,7075.2,1.51927851178674651803459239420434
134,7183.52078732889044350147669366587098,7182.0,1.52078732889044350147669366587098
135,7291.12228491853314198189622008087269,7289.6,1.52228491853314198189622008087269
136,7399.52377144662824458001863780524632,7398.0,1.52377144662824458001863780524632
137,7508.72524707543768795967382751539285,7507.2,1.52524707543768795967382751539285
138,7618.72671196367833299798874985597717,7617.2,1.52671196367833299798874985597717
139,7729.52816626662450925043592995248389,7728.0,1.52816626662450925043592995248389
140,7841.12961013620687671781499759519071,7839.6,1.52961013620687671781499759519071
141,7953.53104372110776336475451244637703,7952.0,1.53104372110776336475451244637703
142,8066.73246716685312876605426280265472,8065.2,1.53246716685312876605426280265472
143,8180.73388061590129560701891030493628,8179.2,1.53388061590129560701891030493628
144,8295.53528420772858358429691505827200,8294.0,1.53528420772858358429691505827200
145,8411.13667807891197606597949646865860,8409.6,1.53667807891197606597949646865860
146,8527.53806236320894200096355340863979,8526.0,1.53806236320894200096355340863979
147,8644.73943719163452736461640675309458,8643.2,1.53943719163452736461640675309458
148,8762.74080269253583146974691547205436,8761.2,1.54080269253583146974691547205436
149,8881.54215899166396994381321401348810,8880.0,1.54215899166396994381321401348810
150,9001.14350621224362801322015242408371,8999.6,1.54350621224362801322015242408371
151,9121.54484447504030000893572152224626,9120.0,1.54484447504030000893572152224626
152,9242.74617389842530539257113598058145,9241.2,1.54617389842530539257113598058145
153,9364.74749459843867025259253285585677,9363.2,1.54749459843867025259253285585677
154,9487.54880668884995816988026599239223,9486.0,1.54880668884995816988026599239223
155,9611.15011028121712868860202711642940,9609.6,1.55011028121712868860202711642940
156,9735.55140548494350125873592894713307,9734.0,1.55140548494350125873592894713307
157,9860.75269240733289569681964677979322,9859.2,1.55269240733289569681964677979322
158,9986.75397115364302098299927377963464,9985.2,1.55397115364302098299927377963464
159,10113.5552418271371760671834949326094,10112.0,1.5552418271371760671834949326094
160,10241.1565045291343290218130363050022,10239.6,1.5565045291343290218130363050022
161,10369.5577593590576330373365274319615,10368.0,1.5577593590576330373365274319615
162,10498.7590064144814387214643701763941,10497.2,1.5590064144814387214643701763941
163,10628.7602457911768575554701183924431,10627.2,1.5602457911768575554701183924431
164,10759.5614775831559311441045590327583,10758.0,1.5614775831559311441045590327583
165,10891.1627018827144548593102998582252,10889.6,1.5627018827144548593102998582252
166,11023.5639187804735063932958008997428,11022.0,1.5639187804735063932958008997428
167,11156.7651283654197264532584608226249,11155.2,1.5651283654197264532584608226249
168,11290.7663307249443942866404383013113,11289.2,1.5663307249443942866404383013113
169,11425.5675259448813430989779548811022,11424.0,1.5675259448813430989779548811022
170,11561.1687141095437551074299627643753,11559.6,1.5687141095437551074299627643753
171,11697.5698953017598764244170485586110,11696.0,1.5698953017598764244170485586110
172,11834.7710696029076896379986803229702,11833.2,1.5710696029076896379986803229702
173,11972.7722370929485794912896241424414,11971.2,1.5722370929485794912896241424414
174,12111.5733978504600275043996316323758,12110.0,1.5733978504600275043996316323758
175,12251.1745519526673695237995102318960,12249.6,1.5745519526673695237995102318960
176,12391.5756994754746459054364001975289,12390.0,1.5756994754746459054364001975289
177,12532.7768404934945775921058454367560,12531.2,1.5768404934945775921058454367560
178,12674.7779750800776972394468127101367,12673.2,1.5779750800776972394468127101367
179,12817.5791033073406618354754718007390,12816.0,1.5791033073406618354754718007390
180,12961.1802252461937777600266875530733,12959.6,1.5802252461937777600266875530733
181,13105.5813409663677609326592099443354,13104.0,1.5813409663677609326592099443354
182,13250.7824505364397597443799137140553,13249.2,1.5824505364397597443799137140553
183,13396.7835540238586638224308946317655,13395.2,1.5835540238586638224308946317655
184,13543.5846514949697228696452011728212,13542.0,1.5846514949697228696452011728212
185,13691.1857430150384973864643142493518,13689.6,1.5857430150384973864643142493518
186,13839.5868286482741622442063183880304,13838.0,1.5868286482741622442063183880304
187,13988.7879084578521869100517174086541,13987.2,1.5879084578521869100517174086541
188,14138.7889825059364077600307805527061,14137.2,1.5889825059364077600307805527061
189,14289.5900508537005162110692904551846,14288.0,1.5900508537005162110692904551846
190,14441.1911135613489783231366509080560,14439.6,1.5911135613489783231366509080560
191,14593.5921706881374050940139262461954,14592.0,1.5921706881374050940139262461954
192,14746.7932222923923898288499010488522,14745.2,1.5932222923923898288499010488522
193,14900.7942684315308308883176322780462,14899.2,1.5942684315308308883176322780462
194,15055.5953091620787531561180033225197,15054.0,1.5953091620787531561180033225197
195,15211.1963445396896461581523084891649,15209.6,1.5963445396896461581523084891649
196,15367.5973746191623325252265535053764,15366.0,1.5973746191623325252265535053764
197,15524.7983994544583811745707484286255,15523.2,1.5983994544583811745707484286255
198,15682.7994190987190793721142548162312,15681.2,1.5994190987190793721142548162312
199,15841.6004336042819765093327088391980,15840.0,1.6004336042819765093327088391980
200,16001.2014430226970135348274916155250,15999.6,1.6014430226970135348274916155250
201,16161.6024474047422490170164598696672,16160.0,1.6024474047422490170164598696672
202,16322.8034468004391952140473428454597,16321.2,1.6034468004391952140473428454597
