Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000892896713320495493043761359,0.0,0.500000000892896713320495493043761359
2,1.84623094347963524052145988867183431,1.2,0.64623094347963524052145988867183431
3,3.93633762682649694996946627514468337,3.2,0.73633762682649694996946627514468337
4,6.79966531347844565046267969548554020,6.0,0.79966531347844565046267969548554020
5,10.4480466370678781279205912237300188,9.6,0.8480466370678781279205912237300188
6,14.8870660924811581209009460024807243,14.0,0.8870660924811581209009460024807243
7,20.1197209612205187860509195356482248,19.2,0.9197209612205187860509195356482248
8,26.1477840296991946019724720977435444,25.2,0.9477840296991946019724720977435444
9,32.9723837969472325236663202258674144,32.0,0.9723837969472325236663202258674144
10,40.5942805171309804495412096613063751,39.6,0.9942805171309804495412096613063751
11,49.0140097604063365407491775350771644,48.0,1.0140097604063365407491775350771644
12,58.2319626220914414764568371221316626,57.2,1.0319626220914414764568371221316626
13,68.2484332322651210813919864866111672,67.2,1.0484332322651210813919864866111672
14,79.0636482886235387550939731746784777,78.0,1.0636482886235387550939731746784777
15,90.6777861722946777805705363723108517,89.6,1.0777861722946777805705363723108517
16,103.090989752708974578782068347525769,102.0,1.090989752708974578782068347525769
17,116.303375221060946873974257728094953,115.2,1.103375221060946873974257728094953
18,130.315038341315477621555633938798276,129.2,1.115038341315477621555633938798276
19,145.126058973311852227710977393405055,144.0,1.126058973311852227710977393405055
20,160.736504410397738447859415714537667,159.6,1.136504410397738447859415714537667
21,177.146431885510916286095162712249058,176.0,1.146431885510916286095162712249058
22,194.355890482338043570725681355890015,193.2,1.155890482338043570725681355890015
23,212.364922613251201036342070689069074,211.2,1.164922613251201036342070689069074
24,231.173565176708331410441974152670874,230.0,1.173565176708331410441974152670874
25,250.781850474049180269570083329890964,249.6,1.181850474049180269570083329890964
26,271.189806943302896513412366856326568,270.0,1.189806943302896513412366856326568
27,292.397459752150619694219417006866254,291.2,1.197459752150619694219417006866254
28,314.404831281284530487059178971057509,313.2,1.204831281284530487059178971057509
29,337.211941521609812666188808471191730,336.0,1.211941521609812666188808471191730
30,360.818808403086487314248068548365340,359.6,1.218808403086487314248068548365340
31,385.225448068862141441582782811883953,384.0,1.225448068862141441582782811883953
32,410.431875105268673572733366186125084,409.2,1.231875105268673572733366186125084
33,436.438102735946531027074795284043996,435.2,1.238102735946531027074795284043996
34,463.244142986609367335339995522563310,462.0,1.244142986609367335339995522563310
35,490.850006825622853153854360367733188,489.6,1.250006825622853153854360367733188
36,519.255704284537895149099434368896588,518.0,1.255704284537895149099434368896588
37,548.461244561914432768649691373182533,547.2,1.261244561914432768649691373182533
38,578.466636113141564065242699166061351,577.2,1.266636113141564065242699166061351
39,609.271886728461903086521372219490986,608.0,1.271886728461903086521372219490986
40,640.877003601012250555816488052424802,639.6,1.277003601012250555816488052424802
41,673.281993386375909292812695992066369,672.0,1.281993386375909292812695992066369
42,706.486862254886983219264068297808547,705.2,1.286862254886983219264068297808547
43,740.491615937720512448322097477255521,739.2,1.291615937720512448322097477255521
44,775.296259767634202939229894102999686,774.0,1.296259767634202939229894102999686
45,810.900798715089939629128875705128152,809.6,1.300798715089939629128875705128152
46,847.305237420370135670362370636520852,846.0,1.305237420370135670362370636520852
47,884.509580222210493788741202275582549,883.2,1.309580222210493788741202275582549
48,922.513831183393169413557690369418278,921.2,1.313831183393169413557690369418278
49,961.317994113679662685926253618496482,960.0,1.317994113679662685926253618496482
50,1000.92207259040864373816234344266136,999.6,1.32207259040864373816234344266136
51,1041.32606997703844867431345409747455,1040.0,1.32606997703844867431345409747455
52,1082.52998943987563846759126598005273,1081.2,1.32998943987563846759126598005273
53,1124.53383396319856287190513404290165,1123.2,1.33383396319856287190513404290165
54,1167.33760636295731031328600763897136,1166.0,1.33760636295731031328600763897136
55,1210.94130929920794923456185165805938,1209.6,1.34130929920794923456185165805938
56,1255.34494528741889179664153374268677,1254.0,1.34494528741889179664153374268677
57,1300.54851670877001187479734370041576,1299.2,1.34851670877001187479734370041576
58,1346.55202581955035210222789639135852,1345.2,1.35202581955035210222789639135852
59,1393.35547475974750076610743944375458,1392.0,1.35547475974750076610743944375458
60,1440.95886556091069485385762159106405,1439.6,1.35886556091069485385762159106405
61,1489.36220015336014132011851928562282,1488.0,1.36220015336014132011851928562282
62,1538.56548037280674764005192741329883,1537.2,1.36548037280674764005192741329883
63,1588.56870796643921082587182610168179,1587.2,1.36870796643921082587182610168179
64,1639.37188459852910160387991687527184,1638.0,1.37188459852910160387991687527184
65,1690.97501185559904560963248498128408,1689.6,1.37501185559904560963248498128408
66,1743.37809125119425612014304828362118,1742.0,1.37809125119425612014304828362118
67,1796.58112423029341055105450693878077,1795.2,1.38112423029341055105450693878077
68,1850.58411217339110678627204002683199,1849.2,1.38411217339110678627204002683199
69,1905.38705640028082273720966267225955,1904.0,1.38705640028082273720966267225955
70,1960.98995817356437426092817500442074,1959.6,1.38995817356437426092817500442074
71,2017.39281870191126786314184826011826,2016.0,1.39281870191126786314184826011826
72,2074.59563914308904637010739795318751,2073.2,1.39563914308904637010739795318751
73,2132.59842060678367274746783960823778,2131.2,1.39842060678367274746783960823778
74,2191.40116415722717839602422550366327,2190.0,1.40116415722717839602422550366327
75,2251.00387081564817115379766133495256,2249.6,1.40387081564817115379766133495256
76,2311.40654156255934867747875763913028,2310.0,1.40654156255934867747875763913028
77,2372.60917733989486047847144267227238,2371.2,1.40917733989486047847144267227238
78,2434.61177905300919609108832498995607,2433.2,1.41177905300919609108832498995607
79,2497.41434757254823003102220547434018,2496.0,1.41434757254823003102220547434018
80,2561.01688373620211607714521465240490,2559.6,1.41688373620211607714521465240490
81,2625.41938835034887406881514785153200,2624.0,1.41938835034887406881514785153200
82,2690.62186219159675096092664843992168,2689.2,1.42186219159675096092664843992168
83,2756.62430600823274914579800446806285,2755.2,1.42430600823274914579800446806285
84,2823.42672052158409075993056691633158,2822.0,1.42672052158409075993056691633158
85,2891.02910642729882741819576422175001,2889.6,1.42910642729882741819576422175001
86,2959.43146439655128895331595035132996,2958.0,1.43146439655128895331595035132996
87,3028.63379507717760726846044542408167,3027.2,1.43379507717760726846044542408167
88,3098.63609909474612803379098193978010,3097.2,1.43609909474612803379098193978010
89,3169.43837705356713945642588401819426,3168.0,1.43837705356713945642588401819426
90,3241.04062953764600413739097381586813,3239.6,1.44062953764600413739097381586813
91,3313.44285711158345857791375479286080,3312.0,1.44285711158345857791375479286080
92,3386.64506032142655660077148487301381,3385.2,1.44506032142655660077148487301381
93,3460.64723969547347069825269840322955,3459.2,1.44723969547347069825269840322955
94,3535.44939574503512239051051644062474,3534.0,1.44939574503512239051051644062474
95,3611.05152896515639152503666146435305,3609.6,1.45152896515639152503666146435305
96,3687.45363983529945262688515561580781,3686.0,1.45363983529945262688515561580781
97,3764.65572881999160206823638156930096,3763.2,1.45572881999160206823638156930096
98,3842.65779636943976695267719059868110,3841.2,1.45779636943976695267719059868110
99,3921.45984292011373313854151324097892,3920.0,1.45984292011373313854151324097892
100,4001.06186889529998348641069826899464,3999.6,1.46186889529998348641069826899464
101,4081.46387470562790811295348528344944,4080.0,1.46387470562790811295348528344944
102,4162.66586074957002285983488895619351,4161.2,1.46586074957002285983488895619351
103,4244.66782741391772427413672386570773,4243.2,1.46782741391772427413672386570773
104,4327.46977507423400213340236949640230,4326.0,1.46977507423400213340236949640230
105,4411.07170409528443747608047158267494,4409.6,1.47170409528443747608047158267494
106,4495.47361483144772333539061887215640,4494.0,1.47361483144772333539061887215640
107,4580.67550762710686729421958227338421,4579.2,1.47550762710686729421958227338421
108,4666.67738281702215574070643095976236,4665.2,1.47738281702215574070643095976236
109,4753.47924072668689111230645145778101,4752.0,1.47924072668689111230645145778101
110,4841.08108167266685099773325075678678,4839.6,1.48108167266685099773325075678678
111,4929.48290596292435210678148214441066,4928.0,1.48290596292435210678148214441066
112,5018.68471389712775268627407739203269,5017.2,1.48471389712775268627407739203269
113,5108.68650576694717142653814635790187,5107.2,1.48650576694717142653814635790187
114,5199.48828185633715214707860657573213,5198.0,1.48828185633715214707860657573213
115,5291.09004244180696310373683508353141,5289.6,1.49004244180696310373683508353141
116,5383.49178779267917143016786433489555,5382.0,1.49178779267917143016786433489555
117,5476.69351817133710151575127160596639,5475.2,1.49351817133710151575127160596639
118,5570.69523383346174509333093154896712,5569.2,1.49523383346174509333093154896712
119,5665.49693502825865709894321379470187,5664.0,1.49693502825865709894321379470187
120,5761.09862199867534552604520397803941,5759.6,1.49862199867534552604520397803941
121,5857.50029498160962523220661642446741,5856.0,1.50029498160962523220661642446741
122,5954.70195420810938674589675267172637,5953.2,1.50195420810938674589675267172637
123,6052.70359990356419893100525662881258,6051.2,1.50359990356419893100525662881258
124,6151.50523228788914668996389905039245,6150.0,1.50523228788914668996389905039245
125,6251.10685157570127532326571079212181,6249.6,1.50685157570127532326571079212181
126,6351.50845797648899796919652349056907,6350.0,1.50845797648899796919652349056907
127,6452.71005169477480197316212327593998,6451.2,1.51005169477480197316212327593998
128,6554.71163293027156745243049937536391,6553.2,1.51163293027156745243049937536391
129,6657.51320187803279925262472354912413,6656.0,1.51320187803279925262472354912413
130,6761.11475872859705511437898226502813,6759.6,1.51475872859705511437898226502813
131,6865.51630366812683746855871001915473,6864.0,1.51630366812683746855871001915473
