Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000028740396937561162767644263539,0.0,0.500000028740396937561162767644263539
2,1.84623112531279761021033777542405632,1.2,0.64623112531279761021033777542405632
3,3.93633816121695769830186021378398815,3.2,0.73633816121695769830186021378398815
4,6.79966642732476081958184361493445804,6.0,0.79966642732476081958184361493445804
5,10.4480485681841540240970828223808541,9.6,0.8480485681841540240970828223808541
6,14.8870690839308288868256547800809043,14.0,0.8870690839308288868256547800809043
7,20.1197252594140018746541389976900095,19.2,0.9197252594140018746541389976900095
8,26.1477898837747005128289084573089323,25.2,0.9477898837747005128289084573089323
9,32.9723914586460702882948410636959923,32.0,0.9723914586460702882948410636959923
10,40.5942902408882087903491040965199263,39.6,0.9942902408882087903491040965199263
11,49.0140218035467440293284527766630735,48.0,1.0140218035467440293284527766630735
12,58.2319772450833964905385945523381758,57.2,1.0319772450833964905385945523381758
13,68.2484506990103486679956733869651205,67.2,1.0484506990103486679956733869651205
14,79.0636688667722136241634857144103776,78.0,1.0636688667722136241634857144103776
15,90.6778101335806441243313733784096194,89.6,1.0778101335806441243313733784096194
16,103.091017373302676953837680544502030,102.0,1.091017373302676953837680544502030
17,116.303406781939168463363338105618150,115.2,1.103406781939168463363338105618150
18,130.315074128647861590934850676742739,129.2,1.115074128647861590934850676742739
19,145.126099278864730519679783871824781,144.0,1.126099278864730519679783871824781
20,160.736549531956162754274072493357924,159.6,1.136549531956162754274072493357924
21,177.146482127320058822718357697387587,176.0,1.146482127320058822718357697387587
22,194.355946155565355294066928018617231,193.2,1.155946155565355294066928018617231
23,212.364984036470907894479171213005053,211.2,1.164984036470907894479171213005053
24,231.173632676410030755105285012099370,230.0,1.173632676410030755105285012099370
25,250.781924385172479703607290683472000,249.6,1.181924385172479703607290683472000
26,271.189887609800223074372017590263280,270.0,1.189887609800223074372017590263280
27,292.397547527580523471586737373606305,291.2,1.197547527580523471586737373606305
28,314.404926529438017653465986988743647,313.2,1.204926529438017653465986988743647
29,337.212044617172472100368556994308115,336.0,1.212044617172472100368556994308115
30,360.818919732339425957458384752717121,359.6,1.218919732339425957458384752717121
31,385.225568030425019745654300524593292,384.0,1.225568030425019745654300524593292
32,410.432004110888437541905359976731862,409.2,1.232004110888437541905359976731862
33,436.438241211335775417577170891502899,435.2,1.238241211335775417577170891502899
34,463.244291372338639973042554423850586,462.0,1.244291372338639973042554423850586
35,490.850165578071628014385674366800566,489.6,1.250165578071628014385674366800566
36,519.255873876909407419141707081038494,518.0,1.255873876909407419141707081038494
37,548.461425485320088948284565794810399,547.2,1.261425485320088948284565794810399
38,578.466828877761221569718629210457328,577.2,1.266828877761221569718629210457328
39,609.272091864786965127501993773889104,608.0,1.272091864786965127501993773889104
40,640.877221661179252956406435631077787,639.6,1.277221661179252956406435631077787
41,673.282224945599097431190957607084326,672.0,1.282224945599097431190957607084326
42,706.487107912999302363542671140917895,705.2,1.287107912999302363542671140917895
43,740.491876320833478259149839809763366,739.2,1.291876320833478259149839809763366
44,775.296535529928298226557039268323044,774.0,1.296535529928298226557039268323044
45,810.901090540748518782270404815332607,809.6,1.301090540748518782270404815332607
46,847.305546025671333176732066966223315,846.0,1.305546025671333176732066966223315
47,884.509906357793355618290015849443450,883.2,1.309906357793355618290015849443450
48,922.514175636716188321312968295467414,921.2,1.314175636716188321312968295467414
49,961.318357711692139019925083257591735,960.0,1.318357711692139019925083257591735
50,1000.92245620245785744010052172060231,999.6,1.32245620245785744010052172060231
51,1041.32647451803856950950110934779907,1040.0,1.32647451803856950950110934779907
52,1082.53041587376768392493917740313643,1081.2,1.33041587376768392493917740313643
53,1124.53428330673461270752577479004896,1123.2,1.33428330673461270752577479004896
54,1167.33807968984669436891342356545166,1166.0,1.33807968984669436891342356545166
55,1210.94180774466835015857445255149789,1209.6,1.34180774466835015857445255149789
56,1255.34547005318137817178502706445050,1254.0,1.34547005318137817178502706445050
57,1300.54906906859409902279915913535252,1299.2,1.34906906859409902279915913535252
58,1346.55260712531347043998783162503457,1345.2,1.35260712531347043998783162503457
59,1393.35608644818297008731302282556561,1392.0,1.35608644818297008731302282556561
60,1440.95950916107974484344218613947045,1439.6,1.35950916107974484344218613947045
61,1489.36287729495703723126280251504347,1488.0,1.36287729495703723126280251504347
62,1538.56619279541211131821900277526419,1537.2,1.36619279541211131821900277526419
63,1588.56945752985571167061630236421156,1587.2,1.36945752985571167061630236421156
64,1639.37267329435650309935679671451206,1638.0,1.37267329435650309935679671451206
65,1690.97584182023297420889973183171920,1689.6,1.37584182023297420889973183171920
66,1743.37896478046607264221683308757378,1742.0,1.37896478046607264221683308757378
67,1796.58204379600855483657747956869512,1795.2,1.38204379600855483657747956869512
68,1850.58508044207196755827295321440760,1849.2,1.38508044207196755827295321440760
69,1905.38807625447975286546191419304928,1904.0,1.38807625447975286546191419304928
70,1960.99103273618576124293435352755350,1959.6,1.39103273618576124293435352755350
71,2017.39395136407226333143463600905622,2016.0,1.39395136407226333143463600905622
72,2074.59683359616147807184230539801370,2073.2,1.39683359616147807184230539801370
73,2132.59968087940116843173588096968483,2131.2,1.39968087940116843173588096968483
74,2191.40249465822008483796346117272045,2190.0,1.40249465822008483796346117272045
75,2251.00527638409580855620528700139093,2249.6,1.40527638409580855620528700139093
76,2311.40802752643988340397187392999721,2310.0,1.40802752643988340397187392999721
77,2372.61074958518865435386741013677707,2371.2,1.41074958518865435386741013677707
78,2434.61344410560100457512485483176000,2433.2,1.41344410560100457512485483176000
79,2497.41611269591778944578957602033227,2496.0,1.41611269591778944578957602033227
80,2561.01875704874914033764477769226142,2559.6,1.41875704874914033764477769226142
81,2625.42137896735001641481977309401402,2624.0,1.42137896735001641481977309401402
82,2690.62398039835912721349435447653092,2689.2,1.42398039835912721349435447653092
83,2756.62656347316925505390707059183728,2755.2,1.42656347316925505390707059183728
84,2823.42913056095777073223377801761418,2822.0,1.42913056095777073223377801761418
85,2891.03168433767714847452691449402517,2889.6,1.43168433767714847452691449402517
86,2959.43422787721747345432218012350336,2958.0,1.43422787721747345432218012350336
87,3028.63676477388990370316482021934583,3027.2,1.43676477388990370316482021934583
88,3098.63929930999586375042663409602134,3097.2,1.43929930999586375042663409602134
89,3169.44183668968985241718645415721963,3168.0,1.44183668968985241718645415721963
90,3241.04438337269767802690308548761126,3239.6,1.44438337269767802690308548761126
91,3313.44694756263899381774014063855544,3312.0,1.44694756263899381774014063855544
92,3386.64953994242418556168259819201363,3385.2,1.44953994242418556168259819201363
93,3460.65217481931933027846752755601328,3459.2,1.45217481931933027846752755601328
94,3535.45487197938620132111491426369631,3534.0,1.45487197938620132111491426369631
95,3611.05765983565558536420445547838668,3609.6,1.45765983565558536420445547838668
96,3687.46058108967474118896764819668872,3686.0,1.46058108967474118896764819668872
97,3764.66370367641833917264398688842793,3763.2,1.46370367641833917264398688842793
98,3842.66714400152663458377130831231716,3841.2,1.46714400152663458377130831231716
99,3921.47112295365739125594445703105361,3920.0,1.47112295365739125594445703105361
100,4001.07612810447854938454897395271637,3999.6,1.47612810447854938454897395271637
101,4081.48354448697650047344236598695170,4080.0,1.48354448697650047344236598695170
102,4162.70008572559399922609977396674467,4161.2,1.50008572559399922609977396674467
