Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002359762093456405255446034501,0.0,0.500000002359762093456405255446034501
2,1.84623095305527041269740384561729504,1.2,0.64623095305527041269740384561729504
3,3.93633765495735681144166718092737087,3.2,0.73633765495735681144166718092737087
4,6.79966537208096031001844194614993109,6.0,0.79966537208096031001844194614993109
5,10.4480467385996182767639506209999882,9.6,0.8480467385996182767639506209999882
6,14.8870662496305320340527275490297080,14.0,0.8870662496305320340527275490297080
7,20.1197211867945633077836662038648451,19.2,0.9197211867945633077836662038648451
8,26.1477843365787477951072014461023539,25.2,0.9477843365787477951072014461023539
9,32.9723841980679046012139890679736683,32.0,0.9723841980679046012139890679736683
10,40.5942810254751766119750984167160810,39.6,0.9942810254751766119750984167160810
11,49.0140103890004925874308739207494365,48.0,1.0140103890004925874308739207494365
12,58.2319633840059261894492819557407630,57.2,1.0319633840059261894492819557407630
13,68.2484341406156011738246975597920630,67.2,1.0484341406156011738246975597920630
14,79.0636493565731965965420063601057041,78.0,1.0636493565731965965420063601057041
15,90.6777874130569549283582623834928194,89.6,1.0777874130569549283582623834928194
16,103.090991179550657182097559765796594,102.0,1.090991179550657182097559765796594
17,116.303376847305485272594342404262487,115.2,1.103376847305485272594342404262487
18,130.315040180346475016868103581594216,129.2,1.115040180346475016868103581594216
19,145.126061038576682025481357549537863,144.0,1.126061038576682025481357549537863
20,160.736506715411264752998948193954879,159.6,1.136506715411264752998948193954879
21,177.146434443859301276071494444409914,176.0,1.146434443859301276071494444409914
22,194.355893307682631387201118615581792,193.2,1.155893307682631387201118615581792
23,212.364925719332471716950303995861914,211.2,1.164925719332471716950303995861914
24,231.173568577349920995165018875306314,230.0,1.173568577349920995165018875306314
25,250.781854183161965015875443063130613,249.6,1.181854183161965015875443063130613
26,271.189810974889140422581783741165285,270.0,1.189810974889140422581783741165285
27,292.397464120308185465536975074454467,291.2,1.197464120308185465536975074454467
28,314.404836000211154690921846973548320,313.2,1.204836000211154690921846973548320
29,337.211946605607446436711990500212889,336.0,1.211946605607446436711990500212889
30,360.818813866565704256653778830522982,359.6,1.218813866565704256653778830522982
31,385.225453926346614763622020632922981,384.0,1.225453926346614763622020632922981
32,410.431881371399724706098146550767286,409.2,1.231881371399724706098146550767286
33,436.438109425487752220670260046120005,435.2,1.238109425487752220670260046120005
34,463.244150114451320889099684725079887,462.0,1.244150114451320889099684725079887
35,490.850014406787850127930611724288770,489.6,1.250014406787850127930611724288770
36,519.255712334184856534886347963376526,518.0,1.255712334184856534886347963376526
37,548.461253095343836249761033214823898,547.2,1.261253095343836249761033214823898
38,578.466645145800479631682854249669288,577.2,1.266645145800479631682854249669288
39,609.271896275949120896457713094738722,608.0,1.271896275949120896457713094738722
40,640.877013679083504568588245822273970,639.6,1.277013679083504568588245822273970
41,673.282004010949200325683673472884487,672.0,1.282004010949200325683673472884487
42,706.486873442048005210194825168528529,705.2,1.286873442048005210194825168528529
43,740.491627703728185838742215239378165,739.2,1.291627703728185838742215239378165
44,775.296272128926319225272454808918766,774.0,1.296272128926319225272454808918766
45,810.900811688288921267793742840788799,809.6,1.300811688288921267793742840788799
46,847.305251022288915669219957614573041,846.0,1.305251022288915669219957614573041
47,884.509594469858519454648720164503485,883.2,1.309594469858519454648720164503485
48,922.513846093982534887944677960940477,921.2,1.313846093982534887944677960940477
49,961.318009704631375051999349655681751,960.0,1.318009704631375051999349655681751
50,1000.92208887935902764932940184214792,999.6,1.32208887935902764932940184214792
51,1041.32608698184569462368608485299582,1040.0,1.32608698184569462368608485299582
52,1082.53000717862649999601688501126039,1081.2,1.33000717862649999601688501126039
53,1124.53385245421520819704021002462957,1123.2,1.33385245421520819704021002462957
54,1167.33762562480433405519154756694636,1166.0,1.33762562480433405519154756694636
55,1210.94132935069955011461720713131241,1209.6,1.34132935069955011461720713131241
56,1255.34496614762622239669128395686888,1254.0,1.34496614762622239669128395686888
57,1300.54853839702870676283730130697037,1299.2,1.34853839702870676283730130697037
