Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000793851648366097099972464407,0.0,0.500000000793851648366097099972464407
2,1.84623094283309095725694314708432355,1.2,0.64623094283309095725694314708432355
3,3.93633762492718974493549124182215912,3.2,0.73633762492718974493549124182215912
4,6.79966530952201877512882646653112404,6.0,0.79966530952201877512882646653112404
5,10.4480466302136831604377637835205436,9.6,0.8480466302136831604377637835205436
6,14.8870660818732925193873491663845937,14.0,0.8870660818732925193873491663845937
7,20.1197209459954882067947229719463318,19.2,0.9197209459954882067947229719463318
8,26.1477840089890259619862174750865820,25.2,0.9477840089890259619862174750865820
9,32.9723837698808456565142114867695106,32.0,0.9723837698808456565142114867695106
10,40.5942804828348141271713988183795186,39.6,0.9942804828348141271713988183795186
11,49.0140097180046232057351772938471797,48.0,1.0140097180046232057351772938471797
12,58.2319625707063026746354451062966813,57.2,1.0319625707063026746354451062966813
13,68.2484331710165649873078043324460693,67.2,1.0484331710165649873078043324460693
14,79.0636482166294010485755300861535690,78.0,1.0636482166294010485755300861535690
15,90.6777860886705280384436913132757561,89.6,1.0777860886705280384436913132757561
16,103.090989656568000689363003580835487,102.0,1.090989656568000689363003580835487
17,116.303375111513824834887678463471844,115.2,1.103375111513824834887678463471844
18,130.315038217470231209759192554905458,129.2,1.115038217470231209759192554905458
19,145.126058834273705363185444007270482,144.0,1.126058834273705363185444007270482
20,160.736504255268962069558232688957458,159.6,1.136504255268962069558232688957458
21,177.146431713390670936422128697314631,176.0,1.146431713390670936422128697314631
22,194.355890292322218487672750313854809,193.2,1.155890292322218487672750313854809
23,212.364922404432250292511768130586722,211.2,1.164922404432250292511768130586722
24,231.173564948175107464136213676624428,230.0,1.173564948175107464136213676624428
25,250.781850224886765174104240288216062,249.6,1.181850224886765174104240288216062
26,271.189806672592430947815247428851777,270.0,1.189806672592430947815247428851777
27,292.397459458969129919534290223518981,291.2,1.197459458969129919534290223518981
28,314.404830964704753289865073281970161,313.2,1.204830964704753289865073281970161
29,337.211941180700018319659396304137245,336.0,1.211941180700018319659396304137245
30,360.818808036910300563682173211595779,359.6,1.218808036910300563682173211595779
31,385.225447676478360503584053353564030,384.0,1.225447676478360503584053353564030
32,410.431874685731087123507500340700840,409.2,1.231874685731087123507500340700840
33,436.438102288303733144546340050650988,435.2,1.238102288303733144546340050650988
34,463.244142509904570351185141334664310,462.0,1.244142509904570351185141334664310
35,490.850006318893698364540092298935117,489.6,1.250006318893698364540092298935117
36,519.255703746816261329206472002458093,518.0,1.255703746816261329206472002458093
37,548.461243992226242424836894393545817,547.2,1.261243992226242424836894393545817
38,578.466635510506587364964537964963167,577.2,1.266635510506587364964537964963167
39,609.271886091893559391869807342041506,608.0,1.271886091893559391869807342041506
40,640.877002929517407489500920578689410,639.6,1.277002929517407489500920578689410
41,673.281992678954679260218948440662693,672.0,1.281992678954679260218948440662693
42,706.486861510532517307673299816164358,705.2,1.286861510532517307673299816164358
43,740.491615155418791621665678891967640,739.2,1.291615155418791621665678891967640
44,775.296258946363826444159400161369139,774.0,1.296258946363826444159400161369139
45,810.900797853821910525660969622103490,809.6,1.300797853821910525660969622103490
46,847.305236518067643397880949602150146,846.0,1.305236518067643397880949602150146
47,884.509579277828693675687041359009047,883.2,1.309579277828693675687041359009047
48,922.513830195878959036686154326113718,921.2,1.313830195878959036686154326113718
49,961.317993081971454982551721054802298,960.0,1.317993081971454982551721054802298
50,1000.92207151343613677232263139338186,999.6,1.32207151343613677232263139338186
51,1041.32606885372239195526340403112188,1040.0,1.32606885372239195526340403112188
52,1082.52998826912759571646779298845323,1081.2,1.32998826912759571646779298845323
53,1124.53383274392067112978235147453937,1123.2,1.33383274392067112978235147453937
54,1167.33760509404203528115591619322132,1166.0,1.33760509404203528115591619322132
55,1210.94130797953783673302335142835244,1209.6,1.34130797953783673302335142835244
56,1255.34494391586631523025388832474874,1254.0,1.34494391586631523025388832474874
57,1300.54851528419691558314800656812037,1299.2,1.34851528419691558314800656812037
58,1346.55202434080799047677190283240429,1345.2,1.35202434080799047677190283240429
59,1393.35547322567617300875362710307682,1392.0,1.35547322567617300875362710307682
60,1440.95886397033947525009823411286937,1439.6,1.35886397033947525009823411286937
61,1489.36219850510660489622070583944723,1488.0,1.36219850510660489622070583944723
62,1538.56547866567669107044623786008475,1537.2,1.36547866567669107044623786008475
63,1588.56870619922636845337870190576618,1587.2,1.36870619922636845337870190576618
64,1639.37188277001485643180788351361606,1638.0,1.37188277001485643180788351361606
65,1690.97500996455213512105392757611894,1689.6,1.37500996455213512105392757611894
66,1743.37808929637047277580166505922386,1742.0,1.37808929637047277580166505922386
67,1796.58112221043529681337743056107240,1795.2,1.38112221043529681337743056107240
68,1850.58411008722764451284439664273394,1849.2,1.38411008722764451284439664273394
69,1905.38705424652711678281298051402306,1904.0,1.38705424652711678281298051402306
