Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000092210138202343152101995530,0.0,0.500000000092210138202343152101995530
2,1.84623093825301579069540143733050700,1.2,0.64623093825301579069540143733050700
3,3.93633761147301817992056687841143219,3.2,0.73633761147301817992056687841143219
4,6.79966528149688801838633044285910292,6.0,0.79966528149688801838633044285910292
5,10.4480465816648287307354510702621003,9.6,0.8480465816648287307354510702621003
6,14.8870660067414905453527419248507884,14.0,0.8870660067414905453527419248507884
7,20.1197208381697478670037136892514330,19.2,0.9197208381697478670037136892514330
8,26.1477838623290560648330493513779465,25.2,0.9477838623290560648330493513779465
9,32.9723835782271865189934361449036694,32.0,0.9723835782271865189934361449036694
10,40.5942802400136890507328464979888807,39.6,0.9942802400136890507328464979888807
11,49.0140094178303033027669729562433272,48.0,1.0140094178303033027669729562433272
12,58.2319622069822036376041932484835779,57.2,1.0319622069822036376041932484835779
13,68.2484327375356526024016446624081743,67.2,1.0484327375356526024016446624081743
14,79.0636477071741979500032664050956061,78.0,1.0636477071741979500032664050956061
15,90.6777854970128789394607105878840092,89.6,1.0777854970128789394607105878840092
16,103.090988976468684924190879123126681,102.0,1.090988976468684924190879123126681
17,116.303374336722068587184633364142222,115.2,1.103374336722068587184633364142222
18,130.315037341723151463793241714345974,129.2,1.115037341723151463793241714345974
19,145.126057851295705805149046137631377,144.0,1.126057851295705805149046137631377
20,160.736503158771094065461844579647227,159.6,1.136503158771094065461844579647227
21,177.146430497069968307810794837075742,176.0,1.146430497069968307810794837075742
22,194.355888949861011996539368518413871,193.2,1.155888949861011996539368518413871
23,212.364920929497465909164491864790813,211.2,1.164920929497465909164491864790813
24,231.173563334417551262568278477149745,230.0,1.173563334417551262568278477149745
25,250.781848465940396860126143806896105,249.6,1.181848465940396860126143806896105
26,271.189804762073627441290860899851406,270.0,1.189804762073627441290860899851406
27,292.397457390475939998721170541790525,291.2,1.197457390475939998721170541790525
28,314.404828731816144008528835215287119,313.2,1.204828731816144008528835215287119
29,337.211938776975113690513161358720040,336.0,1.211938776975113690513161358720040
30,360.818805455887612840889632920336835,359.6,1.218805455887612840889632920336835
31,385.225444911675014276329849705602367,384.0,1.225444911675014276329849705602367
32,410.431871730642036340800701215530689,409.2,1.231871730642036340800701215530689
33,436.438099136400971120664546687635910,435.2,1.238099136400971120664546687635910
34,463.244139154636332745954919587382947,462.0,1.244139154636332745954919587382947
35,490.850002753683659089016057418526739,489.6,1.250002753683659089016057418526739
36,519.255699965062721292382154826607774,518.0,1.255699965062721292382154826607774
37,548.461239987301311008684202972732610,547.2,1.261239987301311008684202972732610
38,578.466631275755356491798320996131864,577.2,1.266631275755356491798320996131864
39,609.271881620633270028600790113667320,608.0,1.271881620633270028600790113667320
40,640.876998215036608416894619506654471,639.6,1.276998215036608416894619506654471
41,673.281987714512377921152793881288225,672.0,1.281987714512377921152793881288225
42,706.486856289357322536062638238606818,705.2,1.286856289357322536062638238606818
43,740.491609670708048042816875629274861,739.2,1.291609670708048042816875629274861
44,775.296253191282740327495647488744429,774.0,1.296253191282740327495647488744429
45,810.900791821502666861809596011023393,809.6,1.300791821502666861809596011023393
46,847.305230201608513963818883311719605,846.0,1.305230201608513963818883311719605
47,884.509572670293135843861584976727801,883.2,1.309572670293135843861584976727801
48,922.513823290294705076636838859640063,921.2,1.313823290294705076636838859640063
49,961.317985871329591596458642229101751,960.0,1.317985871329591596458642229101751
50,1000.92206399069017459901606208845555,999.6,1.32206399069017459901606208845555
51,1041.32606101178732477048120428519003,1040.0,1.32606101178732477048120428519003
52,1082.52998010087894905048832485640303,1081.2,1.32998010087894905048832485640303
53,1124.53382424219354001694622876978119,1123.2,1.33382424219354001694622876978119
54,1167.33759625163011084917735826925617,1166.0,1.33759625163011084917735826925617
55,1210.94129878919242133335424548678971,1209.6,1.34129878919242133335424548678971
56,1255.34493437029532580406993843686145,1254.0,1.34493437029532580406993843686145
57,1300.54850537606387495075227626382006,1299.2,1.34850537606387495075227626382006
58,1346.55201406273100623133490511317180,1345.2,1.35201406273100623133490511317180
59,1393.35546257022690368831665237896894,1392.0,1.35546257022690368831665237896894
60,1440.95885293004208345463463405121877,1439.6,1.35885293004208345463463405121877
61,1489.36218707243669700926748930739636,1488.0,1.36218707243669700926748930739636
62,1538.56546683306024323736860556759802,1537.2,1.36546683306024323736860556759802
63,1588.56869395903863846070543062791252,1587.2,1.36869395903863846070543062791252
64,1639.37187011457928112425649600144197,1638.0,1.37187011457928112425649600144197
65,1690.97499688613921298484303130690025,1689.6,1.37499688613921298484303130690025
66,1743.37807578719663130861574303089898,1742.0,1.37807578719663130861574303089898
67,1796.58110826266174429289014874503704,1795.2,1.38110826266174429289014874503704
68,1850.58409569295920576701384653929110,1849.2,1.38409569295920576701384653929110
69,1905.38703939781105255622136471129843,1904.0,1.38703939781105255622136471129843
70,1960.98994063974613962416649677609902,1959.6,1.38994063974613962416649677609902
71,2017.39280062735946940609102781667213,2016.0,1.39280062735946940609102781667213
72,2074.59562051834251350220703717154193,2073.2,1.39562051834251350220703717154193
73,2132.59840142230357189446679424719135,2131.2,1.39840142230357189446679424719135
74,2191.40114440339539600134014862792729,2190.0,1.40114440339539600134014862792729
75,2251.00385048276567078411638339494137,2249.6,1.40385048276567078411638339494137
76,2311.40652064084450156149124985829993,2310.0,1.40652064084450156149124985829993
77,2372.60915581948174879078196621998745,2371.2,1.40915581948174879078196621998745
78,2434.61175692394588827593214654477440,2433.2,1.41175692394588827593214654477440
79,2497.41432482479502744247622480691489,2496.0,1.41432482479502744247622480691489
80,2561.01686035962977019398804052580660,2559.6,1.41686035962977019398804052580660
81,2625.41936433473677352306189473265646,2624.0,1.41936433473677352306189473265646
82,2690.62183752663107759932037485911603,2689.2,1.42183752663107759932037485911603
83,2756.62428068350460232315349600315530,2755.2,1.42428068350460232315349600315530
84,2823.42669452658757904217768786150907,2822.0,1.42669452658757904217768786150907
85,2891.02907975142912685122931597913300,2889.6,1.42907975142912685122931597913300
86,2959.43143702910266703131783000431325,2958.0,1.43143702910266703131783000431325
87,3028.63376700734141171216431409928360,3027.2,1.43376700734141171216431409928360
88,3098.63607031160873946521498476453042,3097.2,1.43607031160873946521498476453042
89,3169.43834754610788703185797333301928,3168.0,1.43834754610788703185797333301928
90,3241.04059929473504317484235806227338,3239.6,1.44059929473504317484235806227338
91,3313.44282612197960918884820034763174,3312.0,1.44282612197960918884820034763174
92,3386.64502857377510230861653532569387,3385.2,1.44502857377510230861653532569387
93,3460.64720717830391599799360616716995,3459.2,1.44720717830391599799360616716995
94,3535.44936244675890817450497416201118,3534.0,1.44936244675890817450497416201118
95,3611.05149487406456727004650113407218,3609.6,1.45149487406456727004650113407218
96,3687.45360493956030420616297624667606,3686.0,1.45360493956030420616297624667606
97,3764.65569310764823402027566508003336,3763.2,1.45569310764823402027566508003336
98,3842.65775982840763800492525085917203,3841.2,1.45775982840763800492525085917203
99,3921.45980553817814374990827901205531,3920.0,1.45980553817814374990827901205531
100,4001.06183066011351413676854377509653,3999.6,1.46183066011351413676854377509653
101,4081.46383560470780703095126128381237,4080.0,1.46383560470780703095126128381237
102,4162.66582077029554184220658288722306,4161.2,1.46582077029554184220658288722306
103,4244.66778654352740121021621450242571,4243.2,1.46778654352740121021621450242571
104,4327.46973329982288880770754243441010,4326.0,1.46973329982288880770754243441010
105,4411.07166140380127117956166974334429,4409.6,1.47166140380127117956166974334429
106,4495.47357120969204077217944271483332,4494.0,1.47357120969204077217944271483332
107,4580.67546306172605922541367431487422,4579.2,1.47546306172605922541367431487422
108,4666.67733729450846075982192916481148,4665.2,1.47733729450846075982192916481148
109,4753.47919423337432689846037198657144,4752.0,1.47919423337432689846037198657144
110,4841.08103419472808134231396530583972,4839.6,1.48103419472808134231396530583972
111,4929.48285748636748795726049955198317,4928.0,1.48285748636748795726049955198317
112,5018.68466440779308539683256968028364,5017.2,1.48466440779308539683256968028364
113,5108.68645525050383634924765941462714,5107.2,1.48645525050383634924765941462714
114,5199.48823029827972063942067231294291,5198.0,1.48823029827972063942067231294291
115,5291.08998982745196096817070252502811,5289.6,1.48998982745196096817070252502811
116,5383.49173410716152173918618631547386,5382.0,1.49173410716152173918618631547386
117,5476.69346339960648971130584510350527,5475.2,1.49346339960648971130584510350527
118,5570.69517796027890418256773948424581,5569.2,1.49517796027890418256773948424581
119,5665.49687803819157069876252196845455,5664.0,1.49687803819157069876252196845455
120,5761.09856387609536643699282876799709,5759.6,1.49856387609536643699282876799709
121,5857.50023571068750714749610150518031,5856.0,1.50023571068750714749610150518031
122,5954.70189377281122662385623082707431,5953.2,1.50189377281122662385623082707431
123,6052.70353828764728747879762147178573,6051.2,1.50353828764728747879762147178573
124,6151.50516947489772432294652673946589,6150.0,1.50516947489772432294652673946589
125,6251.10678754896219087768262541796617,6249.6,1.50678754896219087768262541796617
126,6351.50839271910726735590564217070808,6350.0,1.50839271910726735590564217070808
127,6452.70998518962906386665626020331948,6451.2,1.50998518962906386665626020331948
128,6554.71156516000943301234111465564343,6553.2,1.51156516000943301234111465564343
129,6657.51313282506609277407361961635231,6656.0,1.51313282506609277407361961635231
130,6761.11468837509694239877553047019655,6759.6,1.51468837509694239877553047019655
131,6865.51623199601883859756669637132934,6864.0,1.51623199601883859756669637132934
132,6970.71776386950108438776997684826918,6969.2,1.51776386950108438776997684826918
133,7076.71928417309387112927403036832440,7075.2,1.51928417309387112927403036832440
134,7183.52079308035190303003953372391774,7182.0,1.52079308035190303003953372391774
135,7291.12229076095341528719124811795748,7289.6,1.52229076095341528719124811795748
136,7399.52377738081479334260823436910343,7398.0,1.52377738081479334260823436910343
137,7508.72525310220098742398276338882793,7507.2,1.52525310220098742398276338882793
138,7618.72671808383190293032646633359968,7617.2,1.52671808383190293032646633359968
139,7729.52817248098494511499842635533988,7728.0,1.52817248098494511499842635533988
140,7841.12961644559388107336144039966735,7839.6,1.52961644559388107336144039966735
141,7953.53105012634417748468307697040384,7952.0,1.53105012634417748468307697040384
142,8066.73247366876496448463215235436804,8065.2,1.53247366876496448463215235436804
143,8180.73388721531776739455165176115670,8179.2,1.53388721531776739455165176115670
144,8295.53529090548214085405318977724162,8294.0,1.53529090548214085405318977724162
145,8411.13668487583833571571882964763103,8409.6,1.53668487583833571571882964763103
146,8527.53806926014712119194650836960301,8526.0,1.53806926014712119194650836960301
147,8644.73944418942687654100892189140099,8643.2,1.53944418942687654100892189140099
148,8762.74080979202806762136317338056916,8761.2,1.54080979202806762136317338056916
149,8881.54216619370521011517533547358752,8880.0,1.54216619370521011517533547358752
150,9001.14351351768642306194576939924132,8999.6,1.54351351768642306194576939924132
151,9121.54485188474066861650008140892202,9120.0,1.54485188474066861650008140892202
152,9242.74618141324276833052412239651607,9241.2,1.54618141324276833052412239651607
153,9364.74750221923628490734696330558793,9363.2,1.54750221923628490734696330558793
154,9487.54881441649435332922340605514460,9486.0,1.54881441649435332922340605514460
155,9611.15011811657853959311872286032615,9609.6,1.55011811657853959311872286032615
156,9735.55141342889580492136922371776666,9734.0,1.55141342889580492136922371776666
157,9860.75270046075364649383126411973679,9859.2,1.55270046075364649383126411973679
158,9986.75397931741348651963147375746633,9985.2,1.55397931741348651963147375746633
159,10113.5552501021423733213616759244856,10112.0,1.5552501021423733213616759244856
160,10241.1565129162630607692682475530692,10239.6,1.5565129162630607692682475530692
161,10369.5577678592025245615665698056643,10368.0,1.5577678592025245615665698056643
162,10498.7590150285389748119928950467620,10497.2,1.5590150285389748119928950467620
163,10628.7602545200474197979035535623158,10627.2,1.5602545200474197979035535623158
164,10759.5614864277438355055291367332631,10758.0,1.5614864277438355055291367332631
165,10891.1627108439279895726135436628924,10889.6,1.5627108439279895726135436628924
166,11023.5639278592249701440392539814860,11022.0,1.5639278592249701440392539814860
167,11156.7651375626254668727724789055471,11155.2,1.5651375626254668727724789055471
168,11290.7663400415248467550563693432191,11289.2,1.5663400415248467550563693432191
169,11425.5675353817610698619571521088235,11424.0,1.5675353817610698619571521088235
170,11561.1687236676514847103956027393735,11559.6,1.5687236676514847103956027393735
171,11697.5699049820285434681402227243221,11696.0,1.5699049820285434681402227243221
172,11834.7710794062744748594379195896369,11833.2,1.5710794062744748594379195896369
173,11972.7722470203549501736298957100776,11971.2,1.5722470203549501736298957100776
174,12111.5734079028517782202864343587095,12110.0,1.5734079028517782202864343587095
175,12251.1745621309946632158117135641022,12249.6,1.5745621309946632158117135641022
176,12391.5757097806920553078922704764363,12390.0,1.5757097806920553078922704764363
177,12532.7768509265611269983471348361907,12531.2,1.5768509265611269983471348361907
178,12674.7779856419569046187967752884504,12673.2,1.5779856419569046187967752884504
179,12817.5791139990005813041199023847527,12816.0,1.5791139990005813041199023847527
180,12961.1802360686070424101194524548321,12959.6,1.5802360686070424101194524548321
181,13105.5813519205116260240078577665132,13104.0,1.5813519205116260240078577665132
182,13250.7824616232961462631215177756035,13249.2,1.5824616232961462631215177756035
183,13396.7835652444142024111642363975479,13395.2,1.5835652444142024111642363975479
184,13543.5846628502157981335411515152097,13542.0,1.5846628502157981335411515152097
185,13691.1857545059712925799350733238013,13689.6,1.5857545059712925799350733238013
186,13839.5868402758947043427697312093876,13838.0,1.5868402758947043427697312093876
187,13988.7879202231663920720887023383010,13987.2,1.5879202231663920720887023383010
188,14138.7889944099551271831924531051543,14137.2,1.5889944099551271831924531051543
189,14289.5900628974395823881514400883716,14288.0,1.5900628974395823881514400883716
190,14441.1911257458292517023012436442552,14439.6,1.5911257458292517023012436442552
191,14593.5921830143848211483006556759450,14592.0,1.5921830143848211483006556759450
192,14746.7932347614380065399837070102026,14745.2,1.5932347614380065399837070102026
193,14900.7942810444108766498837515023697,14899.2,1.5942810444108766498837515023697
194,15055.5953219198346751012413521804002,15054.0,1.5953219198346751012413521804002
195,15211.1963574433681589168855388779179,15209.6,1.5963574433681589168855388779179
196,15367.5973876698154674169183631784991,15366.0,1.5973876698154674169183631784991
197,15524.7984126531435358405556264136733,15523.2,1.5984126531435358405556264136733
198,15682.7994324464990678541342126612246,15681.2,1.5994324464990678541342126612246
199,15841.6004471022250797791739568399778,15840.0,1.6004471022250797791739568399778
200,16001.2014566718770304807260622982669,15999.6,1.6014566718770304807260622982669
201,16161.6024612062385478924604321630555,16160.0,1.6024612062385478924604321630555
202,16322.8034607553367655546794261732645,16321.2,1.6034607553367655546794261732645
203,16484.8044553684572798200131575556122,16483.2,1.6044553684572798200131575556122
204,16647.6054450941587393417377425796195,16646.0,1.6054450941587393417377425796195
205,16811.2064299802870768101041382620532,16809.6,1.6064299802870768101041382620532
206,16975.6074100739893959554558459574226,16974.0,1.6074100739893959554558459574226
207,17140.8083854217275196888409490686983,17139.2,1.6083854217275196888409490686983
208,17306.8093560692912136016047763914562,17305.2,1.6093560692912136016047763914562
209,17473.6103220618110905668750431795197,17472.0,1.6103220618110905668750431795197
210,17641.2112834437712079386225335176473,17639.6,1.6112834437712079386225335176473
211,17809.6122402590213647073394203130872,17808.0,1.6122402590213647073394203130872
212,17978.8131925507891088395458322520936,17977.2,1.6131925507891088395458322520936
213,18148.8141403616914591791005213670706,18147.2,1.6141403616914591791005213670706
214,18319.6150837337463568860897806863130,18318.0,1.6150837337463568860897806863130
215,18491.2160227083838456196106888502806,18489.6,1.6160227083838456196106888502806
216,18663.6169573264569944189933832924352,18662.0,1.6169573264569944189933832924352
217,18836.8178876282525672425911385329402,18835.2,1.6178876282525672425911385329402
218,19010.8188136535014481366777201483293,19009.2,1.6188136535014481366777201483293
219,19185.6197354413888253074802424276226,19184.0,1.6197354413888253074802424276226
220,19361.2206530305641466045652695555059,19359.6,1.6206530305641466045652695555059
221,19537.6215664591508443179632635282629,19536.0,1.6215664591508443179632635282629
222,19714.8224757647558464864916091595474,19713.2,1.6224757647558464864916091595474
223,19892.8233809844788682782044397155203,19891.2,1.6233809844788682782044397155203
224,20071.6242821549214985023658005606199,20070.0,1.6242821549214985023658005606199
225,20251.2251793121960838095891830310083,20249.6,1.6251793121960838095891830310083
226,20431.6260724919344141181860174804468,20430.0,1.6260724919344141181860174804468
227,20612.8269617292962179096721607503214,20611.2,1.6269617292962179096721607503214
228,20794.8278470589774692037388898960199,20793.2,1.6278470589774692037388898960199
229,20977.6287285152185133649377436546580,20976.0,1.6287285152185133649377436546580
230,21161.2296061318120164274242332243583,21159.6,1.6296061318120164274242332243583
231,21345.6304799421107397271354341373950,21344.0,1.6304799421107397271354341373950
232,21530.8313499790351502504256829650476,21529.2,1.6313499790351502504256829650476
233,21716.8322162750808616847722373125638,21715.2,1.6322162750808616847722373125638
234,21903.6330788623259223177256478622736,21902.0,1.6330788623259223177256478622736
