Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000052345830672991014491181910,0.0,0.500000000052345830672991014491181910
2,1.84623093799280110412111452125618694,1.2,0.64623093799280110412111452125618694
3,3.93633761070865277995655549062273626,3.2,0.73633761070865277995655549062273626
4,6.79966527990478574631209182182992064,6.0,0.79966527990478574631209182182992064
5,10.4480465789069455446195552983087452,9.6,0.8480465789069455446195552983087452
6,14.8870660024738432508727389671977537,14.0,0.8870660024738432508727389671977537
7,20.1197208320455496159341047442035958,19.2,0.9197208320455496159341047442035958
8,26.1477838540000209783561281368754188,25.2,0.9477838540000209783561281368754188
9,32.9723835673441335736906526094430366,32.0,0.9723835673441335736906526094430366
10,40.5942802262268460289478399686734909,39.6,0.9942802262268460289478399686734909
11,49.0140094007894695436368626278347407,48.0,1.0140094007894695436368626278347407
12,58.2319621863368408317447201649100438,57.2,1.0319621863368408317447201649100438
13,68.2484327129349364099637173401560054,67.2,1.0484327129349364099637173401560054
14,79.0636476782670470691598554758401821,78.0,1.0636476782670470691598554758401821
15,90.6777854634479705677620315348312008,89.6,1.0777854634479705677620315348312008
16,103.090988937894461669135517923860886,102.0,1.090988937894461669135517923860886
17,116.303374292786739811108718227601061,115.2,1.103374292786739811108718227601061
18,130.315037292074690892720091419303199,129.2,1.115037292074690892720091419303199
19,145.126057795581846560448337345115433,144.0,1.126057795581846560448337345115433
20,160.736503096639321873835857907085473,159.6,1.136503096639321873835857907085473
21,177.146430428167513394952510093138813,176.0,1.146430428167513394952510093138813
22,194.355888873834840010271285271069173,193.2,1.155888873834840010271285271069173
23,212.364920845994268113570119683266720,211.2,1.164920845994268113570119683266720
24,231.173563243083734174899554535997282,230.0,1.173563243083734174899554535997282
25,250.781848366422071454697185830295597,249.6,1.181848366422071454697185830295597
26,271.189804654016598011507770632332384,270.0,1.189804654016598011507770632332384
27,292.397457273525692745031993916520075,291.2,1.197457273525692745031993916520075
28,314.404828605617835403307619826617727,313.2,1.204828605617835403307619826617727
29,337.211938641173558658683684149220963,336.0,1.211938641173558658683684149220963
30,360.818805310127272786089964191874553,359.6,1.218805310127272786089964191874553
31,385.225444755599984975696690544414031,384.0,1.225444755599984975696690544414031
32,410.431871563896035726377364840268052,409.2,1.231871563896035726377364840268052
33,436.438098958627326961564617371537355,435.2,1.238098958627326961564617371537355
34,463.244138965477970242430839415137467,462.0,1.244138965477970242430839415137467
35,490.850002552783088387262908976317666,489.6,1.250002552783088387262908976317666
36,519.255699752062024927088569336124206,518.0,1.255699752062024927088569336124206
37,548.461239761842131278904880000553446,547.2,1.261239761842131278904880000553446
38,578.466631037478882774577771324923313,577.2,1.266631037478882774577771324923313
39,609.271881369180226033859412242626597,608.0,1.271881369180226033859412242626597
40,640.876997950047239386346217407988112,639.6,1.276997950047239386346217407988112
41,673.281987435626437773419489643759022,672.0,1.281987435626437773419489643759022
42,706.486855996214060959659587234325438,705.2,1.286855996214060959659587234325438
43,740.491609362946197538273011508632029,739.2,1.291609362946197538273011508632029
44,775.296252868540503199540555625726243,774.0,1.296252868540503199540555625726243
45,810.900791483417702162276754737640993,809.6,1.300791483417702162276754737640993
46,847.305229847817924385681291544755175,846.0,1.305229847817924385681291544755175
47,884.509572300433454566618900270018892,883.2,1.309572300433454566618900270018892
48,922.513822904001882563106456108891247,921.2,1.313822904001882563106456108891247
49,961.317985468238982340881586858315179,960.0,1.317985468238982340881586858315179
50,1000.92206357043652382626767981343297,999.6,1.32206357043652382626767981343297
51,1041.32606057400475508607270397366555,1040.0,1.32606057400475508607270397366555
52,1082.52997964520094704095567904885827,1081.2,1.32997964520094704095567904885827
53,1124.53382376825294280014528689222050,1123.2,1.33382376825294280014528689222050
54,1167.33759575905909257393621636537386,1166.0,1.33759575905909257393621636537386
55,1210.94129827762247962787466705670531,1209.6,1.34129827762247962787466705670531
56,1255.34493383935726817241732666120769,1254.0,1.34493383935726817241732666120769
57,1300.54850482538780511672752507535433,1299.2,1.34850482538780511672752507535433
58,1346.55201349194631042898009077231399,1345.2,1.35201349194631042898009077231399
59,1393.35546197896223689826992390079011,1392.0,1.35546197896223689826992390079011
60,1440.95885231792535558551629355764702,1439.6,1.35885231792535558551629355764702
61,1489.36218643909505902324935203307179,1488.0,1.36218643909505902324935203307179
62,1538.56546617812007321905129548348344,1537.2,1.36546617812007321905129548348344
63,1588.56869328212552762840332002446377,1587.2,1.36869328212552762840332002446377
64,1639.37186941531801978276697531980653,1638.0,1.37186941531801978276697531980653
65,1690.97499616415377641875532516398983,1689.6,1.37499616415377641875532516398983
66,1743.37807504211016561519471775389313,1742.0,1.37807504211016561519471775389313
