Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000029884816842025056541186980,0.0,0.500000000029884816842025056541186980
2,1.84623093784618705462023298192181868,1.2,0.64623093784618705462023298192181868
3,3.93633761027798467004780403048318133,3.2,0.73633761027798467004780403048318133
4,6.79966527900774991060474605556410511,6.0,0.79966527900774991060474605556410511
5,10.4480465773530885423927347897422091,9.6,0.8480465773530885423927347897422091
6,14.8870660000693738103525494204477790,14.0,0.8870660000693738103525494204477790
7,20.1197208285951074702653203913114741,19.2,0.9197208285951074702653203913114741
8,26.1477838493074141217865218207916348,25.2,0.9477838493074141217865218207916348
9,32.9723835612126806991262750710096639,32.0,0.9723835612126806991262750710096639
10,40.5942802184595499732790367911698506,39.6,0.9942802184595499732790367911698506
11,49.0140093911891111787649988688555649,48.0,1.0140093911891111787649988688555649
12,58.2319621747060324154770781127592884,57.2,1.0319621747060324154770781127592884
13,68.2484326990761528662398523624451009,67.2,1.0484326990761528662398523624451009
14,79.0636476619826445660992363199111228,78.0,1.0636476619826445660992363199111228
15,90.6777854445401974322440009122864848,89.6,1.0777854445401974322440009122864848
16,103.090988916165464487069757426955428,102.0,1.090988916165464487069757426955428
17,116.303374268038566395547903471114525,115.2,1.103374268038566395547903471114525
18,130.315037264109291150944804126493296,129.2,1.115037264109291150944804126493296
19,145.126057764201071913209748081042904,144.0,1.126057764201071913209748081042904
20,160.736503061644923652693862696737538,159.6,1.136503061644923652693862696737538
21,177.146430389361140502693588595453215,176.0,1.146430389361140502693588595453215
22,194.355888831018036039504549500413383,193.2,1.155888831018036039504549500413383
23,212.364920798968468059837478094147547,211.2,1.164920798968468059837478094147547
24,231.173563191650260841350116702066451,230.0,1.173563191650260841350116702066451
25,250.781848310382131618573471405605832,249.6,1.181848310382131618573471405605832
26,271.189804593171278404065236820849289,270.0,1.189804593171278404065236820849289
27,292.397457207675955883349850739576630,291.2,1.197457207675955883349850739576630
28,314.404828534564515303001381232383886,313.2,1.204828534564515303001381232383886
29,337.211938564717356449652658306220539,336.0,1.211938564717356449652658306220539
30,360.818805228068752248360818088172487,359.6,1.218805228068752248360818088172487
31,385.225444667739568008638039459511986,384.0,1.225444667739568008638039459511986
32,410.431871470033997761702201108391261,409.2,1.231871470033997761702201108391261
33,436.438098858563792328357222831655462,435.2,1.238098858563792328357222831655462
34,463.244138859012907490755605822463725,462.0,1.244138859012907490755605822463725
35,490.850002439716305575607286822255077,489.6,1.250002439716305575607286822255077
36,519.255699632193164877869282285929456,518.0,1.255699632193164877869282285929456
37,548.461239634970666805458080671479256,547.2,1.261239634970666805458080671479256
38,578.466630903404111882410258699557041,577.2,1.266630903404111882410258699557041
39,609.271881227701267098422019088043151,608.0,1.271881227701267098422019088043151
40,640.876997800963026309173991185928671,639.6,1.276997800963026309173991185928671
41,673.281987278735715118145025788177816,672.0,1.281987278735715118145025788177816
42,706.486855831315379069129447943860716,705.2,1.286855831315379069129447943860716
43,740.491609189837907633769989343652984,739.2,1.291609189837907633769989343652984
44,775.296252687020752462926856617095017,774.0,1.296252687020752462926856617095017
45,810.900791293284428801717286068770545,809.6,1.300791293284428801717286068770545
46,847.305229648868852685476074311548548,846.0,1.305229648868852685476074311548548
47,884.509572092466089921564515141158480,883.2,1.309572092466089921564515141158480
48,922.513822686813506497714450094079233,921.2,1.313822686813506497714450094079233
49,961.317985241626647513703941000351944,960.0,1.317985241626647513703941000351944
50,1000.92206333419704901951331062484823,999.6,1.32206333419704901951331062484823
51,1041.32606032793472018064246456922750,1040.0,1.32606032793472018064246456922750
52,1082.52997938909668797697496888451641,1081.2,1.32997938909668797697496888451641
53,1124.53382350191054652303173766788208,1123.2,1.33382350191054652303173766788208
54,1167.33759548227439196600395384974500,1166.0,1.33759548227439196600395384974500
55,1210.94129799019104842544544234927094,1209.6,1.34129799019104842544544234927094
56,1255.34493354107441586838169885179421,1254.0,1.34493354107441586838169885179421
57,1300.54850451604857184847554401529288,1299.2,1.34850451604857184847554401529288
58,1346.55201317134546185160007688499232,1345.2,1.35201317134546185160007688499232
59,1393.35546164689425904289569813229369,1392.0,1.35546164689425904289569813229369
60,1440.95885197418444970268697988104064,1439.6,1.35885197418444970268697988104064
61,1489.36218608347513641113152744097958,1488.0,1.36218608347513641113152744097958
62,1538.56546581041475003636043989621327,1537.2,1.36546581041475003636043989621327
