Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000081205006670333086529312731,0.0,0.500000000081205006670333086529312731
2,1.84623093818117958507123218602542947,1.2,0.64623093818117958507123218602542947
3,3.93633761126200310570001008869752386,3.2,0.73633761126200310570001008869752386
4,6.79966528105736195852584853670651802,6.0,0.79966528105736195852584853670651802
5,10.4480465809034669494667339346542160,9.6,0.8480465809034669494667339346542160
6,14.8870660055633269598854247733398091,14.0,0.8870660055633269598854247733398091
7,20.1197208364790401978170256929544538,19.2,0.9197208364790401978170256929544538
8,26.1477838600296455452368618345062279,25.2,0.9477838600296455452368618345062279
9,32.9723835752226641552107859757245380,32.0,0.9723835752226641552107859757245380
10,40.5942802362074790797224853451693291,39.6,0.9942802362074790797224853451693291
11,49.0140094131257076692613412148180886,48.0,1.0140094131257076692613412148180886
12,58.2319622012824266058754518388395629,57.2,1.0319622012824266058754518388395629
13,68.2484327307438145520359842358098644,67.2,1.0484327307438145520359842358098644
14,79.0636476991933429457778250357355380,78.0,1.0636476991933429457778250357355380
15,90.6777854877459785439602769820786378,89.6,1.0777854877459785439602769820786378
16,103.090988965818639648986143084287011,102.0,1.090988965818639648986143084287011
17,116.303374324591707806593826689785426,115.2,1.103374324591707806593826689785426
18,130.315037328015232296265842905651638,129.2,1.115037328015232296265842905651638
19,145.126057835912911282126686589539172,144.0,1.126057835912911282126686589539172
20,160.736503141616030796225069758228587,159.6,1.136503141616030796225069758228587
21,177.146430478045163779755731397879441,176.0,1.146430478045163779755731397879441
22,194.355888928868911606285510688227046,193.2,1.155888928868911606285510688227046
23,212.364920906440429791101590218837605,211.2,1.164920906440429791101590218837605
24,231.173563309197850962200222000054693,230.0,1.173563309197850962200222000054693
25,250.781848438460211886436095596116585,249.6,1.181848438460211886436095596116585
26,271.189804732235041723224623456663508,270.0,1.189804732235041723224623456663508
27,292.397457358180938264434938124768695,291.2,1.197457358180938264434938124768695
28,314.404828696966608101417461633214422,313.2,1.204828696966608101417461633214422
29,337.211938739472818832664397285239708,336.0,1.211938739472818832664397285239708
30,360.818805415634223852123607276476643,359.6,1.218805415634223852123607276476643
31,385.225444868572081755126930169939742,384.0,1.225444868572081755126930169939742
32,410.431871684590992812019429287059874,409.2,1.231871684590992812019429287059874
33,436.438099087303127153882087407349336,435.2,1.238099087303127153882087407349336
34,463.244139102392873047438625246801053,462.0,1.244139102392873047438625246801053
35,490.850002698195638569694150351354454,489.6,1.250002698195638569694150351354454
36,519.255699906231061113679144290536411,518.0,1.255699906231061113679144290536411
37,548.461239925026794607689402163537964,547.2,1.261239925026794607689402163537964
38,578.466631209938625586919332263360271,577.2,1.266631209938625586919332263360271
39,609.271881551174820606599817954532885,608.0,1.271881551174820606599817954532885
40,640.876998141836786702000173554313966,639.6,1.276998141836786702000173554313966
41,673.281987637471376326772363143562173,672.0,1.281987637471376326772363143562173
42,706.486856208375175599485188114967385,705.2,1.286856208375175599485188114967385
43,740.491609585684628343181390666780217,739.2,1.291609585684628343181390666780217
44,775.296253102117754387208643607391522,774.0,1.296253102117754387208643607391522
45,810.900791728095651031516742980112565,809.6,1.300791728095651031516742980112565
46,847.305230103858830290970679336355322,846.0,1.305230103858830290970679336355322
47,884.509572568099967924858141150976444,883.2,1.309572568099967924858141150976444
48,922.513823183557053892490223649021326,921.2,1.313823183557053892490223649021326
49,961.317985759946271331871601290474371,960.0,1.317985759946271331871601290474371
50,1000.92206387455980844474194199363238,999.6,1.32206387455980844474194199363238
51,1041.32606089080834070880064724340761,1040.0,1.32606089080834070880064724340761
52,1082.52997997494957562361291830268477,1081.2,1.32997997494957562361291830268477
53,1124.53382411121180207813725282946640,1123.2,1.33382411121180207813725282946640
54,1167.33759611549382529634837724303230,1166.0,1.33759611549382529634837724303230
55,1210.94129864779919282490929083821421,1209.6,1.34129864779919282490929083821421
56,1255.34493422354254245671390171029987,1254.0,1.34493422354254245671390171029987
57,1300.54850522384870401899667161027669,1299.2,1.34850522384870401899667161027669
58,1346.55201390495038976841005438665099,1345.2,1.35201390495038976841005438665099
59,1393.35546240677755418819049026460183,1392.0,1.35546240677755418819049026460183
60,1440.95885276082047947482837236504757,1439.6,1.35885276082047947482837236504757
61,1489.36218689733907877414937679208712,1488.0,1.36218689733907877414937679208712
62,1538.56546665198260822159865466091790,1537.2,1.36546665198260822159865466091790
63,1588.56869377187673695249628870894307,1587.2,1.36869377187673695249628870894307
64,1639.37186992122861176810849006315867,1638.0,1.37186992122861176810849006315867
65,1690.97499668649501830340464331492851,1689.6,1.37499668649501830340464331492851
66,1743.37807558115389320331446620502648,1742.0,1.37807558115389320331446620502648
67,1796.58110805011517952297263362016472,1795.2,1.38110805011517952297263362016472
68,1850.58409547380326140662858422236521,1849.2,1.38409547380326140662858422236521
69,1905.38703917193990142917152203544555,1904.0,1.38703917193990142917152203544555
70,1960.98994040705367571595538776497796,1959.6,1.38994040705367571595538776497796
71,2017.39280038773930325287745069293592,2016.0,1.39280038773930325287745069293592
72,2074.59562027168796755628279041230392,2073.2,1.39562027168796755628279041230392
73,2132.59840116850767586586378826604487,2131.2,1.39840116850767586586378826604487
74,2191.40114414235088217516976377410774,2190.0,1.40114414235088217516976377410774
75,2251.00385021436496931323901513455609,2249.6,1.40385021436496931323901513455609
76,2311.40652036497973573410936827724482,2310.0,1.40652036497973573410936827724482
77,2372.60915553604473027254542063803617,2371.2,1.40915553604473027254542063803617
78,2434.61175663282811232613987538834883,2433.2,1.41175663282811232613987538834883
79,2497.41432452588766810395399017239488,2496.0,1.41432452588766810395399017239488
80,2561.01686005282367545621732150673600,2559.6,1.41686005282367545621732150673600
81,2625.41936401992246045813051042502353,2624.0,1.41936401992246045813051042502353
82,2690.62183720369872747026089044639659,2689.2,1.42183720369872747026089044639659
83,2756.62428035234405566423094906179105,2755.2,1.42428035234405566423094906179105
84,2823.42669418708833071068359572474521,2822.0,1.42669418708833071068359572474521
85,2891.02907940348032105033431068993492,2889.6,1.42907940348032105033431068993492
86,2959.43143667259309230353072422311261,2958.0,1.43143667259309230353072422311261
87,3028.63376664215949590294066902297596,3027.2,1.43376664215949590294066902297596
88,3098.63606993764254465625360520176192,3097.2,1.43606993764254465625360520176192
89,3169.43834716324510444361898441894760,3168.0,1.43834716324510444361898441894760
90,3241.04059890286298803781583499785653,3239.6,1.44059890286298803781583499785653
91,3313.44282572098521558309730701696236,3312.0,1.44282572098521558309730701696236
92,3386.64502816354491797111438314589199,3385.2,1.44502816354491797111438314589199
93,3460.64720675872409709726802806807010,3459.2,1.44720675872409709726802806807010
94,3535.44936201771521405210039118640891,3534.0,1.44936201771521405210039118640891
95,3611.05149443544235514830701595305905,3609.6,1.45149443544235514830701595305905
96,3687.45360449124452386183564382438027,3686.0,1.45360449124452386183564382438027
97,3764.65569264952342242342772712808392,3763.2,1.45569264952342242342772712808392
98,3842.65775936035791392266374957867258,3841.2,1.45775936035791392266374957867258
99,3921.45980506008720231438516432644267,3920.0,1.45980506008720231438516432644267
100,4001.06183017186462137694896035613483,3999.6,1.46183017186462137694896035613483
101,4081.46383510618379436761715158771404,4080.0,1.46383510618379436761715158771404
102,4162.66582026137880054566210943920267,4161.2,1.46582026137880054566210943920267
103,4244.66778602409987682015594549719877,4243.2,1.46778602409987682015594549719877
104,4327.46973276976607551470243839395867,4326.0,1.46973276976607551470243839395867
105,4411.07166086299620616761214998779092,4409.6,1.47166086299620616761214998779092
106,4495.47357065801929852177881739890316,4494.0,1.47357065801929852177881739890316
107,4580.67546249906574577655921917235425,4579.2,1.47546249906574577655921917235425
108,4666.67733672074020793440477531924240,4665.2,1.47733672074020793440477531924240
109,4753.47919364837728648145905860588745,4752.0,1.47919364837728648145905860588745
110,4841.08103359838091922121037790148075,4839.6,1.48103359838091922121037790148075
111,4929.48285687854837821909030865394671,4928.0,1.48285687854837821909030865394671
112,5018.68466378837970438227590021962047,5017.2,1.48466378837970438227590021962047
113,5108.68645461937335666315901661469332,5107.2,1.48645461937335666315901661469332
114,5199.48822965530880511719049333184347,5198.0,1.48822965530880511719049333184347
115,5291.08998917251675659730407210656334,5289.6,1.48998917251675659730407210656334
116,5383.49173344013765353547726531325237,5382.0,1.49173344013765353547726531325237
117,5476.69346272036905454897961375341122,5475.2,1.49346272036905454897961375341122
118,5570.69517726870246457775335393191908,5569.2,1.49517726870246457775335393191908
119,5665.49687733415014854565552297154355,5664.0,1.49687733415014854565552297154355
120,5761.09856315946243669605587516732747,5759.6,1.49856315946243669605587516732747
121,5857.50023498133599148504049141248331,5856.0,1.50023498133599148504049141248331
122,5954.70189303061348700233882473281370,5953.2,1.50189303061348700233882473281370
123,6052.70353753247511969716004614035614,6051.2,1.50353753247511969716004614035614
124,6151.50516870662235150631578543203792,6150.0,1.50516870662235150631578543203792
125,6251.10678676745425691574396382470404,6249.6,1.50678676745425691574396382470404
126,6351.50839192423683028925076240250266,6350.0,1.50839192423683028925076240250266
127,6452.70998438126558922040146927146266,6451.2,1.50998438126558922040146927146266
128,6554.71156433802178707630174623266966,6553.2,1.51156433802178707630174623266966
129,6657.51313198932253582877251003299391,6656.0,1.51313198932253582877251003299391
130,6761.11468752546512188655470954641244,6759.6,1.51468752546512188655470954641244
131,6865.51623113236578223806259635404706,6864.0,1.51623113236578223806259635404706
132,6970.71776299169319323700371276153943,6969.2,1.51776299169319323700371276153943
133,7076.71928328099691258159905741605041,7075.2,1.51928328099691258159905741605041
134,7183.52079217383100376217979725942650,7182.0,1.52079217383100376217979725942650
135,7291.12228983987305414359363838381033,7289.6,1.52228983987305414359363838381033
