Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002300585218844085259469196448,0.0,0.500000002300585218844085259469196448
2,1.84623095266895777446596487709235406,1.2,0.64623095266895777446596487709235406
3,3.93633765382242654541958556703505578,3.2,0.73633765382242654541958556703505578
4,6.79966536971655042987788580100048453,6.0,0.79966536971655042987788580100048453
5,10.4480467345029172576058014336244824,9.6,0.8480467345029172576058014336244824
6,14.8870662432892561151977854301972113,14.0,0.8870662432892561151977854301972113
7,20.1197211776914419844272593565525854,19.2,0.9197211776914419844272593565525854
8,26.1477843241932907009057943610857920,25.2,0.9477843241932907009057943610857920
9,32.9723841818771273100423891204981721,32.0,0.9723841818771273100423891204981721
10,40.5942810049538802173156879551244947,39.6,0.9942810049538802173156879551244947
11,49.0140103636213325765821478350427409,48.0,1.0140103636213325765821478350427409
12,58.2319633532393732753628336832093141,57.2,1.0319633532393732753628336832093141
13,68.2484341039298426147538227042009326,67.2,1.0484341039298426147538227042009326
14,79.0636493134340025520480822386645991,78.0,1.0636493134340025520480822386645991
15,90.6777873629275229895057594405240460,89.6,1.0777873629275229895057594405240460
16,103.090991121891442441972982657164852,102.0,1.090991121891442441972982657164852
17,116.303376781574020225760060190342526,115.2,1.103376781574020225760060190342526
18,130.315040105997181858294362945749027,129.2,1.115040105997181858294362945749027
19,145.126060955060678920842278272408006,144.0,1.126060955060678920842278272408006
20,160.736506622176167050494565166547651,159.6,1.136506622176167050494565166547651
21,177.146434340349018255437113825181068,176.0,1.146434340349018255437113825181068
22,194.355893193337158901452001810626243,193.2,1.155893193337158901452001810626243
23,212.364925593587680924119166703181172,211.2,1.164925593587680924119166703181172
24,231.173568439637343270121256384480636,230.0,1.173568439637343270121256384480636
25,250.781854032908573057830064359393587,249.6,1.181854032908573057830064359393587
26,271.189810811517125520721790332548625,270.0,1.189810811517125520721790332548625
27,292.397463943234730846235836879015635,291.2,1.197463943234730846235836879015635
28,314.404835808848204840526244082676996,313.2,1.204835808848204840526244082676996
29,337.211946399361472270980271253091747,336.0,1.211946399361472270980271253091747
30,360.818813644837463989491417277523272,359.6,1.218813644837463989491417277523272
31,385.225453688530910312443463813837906,384.0,1.225453688530910312443463813837906
32,410.431881116885153457992710074820221,409.2,1.231881116885153457992710074820221
33,436.438109153656453971884308374861670,435.2,1.238109153656453971884308374861670
34,463.244149824678719759696107330288880,462.0,1.244149824678719759696107330288880
35,490.850014098442391243498083610280436,489.6,1.250014098442391243498083610280436
36,519.255712006627737257589258821268274,518.0,1.255712006627737257589258821268274
37,548.461252747928731731657210949825601,547.2,1.261252747928731731657210949825601
38,578.466644777873262453938156430163630,577.2,1.266644777873262453938156430163630
39,609.271895886847574548744930768121838,608.0,1.271895886847574548744930768121838
40,640.877013268137030513479904580580851,639.6,1.277013268137030513479904580580851
41,673.282003577478518383157328481891173,672.0,1.282003577478518383157328481891173
42,706.486872985364846987407113859004873,705.2,1.286872985364846987407113859004873
43,740.491627223134980919939028305932656,739.2,1.291627223134980919939028305932656
44,775.296271623715873826040077817490122,774.0,1.296271623715873826040077817490122
45,810.900811157744089046774883956076168,809.6,1.300811157744089046774883956076168
46,847.305250465682260378883780099879100,846.0,1.305250465682260378883780099879100
47,884.509593886451969100673792966643080,883.2,1.309593886451969100673792966643080
48,922.513845483027027054213657106359114,921.2,1.313845483027027054213657106359114
49,961.318009065366493035074926954270277,960.0,1.318009065366493035074926954270277
50,1000.92208821101262703254850940078700,999.6,1.32208821101262703254850940078700
51,1041.32608628363351990663992897544073,1040.0,1.32608628363351990663992897544073
52,1082.53000644975179088012869730641337,1081.2,1.33000644975179088012869730641337
53,1124.53385169386829511218678824098876,1123.2,1.33385169386829511218678824098876
54,1167.33762483216222249578743918815954,1166.0,1.33762483216222249578743918815954
55,1210.94132852492549333625148099900278,1209.6,1.34132852492549333625148099900278
56,1255.34496528786928200623756011281949,1254.0,1.34496528786928200623756011281949
57,1300.54853750242330071589144385328073,1299.2,1.34853750242330071589144385328073
58,1346.55204742513367835958917106359598,1345.2,1.35204742513367835958917106359598
59,1393.35549719625251546289312498431221,1392.0,1.35549719625251546289312498431221
60,1440.95888884760117175562509700296222,1439.6,1.35888884760117175562509700296222
61,1489.36222430977977867994181484355337,1488.0,1.36222430977977867994181484355337
62,1538.56550541878716814821145135422970,1537.2,1.36550541878716814821145135422970
63,1588.56873392210816698805885722232996,1587.2,1.36873392210816698805885722232996
64,1639.37191148431889404420530695133735,1638.0,1.37191148431889404420530695133735
65,1690.97503969225516207956105224357398,1689.6,1.37503969225516207956105224357398
66,1743.37812005978423929241617604835465,1742.0,1.37812005978423929241617604835465
67,1796.58115403221596298938951068403636,1795.2,1.38115403221596298938951068403636
68,1850.58414299038544180784170377193196,1849.2,1.38414299038544180784170377193196
69,1905.38708825443627022637191857518022,1904.0,1.38708825443627022637191857518022
70,1960.98999108733025085012563706002701,1959.6,1.38999108733025085012563706002701
71,2017.39285269810702127125489003518388,2016.0,1.39285269810702127125489003518388
72,2074.59567424491468408058733360096762,2073.2,1.39567424491468408058733360096762
73,2132.59845683783048561933736872259669,2131.2,1.39845683783048561933736872259669
74,2191.40120154148877023121837829610433,2190.0,1.40120154148877023121837829610433
75,2251.00390937753180569543124098055550,2249.6,1.40390937753180569543124098055550
76,2311.40658132689762598651812535909608,2310.0,1.40658132689762598651812535909608
77,2372.60921833195773513220589396627254,2371.2,1.40921833195773513220589396627254
78,2434.61182129851635016689889323318234,2433.2,1.41182129851635016689889323318234
79,2497.41439109768181438463036346848989,2496.0,1.41439109768181438463036346848989
80,2561.01692856761987399714033677085229,2559.6,1.41692856761987399714033677085229
81,2625.41943451519766199031336678775114,2624.0,1.41943451519766199031336678775114
82,2690.62190971752647155229012741451225,2689.2,1.42190971752647155229012741451225
83,2756.62435492341071274511265278342785,2755.2,1.42435492341071274511265278342785
84,2823.42677085470982183417081257199070,2822.0,1.42677085470982183417081257199070
85,2891.02915820761933344963083867321165,2889.6,1.42915820761933344963083867321165
86,2959.43151765387680992669268975505879,2958.0,1.43151765387680992669268975505879
87,3028.63384984189786474104043320097200,3027.2,1.43384984189786474104043320097200
88,3098.63615539784709362065375095880156,3097.2,1.43615539784709362065375095880156
89,3169.43843492664834345802730789565566,3168.0,1.43843492664834345802730789565566
90,3241.04068901293840597778489093353306,3239.6,1.44068901293840597778489093353306
91,3313.44291822196790171304770851880191,3312.0,1.44291822196790171304770851880191
92,3386.64512310045283159979142387861624,3385.2,1.44512310045283159979142387861624
93,3460.64730417738001129995335425406180,3459.2,1.44730417738001129995335425406180
94,3535.44946196476936049526577845837717,3534.0,1.44946196476936049526577845837717
95,3611.05159695839579830334836782230501,3609.6,1.45159695839579830334836782230501
96,3687.45370963847329421284397139639399,3686.0,1.45370963847329421284397139639399
97,3764.65580047030343966387420975250084,3763.2,1.45580047030343966387420975250084
98,3842.65786990489073260162878287742337,3841.2,1.45786990489073260162878287742337
99,3921.45991837952661393942311142679537,3920.0,1.45991837952661393942311142679537
