Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000003501688047017735750334154384,0.0,0.500000003501688047017735750334154384
2,1.84623096051000117560243010319035561,1.2,0.64623096051000117560243010319035561
3,3.93633767685882826811300029500456293,3.2,0.73633767685882826811300029500456293
4,6.79966541771007594974507136308027907,6.0,0.79966541771007594974507136308027907
5,10.4480468176625460167984999377705141,9.6,0.8480468176625460167984999377705141
6,14.8870663720185241525766741731943671,14.0,0.8870663720185241525766741731943671
7,20.1197213624979970795892828735928181,19.2,0.9197213624979970795892828735928181
8,26.1477845756536316564195260755985860,25.2,0.9477845756536316564195260755985860
9,32.9723845106224797472860192560670810,32.0,0.9723845106224797472860192560670810
10,40.5942814216651360351938791527779536,39.6,0.9942814216651360351938791527779536
11,49.0140108790282737387208057325334625,48.0,1.0140108790282737387208057325334625
12,58.2319639781220971432625654256962769,57.2,1.0319639781220971432625654256962769
13,68.2484348491214047927195013531756754,67.2,1.0484348491214047927195013531756754
14,79.0636501898237799874709689313778681,78.0,1.0636501898237799874709689313778681
15,90.6777883814650316998369192886026547,89.6,1.0777883814650316998369192886026547
16,103.090992293590461413919555311324959,102.0,1.090992293590461413919555311324959
17,116.303378117516935524514146653451837,115.2,1.103378117516935524514146653451837
18,130.315041617339499885857019501091534,129.2,1.115041617339499885857019501091534
19,145.126062653035678063935749784425850,144.0,1.126062653035678063935749784425850
20,160.736508518099669205649530872706592,159.6,1.136508518099669205649530872706592
21,177.146436445624269356379597790309154,176.0,1.146436445624269356379597790309154
22,194.355895519459812486321182108557713,193.2,1.155895519459812486321182108557713
23,212.364928152150882034388490706068258,211.2,1.164928152150882034388490706068258
24,231.173571242336912192635140072261688,230.0,1.173571242336912192635140072261688
25,250.781857091548289980506984550612544,249.6,1.181857091548289980506984550612544
26,271.189814138014118301909400308686428,270.0,1.189814138014118301909400308686428
27,292.397467549624968942956268414751033,291.2,1.197467549624968942956268414751033
28,314.404839707292103095698444633063986,313.2,1.204839707292103095698444633063986
29,337.211950602149608785817872288022073,336.0,1.211950602149608785817872288022073
30,360.818818164396416745968630071159478,359.6,1.218818164396416745968630071159478
31,385.225458537429217590194651438310009,384.0,1.225458537429217590194651438310009
32,410.431886307839403429838546638443849,409.2,1.231886307839403429838546638443849
33,436.438114699537509176209909156852190,435.2,1.238114699537509176209909156852190
34,463.244155738518082446095628281139124,462.0,1.244155738518082446095628281139124
35,490.850020393438715877763860923404366,489.6,1.250020393438715877763860923404366
36,519.255718696153496758726762516708734,518.0,1.255718696153496758726762516708734
37,548.461259845537044301347324817109046,547.2,1.261259845537044301347324817109046
38,578.466652297304886151030921740661016,577.2,1.266652297304886151030921740661016
39,609.271903842038077060610421496845764,608.0,1.271903842038077060610421496845764
40,640.877021673224141884565189701892833,639.6,1.277021673224141884565189701892833
41,673.282012446809674780789959880132847,672.0,1.282012446809674780789959880132847
42,706.486882333504933917417508118516941,705.2,1.286882333504933917417508118516941
43,740.491637064874284651558115588697857,739.2,1.291637064874284651558115588697857
44,775.296281974078250148191427165761657,774.0,1.296281974078250148191427165761657
45,810.900822031995358857678398420296451,809.6,1.300822031995358857678398420296451
46,847.305261879338842009175458240498245,846.0,1.305261879338842009175458240498245
