Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000025558802522060070287744774,0.0,0.500000000025558802522060070287744774
2,1.84623093781794908211837095384640720,1.2,0.64623093781794908211837095384640720
3,3.93633761019503787940061608718386681,3.2,0.73633761019503787940061608718386681
4,6.79966527883498114567763637338548282,6.0,0.79966527883498114567763637338548282
5,10.4480465770538175294927355461297265,9.6,0.8480465770538175294927355461297265
6,14.8870659996062782281826748048731561,14.0,0.8870659996062782281826748048731561
7,20.1197208279305638403055160694272668,19.2,0.9197208279305638403055160694272668
8,26.1477838484036400155542037143827249,25.2,0.9477838484036400155542037143827249
9,32.9723835600318009031638553635724597,32.0,0.9723835600318009031638553635724597
10,40.5942802169636301062598519556428042,39.6,0.9942802169636301062598519556428042
11,49.0140093893401759865552650705034210,48.0,1.0140093893401759865552650705034210
12,58.2319621724660762583282145613678241,57.2,1.0319621724660762583282145613678241
13,68.2484326964071459553581709565329899,67.2,1.0484326964071459553581709565329899
14,79.0636476588465367539857774055360597,78.0,1.0636476588465367539857774055360597
15,90.6777854408989205272792428026034269,89.6,1.0777854408989205272792428026034269
16,103.090988911980933641109038015107019,102.0,1.090988911980933641109038015107019
17,116.303374263272680888527614722721414,115.2,1.103374263272680888527614722721414
18,130.315037258723934771112614031665798,129.2,1.115037258723934771112614031665798
19,145.126057758158113058800060472183601,144.0,1.126057758158113058800060472183601
20,160.736503054906215237101906664667516,159.6,1.136503054906215237101906664667516
21,177.146430381888519718054029347276671,176.0,1.146430381888519718054029347276671
22,194.355888822773324016268628485662104,193.2,1.155888822773324016268628485662104
23,212.364920789913469448625141146635602,211.2,1.164920789913469448625141146635602
24,231.173563181746763335787249208699135,230.0,1.173563181746763335787249208699135
25,250.781848299591905432662286471047984,249.6,1.181848299591905432662286471047984
26,271.189804581456075714048575741052839,270.0,1.189804581456075714048575741052839
27,292.397457194997510241494944696248449,291.2,1.197457194997510241494944696248449
28,314.404828520884541028909112510473448,313.2,1.204828520884541028909112510473448
29,337.211938549997548003373881572178502,336.0,1.211938549997548003373881572178502
30,360.818805212270783588624500104719659,359.6,1.218805212270783588624500104719659
31,385.225444650825091938766830261566108,384.0,1.225444650825091938766830261566108
32,410.431871451964645265240649733443191,409.2,1.231871451964645265240649733443191
33,436.438098839301171896018024737402650,435.2,1.238098839301171896018024737402650
