Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000007465705652209419780649435398,0.0,0.500000007465705652209419780649435398
2,1.84623098638948480797425955645442096,1.2,0.64623098638948480797425955645442096
3,3.93633775289799372507992930007300063,3.2,0.73633775289799372507992930007300063
4,6.79966557614885087653015288006283999,6.0,0.79966557614885087653015288006283999
5,10.4480470922387595256646235509865589,9.6,0.8480470922387595256646235509865589
6,14.8870667971416918911975333065141119,14.0,0.8870667971416918911975333065141119
7,20.1197219729585287847277749458569840,19.2,0.9197219729585287847277749458569840
8,26.1477854065142498111457641176531286,25.2,0.9477854065142498111457641176531286
9,32.9723855971794972637609801632343900,32.0,0.9723855971794972637609801632343900
10,40.5942827994397648456382594416367682,39.6,0.9942827994397648456382594416367682
11,49.0140125837722075984936999516317672,48.0,1.0140125837722075984936999516317672
12,58.2319660458305119787910837758787741,57.2,1.0319660458305119787910837758787741
13,68.2484373160501467041617111162050555,67.2,1.0484373160501467041617111162050555
14,79.0636530925091181088780050620913571,78.0,1.0636530925091181088780050620913571
15,90.6777917567451181623385271739839990,89.6,1.0777917567451181623385271739839990
16,103.090996178628028004321148474094816,102.0,1.090996178628028004321148474094816
17,116.303382549822963556883281627314813,115.2,1.103382549822963556883281627314813
18,130.315046634797715722625645209602350,129.2,1.115046634797715722625645209602350
19,145.126068293927794516534351530336537,144.0,1.126068293927794516534351530336537
20,160.736514821131334319925060060735897,159.6,1.136514821131334319925060060735897
21,177.146443449951710218621703238086089,176.0,1.146443449951710218621703238086089
22,194.355903264717178895473194357615334,193.2,1.155903264717178895473194357615334
23,212.364936678478306701329068887558531,211.2,1.164936678478306701329068887558531
24,231.173580590409312610194697947106366,230.0,1.173580590409312610194697947106366
25,250.781867302604943498952134545130770,249.6,1.181867302604943498952134545130770
26,271.189825253889047010933076460167012,270.0,1.189825253889047010933076460167012
27,292.397479612778175188961075401873461,291.2,1.197479612778175188961075401873461
28,314.404852760841700168267969134952452,313.2,1.204852760841700168267969134952452
29,337.211964689904894700156551654084112,336.0,1.211964689904894700156551654084112
30,360.818833330891942272590751382509147,359.6,1.218833330891942272590751382509147
31,385.225474827959902840385384675489334,384.0,1.225474827959902840385384675489334
32,410.431903768496760468725032530823136,409.2,1.231903768496760468725032530823136
33,436.438133377247031359820039354138174,435.2,1.238133377247031359820039354138174
34,463.244175681077864507635843060846966,462.0,1.244175681077864507635843060846966
35,490.850041649559372256723026048120756,489.6,1.250041649559372256723026048120756
36,519.255741315499449304369622695665373,518.0,1.255741315499449304369622695665373
37,548.461283878769254316559269885568074,547.2,1.261283878769254316559269885568074
38,578.466677796125109798255616906061095,577.2,1.266677796125109798255616906061095
39,609.271930859234727452869071964345812,608.0,1.271930859234727452869071964345812
40,640.877050262719845755133178896879788,639.6,1.277050262719845755133178896879788
41,673.282042663710616489286431475968584,672.0,1.282042663710616489286431475968584
42,706.486914234152084732927270386296092,705.2,1.286914234152084732927270386296092
43,740.491670706896620781247566804469568,739.2,1.291670706896620781247566804469568
44,775.296317416448068880503653720077456,774.0,1.296317416448068880503653720077456
45,810.900859335085808492274786833141383,809.6,1.300859335085808492274786833141383
46,847.305301104983787983127863944538974,846.0,1.305301104983787983127863944538974
47,884.509647066846114513874288977767315,883.2,1.309647066846114513874288977767315
48,922.513901285503198069252936417825630,921.2,1.313901285503198069252936417825630
49,961.318067572847785597744718616623056,960.0,1.318067572847785597744718616623056
50,1000.92214950843609913570822639434455,999.6,1.32214950843609913570822639434455
51,1041.32615045803382549478142192065010,1040.0,1.32615045803382549478142192065010
