Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000004532662180770645019401005820,0.0,0.500000004532662180770645019401005820
2,1.84623096724059993775099375425146864,1.2,0.64623096724059993775099375425146864
3,3.93633769663369359263758554559887792,3.2,0.73633769663369359263758554559887792
4,6.79966545891106565804973295409039080,6.0,0.79966545891106565804973295409039080
5,10.4480468890580414602744303644548398,9.6,0.8480468890580414602744303644548398
6,14.8870664825474819125148009365042156,14.0,0.8870664825474819125148009365042156
7,20.1197215211932441464224676272526707,19.2,0.9197215211932441464224676272526707
8,26.1477847916125372556733048288115935,25.2,0.9477847916125372556733048288115935
9,32.9723847929957804370151635314653483,32.0,0.9723847929957804370151635314653483
10,40.5942817796535529096072699895829049,39.6,0.9942817796535529096072699895829049
11,49.0140113218828210599507041098368974,48.0,1.0140113218828210599507041098368974
12,58.2319645151462963801216755605544055,57.2,1.0319645151462963801216755605544055
13,68.2484354896745612160785774418164646,67.2,1.0484354896745612160785774418164646
14,79.0636509433248968533871930533806905,78.0,1.0636509433248968533871930533806905
15,90.6777892573971359245290554320360546,89.6,1.0777892573971359245290554320360546
16,103.090993301505215278088973801591990,102.0,1.090993301505215278088973801591990
17,116.303379267039462644686089957919212,115.2,1.103379267039462644686089957919212
18,130.315042918173383711708107563390006,129.2,1.115042918173383711708107563390006
19,145.126064114968108654604853396347228,144.0,1.126064114968108654604853396347228
20,160.736510151006724623605371426514505,159.6,1.136510151006724623605371426514505
21,177.146438259476324651779258160423085,176.0,1.146438259476324651779258160423085
22,194.355897524327073545811259741490136,193.2,1.155897524327073545811259741490136
23,212.364930358209044452251751803869558,211.2,1.164930358209044452251751803869558
24,231.173573659872947324409183413999062,230.0,1.173573659872947324409183413999062
25,250.781859730966361781434108053598620,249.6,1.181859730966361781434108053598620
26,271.189817009841635633225090064403534,270.0,1.189817009841635633225090064403534
27,292.397470664518778873399790977669176,291.2,1.197470664518778873399790977669176
28,314.404843076044831414665684608475510,313.2,1.204843076044831414665684608475510
29,337.211954235696154531660148208922252,336.0,1.211954235696154531660148208922252
30,360.818822073820608074032305664013381,359.6,1.218822073820608074032305664013381
31,385.225462733970636785028273248547997,384.0,1.225462733970636785028273248547997
32,410.431890802900389321933502756281903,409.2,1.231890802900389321933502756281903
33,436.438119504690345668174440829540224,435.2,1.238119504690345668174440829540224
34,463.244160865512382295499003713268470,462.0,1.244160865512382295499003713268470
35,490.850025854209009330989971830068089,489.6,1.250025854209009330989971830068089
36,519.255724502827035087497032628693543,518.0,1.255724502827035087497032628693543
37,548.461266010441828765515420943747149,547.2,1.261266010441828765515420943747149
