Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000015095901813441146170903515,0.0,0.500000000015095901813441146170903515
2,1.84623093774965277313326874837277926,1.2,0.64623093774965277313326874837277926
3,3.93633760999442322991626766733325796,3.2,0.73633760999442322991626766733325796
4,6.79966527841712444348779257556039630,6.0,0.79966527841712444348779257556039630
5,10.4480465763300057699713327870519646,9.6,0.8480465763300057699713327870519646
6,14.8870659984862468122831561677923133,14.0,0.8870659984862468122831561677923133
7,20.1197208263233213757885998859309226,19.2,0.9197208263233213757885998859309226
8,26.1477838462178125833879012941576585,25.2,0.9477838462178125833879012941576585
9,32.9723835571757924083043418911905449,32.0,0.9723835571757924083043418911905449
10,40.5942802133457039083585927413495827,39.6,0.9942802133457039083585927413495827
11,49.0140093848684994730070276006161169,48.0,1.0140093848684994730070276006161169
12,58.2319621670487465334480927494989839,57.2,1.0319621670487465334480927494989839
13,68.2484326899522052492548040198111248,67.2,1.0484326899522052492548040198111248
14,79.0636476512619819152477221973685853,78.0,1.0636476512619819152477221973685853
15,90.6777854320927089466795152339642476,89.6,1.0777854320927089466795152339642476
16,103.090988901860986933589360510375060,102.0,1.090988901860986933589360510375060
17,116.303374251746887117106589770719168,115.2,1.103374251746887117106589770719168
18,130.315037245700149693102388674232280,129.2,1.115037245700149693102388674232280
19,145.126057743544160698661851656751721,144.0,1.126057743544160698661851656751721
20,160.736503038609887984414406862362543,159.6,1.136503038609887984414406862362543
21,177.146430363817578083410138910382802,176.0,1.146430363817578083410138910382802
22,194.355888802835496136045739184791011,193.2,1.155888802835496136045739184791011
23,212.364920768016450402201804506757259,211.2,1.164920768016450402201804506757259
24,231.173563157798214320479310828649314,230.0,1.173563157798214320479310828649314
25,250.781848273499452829166735636864562,249.6,1.181848273499452829166735636864562
26,271.189804553127310066507292601002428,270.0,1.189804553127310066507292601002428
27,292.397457164339985170158981874511818,291.2,1.197457164339985170158981874511818
28,314.404828487805772088983593688523959,313.2,1.204828487805772088983593688523959
29,337.211938514405011500420309361826360,336.0,1.211938514405011500420309361826360
30,360.818805174071915358534865584798890,359.6,1.218805174071915358534865584798890
31,385.225444609927286098560490012358472,384.0,1.225444609927286098560490012358472
32,410.431871408275252939603818784587688,409.2,1.231871408275252939603818784587688
33,436.438098792727499923490420956354125,435.2,1.238098792727499923490420956354125
34,463.244138788967914061897133975956496,462.0,1.244138788967914061897133975956496
35,490.850002365331386898476287382283791,489.6,1.250002365331386898476287382283791
36,519.255699553337023914332998420528313,518.0,1.255699553337023914332998420528313
37,548.461239551511931656865533768277790,547.2,1.261239551511931656865533768277790
38,578.466630815211333728970809943712278,577.2,1.266630815211333728970809943712278
39,609.271881134642918126206336247243017,608.0,1.271881134642918126206336247243017
40,640.876997702907497626041054646353802,639.6,1.276997702907497626041054646353802
41,673.281987175551314659676461214949931,672.0,1.281987175551314659676461214949931
42,706.486855722870329495470820313088220,705.2,1.286855722870329495470820313088220
43,740.491609076000344218129491744512102,739.2,1.291609076000344218129491744512102
44,775.296252567658720972358638529150890,774.0,1.296252567658720972358638529150890
45,810.900791168265883370714397989640490,809.6,1.300791168265883370714397989640490
46,847.305229518061653682812708983408059,846.0,1.305229518061653682812708983408059
