Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000051787147211642210448046322,0.0,0.500000000051787147211642210448046322
2,1.84623093798915429895333774417695485,1.2,0.64623093798915429895333774417695485
3,3.93633761069794053531409672686432919,3.2,0.73633761069794053531409672686432919
4,6.79966527988247322485208756032990490,6.0,0.79966527988247322485208756032990490
5,10.4480465788682953845987534658295425,9.6,0.8480465788682953845987534658295425
6,14.8870660024140349865602002273306828,14.0,0.8870660024140349865602002273306828
7,20.1197208319597236540601941248289060,19.2,0.9197208319597236540601941248289060
8,26.1477838538832969155660783031210852,25.2,0.9477838538832969155660783031210852
9,32.9723835671916186934655516225937465,32.0,0.9723835671916186934655516225937465
10,40.5942802260336395950805067199358649,39.6,0.9942802260336395950805067199358649
11,49.0140094005506651148943681122355111,48.0,1.0140094005506651148943681122355111
12,58.2319621860475275681346243267188565,57.2,1.0319621860475275681346243267188565
13,68.2484327125901998300025389559682588,67.2,1.0484327125901998300025389559682588
14,79.0636476778619694911692030316444319,78.0,1.0636476778619694911692030316444319
15,90.6777854629776313605210025858557478,89.6,1.0777854629776313605210025858557478
16,103.090988937353937382756066071403612,102.0,1.090988937353937382756066071403612
17,116.303374292171104229973092129109825,115.2,1.103374292171104229973092129109825
18,130.315037291379015036126220192711192,129.2,1.115037291379015036126220192711192
19,145.126057794801198647208193419322793,144.0,1.126057794801198647208193419322793
20,160.736503095768767261419353155387711,159.6,1.136503095768767261419353155387711
21,177.146430427202114500263448284954612,176.0,1.146430427202114500263448284954612
22,194.355888872769656216906103683092470,193.2,1.155888872769656216906103683092470
23,212.364920844824355668948501414015964,211.2,1.164920844824355668948501414015964
24,231.173563241804146079678805432413781,230.0,1.173563241804146079678805432413781
25,250.781848365027857346215584002213827,249.6,1.181848365027857346215584002213827
26,271.189804652502804042538785909476317,270.0,1.189804652502804042538785909476317
27,292.397457271887361458803845406362622,291.2,1.197457271887361458803845406362622
28,314.404828603850005605507629285998968,313.2,1.204828603850005605507629285998968
29,337.211938639271265286995819882366125,336.0,1.211938639271265286995819882366125
30,360.818805308085546777687792472704169,359.6,1.218805308085546777687792472704169
31,385.225444753413853133019773863419166,384.0,1.225444753413853133019773863419166
32,410.431871561560520581448035161868317,409.2,1.231871561560520581448035161868317
33,436.438098956137446639047827455420328,435.2,1.238098956137446639047827455420328
34,463.244138962828738321598003073354745,462.0,1.244138962828738321598003073354745
35,490.850002549969513762988182116873289,489.6,1.250002549969513762988182116873289
36,519.255699749079111669980552135610787,518.0,1.255699749079111669980552135610787
37,548.461239758684878494656607027033896,547.2,1.261239758684878494656607027033896
38,578.466631034142284462601842479280477,577.2,1.266631034142284462601842479280477
39,609.271881365659270945262262927491910,608.0,1.271881365659270945262262927491910
40,640.876997946336910881285172616294419,639.6,1.276997946336910881285172616294419
41,673.281987431721713677877797040769572,672.0,1.281987431721713677877797040769572
42,706.486855992109913421667765498115785,705.2,1.286855992109913421667765498115785
43,740.491609358637592883599164090685689,739.2,1.291609358637592883599164090685689
44,775.296252864022401786867636742905634,774.0,1.296252864022401786867636742905634
45,810.900791478685058237880876746529822,809.6,1.300791478685058237880876746529822
46,847.305229842865685937621918441257790,846.0,1.305229842865685937621918441257790
47,884.509572295256563178449038664382701,883.2,1.309572295256563178449038664382701
48,922.513822898595273267108661311254748,921.2,1.313822898595273267108661311254748
49,961.317985462597583470833647870221156,960.0,1.317985462597583470833647870221156
50,1000.92206356455525686974019618635040,999.6,1.32206356455525686974019618635040
51,1041.32606056787853453625933530159571,1040.0,1.32606056787853453625933530159571
52,1082.52997963882468024803564725835854,1081.2,1.32997963882468024803564725835854
53,1124.53382376162152982217664867746026,1123.2,1.33382376162152982217664867746026
54,1167.33759575216742602727752210753263,1166.0,1.33759575216742602727752210753263
55,1210.94129827046544453713182283817450,1209.6,1.34129827046544453713182283817450
56,1255.34493383192974181991180339187549,1254.0,1.34493383192974181991180339187549
57,1300.54850481768465689148142627453774,1299.2,1.34850481768465689148142627453774
58,1346.55201348396240167521308283712036,1345.2,1.35201348396240167521308283712036
59,1393.35546197069242076340254320504521,1392.0,1.35546197069242076340254320504521
60,1440.95885230936447686767374171048134,1439.6,1.35885230936447686767374171048134
61,1489.36218643023795401825950071761944,1488.0,1.36218643023795401825950071761944
