Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000048766882664208022864823391,0.0,0.500000000048766882664208022864823391
2,1.84623093796943953183430661458963541,1.2,0.64623093796943953183430661458963541
3,3.93633761064002975082741238426746723,3.2,0.73633761064002975082741238426746723
4,6.79966527976185096880731402283439149,6.0,0.79966527976185096880731402283439149
5,10.4480465786593513984907324984764216,9.6,0.8480465786593513984907324984764216
6,14.8870660020907098163535216208907043,14.0,0.8870660020907098163535216208907043
7,20.1197208314957464059861887868497419,19.2,0.9197208314957464059861887868497419
8,26.1477838532522842984104081733787731,25.2,0.9477838532522842984104081733787731
9,32.9723835663671209706933100028682421,32.0,0.9723835663671209706933100028682421
10,40.5942802249891638129923891060454511,39.6,0.9942802249891638129923891060454511
11,49.0140093992596876332602823307948026,48.0,1.0140093992596876332602823307948026
12,58.2319621844835011394180867444144048,57.2,1.0319621844835011394180867444144048
13,68.2484327107265577107033257415771572,67.2,1.0484327107265577107033257415771572
14,79.0636476756721278450302002541246326,78.0,1.0636476756721278450302002541246326
15,90.6777854604349906311321493023064989,89.6,1.0777854604349906311321493023064989
16,103.090988934431883018665181200424693,102.0,1.090988934431883018665181200424693
17,116.303374288843006988489152956085264,115.2,1.103374288843006988489152956085264
18,130.315037287618231004459469087229035,129.2,1.115037287618231004459469087229035
19,145.126057790581069068770177973686151,144.0,1.126057790581069068770177973686151
20,160.736503091062618224548516317308107,159.6,1.136503091062618224548516317308107
21,177.146430421983256527688182512247035,176.0,1.146430421983256527688182512247035
22,194.355888867011383782170407448111054,193.2,1.155888867011383782170407448111054
23,212.364920838499946658123674360960345,211.2,1.164920838499946658123674360960345
24,231.173563234886861211401903683138149,230.0,1.173563234886861211401903683138149
25,250.781848357490939559491234304338767,249.6,1.181848357490939559491234304338767
26,271.189804644319477859236315769381314,270.0,1.189804644319477859236315769381314
27,292.397457263030832326011569456976843,291.2,1.197457263030832326011569456976843
28,314.404828594293459221635709645566804,313.2,1.204828594293459221635709645566804
29,337.211938628987866914594304400692386,336.0,1.211938628987866914594304400692386
30,360.818805297048440545264370699134202,359.6,1.218805297048440545264370699134202
31,385.225444741596161327632629010736328,384.0,1.225444741596161327632629010736328
32,410.431871548935342933464799036067283,409.2,1.231871548935342933464799036067283
33,436.438098942677859600168447238788799,435.2,1.238098942677859600168447238788799
34,463.244138948507794337013485386484768,462.0,1.244138948507794337013485386484768
35,490.850002534760240538371626713144341,489.6,1.250002534760240538371626713144341
36,519.255699732954511433869277123493706,518.0,1.255699732954511433869277123493706
37,548.461239741617927256675411566832355,547.2,1.261239741617927256675411566832355
38,578.466631016105931267890870670619369,577.2,1.266631016105931267890870670619369
39,609.271881346626437125403501000612040,608.0,1.271881346626437125403501000612040
40,640.876997926280489301965555298472816,639.6,1.276997926280489301965555298472816
41,673.281987410614567983481381224479922,672.0,1.281987410614567983481381224479922
42,706.486855969924877276952189553971092,705.2,1.286855969924877276952189553971092
43,740.491609335347469212581038282492991,739.2,1.291609335347469212581038282492991
44,775.296252839599962009016198185077523,774.0,1.296252839599962009016198185077523
45,810.900791453103041501698246435812584,809.6,1.300791453103041501698246435812584
46,847.305229816096798351670732750116175,846.0,1.305229816096798351670732750116175
47,884.509572267273477039873500423730002,883.2,1.309572267273477039873500423730002
48,922.513822869370626287682639530283979,921.2,1.313822869370626287682639530283979
49,961.317985432103978000558927457832004,960.0,1.317985432103978000558927457832004
50,1000.92206353276525911800902353217583,999.6,1.32206353276525911800902353217583
51,1041.32606053476467379058775942631276,1040.0,1.32606053476467379058775942631276
52,1082.52997960435944809036758744095244,1081.2,1.32997960435944809036758744095244
53,1124.53382372577737934275295162728640,1123.2,1.33382372577737934275295162728640
54,1167.33759571491677103605938258540063,1166.0,1.33759571491677103605938258540063
55,1210.94129823178065877276366914922183,1209.6,1.34129823178065877276366914922183
56,1255.34493379178315815620504677865996,1254.0,1.34493379178315815620504677865996
57,1300.54850477604856654139721494132425,1299.2,1.34850477604856654139721494132425
58,1346.55201344080905339231930748707724,1345.2,1.35201344080905339231930748707724
59,1393.35546192599402004077785341756330,1392.0,1.35546192599402004077785341756330
60,1440.95885226309318513422903443674395,1439.6,1.35885226309318513422903443674395
61,1489.36218638236588783244537872470745,1488.0,1.36218638236588783244537872470745
62,1538.56546611946079980779716576706376,1537.2,1.36546611946079980779716576706376
63,1588.56869322150299521489779374496440,1587.2,1.36869322150299521489779374496440
64,1639.37186935269901531543997793335412,1638.0,1.37186935269901531543997793335412
65,1690.97499609950502960407659898509679,1689.6,1.37499609950502960407659898509679
66,1743.37807497539834794214559070527653,1742.0,1.37807497539834794214559070527653
67,1796.58110742528827591471226942284511,1795.2,1.38110742528827591471226942284511
68,1850.58409482959854946559373956832429,1849.2,1.38409482959854946559373956832429
69,1905.38703850805027219430312484032546,1904.0,1.38703850805027219430312484032546
70,1960.98993972317135043058696220665738,1959.6,1.38993972317135043058696220665738
71,2017.39279968355582249849816039188447,2016.0,1.39279968355582249849816039188447
72,2074.59561954689418033956657505552698,2073.2,1.39561954689418033956657505552698
73,2132.59840042279372865822598239838923,2131.2,1.39840042279372865822598239838923
74,2191.40114337540620790410306907528461,2190.0,1.40114337540620790410306907528461
75,2251.00384942587827630467115992891717,2249.6,1.40384942587827630467115992891717
76,2311.40651955463899660501580932378922,2310.0,1.40651955463899660501580932378922
77,2372.60915470353717077304141896285441,2371.2,1.40915470353717077304141896285441
78,2434.61175577784020013026759600539564,2433.2,1.41175577784020013026759600539564
79,2497.41432364810510154837171030876140,2496.0,1.41432364810510154837171030876140
80,2561.01685915193137222598945974799062,2559.6,1.41685915193137222598945974799062
