Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000029600440238096307439422043493,0.0,0.500000029600440238096307439422043493
2,1.84623113092972000490979825978804029,1.2,0.64623113092972000490979825978804029
3,3.93633817772995014547110937538224345,3.2,0.73633817772995014547110937538224345
4,6.79966646175870095309610398592347247,6.0,0.79966646175870095309610398592347247
5,10.4480486279176275670952859209321069,9.6,0.8480486279176275670952859209321069
6,14.8870691765269976012471223474234427,14.0,0.8870691765269976012471223474234427
7,20.1197253925678495454276777797500094,19.2,0.9197253925678495454276777797500094
8,26.1477900653000758012197552536731093,25.2,0.9477900653000758012197552536731093
9,32.9723916964782041083178481762043077,32.0,0.9723916964782041083178481762043077
10,40.5942905430931211233018223501419781,39.6,0.9942905430931211233018223501419781
11,49.0140221783341806345084932055279277,48.0,1.0140221783341806345084932055279277
12,58.2319777008218703299605258355539260,57.2,1.0319777008218703299605258355539260
13,68.2484512442436515516505964125066598,67.2,1.0484512442436515516505964125066598
14,79.0636695102371165498647492042051046,78.0,1.0636695102371165498647492042051046
15,90.6778108842256755959961854292797597,89.6,1.0778108842256755959961854292797597
16,103.091018240307958026578547634444543,102.0,1.091018240307958026578547634444543
17,116.303407774737334253000547651529168,115.2,1.103407774737334253000547651529168
18,130.315075256946130973956879242889436,129.2,1.115075256946130973956879242889436
19,145.126100552668208123454886462960726,144.0,1.126100552668208123454886462960726
20,160.736550961592474876905960794688203,159.6,1.136550961592474876905960794688203
21,177.146483723465440199441567287851610,176.0,1.146483723465440199441567287851610
22,194.355947929272318111234124659975568,193.2,1.155947929272318111234124659975568
23,212.364985999197639042627568286056213,211.2,1.164985999197639042627568286056213
24,231.173634840051678610064021920388090,230.0,1.173634840051678610064021920388090
25,250.781926762094508173141805728074708,249.6,1.181926762094508173141805728074708
26,271.189890212874028613782956151556781,270.0,1.189890212874028613782956151556781
27,292.397550370221530589050156047901296,291.2,1.197550370221530589050156047901296
28,314.404929625646490425295890069884384,313.2,1.204929625646490425295890069884384
29,337.212047981577303743894963765059719,336.0,1.212047981577303743894963765059719
30,360.818923380245195941610721111257050,359.6,1.218923380245195941610721111257050
31,385.225571977862638675889908150745678,384.0,1.225571977862638675889908150745678
32,410.432008374669734611229025525829928,409.2,1.232008374669734611229025525829928
33,436.438245809112422110167468594553250,435.2,1.238245809112422110167468594553250
34,463.244296322665847563296954403747506,462.0,1.244296322665847563296954403747506
35,490.850170900477105939496529451178551,489.6,1.250170900477105939496529451178551
36,519.255879591968125648645663981015347,518.0,1.255879591968125648645663981015347
37,548.461431614735450994949135139658639,547.2,1.261431614735450994949135139658639
38,578.466835444453326907096716822761660,577.2,1.266835444453326907096716822761660
39,609.272098892988721814100356810951581,608.0,1.272098892988721814100356810951581
40,640.877229176541194752167928275276235,639.6,1.277229176541194752167928275276235
41,673.282232975303866433964832738727228,672.0,1.282232975303866433964832738727228
42,706.487116485886880314684932983169719,705.2,1.287116485886880314684932983169719
43,740.491885467538389673748276492980621,739.2,1.291885467538389673748276492980621
44,775.296545283030169357792162135799839,774.0,1.296545283030169357792162135799839
45,810.901100934937561645061470837036147,809.6,1.301100934937561645061470837036147
46,847.305557097930537611814833733173335,846.0,1.305557097930537611814833733173335
47,884.509918147599419658405902778762340,883.2,1.309918147599419658405902778762340
48,922.514188186261503887753681093864998,921.2,1.314188186261503887753681093864998
49,961.318371066130483383890249083827626,960.0,1.318371066130483383890249083827626
50,1000.92247041017682953938305339236135,999.6,1.32247041017682953938305339236135
51,1041.32648963096226451522331989621394,1040.0,1.32648963096226451522331989621394
52,1082.53043194769363200545251630458415,1081.2,1.33043194769363200545251630458415
53,1124.53430040170963405969863238799510,1123.2,1.33430040170963405969863238799510
54,1167.33809787058706098185842623260726,1166.0,1.33809787058706098185842623260726
55,1210.94182708103051835365013584388742,1209.6,1.34182708103051835365013584388742
