Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000321358135783686421174679061,0.0,0.500000000321358135783686421174679061
2,1.84623093974879649855244946153460420,1.2,0.64623093974879649855244946153460420
3,3.93633761586685364364549563284783979,3.2,0.73633761586685364364549563284783979
4,6.79966529064903189335081058944240827,6.0,0.79966529064903189335081058944240827
5,10.4480465975188467728758312263724006,9.6,0.8480465975188467728758312263724006
6,14.8870660312753639811112759512164195,14.0,0.8870660312753639811112759512164195
7,20.1197208733779207629661457817195596,19.2,0.9197208733779207629661457817195596
8,26.1477839102150070504821041015256525,25.2,0.9477839102150070504821041015256525
9,32.9723836408000286123262434127836703,32.0,0.9723836408000286123262434127836703
10,40.5942803192864937064917597806232435,39.6,0.9942803192864937064917597806232435
11,49.0140095158192362451101883254525667,48.0,1.0140095158192362451101883254525667
12,58.2319623257060744662100243964995288,57.2,1.0319623257060744662100243964995288
13,68.2484328790156897604449918672266287,67.2,1.0484328790156897604449918672266287
14,79.0636478734339534920647077317904573,78.0,1.0636478734339534920647077317904573
15,90.6777856900782117108088349768381475,89.6,1.0777856900782117108088349768381475
16,103.090989198367793101365246582889978,102.0,1.090989198367793101365246582889978
17,116.303374589485554436085331663978733,115.2,1.103374589485554436085331663978733
18,130.315037627384107813563793276793792,129.2,1.115037627384107813563793276793792
19,145.126058171889817592210561032599286,144.0,1.126058171889817592210561032599286
20,160.736503516336750620669307486599975,159.6,1.136503516336750620669307486599975
21,177.146430893648383497906465916126616,176.0,1.146430893648383497906465916126616
22,194.355889387496350248269085298865265,193.2,1.155889387496350248269085298865265
23,212.364921410236972744079941128731218,211.2,1.164921410236972744079941128731218
24,231.173563860311687371485346487507096,230.0,1.173563860311687371485346487507096
25,250.781849039042975019797467667203576,249.6,1.181849039042975019797467667203576
26,271.189805384441951766019750790415240,270.0,1.189805384441951766019750790415240
27,292.397458064170947154084317255956754,291.2,1.197458064170947154084317255956754
28,314.404829458902546110905635306461251,313.2,1.204829458902546110905635306461251
29,337.211939559521542686430227834029066,336.0,1.211939559521542686430227834029066
30,360.818806295966766212086283530135505,359.6,1.218806295966766212086283530135505
31,385.225445811363801955232755551520747,384.0,1.225445811363801955232755551520747
32,410.431872692021728750414327626731169,409.2,1.231872692021728750414327626731169
33,436.438100161557348275290533526973022,435.2,1.238100161557348275290533526973022
34,463.244140245659834366454167397241590,462.0,1.244140245659834366454167397241590
35,490.850003912669535699817499663131248,489.6,1.250003912669535699817499663131248
36,519.255701194111186278059489831979976,518.0,1.255701194111186278059489831979976
37,548.461241288517693616355200418916584,547.2,1.261241288517693616355200418916584
38,578.466632651250255772358263998199427,577.2,1.266632651250255772358263998199427
39,609.271883072522709715263111250482972,608.0,1.271883072522709715263111250482972
40,640.876999745442192743964295237038037,639.6,1.276999745442192743964295237038037
41,673.281989325561448389618497310188543,672.0,1.281989325561448389618497310188543
42,706.486857983183115635630065372577698,705.2,1.286857983183115635630065372577698
43,740.491611449449853942545738996772564,739.2,1.291611449449853942545738996772564
44,775.296255057086062549346919029913406,774.0,1.296255057086062549346919029913406
45,810.900793776519382953236214062035989,809.6,1.300793776519382953236214062035989
46,847.305232247997037187103973397524353,846.0,1.305232247997037187103973397524353
47,884.509574810218577901271528224249077,883.2,1.309574810218577901271528224249077
48,922.513825525929039891652369950037287,921.2,1.313825525929039891652369950037287
49,961.317988204851820172405394872450394,960.0,1.317988204851820172405394872450394
50,1000.92206642428649097736309528776005,999.6,1.32206642428649097736309528776005
51,1041.32606354765128311193179521124037,1040.0,1.32606354765128311193179521124037
52,1082.52998274121163186276813457198726,1081.2,1.32998274121163186276813457198726
53,1124.53382698920372755391389005601333,1123.2,1.33382698920372755391389005601333
54,1167.33759910753445170655263511120858,1166.0,1.33759910753445170655263511120858
55,1210.94130175621560426698839909870499,1209.6,1.34130175621560426698839909870499
56,1255.34493745067025279727943736810735,1254.0,1.34493745067025279727943736810735
57,1300.54850857203183555780646401582416,1299.2,1.34850857203183555780646401582416
58,1346.55201737654185322473806226258306,1345.2,1.35201737654185322473806226258306
59,1393.35546600413923003805584209903060,1392.0,1.35546600413923003805584209903060
60,1440.95885648632340066808458866689757,1439.6,1.35885648632340066808458866689757
61,1489.36219075336361486095326489682621,1488.0,1.36219075336361486095326489682621
62,1538.56547064091865091829017913156805,1537.2,1.36547064091865091829017913156805
63,1588.56869789612388717742596218695449,1587.2,1.36869789612388717742596218695449
64,1639.37187418319636817845221451423951,1638.0,1.37187418319636817845221451423951
65,1690.97500108860296736450902112265744,1689.6,1.37500108860296736450902112265744
66,1743.37808012583190082261726776484584,1742.0,1.37808012583190082261726776484584
67,1796.58111273980358428104854565464983,1795.2,1.38111273980358428104854565464983
68,1850.58410031095306941841766830677188,1849.2,1.38410031095306941841766830677188
69,1905.38704415901298286896167842528399,1904.0,1.38704415901298286896167842528399
70,1960.98994554652296304020576785434511,1959.6,1.38994554652296304020576785434511
71,2017.39280568208899115549582881648057,2016.0,1.39280568208899115549582881648057
72,2074.59562572341371469149929981474014,2073.2,1.39562572341371469149929981474014
73,2132.59840678011680837438385027993782,2131.2,1.39840678011680837438385027993782
74,2191.40114991636259904983510181915967,2190.0,1.40114991636259904983510181915967
75,2251.00385615331054964098362315506439,2249.6,1.40385615331054964098362315506439
76,2311.40652647140274785156180390885318,2310.0,1.40652647140274785156180390885318
77,2372.60916181250124287320696108302551,2371.2,1.40916181250124287320696108302551
78,2434.61176308188690755765448562379035,2433.2,1.41176308188690755765448562379035
79,2497.41433115013045669458534603476851,2496.0,1.41433115013045669458534603476851
80,2561.01686685484531391025755119542733,2559.6,1.41686685484531391025755119542733
81,2625.41937100233117036058926605031751,2624.0,1.41937100233117036058926605031751
82,2690.62184436911631694181767082820551,2689.2,1.42184436911631694181767082820551
83,2756.62428770340614300808269958892521,2755.2,1.42428770340614300808269958892521
84,2823.42670172644457029358142528684128,2822.0,1.42670172644457029358142528684128
85,2891.02908713379463146077942081561833,2889.6,1.42908713379463146077942081561833
86,2959.43144459654388683078964616453547,2958.0,1.43144459654388683078964616453547
87,3028.63377476243991538124608817723764,3027.2,1.43377476243991538124608817723764
88,3098.63607825696069271927709483685723,3097.2,1.43607825696069271927709483685723
89,3169.43835568432428523503814077435923,3168.0,1.43835568432428523503814077435923
90,3241.04060762844194642455094448815495,3239.6,1.44060762844194642455094448815495
91,3313.44283465381837991856186821295674,3312.0,1.44283465381837991856186821295674
92,3386.64503730640264545660926305259817,3385.2,1.44503730640264545660926305259817
93,3460.64721611439292179045255898601452,3459.2,1.44721611439292179045255898601452
94,3535.44937158899809757229505415981208,3534.0,1.44937158899809757229505415981208
95,3611.05150422515894012922184376690745,3609.6,1.45150422515894012922184376690745
96,3687.45361450223139020317617370867372,3686.0,1.45361450223139020317617370867372
97,3764.65570288463434639370925354663703,3763.2,1.45570288463434639370925354663703
98,3842.65776982246413016645980070325594,3841.2,1.45776982246413016645980070325594
99,3921.45981575207766881815599729528628,3920.0,1.45981575207766881815599729528628
100,4001.06184109664628744853164126561659,3999.6,1.46184109664628744853164126561659
101,4081.46384626668187168542000099436758,4080.0,1.46384626668187168542000099436758
102,4162.66583166053703733458654764145744,4161.2,1.46583166053703733458654764145744
103,4244.66779766488083521227145024025127,4243.2,1.46779766488083521227145024025127
104,4327.46974465515141215372841631288029,4326.0,1.46974465515141215372841631288029
105,4411.07167299598695611730829284246607,4409.6,1.47167299598695611730829284246607
106,4495.47358304163616253941932253296712,4494.0,1.47358304163616253941932253296712
107,4580.67547513634938101376513200628476,4579.2,1.47547513634938101376513200628476
108,4666.67734961475152212873067686191942,4665.2,1.47734961475152212873067686191942
109,4753.47920680219773570328024864033783,4752.0,1.47920680219773570328024864033783
110,4841.08104701511280924163108565648262,4839.6,1.48104701511280924163108565648262
111,4929.48287056131516956579637831895864,4928.0,1.48287056131516956579637831895864
112,5018.68467774032632115148542540292425,5017.2,1.48467774032632115148542540292425
113,5108.68646884366649915708227892044164,5107.2,1.48646884366649915708227892044164
114,5199.48824415513726637769863736300493,5198.0,1.48824415513726637769863736300493
115,5291.09000395109174290782294978454220,5289.6,1.49000395109174290782294978454220
116,5383.49174850069310896447118573692696,5382.0,1.49174850069310896447118573692696
117,5476.69347806616198960976854641395641,5475.2,1.49347806616198960976854641395641
118,5570.69519290301328908081900885276313,5569.2,1.49519290301328908081900885276313
119,5665.49689326028300872103571066981780,5664.0,1.49689326028300872103571066981780
120,5761.09857938074555666490457948394374,5759.6,1.49857938074555666490457948394374
121,5857.50025150112201916094415745915060,5856.0,1.50025150112201916094415745915060
122,5954.70190985227984450452788191532356,5953.2,1.50190985227984450452788191532356
123,6052.70355465942435835933884114874908,6051.2,1.50355465942435835933884114874908
124,6151.50518614228251156645569341206401,6150.0,1.50518614228251156645569341206401
125,6251.10680451527923197384629985745219,6249.6,1.50680451527923197384629985745219
126,6351.50840998770673662178429303831773,6350.0,1.50840998770673662178429303831773
127,6452.71000276388714004185994606928094,6451.2,1.51000276388714004185994606928094
128,6554.71158304332867184010845736877805,6553.2,1.51158304332867184010845736877805
129,6657.51315102087580466158206577395549,6656.0,1.51315102087580466158206577395549
130,6761.11470688685357525186959452291704,6759.6,1.51470688685357525186959452291704
131,6865.51625082720636592699441554825189,6864.0,1.51625082720636592699441554825189
132,6970.71778302363139878596741113752349,6969.2,1.51778302363139878596741113752349
133,7076.71930365370718321873150596034083,7075.2,1.51930365370718321873150596034083
134,7183.52081289101714598632942100994322,7182.0,1.52081289101714598632942100994322
135,7291.12231090526865504183008722579164,7289.6,1.52231090526865504183008722579164
136,7399.52379786240764457306861873249591,7398.0,1.52379786240764457306861873249591
137,7508.72527392472903544036995444703221,7507.2,1.52527392472903544036995444703221
138,7618.72673925098313157048139106253803,7617.2,1.52673925098313157048139106253803
139,7729.52819399647817076209554737459214,7728.0,1.52819399647817076209554737459214
140,7841.12963831317919291243137787785664,7839.6,1.52963831317919291243137787785664
141,7953.53107234980338411690772787425757,7952.0,1.53107234980338411690772787425757
142,8066.73249625191204702074049778948154,8065.2,1.53249625191204702074049778948154
143,8180.73391016199933915118365537657176,8179.2,1.53391016199933915118365537657176
144,8295.53531421957791377956286914641702,8294.0,1.53531421957791377956286914641702
145,8411.13670856126159367455371742996709,8409.6,1.53670856126159367455371742996709
146,8527.53809332084520023947648042712558,8526.0,1.53809332084520023947648042712558
147,8644.73946862938165232347813682852788,8643.2,1.53946862938165232347813682852788
148,8762.74083461525645003851132924276670,8761.2,1.54083461525645003851132924276670
149,8881.54219140425964538601919360953984,8880.0,1.54219140425964538601919360953984
150,9001.14353911965540333722890409733972,8999.6,1.54353911965540333722890409733972
151,9121.54487788224924928441585433611470,9120.0,1.54487788224924928441585433611470
152,9242.74620781045309316548611654559959,9241.2,1.54620781045309316548611654559959
153,9364.74752902034811921483732712315728,9363.2,1.54752902034811921483732712315728
154,9487.54884162574562524308350243540211,9486.0,1.54884162574562524308350243540211
155,9611.15014573824588968506851559398028,9609.6,1.55014573824588968506851559398028
156,9735.55144146729514428605047253444868,9734.0,1.55144146729514428605047253444868
157,9860.75272892024072347626768439187581,9859.2,1.55272892024072347626768439187581
158,9986.75400820238446225569093377856989,9985.2,1.55400820238446225569093377856989
159,10113.5552794170344062655906864471529,10112.0,1.5552794170344062655906864471529
160,10241.1565426655549003883555596699199,10239.6,1.5565426655549003883555596699199
161,10369.5577980474151143756768424665639,10368.0,1.5577980474151143756768424665639
162,10498.7590456602360649703011064082209,10497.2,1.5590456602360649703011064082209
163,10628.7602855998361893788562429144523,10627.2,1.5602855998361893788562429144523
164,10759.5615179602755247366658306733362,10758.0,1.5615179602755247366658306733362
165,10891.1627428338985421692005450322752,10889.6,1.5627428338985421692005450322752
166,11023.5639603113756859703031627522256,11022.0,1.5639603113756859703031627522256
167,11156.7651704817436651341771735959885,11155.2,1.5651704817436651341771735959885
168,11290.7663734324445399348473670518682,11289.2,1.5663734324445399348473670518682
169,11425.5675692493636486201020427921699,11424.0,1.5675692493636486201020427921699
170,11561.1687580168664139680887411513146,11559.6,1.5687580168664139680887411513146
171,11697.5699398178340699062113560483178,11696.0,1.5699398178340699062113560483178
172,11834.7711147336983460643165862098954,11833.2,1.5711147336983460643165862098954
173,11972.7722828444751456699717684692319,11971.2,1.5722828444751456699717684692319
174,12111.5734442287972526349709817882664,12110.0,1.5734442287972526349709817882664
175,12251.1745989639461018237742007784666,12249.6,1.5745989639461018237742007784666
176,12391.5757471258826422161654672505399,12390.0,1.5757471258826422161654672505399
177,12532.7768887892773262307595406361086,12531.2,1.5768887892773262307595406361086
178,12674.7780240275392543700140488677312,12673.2,1.5780240275392543700140488677312
179,12817.5791529128445016381268961477461,12816.0,1.5791529128445016381268961477461
180,12961.1802755161636566848280459442505,12959.6,1.5802755161636566848280459442505
181,13105.5813919072885963304460881474498,13104.0,1.5813919072885963304460881474498
182,13250.7825021548585231746158565446322,13249.2,1.5825021548585231746158565446322
183,13396.7836063263852893450822590381338,13395.2,1.5836063263852893450822590381338
184,13543.5847044882780306355113465936767,13542.0,1.5847044882780306355113465936767
185,13691.1857967058671328480211535281585,13689.6,1.5857967058671328480211535281585
186,13839.5868830434275513168465445186253,13838.0,1.5868830434275513168465445186253
187,13988.7879635642015074216599907559237,13987.2,1.5879635642015074216599907559237
188,14138.7890383304205775351062470822025,14137.2,1.5890383304205775351062470822025
189,14289.5901074033271981441243188141318,14288.0,1.5901074033271981441243188141318
190,14441.1911708431956028048521456318665,14439.6,1.5911708431956028048521456318665
191,14593.5922287093522101626399038565466,14592.0,1.5922287093522101626399038565466
192,14746.7932810601954794286022007568798,14745.2,1.5932810601954794286022007568798
193,14900.7943279532152516260519889220690,14899.2,1.5943279532152516260519889220690
194,15055.5953694450115899573687974267672,15054.0,1.5953694450115899573687974267672
195,15211.1964055913131372337124289051258,15209.6,1.5964055913131372337124289051258
196,15367.5974364469950040698297821820061,15366.0,1.5974364469950040698297821820061
197,15524.7984620660962022299224438508883,15523.2,1.5984620660962022299224438508883
198,15682.7994825018366372975176116442015,15681.2,1.5994825018366372975176116442015
199,15841.6004978066336735144832828167491,15840.0,1.6004978066336735144832828167491
200,16001.2015080321182847410028482917448,15999.6,1.6015080321182847410028482917448
201,16161.6025132291508025248927372145320,16160.0,1.6025132291508025248927372145320
202,16322.8035134478362746687403571873755,16321.2,1.6035134478362746687403571873755
203,16484.8045087375394449622650550447268,16483.2,1.6045087375394449622650550447268
204,16647.6054991468993657078854909137518,16646.0,1.6054991468993657078854909137518
205,16811.2064847238436530183029043434386,16809.6,1.6064847238436530183029043434386
206,16975.6074655156023979187180597726221,16974.0,1.6074655156023979187180597726221
207,17140.8084415687217391386407595096649,17139.2,1.6084415687217391386407595096649
208,17306.8094129290771118294704640544868,17305.2,1.6094129290771118294704640544868
209,17473.6103796418861779659010422305152,17472.0,1.6103796418861779659010422305152
210,17641.2113417517214499424382542548617,17639.6,1.6113417517214499424382542548617
211,17809.6122993025226147401641586414033,17808.0,1.6122993025226147401641586414033
212,17978.8132523376085689075416106237530,17977.2,1.6132523376085689075416106237530
213,18148.8142008996891687503476219377363,18147.2,1.6142008996891687503476219377363
214,18319.6151450308767107241404137244944,18318.0,1.6151450308767107241404137244944
215,18491.2160847726971412537731613930647,18489.6,1.6160847726971412537731613930647
216,18663.6170201661010099532645525617543,18662.0,1.6170201661010099532645525617543
217,18836.8179512514741702245103612798065,18835.2,1.6179512514741702245103612798065
218,19010.8188780686482362273529341006891,19009.2,1.6188780686482362273529341006891
219,19185.6198006569107995146488262725382,19184.0,1.6198006569107995146488262725382
220,19361.2207190550154178618163833240257,19359.6,1.6207190550154178618163833240257
221,19537.6216333011913742152092037920273,19536.0,1.6216333011913742152092037920273
222,19714.8225434331532229794329623625377,19713.2,1.6225434331532229794329623625377
223,19892.8234494881101172279359279102135,19891.2,1.6234494881101172279359279102135
224,20071.6243515027749319204224227181627,20070.0,1.6243515027749319204224227181627
225,20251.2252495133731857086901741331042,20249.6,1.6252495133731857086901741331042
226,20431.6261435556517648946886863883838,20430.0,1.6261435556517648946886863883838
227,20612.8270336648874582103699639616620,20611.2,1.6270336648874582103699639616620
228,20794.8279198758953042571353085930757,20793.2,1.6279198758953042571353085930757
229,20977.6288022230367587855365600732738,20976.0,1.6288022230367587855365600732738
230,21161.2296807402276865309332674330144,21159.6,1.6296807402276865309332674330144
231,21345.6305554609461794248247533729802,21344.0,1.6305554609461794248247533729802
232,21530.8314264182402116222455209452821,21529.2,1.6314264182402116222455209452821
233,21716.8322936447351263632598680091753,21715.2,1.6322936447351263632598680091753
234,21903.6331571726409708482509319408610,21902.0,1.6331571726409708482509319408610
235,22091.2340170337596723328875316923668,22089.6,1.6340170337596723328875316923668
236,22279.6348732594920651775047223594514,22278.0,1.6348732594920651775047223594514
237,22468.8357258808447725082211698127387,22467.2,1.6357258808447725082211698127387
238,22658.8365749284369442593012992131124,22657.2,1.6365749284369442593012992131124
239,22849.6374204325068570721487113141275,22848.0,1.6374204325068570721487113141275
240,23041.2382624229183782455678226328725,23039.6,1.6382624229183782455678226328725
241,23233.6391009291672980612812250665768,23232.0,1.6391009291672980612812250665768
242,23426.8399359803875333847902559136663,23425.2,1.6399359803875333847902559136663
243,23620.8407676053572066180652120509110,23619.2,1.6407676053572066180652120509110
244,23815.6415958325046017396116411637370,23814.0,1.6415958325046017396116411637370
245,24011.2424206899140018540350825389196,24009.6,1.6424206899140018540350825389196
246,24207.6432422053314108204328291639214,24206.0,1.6432422053314108204328291639214
247,24404.8440604061701603939656959478926,24403.2,1.6440604061701603939656959478926
248,24602.8448753195164105156670187297544,24601.2,1.6448753195164105156670187297544
249,24801.6456869721345377754427848108572,24800.0,1.6456869721345377754427848108572
