Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000155470758689531631937583250768,0.0,0.500000155470758689531631937583250768
2,1.84623195348234675011923557964435564,1.2,0.64623195348234675011923557964435564
3,3.93634059819633885152685938067658554,3.2,0.73634059819633885152685938067658554
4,6.79967151558547845078969723184116920,6.0,0.79967151558547845078969723184116920
5,10.4480574093956785725268606356917862,9.6,0.8480574093956785725268606356917862
6,14.8870828166277714913764997981875504,14.0,0.8870828166277714913764997981875504
7,20.1197450539469311964858592921658942,19.2,0.9197450539469311964858592921658942
8,26.1478169432972844220246169004303457,25.2,0.9478169432972844220246169004303457
9,32.9724270225948822064107144447422214,32.0,0.9724270225948822064107144447422214
10,40.5943355897345508486472214843604004,39.6,0.9943355897345508486472214843604004
11,49.0140782643749074019486161895878467,48.0,1.0140782643749074019486161895878467
12,58.2320461978409591274424201881179976,57.2,1.0320461978409591274424201881179976
13,68.2485335834000161838456717708152438,67.2,1.0485335834000161838456717708152438
14,79.0637671898155923207883505983137628,78.0,1.0637671898155923207883505983137628
15,90.6779254779201379064900054479445675,89.6,1.0779254779201379064900054479445675
16,103.091151406333627361707210154651672,102.0,1.091151406333627361707210154651672
17,116.303561265887159201898917030610613,115.2,1.103561265887159201898917030610613
18,130.315250931729193140324742680131478,129.2,1.115250931729193140324742680131478
19,145.126300387693490452685455054837551,144.0,1.126300387693490452685455054837551
20,160.736777065390618027022885374309227,159.6,1.136777065390618027022885374309227
21,177.146738351975714392028089045625661,176.0,1.146738351975714392028089045625661
22,194.356233503263513694734174890817258,193.2,1.156233503263513694734174890817258
23,212.365305123941761708258594289200656,211.2,1.165305123941761708258594289200656
24,231.173990327630490238228201779489160,230.0,1.173990327630490238228201779489160
25,250.782321656793949043998602667187430,249.6,1.182321656793949043998602667187430
26,271.190327820214074695834863173262446,270.0,1.190327820214074695834863173262446
27,292.398034290283863795212845908453987,291.2,1.198034290283863795212845908453987
28,314.405463791505757616852907207364727,313.2,1.205463791505757616852907207364727
29,337.212636703821995998123030051649592,336.0,1.212636703821995998123030051649592
30,360.819571398802338391570095026779000,359.6,1.219571398802338391570095026779000
31,385.226284522631403060927809933582307,384.0,1.226284522631403060927809933582307
32,410.432791236842954612272229064396674,409.2,1.232791236842954612272229064396674
33,436.439105425549496387972059999192982,435.2,1.239105425549496387972059999192982
34,463.245239876314059389314067437565233,462.0,1.245239876314059389314067437565233
35,490.851206440674845547074643474661902,489.6,1.251206440674845547074643474661902
36,519.257016179579392538589645897935214,518.0,1.257016179579392538589645897935214
37,548.462679498570483750648175714334150,547.2,1.262679498570483750648175714334150
38,578.468206277486103825251855912316412,577.2,1.268206277486103825251855912316412
39,609.273605999726979943410515592805134,608.0,1.273605999726979943410515592805134
40,640.878887886898484698905338479809561,639.6,1.278887886898484698905338479809561
41,673.284061046019250527480354005980140,672.0,1.284061046019250527480354005980140
42,706.489134638804046306011779947028990,705.2,1.289134638804046306011779947028990
43,740.494118086284446275052957191358264,739.2,1.294118086284446275052957191358264
44,775.299021328115003586727644219822215,774.0,1.299021328115003586727644219822215
45,810.903855165899190329495803342576532,809.6,1.303855165899190329495803342576532
46,847.308631736634149804238213484881896,846.0,1.308631736634149804238213484881896
47,884.513365191360414836250278591956079,883.2,1.313365191360414836250278591956079
48,922.518072706055677304069697295944427,921.2,1.318072706055677304069697295944427
49,961.322776048981455124732448317155172,960.0,1.322776048981455124732448317155172
50,1000.92750411983668937489977715950523,999.6,1.32750411983668937489977715950523
51,1041.33229727539850332659215540239477,1040.0,1.33229727539850332659215540239477
52,1082.53721515360971766814770589230662,1081.2,1.33721515360971766814770589230662
53,1124.54235191431218892690842341264989,1123.2,1.34235191431218892690842341264989
54,1167.34786889891643029620652460666300,1166.0,1.34786889891643029620652460666300
55,1210.95407424572301520113472936934343,1209.6,1.35407424572301520113472936934343
56,1255.36165670499616826806244478139448,1254.0,1.36165670499616826806244478139448
57,1300.57261259603097952821075943076837,1299.2,1.37261259603097952821075943076837
58,1346.59698385539134722848495042321482,1345.2,1.39698385539134722848495042321482
