Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000837641075965123247271133839,0.0,0.500000000837641075965123247271133839
2,1.84623094311893833933512822986330930,1.2,0.64623094311893833933512822986330930
3,3.93633762576690183687263881032441313,3.2,0.73633762576690183687263881032441313
4,6.79966531127121005935380901561347144,6.0,0.79966531127121005935380901561347144
5,10.4480466332440088152349203479990119,9.6,0.8480466332440088152349203479990119
6,14.8870660865631458420754843678090182,14.0,0.8870660865631458420754843678090182
7,20.1197209527266114396222946263270402,19.2,0.9197209527266114396222946263270402
8,26.1477840181451324112544654675194815,25.2,0.9477840181451324112544654675194815
9,32.9723837818470117085005000646252402,32.0,0.9723837818470117085005000646252402
10,40.5942804979972009126533852725840548,39.6,0.9942804979972009126533852725840548
11,49.0140097367503535660759558208101523,48.0,1.0140097367503535660759558208101523
12,58.2319625934234173888341828713855828,57.2,1.0319625934234173888341828713855828
13,68.2484331980940222740404895330063378,67.2,1.0484331980940222740404895330063378
14,79.0636482484571011011505126451396355,78.0,1.0636482484571011011505126451396355
15,90.6777861256393527924804253360185614,89.6,1.0777861256393527924804253360185614
16,103.090989699069863292215776002136408,102.0,1.090989699069863292215776002136408
17,116.303375159941725561431304123225311,115.2,1.103375159941725561431304123225311
18,130.315038272218317838743995233368140,129.2,1.115038272218317838743995233368140
19,145.126058895737336765544016207173110,144.0,1.126058895737336765544016207173110
20,160.736504323844774203410467576046601,159.6,1.136504323844774203410467576046601
21,177.146431789476644718645053835426996,176.0,1.146431789476644718645053835426996
22,194.355890376317749187461726984053316,193.2,1.155890376317749187461726984053316
23,212.364922496738218207247352918397887,211.2,1.164922496738218207247352918397887
24,231.173565049193949714795570938425720,230.0,1.173565049193949714795570938425720
25,250.781850335022548510054282549763461,249.6,1.181850335022548510054282549763461
26,271.189806792250925487494719906815579,270.0,1.189806792250925487494719906815579
27,292.397459588557883779566649037890309,291.2,1.197459588557883779566649037890309
28,314.404831104633168073949066790577993,313.2,1.204831104633168073949066790577993
29,337.211941331379425452394562424170759,336.0,1.211941331379425452394562424170759
30,360.818808198754038464794553015434083,359.6,1.218808198754038464794553015434083
31,385.225447849901852605836233942546515,384.0,1.225447849901852605836233942546515
32,410.431874871151920743605175562240305,409.2,1.231874871151920743605175562240305
33,436.438102486141739221078955209086565,435.2,1.238102486141739221078955209086565
34,463.244142720581904067406727219460295,462.0,1.244142720581904067406727219460295
35,490.850006542834920676856021283548003,489.6,1.250006542834920676856021283548003
36,519.255703984448421424762500289919649,518.0,1.255703984448421424762500289919649
