Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000011378463022655592866197871412,0.0,0.500000011378463022655592866197871412
2,1.84623101193629276359043783189697179,1.2,0.64623101193629276359043783189697179
3,3.93633782796873730701982289043188553,3.2,0.73633782796873730701982289043188553
4,6.79966573259561888453751448477797272,6.0,0.79966573259561888453751448477797272
5,10.4480473634199150568176809062832307,9.6,0.8480473634199150568176809062832307
6,14.8870672171160293568570201898249383,14.0,0.8870672171160293568570201898249383
7,20.1197225762080534151424754631592524,19.2,0.9197225762080534151424754631592524
8,26.1477862278469650004730827265657927,25.2,0.9477862278469650004730827265657927
9,32.9723866717013298734967062172982380,32.0,0.9723866717013298734967062172982380
10,40.5942841625563454344643256479013641,39.6,0.9942841625563454344643256479013641
11,49.0140142712049837764075892840680066,48.0,1.0140142712049837764075892840680066
12,58.2319680936404592243065342351269842,57.2,1.0319680936404592243065342351269842
13,68.2484397606659221392412907443141464,67.2,1.0484397606659221392412907443141464
14,79.0636559707580904056347950400841377,78.0,1.0636559707580904056347950400841377
15,90.6777951058864633862308398199852503,89.6,1.0777951058864633862308398199852503
16,103.091000036387465150057948434620441,102.0,1.091000036387465150057948434620441
17,116.303386954428909545979488205038731,115.2,1.103386954428909545979488205038731
18,130.315051625018755980078211623776007,129.2,1.115051625018755980078211623776007
19,145.126073909111434269361441685589977,144.0,1.126073909111434269361441685589977
20,160.736521101244038804726531787579594,159.6,1.136521101244038804726531787579594
21,177.146450435620270290549276160975454,176.0,1.146450435620270290549276160975454
22,194.355910997271458256422128954173918,193.2,1.155910997271458256422128954173918
23,212.364945199995441608838630349907483,211.2,1.164945199995441608838630349907483
24,231.173589943759446544385389440181172,230.0,1.173589943759446544385389440181172
25,250.781877531498589098012885113230730,249.6,1.181877531498589098012885113230730
26,271.189836402926176415500131102904289,270.0,1.189836402926176415500131102904289
27,292.397491727499148266518114456551050,291.2,1.197491727499148266518114456551050
28,314.404865887780148259024404415229090,313.2,1.204865887780148259024404415229090
29,337.211978876642685772787679583375011,336.0,1.211978876642685772787679583375011
30,360.818848626116361875969017226355688,359.6,1.218848626116361875969017226355688
31,385.225491281523194121220718728771289,384.0,1.225491281523194121220718728771289
32,410.431921431478175906217671648422786,409.2,1.231921431478175906217671648422786
33,436.438152302017558844240679629266448,435.2,1.238152302017558844240679629266448
34,463.244195921367801049894108998885410,462.0,1.244195921367801049894108998885410
35,490.850063260528930047083560606400730,489.6,1.250063260528930047083560606400730
36,519.255764353812591127385796828024962,518.0,1.255764353812591127385796828024962
37,548.461308402670968565577095016908806,547.2,1.261308402670968565577095016908806
38,578.466703865522349610638086182326219,577.2,1.266703865522349610638086182326219
39,609.271958535781253906939264157946345,608.0,1.271958535781253906939264157946345
40,640.877079609905231740126198085282194,639.6,1.277079609905231740126198085282194
41,673.282073746953685897988278276574041,672.0,1.282073746953685897988278276574041
42,706.486947120899081161716274181376100,705.2,1.286947120899081161716274181376100
43,740.491705466724421094690146586270051,739.2,1.291705466724421094690146586270051
44,775.296354121172779962291762791076414,774.0,1.296354121172779962291762791076414
45,810.900898058877110431588925293336019,809.6,1.300898058877110431588925293336019
46,847.305341924485414023595611263883413,846.0,1.305341924485414023595611263883413
47,884.509690061302887529163388173134999,883.2,1.309690061302887529163388173134999
48,922.513946536895075355165698520264174,921.2,1.313946536895075355165698520264174
49,961.318115166031398640680326281264767,960.0,1.318115166031398640680326281264767
50,1000.92219953129431301465764578079445,999.6,1.32219953129431301465764578079445
51,1041.32620300163388401332864039314556,1040.0,1.32620300163388401332864039314556
52,1082.53012874910922847370424545325231,1081.2,1.33012874910922847370424545325231
53,1124.53397976402582506118133947146319,1123.2,1.33397976402582506118133947146319
54,1167.33775886865014141557321006820431,1166.0,1.33775886865014141557321006820431
55,1210.94146872965955591908061187393715,1209.6,1.34146872965955591908061187393715
56,1255.34511186946548414842597906976787,1254.0,1.34511186946548414842597906976787
57,1300.54869067653042842575684148961299,1299.2,1.34869067653042842575684148961299
58,1346.55220741478487978351875868266753,1345.2,1.35220741478487978351875868266753
59,1393.35566423223725665863665544434819,1392.0,1.35566423223725665863665544434819
60,1440.95906316885905003514148774197186,1439.6,1.35906316885905003514148774197186
61,1489.36240616381779151954403055520229,1488.0,1.36240616381779151954403055520229
62,1538.56569506212217203530817924131397,1537.2,1.36569506212217203530817924131397
63,1588.56893162073641050672095174215015,1587.2,1.36893162073641050672095174215015
64,1639.37211751421467453419023051340080,1638.0,1.37211751421467453419023051340080
65,1690.97525433990083707020295803122436,1689.6,1.37525433990083707020295803122436
66,1743.37834362273402457396650041944408,1742.0,1.37834362273402457396650041944408
67,1796.58138681969617085802045345560748,1795.2,1.38138681969617085802045345560748
68,1850.58438532393405822014814315232326,1849.2,1.38438532393405822014814315232326
69,1905.38734046858504117860584190455175,1904.0,1.38734046858504117860584190455175
70,1960.99025353033274950078211055751583,1959.6,1.39025353033274950078211055751583
71,2017.39312573271650184964177305610516,2016.0,1.39312573271650184964177305610516
72,2074.59595824921590068536398121048898,2073.2,1.39595824921590068536398121048898
73,2132.59875220613006843147432507880630,2131.2,1.39875220613006843147432507880630
74,2191.40150868526921396653331338514315,2190.0,1.40150868526921396653331338514315
75,2251.00422872647464163965473060837807,2249.6,1.40422872647464163965473060837807
76,2311.40691332998192697562981296762453,2310.0,1.40691332998192697562981296762453
77,2372.60956345864075075675322162243206,2371.2,1.40956345864075075675322162243206
78,2434.61218004000379698236854904747872,2433.2,1.41218004000379698236854904747872
79,2497.41476396829616421423901595743371,2496.0,1.41476396829616421423901595743371
