Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000076666160223289771586465572,0.0,0.500000000076666160223289771586465572
2,1.84623093815155219855598103334869882,1.2,0.64623093815155219855598103334869882
3,3.93633761117497430835137833726215434,3.2,0.73633761117497430835137833726215434
4,6.79966528087608879899541790917059961,6.0,0.79966528087608879899541790917059961
5,10.4480465805894600803762164427254969,9.6,0.8480465805894600803762164427254969
6,14.8870660050774204691720403741963530,14.0,0.8870660050774204691720403741963530
7,20.1197208357817485191360468097267331,19.2,0.9197208357817485191360468097267331
8,26.1477838590813119095678669148705402,25.2,0.9477838590813119095678669148705402
9,32.9723835739835292582251188479846952,32.0,0.9723835739835292582251188479846952
10,40.5942802346377155991489207475755775,39.6,0.9942802346377155991489207475755775
11,49.0140094111854387055479327650860070,48.0,1.0140094111854387055479327650860070
12,58.2319621989317359299675637853661437,57.2,1.0319621989317359299675637853661437
13,68.2484327279427523924759724746293714,67.2,1.0484327279427523924759724746293714
14,79.0636476959019292082309862989799566,78.0,1.0636476959019292082309862989799566
15,90.6777854839242044813199435030959648,89.6,1.0777854839242044813199435030959648
16,103.090988961426468557750122059217236,102.0,1.090988961426468557750122059217236
17,116.303374319589075089377364990179599,115.2,1.103374319589075089377364990179599
18,130.315037322362045098758382124088423,129.2,1.115037322362045098758382124088423
19,145.126057829569047836424667265289980,144.0,1.126057829569047836424667265289980
20,160.736503134541339556550607410925481,159.6,1.136503134541339556550607410925481
21,177.146430470199462408086825770871037,176.0,1.146430470199462408086825770871037
22,194.355888920211985847258999445147191,193.2,1.155888920211985847258999445147191
23,212.364920896932032263674983289693319,211.2,1.164920896932032263674983289693319
24,231.173563298797699887619343708366545,230.0,1.173563298797699887619343708366545
25,250.781848427127989766638860306305205,249.6,1.181848427127989766638860306305205
26,271.189804719930393980046998074397440,270.0,1.189804719930393980046998074397440
27,292.397457344863471847324726047516006,291.2,1.197457344863471847324726047516006
28,314.404828682595890069452070965264765,313.2,1.204828682595890069452070965264765
29,337.211938724008374915278678350378014,336.0,1.211938724008374915278678350378014
30,360.818805399035536991928561393588355,359.6,1.218805399035536991928561393588355
31,385.225444850798590635434651796661569,384.0,1.225444850798590635434651796661569
32,410.431871665602090371111744609506984,409.2,1.231871665602090371111744609506984
33,436.438099067058159087619453414437263,435.2,1.238099067058159087619453414437263
34,463.244139080851136301466169473559955,462.0,1.244139080851136301466169473559955
35,490.850002675316379822237634454097177,489.6,1.250002675316379822237634454097177
36,519.255699881973475249716534988552153,518.0,1.255699881973475249716534988552153
37,548.461239899350023185119990933653656,547.2,1.261239899350023185119990933653656
38,578.466631182801755295221930117704669,577.2,1.266631182801755295221930117704669
39,609.271881522536881718366897544718411,608.0,1.271881522536881718366897544718411
40,640.876998111656751517650265942091008,639.6,1.276998111656751517650265942091008
41,673.281987605708157612674271475576819,672.0,1.281987605708157612674271475576819
42,706.486856174987625019671302069920117,705.2,1.286856174987625019671302069920117
43,740.491609550631534884781063071150422,739.2,1.291609550631534884781063071150422
44,775.296253065357842779694227311050364,774.0,1.296253065357842779694227311050364
45,810.900791689587580159822945669285989,809.6,1.300791689587580159822945669285989
46,847.305230063561191602521126434402476,846.0,1.305230063561191602521126434402476
47,884.509572525971283830510534693788248,883.2,1.309572525971283830510534693788248
48,922.513823139555776161392418609532067,921.2,1.313823139555776161392418609532067
49,961.317985714030779480204697323473480,960.0,1.317985714030779480204697323473480
50,1000.92206382668840811831262724618910,999.6,1.32206382668840811831262724618910
51,1041.32606084093926205943310314189449,1040.0,1.32606084093926205943310314189449
52,1082.52997992304097167928030630426595,1081.2,1.32997992304097167928030630426595
53,1124.53382405722174710676382708670212,1123.2,1.33382405722174710676382708670212
54,1167.33759605938031316320547612765473,1166.0,1.33759605938031316320547612765473
55,1210.94129858952013534352156707783366,1209.6,1.34129858952013534352156707783366
56,1255.34493416305576773318612521840172,1254.0,1.34493416305576773318612521840172
57,1300.54850516111195478966603387002369,1299.2,1.34850516111195478966603387002369
58,1346.55201383992132173072408455367905,1345.2,1.35201383992132173072408455367905
59,1393.35546233941373432470641196821357,1392.0,1.35546233941373432470641196821357
60,1440.95885269107938437022581620794686,1439.6,1.35885269107938437022581620794686
61,1489.36218682517809292514480203002286,1488.0,1.36218682517809292514480203002286
62,1538.56546657735902233964661923979258,1537.2,1.36546657735902233964661923979258
63,1588.56869369474774625915971127471356,1587.2,1.36869369474774625915971127471356
64,1639.37186984155131428297729597229268,1638.0,1.37186984155131428297729597229268
65,1690.97499660422641312443962199110238,1689.6,1.37499660422641312443962199110238
66,1743.37807549625087877949074391109094,1742.0,1.37807549625087877949074391109094
67,1796.58110796253455191909495021551532,1795.2,1.38110796253455191909495021551532
68,1850.58409538350171256018833916869160,1849.2,1.38409538350171256018833916869160
69,1905.38703907887401739911360945920763,1904.0,1.38703907887401739911360945920763
70,1960.98994031117993492322080664341231,1959.6,1.38994031117993492322080664341231
71,2017.39280028901407471258582292920571,2016.0,1.39280028901407471258582292920571
72,2074.59562017006750910141714432530611,2073.2,1.39562017006750910141714432530611
73,2132.59840106394813236231811785127619,2131.2,1.39840106394813236231811785127619
74,2191.40114403480828372801822831555999,2190.0,1.40114403480828372801822831555999
75,2251.00385010379522946408392487841480,2249.6,1.40385010379522946408392487841480
76,2311.40652025133864964936346874024297,2310.0,1.40652025133864964936346874024297
77,2372.60915541928797292250232612728151,2371.2,1.40915541928797292250232612728151
78,2434.61175651291123665468493383902738,2433.2,1.41175651291123665468493383902738
79,2497.41432440276610318876624474836936,2496.0,1.41432440276610318876624474836936
80,2561.01685992645272465931164230748591,2559.6,1.41685992645272465931164230748591
81,2625.41936389025729956658741274885007,2624.0,1.41936389025729956658741274885007
82,2690.62183707069440282698997789914890,2689.2,1.42183707069440282698997789914890
83,2756.62428021595548228861231159819551,2755.2,1.42428021595548228861231159819551
84,2823.42669404727029040892996427809118,2822.0,1.42669404727029040892996427809118
85,2891.02907926018746051541515099111741,2889.6,1.42907926018746051541515099111741
86,2959.43143652577992120449788793285948,2958.0,1.43143652577992120449788793285948
87,3028.63376649178038496349361696088830,3027.2,1.43376649178038496349361696088830
88,3098.63606978365172372238059131763828,3097.2,1.43606978365172372238059131763828
89,3169.43834700559666054014900135900588,3168.0,1.43834700559666054014900135900588
90,3241.04059874151086341371445187291392,3239.6,1.44059874151086341371445187291392
91,3313.44282555588320574533790735857434,3312.0,1.44282555588320574533790735857434
92,3386.64502799464666970695469837091398,3385.2,1.44502799464666970695469837091398
93,3460.64720658598310648476000000152900,3459.2,1.44720658598310648476000000152900
94,3535.44936184108482445865992845699470,3534.0,1.44936184108482445865992845699470
95,3611.05149425487575521716831031127135,3609.6,1.45149425487575521716831031127135
96,3687.45360430669474548621305926896339,3686.0,1.45360430669474548621305926896339
97,3764.65569246094333870820646170858436,3763.2,1.45569246094333870820646170858436
98,3842.65775916770023713343877558272891,3841.2,1.45775916770023713343877558272891
99,3921.45980486330448181366601646705354,3920.0,1.45980486330448181366601646705354
100,4001.06182997090924154734617136670503,3999.6,1.46182997090924154734617136670503
101,4081.46383490100797252182430403448408,4080.0,1.46383490100797252182430403448408
102,4162.66582005193458482304555213725699,4161.2,1.46582005193458482304555213725699
103,4244.66778581033914406976230161249510,4243.2,1.46778581033914406976230161249510
104,4327.46973255164052916449211928966675,4326.0,1.46973255164052916449211928966675
105,4411.07166064045737407972513299733691,4409.6,1.47166064045737407972513299733691
106,4495.47357043101853083363690978965956,4494.0,1.47357043101853083363690978965956
107,4580.67546226755421272760704044502243,4579.2,1.47546226755421272760704044502243
108,4666.67733648466889767828967479412663,4665.2,1.47733648466889767828967479412663
109,4753.47919340769700288344798331090069,4752.0,1.47919340769700288344798331090069
110,4841.08103335304227964063972351790457,4839.6,1.48103335304227964063972351790457
111,4929.48285662850181127664258752054385,4928.0,1.48285662850181127664258752054385
112,5018.68466353357544771187480233162356,5017.2,1.48466353357544771187480233162356
113,5108.68645435976145464827248232433469,5107.2,1.48645435976145464827248232433469
114,5199.48822939083910661132878129356286,5198.0,1.48822939083910661132878129356286
115,5291.08998890313891262849792903081355,5289.6,1.48998890313891262849792903081355
116,5383.49173316580111499451870649453704,5382.0,1.49173316580111499451870649453704
117,5476.69346244102306986120558846453342,5475.2,1.49346244102306986120558846453342
118,5570.69517698429607735815024127138837,5569.2,1.49517698429607735815024127138837
119,5665.49687704463219523705988196148703,5664.0,1.49687704463219523705988196148703
120,5761.09856286478154419022445931978260,5759.6,1.49856286478154419022445931978260
121,5857.50023468144057472635999968675149,5856.0,1.50023468144057472635999968675149
122,5954.70189272545174657394351073547324,5953.2,1.50189272545174657394351073547324
123,6052.70353722199503938922238438812565,6051.2,1.50353722199503938922238438812565
124,6151.50516839077169586627318740516855,6150.0,1.50516839077169586627318740516855
125,6251.10678644618056878022164119073041,6249.6,1.50678644618056878022164119073041
126,6351.50839159748742829743810459304561,6350.0,1.50839159748742829743810459304561
127,6452.70998404898756530863675707859208,6451.2,1.50998404898756530863675707859208
128,6554.71156400016200395361717400835032,6553.2,1.51156400016200395361717400835032
129,6657.51313164582762443314852147680607,6656.0,1.51313164582762443314852147680607
130,6761.11468717628147882163008483975683,6759.6,1.51468717628147882163008483975683
131,6865.51623077743956719004354633628551,6864.0,1.51623077743956719004354633628551
132,6970.71776263097032637151242057110701,6969.2,1.51776263097032637151242057110701
133,7076.71928291442307192019903733763856,7075.2,1.51928291442307192019903733763856
134,7183.52079180135162253831260992743262,7182.0,1.52079180135162253831260992743262
135,7291.12228946143331813765808280943363,7289.6,1.52228946143331813765808280943363
136,7399.52377606058363901462582499235800,7398.0,1.52377606058363901462582499235800
137,7508.72525176106662030957932160045986,7507.2,1.52525176106662030957932160045986
138,7618.72671672160124230960689248368351,7617.2,1.52671672160124230960689248368351
139,7729.52817109746397504769847768492952,7728.0,1.52817109746397504769847768492952
140,7841.12961504058764020544048727460152,7839.6,1.52961504058764020544048727460152
141,7953.53104869965674876883157719284464,7952.0,1.53104869965674876883157719284464
142,8066.73247222019946481355603500344462,8065.2,1.53247222019946481355603500344462
143,8180.73388574467633714588174105039659,8179.2,1.53388574467633714588174105039659
144,8295.53528941256593334571336816393932,8294.0,1.53528941256593334571336816393932
145,8411.13668336044750657057225333672929,8409.6,1.53668336044750657057225333672929
146,8527.53806772208081761052400428930728,8526.0,1.53806772208081761052400428930728
147,8644.73944262848322648110911863936786,8643.2,1.53944262848322648110911863936786
148,8762.74080820800416888329826407599655,8761.2,1.54080820800416888329826407599655
