Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000018357760780889487716312256,0.0,0.500000000018357760780889487716312256
2,1.84623093777094446083645104383998675,1.2,0.64623093777094446083645104383998675
3,3.93633761005696571791643543611799165,3.2,0.73633761005696571791643543611799165
4,6.79966527854739294339924584636452879,6.0,0.79966527854739294339924584636452879
5,10.4480465765556566722489576645408724,9.6,0.8480465765556566722489576645408724
6,14.8870659988354200212428782427014949,14.0,0.8870659988354200212428782427014949
7,20.1197208268243831218606214278291048,19.2,0.9197208268243831218606214278291048
8,26.1477838468992480443404903967861225,25.2,0.9477838468992480443404903967861225
9,32.9723835580661556669945230123866253,32.0,0.9723835580661556669945230123866253
10,40.5942802144735924518017726795248203,39.6,0.9942802144735924518017726795248203
11,49.0140093862625402443113673361742975,48.0,1.0140093862625402443113673361742975
12,58.2319621687375878708489910262208296,57.2,1.0319621687375878708489910262208296
13,68.2484326919645120300457415098157754,67.2,1.0484326919645120300457415098157754
14,79.0636476536264325440718061842876796,78.0,1.0636476536264325440718061842876796
15,90.6777854348379934564274991113412979,89.6,1.0777854348379934564274991113412979
16,103.090988905015805785121831732851254,102.0,1.090988905015805785121831732851254
17,116.303374255339950453493087647712710,115.2,1.103374255339950453493087647712710
18,130.315037249760176898612699329764416,129.2,1.115037249760176898612699329764416
19,145.126057748099880167630348209335102,144.0,1.126057748099880167630348209335102
20,160.736503043690037038099441759486415,159.6,1.136503043690037038099441759486415
21,177.146430369450902993439804736915925,176.0,1.146430369450902993439804736915925
22,194.355888809050752226094506215806023,193.2,1.155888809050752226094506215806023
23,212.364920774842402208075978653228467,211.2,1.164920774842402208075978653228467
24,231.173563165263635794494259838768576,230.0,1.173563165263635794494259838768576
25,250.781848281633127578591011122626733,249.6,1.181848281633127578591011122626733
26,271.189804561958031618553559529441645,270.0,1.189804561958031618553559529441645
27,292.397457173896557257913187521115027,291.2,1.197457173896557257913187521115027
28,314.404828498117008954035685773596371,313.2,1.204828498117008954035685773596371
29,337.211938525499738208958438567497794,336.0,1.211938525499738208958438567497794
30,360.818805185978968128401486225574178,359.6,1.218805185978968128401486225574178
31,385.225444622675512635318515289269714,384.0,1.225444622675512635318515289269714
32,410.431871421893512780075958852325067,409.2,1.231871421893512780075958852325067
33,436.438098807244664785551349643709144,435.2,1.238098807244664785551349643709144
34,463.244138804412868199541901300187631,462.0,1.244138804412868199541901300187631
35,490.850002381733027461377848827054970,489.6,1.250002381733027461377848827054970
36,519.255699570724261311250216698694424,518.0,1.255699570724261311250216698694424
37,548.461239569913689922380324087440794,547.2,1.261239569913689922380324087440794
38,578.466630834656550893126467534315386,577.2,1.266630834656550893126467534315386
39,609.271881155160546586693928461163058,608.0,1.271881155160546586693928461163058
40,640.876997724526504522641149979723156,639.6,1.276997724526504522641149979723156
41,673.281987198300682250712492989275187,672.0,1.281987198300682250712492989275187
42,706.486855746779055536070431596827354,705.2,1.286855746779055536070431596827354
43,740.491609101097442340123098031002335,739.2,1.291609101097442340123098031002335
44,775.296252593973221065671598991761007,774.0,1.296252593973221065671598991761007
45,810.900791195826831966131725099377097,809.6,1.300791195826831966131725099377097
46,847.305229546898114336014040048648457,846.0,1.305229546898114336014040048648457
47,884.509571985879055487534088055070452,883.2,1.309571985879055487534088055070452
48,922.513822575506941153992504126340644,921.2,1.313822575506941153992504126340644
49,961.317985125497234416681931539024817,960.0,1.317985125497234416681931539024817
50,1000.92206321314138753843585261576557,999.6,1.32206321314138753843585261576557
