Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001080156713913724952548316377,0.0,0.500000001080156713913724952548316377
2,1.84623094470203396990101927829441207,1.2,0.64623094470203396990101927829441207
3,3.93633763041748210656697010250123126,3.2,0.73633763041748210656697010250123126
4,6.79966532095887830670051676062492174,6.0,0.79966532095887830670051676062492174
5,10.4480466500273298884518332704624767,9.6,0.8480466500273298884518332704624767
6,14.8870661125381693729975460095253783,14.0,0.8870661125381693729975460095253783
7,20.1197209900081450202888455394446286,19.2,0.9197209900081450202888455394446286
8,26.1477840688591539484756958448682146,25.2,0.9477840688591539484756958448682146
9,32.9723838481273458532717016686903766,32.0,0.9723838481273458532717016686903766
10,40.5942805819840213994831656801622910,39.6,0.9942805819840213994831656801622910
11,49.0140098405895459186750286592159991,48.0,1.0140098405895459186750286592159991
12,58.2319627192663808929611418292574319,57.2,1.0319627192663808929611418292574319
13,68.2484333480977119507863219162834276,67.2,1.0484333480977119507863219162834276
14,79.0636484247842086844721399056677597,78.0,1.0636484247842086844721399056677597
15,90.6777863304585724685423013311112469,89.6,1.0777863304585724685423013311112469
16,103.090989934556211602588151191705535,102.0,1.090989934556211602588151191705535
17,116.303375428276897475538756212493389,115.2,1.103375428276897475538756212493389
18,130.315038575591068032808697554087158,129.2,1.115038575591068032808697554087158
19,145.126059236343879228484662650530195,144.0,1.126059236343879228484662650530195
20,160.736504703889195746195486124820034,159.6,1.136504703889195746195486124820034
21,177.146432211171329487883491017411137,176.0,1.146432211171329487883491017411137
22,194.355890841883812256939628525043885,193.2,1.155890841883812256939628525043885
23,212.364923008405946958054635793624452,211.2,1.164923008405946958054635793624452
24,231.173565609203252141410028581358038,230.0,1.173565609203252141410028581358038
25,250.781850945623407881780960893140985,249.6,1.181850945623407881780960893140985
26,271.189807455703860998514451117598553,270.0,1.189807455703860998514451117598553
27,292.397460307134416965839525731382084,291.2,1.197460307134416965839525731382084
28,314.404831880616294880213362555063846,313.2,1.204831880616294880213362555063846
29,337.211942167064093909876427632813428,336.0,1.211942167064093909876427632813428
30,360.818809096447631998265578667067821,359.6,1.218809096447631998265578667067821
31,385.225448811924679032938213143592360,384.0,1.225448811924679032938213143592360
32,410.431875899837707063772151432757303,409.2,1.231875899837707063772151432757303
33,436.438103583838132318631519804826345,435.2,1.238103583838132318631519804826345
34,463.244143889650977475389440006179657,462.0,1.244143889650977475389440006179657
35,490.850007785653687566310355119997949,489.6,1.250007785653687566310355119997949
36,519.255705303409353999372794611435911,518.0,1.255705303409353999372794611435911
37,548.461245641490516622892851875844237,547.2,1.261245641490516622892851875844237
38,578.466637255299295009298648381291017,577.2,1.266637255299295009298648381291017
39,609.271887935091751478772767120522163,608.0,1.271887935091751478772767120522163
40,640.877004874018567595636681609438995,639.6,1.277004874018567595636681609438995
41,673.281994727677365593335740486805962,672.0,1.281994727677365593335740486805962
42,706.486863666417013579856726145743446,705.2,1.286863666417013579856726145743446
43,740.491617421427767028569140303375401,739.2,1.291617421427767028569140303375401
44,775.296261325483005042518182909614739,774.0,1.296261325483005042518182909614739
45,810.900800349060750310109881722016314,809.6,1.300800349060750310109881722016314
46,847.305239132460025386738916721547286,846.0,1.305239132460025386738916721547286
47,884.509582014433621324010708246096220,883.2,1.309582014433621324010708246096220
48,922.513833057781268303588255325796327,921.2,1.313833057781268303588255325796327
49,961.317996072282535388574563095592537,960.0,1.317996072282535388574563095592537
50,1000.92207463529466379159326733442826,999.6,1.32207463529466379159326733442826
51,1041.32607211029507109627201027835758,1040.0,1.32607211029507109627201027835758
52,1082.52999166360991865462901989811324,1081.2,1.32999166360991865462901989811324
53,1124.53383627953768426449648809263647,1123.2,1.33383627953768426449648809263647
54,1167.33760877404912109989892343178660,1166.0,1.33760877404912109989892343178660
55,1210.94131180722150837509075976213466,1209.6,1.34131180722150837509075976213466
56,1255.34494789454502465318093143814239,1254.0,1.34494789454502465318093143814239
57,1300.54851941722187574554784527051449,1299.2,1.34851941722187574554784527051449
58,1346.55202863156401196239739627470853,1345.2,1.35202863156401196239739627470853
59,1393.35547767758251552800758867164207,1392.0,1.35547767758251552800758867164207
60,1440.95886858685071446701959689755519,1439.6,1.35886858685071446701959689755519
61,1489.36220328971351504117107390258964,1488.0,1.36220328971351504117107390258964
62,1538.56548362190714381133414253722591,1537.2,1.36548362190714381133414253722591
63,1588.56871133064624851130540079503077,1587.2,1.36871133064624851130540079503077
64,1639.37188808022899444051611625765259,1638.0,1.37188808022899444051611625765259
65,1690.97501545720525824353216803999903,1689.6,1.37501545720525824353216803999903
66,1743.37809497514817360585527798746238,1742.0,1.37809497514817360585527798746238
67,1796.58112807906502110495016300345834,1795.2,1.38112807906502110495016300345834
68,1850.58411614947969829537541525762939,1849.2,1.38411614947969829537541525762939
69,1905.38706050621569343696938602157432,1904.0,1.38706050621569343696938602157432
70,1960.98996241190555800759908088117038,1959.6,1.38996241190555800759908088117038
71,2017.39282307525027443912461748114860,2016.0,1.39282307525027443912461748114860
72,2074.59564365404961727373211788964132,2073.2,1.39564365404961727373211788964132
73,2132.59842525802255293233189354107262,2131.2,1.39842525802255293233189354107262
74,2191.40116895143490443912034672445371,2190.0,1.40116895143490443912034672445371
75,2251.00387575554987634631694882236607,2249.6,1.40387575554987634631694882236607
76,2311.40654665091558554736555853353586,2310.0,1.40654665091558554736555853353586
77,2372.60918257950244126956438165720985,2371.2,1.40918257950244126956438165720985
78,2434.61178444670205174003187465774593,2433.2,1.41178444670205174003187465774593
79,2497.41435312319828820008766169710248,2496.0,1.41435312319828820008766169710248
80,2561.01688944672019881870300506508896,2559.6,1.41688944672019881870300506508896
81,2625.41939422368561571545586340596454,2624.0,1.41939422368561571545586340596454
82,2690.62186823074353685418301740420828,2689.2,1.42186823074353685418301740420828
83,2756.62431221622267583609250517254024,2755.2,1.42431221622267583609250517254024
84,2823.42672690149294833079141647916887,2822.0,1.42672690149294833079141647916887
85,2891.02911298224610460898791449874015,2889.6,1.42911298224610460898791449874015
86,2959.43147112970120177674770574890348,2958.0,1.43147112970120177674770574890348
87,3028.63380199174015184198732788217838,3027.2,1.43380199174015184198732788217838
88,3098.63610619397815836778668045799247,3097.2,1.43610619397815836778668045799247
89,3169.43838434077347096665500921200850,3168.0,1.43838434077347096665500921200850
90,3241.04063701618054367494301739035040,3239.6,1.44063701618054367494301739035040
91,3313.44286478485036179638749072325834,3312.0,1.44286478485036179638749072325834
92,3386.64506819288141350816808756647391,3385.2,1.44506819288141350816808756647391
93,3460.64724776862452026979892183742127,3459.2,1.44724776862452026979892183742127
94,3535.44940402344449714852652308961699,3534.0,1.44940402344449714852652308961699
95,3611.05153745244139302304942723891686,3609.6,1.45153745244139302304942723891686
96,3687.45364853513385880750794065069371,3686.0,1.45364853513385880750794065069371
97,3764.65573773610700749794915834170212,3763.2,1.45573773610700749794915834170212
98,3842.65780550562695697160483189403647,3841.2,1.45780550562695697160483189403647
99,3921.45985228022409299970329233413817,3920.0,1.45985228022409299970329233413817
100,4001.06187848324694359675684845317301,3999.6,1.46187848324694359675684845317301
101,4081.46388452538842652789340311914310,4080.0,1.46388452538842652789340311914310
102,4162.66587080518610622395120655544833,4161.2,1.46587080518610622395120655544833
103,4244.66783770949798844345887769379736,4243.2,1.46783770949798844345887769379736
104,4327.46978561395527375904383752298882,4326.0,1.46978561395527375904383752298882
105,4411.07171488339339787531322993416240,4409.6,1.47171488339339787531322993416240
106,4495.47362587226259602443181362446175,4494.0,1.47362587226259602443181362446175
107,4580.67551892501915060720268356984660,4579.2,1.47551892501915060720268356984660
108,4666.67739437649840201162835568500140,4665.2,1.47739437649840201162835568500140
