Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000034697174447477134530933414,0.0,0.500000000034697174447477134530933414
2,1.84623093787759964086254536805608935,1.2,0.64623093787759964086254536805608935
3,3.93633761037025671551539580057113722,3.2,0.73633761037025671551539580057113722
4,6.79966527919994235370942099934213291,6.0,0.79966527919994235370942099934213291
5,10.4480465776860058642068231701276911,9.6,0.8480465776860058642068231701276911
6,14.8870660005845350499591278718250687,14.0,0.8870660005845350499591278718250687
7,20.1197208293343670949488847493434363,19.2,0.9197208293343670949488847493434363
8,26.1477838503128039169647693751346273,25.2,0.9477838503128039169647693751346273
9,32.9723835625263362495270040288379049,32.0,0.9723835625263362495270040288379049
10,40.5942802201236733512002388677627904,39.6,0.9942802201236733512002388677627904
11,49.0140093932459506770004851201811210,48.0,1.0140093932459506770004851201811210
12,58.2319621771978709659691442503597690,57.2,1.0319621771978709659691442503597690
13,68.2484327020453011872987797642583686,67.2,1.0484327020453011872987797642583686
14,79.0636476654714370309457298441809304,78.0,1.0636476654714370309457298441809304
15,90.6777854485909895793009572628024796,89.6,1.0777854485909895793009572628024796
16,103.090988920820631561548898048369129,102.0,1.090988920820631561548898048369129
17,116.303374273340502561911762231929096,115.2,1.103374273340502561911762231929096
18,130.315037270100409155307968558138521,129.2,1.115037270100409155307968558138521
19,145.126057770923803055718978651923345,144.0,1.126057770923803055718978651923345
20,160.736503069141717978615174875124842,159.6,1.136503069141717978615174875124842
21,177.146430397674467151133992861119492,176.0,1.146430397674467151133992861119492
22,194.355888840190383707954360257691024,193.2,1.155888840190383707954360257691024
23,212.364920809042345555309075861722439,211.2,1.164920809042345555309075861722439
24,231.173563202668197697306069430053997,230.0,1.173563202668197697306069430053997
25,250.781848322386678762579379018955317,249.6,1.181848322386678762579379018955317
26,271.189804606205008865093280756837226,270.0,1.189804606205008865093280756837226
27,292.397457221781465530479297271478676,291.2,1.197457221781465530479297271478676
28,314.404828549784423609286379893156518,313.2,1.204828549784423609286379893156518
29,337.211938581094307276401091699553709,336.0,1.211938581094307276401091699553709
30,360.818805245645414646154602614527613,359.6,1.218805245645414646154602614527613
31,385.225444686558637032236420741015585,384.0,1.225444686558637032236420741015585
32,410.431871490138195296581894058568077,409.2,1.231871490138195296581894058568077
33,436.438098879995867927110294540790546,435.2,1.238098879995867927110294540790546
34,463.244138881815639217925722039866329,462.0,1.244138881815639217925722039866329
35,490.850002463932500859824524155018440,489.6,1.250002463932500859824524155018440
36,519.255699657865661370362849644366281,518.0,1.255699657865661370362849644366281
37,548.461239662142333244199445544838585,547.2,1.261239662142333244199445544838585
38,578.466630932117848961277001637961203,577.2,1.266630932117848961277001637961203
39,609.271881258000008340883224760669426,608.0,1.271881258000008340883224760669426
40,640.876997832889738946087162594263073,639.6,1.276997832889738946087162594263073
41,673.281987312333400969326910583758026,672.0,1.281987312333400969326910583758026
42,706.486855866627075428422329289989943,705.2,1.286855866627075428422329289989943
43,740.491609226906688157373591379728067,739.2,1.291609226906688157373591379728067
44,775.296252725889728060806161733007414,774.0,1.296252725889728060806161733007414
45,810.900791333996748531929891328980678,809.6,1.300791333996748531929891328980678
46,847.305229691467704651290520291786821,846.0,1.305229691467704651290520291786821
47,884.509572136994702171264336142008886,883.2,1.309572136994702171264336142008886
48,922.513822733315147927002312138533228,921.2,1.313822733315147927002312138533228
49,961.317985290144628770636840640240247,960.0,1.317985290144628770636840640240247
50,1000.92206338477472341191389300129055,999.6,1.32206338477472341191389300129055
51,1041.32606038061548458594353566629582,1040.0,1.32606038061548458594353566629582
52,1082.52997944392398375446456991487354,1081.2,1.32997944392398375446456991487354
53,1124.53382355892786042847497238137907,1123.2,1.33382355892786042847497238137907
