Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000013943237179553026548459223,0.0,0.500000000013943237179553026548459223
2,1.84623093774212879143388055815842262,1.2,0.64623093774212879143388055815842262
3,3.93633760997232219703535306404496964,3.2,0.73633760997232219703535306404496964
4,6.79966527837109067608745373665562112,6.0,0.79966527837109067608745373665562112
5,10.4480465762502662188872390538856642,9.6,0.8480465762502662188872390538856642
6,14.8870659983628576130994734350129338,14.0,0.8870659983628576130994734350129338
7,20.1197208261462587450754085554856222,19.2,0.9197208261462587450754085554856222
8,26.1477838459770107759634385355251740,25.2,0.9477838459770107759634385355251740
9,32.9723835568611614131191180397018254,32.0,0.9723835568611614131191180397018254
10,40.5942802129471384720597653904978715,39.6,0.9942802129471384720597653904978715
11,49.0140093843758840409984127864576198,48.0,1.0140093843758840409984127864576198
12,58.2319621664519581105943438286534504,57.2,1.0319621664519581105943438286534504
13,68.2484326892411151280579026325407628,67.2,1.0484326892411151280579026325407628
14,79.0636476504264567522774977479855877,78.0,1.0636476504264567522774977479855877
15,90.6777854311226114458433650733425167,89.6,1.0777854311226114458433650733425167
16,103.090988900746176282462577589611336,102.0,1.090988900746176282462577589611336
17,116.303374250477219262656230027784578,115.2,1.103374250477219262656230027784578
18,130.315037244265477509728543116239955,129.2,1.115037244265477509728543116239955
19,145.126057741934334082084919479320202,144.0,1.126057741934334082084919479320202
20,160.736503036814753893275154306957520,159.6,1.136503036814753893275154306957520
21,177.146430361826980543215968128690803,176.0,1.146430361826980543215968128690803
22,194.355888800639276215483909530707081,193.2,1.155888800639276215483909530707081
23,212.364920765604446168824840159787051,211.2,1.164920765604446168824840159787051
24,231.173563155160260780751822092746053,230.0,1.173563155160260780751822092746053
25,250.781848270625381856487480275946950,249.6,1.181848270625381856487480275946950
26,271.189804550006950319864501258533189,270.0,1.189804550006950319864501258533189
27,292.397457160963162005401489154667027,291.2,1.197457160963162005401489154667027
28,314.404828484162307464205530198096378,313.2,1.204828484162307464205530198096378
29,337.211938510484723876604221859970893,336.0,1.211938510484723876604221859970893
30,360.818805169864619596337881685104661,359.6,1.218805169864619596337881685104661
31,385.225444605422793351933878980797475,384.0,1.225444605422793351933878980797475
32,410.431871403463370546789661718424750,409.2,1.231871403463370546789661718424750
33,436.438098787598031295827255268891324,435.2,1.238098787598031295827255268891324
34,463.244138783510658570780296436326051,462.0,1.244138783510658570780296436326051
35,490.850002359536139760751733131767212,489.6,1.250002359536139760751733131767212
36,519.255699547193576076350904499015550,518.0,1.255699547193576076350904499015550
37,548.461239545010069677378540350501521,547.2,1.261239545010069677378540350501521
38,578.466630808340839661028760715729180,577.2,1.266630808340839661028760715729180
39,609.271881127393569398172933522377092,608.0,1.271881127393569398172933522377092
40,640.876997695269066921836505619167423,639.6,1.276997695269066921836505619167423
41,673.281987167513569798332869262330574,672.0,1.281987167513569798332869262330574
42,706.486855714423033310072925249105977,705.2,1.286855714423033310072925249105977
43,740.491609067133254434201739903266070,739.2,1.291609067133254434201739903266070
44,775.296252558361590085749973293720054,774.0,1.296252558361590085749973293720054
45,810.900791158528458525024195832187464,809.6,1.300791158528458525024195832187464
46,847.305229507873676546394647556356643,846.0,1.305229507873676546394647556356643
47,884.509571945089208453330878565781387,883.2,1.309571945089208453330878565781387
48,922.513822532912316460307125210476236,921.2,1.313822532912316460307125210476236
49,961.317985081058439618319190345396431,960.0,1.317985081058439618319190345396431
50,1000.92206316681900564711508540836226,999.6,1.32206316681900564711508540836226
