Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000016816185172062756232538976436,0.0,0.500000016816185172062756232538976436
2,1.84623104744254000417674185623344047,1.2,0.64623104744254000417674185623344047
3,3.93633793231856269009844575408043878,3.2,0.73633793231856269009844575408043878
4,6.79966595009604084214146504060066353,6.0,0.79966595009604084214146504060066353
5,10.4480477405103152086540255496233852,9.6,0.8480477405103152086540255496233852
6,14.8870678012619421396779270029603580,14.0,0.8870678012619421396779270029603580
7,20.1197234155298416153903173051635475,19.2,0.9197234155298416153903173051635475
8,26.1477873709989545093742220692445577,25.2,0.9477873709989545093742220692445577
9,32.9723881678473817049109079923785276,32.0,0.9723881678473817049109079923785276
10,40.5942860613873322000976194057560090,39.6,0.9942860613873322000976194057560090
11,49.0140166229766623818249173291915891,48.0,1.0140166229766623818249173291915891
12,58.2319709492224449546632249239533299,57.2,1.0319709492224449546632249239533299
13,68.2484431715974494224052286090258756,67.2,1.0484431715974494224052286090258756
14,79.0636599893084555740476110165368691,78.0,1.0636599893084555740476110165368691
15,90.6777997851191002292266253757572239,89.6,1.0777997851191002292266253757572239
16,103.091005430227142017429271759038624,102.0,1.091005430227142017429271759038624
17,116.303393117731827915667228151572970,115.2,1.103393117731827915667228151572970
18,130.315058613645497462575487597878209,129.2,1.115058613645497462575487597878209
19,145.126081780002804879446566778035093,144.0,1.126081780002804879446566778035093
20,160.736529912499925699126697701536095,159.6,1.136529912499925699126697701536095
21,177.146460246581672726840809272468713,176.0,1.146460246581672726840809272468713
22,194.355921868605889895224852631751367,193.2,1.155921868605889895224852631751367
23,212.364957193785930387352190491285885,211.2,1.164957193785930387352190491285885
24,231.173603123597384124294585613091094,230.0,1.173603123597384124294585613091094
25,250.781891962580706148913454197695542,249.6,1.181891962580706148913454197695542
26,271.189852152155943912457005306393094,270.0,1.189852152155943912457005306393094
27,292.397508863592929361887880326490971,291.2,1.197508863592929361887880326490971
28,314.404884481378450720553472463252502,313.2,1.204884481378450720553472463252502
29,337.211999000426891920922814884882318,336.0,1.211999000426891920922814884882318
30,360.818870354931341789673638749615716,359.6,1.218870354931341789673638749615716
31,385.225514692506238962611329438769493,384.0,1.225514692506238962611329438769493
32,410.431946604194721875117759140111769,409.2,1.231946604194721875117759140111769
33,436.438179318604208851394130029383580,435.2,1.238179318604208851394130029383580
34,463.244224866683191042888391607921191,462.0,1.244224866683191042888391607921191
35,490.850094222313030410179736528099467,489.6,1.250094222313030410179736528099467
36,519.255797422855081110886370018117729,518.0,1.255797422855081110886370018117729
37,548.461343672989373726512218415199716,547.2,1.261343672989373726512218415199716
38,578.466741434550689255225854392866751,577.2,1.266741434550689255225854392866751
39,609.271998504570008061478143923188511,608.0,1.271998504570008061478143923188511
40,640.877122083333505848202189004627628,639.6,1.277122083333505848202189004627628
41,673.282118833954526927360719439889382,672.0,1.282118833954526927360719439889382
42,706.486994934698981865273298034003082,705.2,1.286994934698981865273298034003082
43,740.491756125098140661371729317793766,739.2,1.291756125098140661371729317793766
44,775.296407746714710177706720037218294,774.0,1.296407746714710177706720037218294
45,810.900954779290527828349523321646675,809.6,1.300954779290527828349523321646675
46,847.305401872891081561763017876365812,846.0,1.305401872891081561763017876365812
47,884.509753376568605491102161560867070,883.2,1.309753376568605491102161560867070
48,922.514013363987931933131444431693447,921.2,1.314013363987931933131444431693447
49,961.318185656394637916250431975424669,960.0,1.318185656394637916250431975424669
50,1000.92227384325092369472467670412650,999.6,1.32227384325092369472467670412650
51,1041.32628130081921869391244597918954,1040.0,1.32628130081921869391244597918954
52,1082.53021120893519296693012956667869,1081.2,1.33021120893519296693012956667869
53,1124.53406656617943342929152493444403,1123.2,1.33406656617943342929152493444403
54,1167.33785020362951822431663091111259,1166.0,1.33785020362951822431663091111259
55,1210.94156479735078676376111311238423,1209.6,1.34156479735078676376111311238423
56,1255.34521287976407320906499145594244,1254.0,1.34521287976407320906499145594244
57,1300.54879685001152283544753894979915,1299.2,1.34879685001152283544753894979915
58,1346.55231898342687089248674858654429,1345.2,1.35231898342687089248674858654429
59,1393.35578144020387470878476116205439,1392.0,1.35578144020387470878476116205439
60,1440.95918627334563926387573343503318,1439.6,1.35918627334563926387573343503318
61,1489.36253543596809648636389791015440,1488.0,1.36253543596809648636389791015440
62,1538.56583078802269369473233210923437,1537.2,1.36583078802269369473233210923437
63,1588.56907410249621467340559227480714,1587.2,1.36907410249621467340559227480714
64,1639.37226707113947041055355648049705,1638.0,1.37226707113947041055355648049705
65,1690.97541130977120640250225748739730,1689.6,1.37541130977120640250225748739730
66,1743.37850836319889266153818769871432,1742.0,1.37850836319889266153818769871432
67,1796.58155970979399244080238146163180,1795.2,1.38155970979399244080238146163180
68,1850.58456676575577175866854609194181,1849.2,1.38456676575577175866854609194181
69,1905.38753088909465676400513413124325,1904.0,1.38753088909465676400513413124325
70,1960.99045338336351715018042136306718,1959.6,1.39045338336351715018042136306718
71,2017.39333550116300406957514549802305,2016.0,1.39333550116300406957514549802305
72,2074.59617844744518052379254303828938,2073.2,1.39617844744518052379254303828938
73,2132.59898338263810705766360972693363,2131.2,1.39898338263810705766360972693363
74,2191.40175142561278839481020449339823,2190.0,1.40175142561278839481020449339823
75,2251.00448365651291773615955190399055,2249.6,1.40448365651291773615955190399055
76,2311.40718111946718908270618971296687,2310.0,1.40718111946718908270618971296687
77,2372.60984482520357495152263063752962,2371.2,1.40984482520357495152263063752962
78,2434.61247575358490777909502561184620,2433.2,1.41247575358490777909502561184620
79,2497.41507485608537911210107615786532,2496.0,1.41507485608537911210107615786532
80,2561.01764305822821914741678867102555,2559.6,1.41764305822821914741678867102555
81,2625.42018126200588054125100539328106,2624.0,1.42018126200588054125100539328106
82,2690.62269034830559941055441201502104,2689.2,1.42269034830559941055441201502104
83,2756.62517117936532353858344658049856,2755.2,1.42517117936532353858344658049856
84,2823.42762460128779619776331915704857,2822.0,1.42762460128779619776331915704857
85,2891.03005144664421954645205215483422,2889.6,1.43005144664421954645205215483422
86,2959.43245253720357219274387702752463,2958.0,1.43245253720357219274387702752463
87,3028.63482868682959429368886752043266,3027.2,1.43482868682959429368886752043266
88,3098.63718070459499204998995226928379,3097.2,1.43718070459499204998995226928379
89,3169.43950939817199757187841471504043,3168.0,1.43950939817199757187841471504043
90,3241.04181557757063109495502620805288,3239.6,1.44181557757063109495502620805288
91,3313.44410005931160425393563141300369,3312.0,1.44410005931160425393563141300369
92,3386.64636367114082216143206700590217,3385.2,1.44636367114082216143206700590217
93,3460.64860725741828045803121154107941,3459.2,1.44860725741828045803121154107941
94,3535.45083168534771265302568140753774,3534.0,1.45083168534771265302568140753774
95,3611.05303785225725218278201342535931,3609.6,1.45303785225725218278201342535931
96,3687.45522669419928299296636452874104,3686.0,1.45522669419928299296636452874104
97,3764.65739919621469451463370567989493,3763.2,1.45739919621469451463370567989493
98,3842.65955640471022548780392269168511,3841.2,1.45955640471022548780392269168511
99,3921.46169944253799113438378391443971,3920.0,1.46169944253799113438378391443971
100,4001.06382952755895128852730908761733,3999.6,1.46382952755895128852730908761733
101,4081.46594799573967139192780890116098,4080.0,1.46594799573967139192780890116098
102,4162.66805633020829058382056478768085,4161.2,1.46805633020829058382056478768085
103,4244.67015619823315793369756611135103,4243.2,1.47015619823315793369756611135103
104,4327.47224949886697719200887426506619,4326.0,1.47224949886697719200887426506619
105,4411.07433842514877067765758044669237,4409.6,1.47433842514877067765758044669237
106,4495.47642554648333820958756055418278,4494.0,1.47642554648333820958756055418278
107,4580.67851391946799940892608975610744,4579.2,1.47851391946799940892608975610744
108,4666.68060723959668546438483862606404,4665.2,1.48060723959668546438483862606404
109,4753.48271005297223262363480740571388,4752.0,1.48271005297223262363480740571388
110,4841.08482805826625197176614441707524,4839.6,1.48482805826625197176614441707524
111,4929.48696854819329638771233025771064,4928.0,1.48696854819329638771233025771064
112,5018.68914107359747107821102588061486,5017.2,1.48914107359747107821102588061486
113,5108.69135847605427436602945584895587,5107.2,1.49135847605427436602945584895587
114,5199.49363855750898165036341175175768,5198.0,1.49363855750898165036341175175768
115,5291.09600690962101511353135238921497,5289.6,1.49600690962101511353135238921497
116,5383.49850199168668167478093367736897,5382.0,1.49850199168668167478093367736897
117,5476.70118492506568014202382982454144,5475.2,1.50118492506568014202382982454144
118,5570.70416023425315066559275884275301,5569.2,1.50416023425315066559275884275301
119,5665.50762569194714889709354920184487,5664.0,1.50762569194714889709354920184487
120,5761.11201612865297279135886349989984,5759.6,1.51201612865297279135886349989984
121,5857.51855993160096243032583429814215,5856.0,1.51855993160096243032583429814215
122,5954.73315534569377853680797427841001,5953.2,1.53315534569377853680797427841001
