Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000254454381728422863169810301,0.0,0.500000000254454381728422863169810301
2,1.84623093931207498206503729775286125,1.2,0.64623093931207498206503729775286125
3,3.93633761458397985621133544603490236,3.2,0.73633761458397985621133544603490236
4,6.79966528797683934985356575883021191,6.0,0.79966528797683934985356575883021191
5,10.4480465928898131834313384376483383,9.6,0.8480465928898131834313384376483383
6,14.8870660241118766580953752458394257,14.0,0.8870660241118766580953752458394257
7,20.1197208630975073685031947178518615,19.2,0.9197208630975073685031947178518615
8,26.1477838962324935538099843781741199,25.2,0.9477838962324935538099843781741199
9,32.9723836225285211486493900281632032,32.0,0.9723836225285211486493900281632032
10,40.5942802961378569933792266768907325,39.6,0.9942802961378569933792266768907325
11,49.0140094872043349564275171855081773,48.0,1.0140094872043349564275171855081773
12,58.2319622910348937673197662831712668,57.2,1.0319622910348937673197662831712668
13,68.2484328376973900119945678740344843,67.2,1.0484328376973900119945678740344843
14,79.0636478248768870204692679015348983,78.0,1.0636478248768870204692679015348983
15,90.6777856336899166462443109520145157,89.6,1.0777856336899166462443109520145157
16,103.090989133554972761899341270391765,102.0,1.090989133554972761899341270391765
17,116.303374515654047260269435347074067,115.2,1.103374515654047260269435347074067
18,130.315037543938850904489815420240322,129.2,1.115037543938850904489815420240322
19,145.126058078234805810149036841229140,144.0,1.126058078234805810149036841229140
20,160.736503411874992484409927719066610,159.6,1.136503411874992484409927719066610
21,177.146430777781854734980537787936641,176.0,1.146430777781854734980537787936641
22,194.355889259625945566412400847324393,193.2,1.155889259625945566412400847324393
23,212.364921269762456221183771717526023,211.2,1.164921269762456221183771717526023
24,231.173563706631641744189755935407010,230.0,1.173563706631641744189755935407010
25,250.781848871554750070972086276542738,249.6,1.181848871554750070972086276542738
26,271.189805202541611955823363565034875,270.0,1.189805202541611955823363565034875
27,292.397457867253218600011057562297596,291.2,1.197457867253218600011057562297596
28,314.404829246360762994009695761501767,313.2,1.204829246360762994009695761501767
29,337.211939330747593140359398921054916,336.0,1.211939330747593140359398921054916
30,360.818806050351037736368108148097305,359.6,1.218806050351037736368108148097305
31,385.225445548295126382898524888104436,384.0,1.225445548295126382898524888104436
32,410.431872410887326791449499582424098,409.2,1.231872410887326791449499582424098
33,436.438099861742773650820326983048326,435.2,1.238099861742773650820326983048326
34,463.244139926548917543482624021861652,462.0,1.244139926548917543482624021861652
35,490.850003573644327232359038498364280,489.6,1.250003573644327232359038498364280
36,519.255700834551899757360040510051863,518.0,1.255700834551899757360040510051863
37,548.461240907802648230394280237841300,547.2,1.261240907802648230394280237841300
38,578.466632248755818472805586195719976,577.2,1.266632248755818472805586195719976
39,609.271882647623236988422332177431030,608.0,1.271882647623236988422332177431030
40,640.876999297509971980888268779597969,639.6,1.276999297509971980888268779597969
41,673.281988853966638849462301607968695,672.0,1.281988853966638849462301607968695
42,706.486857487293688995370050563220809,705.2,1.286857487293688995370050563220809
43,740.491610928631534425398409753101751,739.2,1.291610928631534425398409753101751
44,775.296254510702266623540832883468397,774.0,1.296254510702266623540832883468397
45,810.900793203931158592200406201282573,809.6,1.300793203931158592200406201282573
46,847.305231648563002681619677984174999,846.0,1.305231648563002681619677984174999
47,884.509574183294860213676081866511313,883.2,1.309574183294860213676081866511313
48,922.513824870869212541773247054382834,921.2,1.313824870869212541773247054382834
49,961.317987521006840644529913964142263,960.0,1.317987521006840644529913964142263
50,1000.92206571100463763720712169494249,999.6,1.32206571100463763720712169494249
51,1041.32606280427809162225368729680726,1040.0,1.32606280427809162225368729680726
52,1082.52998196708983108597670693839009,1081.2,1.32998196708983108597670693839009
53,1124.53382618367317492973752778223229,1123.2,1.33382618367317492973752778223229
54,1167.33759826993206809256771176811588,1166.0,1.33759826993206809256771176811588
55,1210.94130088587530822954565372412330,1209.6,1.34130088587530822954565372412330
56,1255.34493654692289434011508923290776,1254.0,1.34493654692289434011508923290776
57,1300.54850763420512927537882041941039,1299.2,1.34850763420512927537882041941039
58,1346.55201640396031086708753278142581,1345.2,1.35201640396031086708753278142581
59,1393.35546499612409247374692422532031,1392.0,1.35546499612409247374692422532031
60,1440.95885544219256923154980075828946,1439.6,1.35885544219256923154980075828946
61,1489.36218967243158207032127742647137,1488.0,1.36218967243158207032127742647137
62,1538.56546952249643054954143882853575,1537.2,1.36546952249643054954143882853575
63,1588.56869673951894368048032590808603,1587.2,1.36869673951894368048032590808603
64,1639.37187298771254542055120934403177,1638.0,1.37187298771254542055120934403177
65,1690.97499985354041668601153681771048,1689.6,1.37499985354041668601153681771048
66,1743.37807885048700839008064778583736,1742.0,1.37807885048700839008064778583736
67,1796.58111142346889772221711477150862,1795.2,1.38111142346889772221711477150862
68,1850.58409895291722372348651847387023,1849.2,1.38409895291722372348651847387023
69,1905.38704275856062554222534345813387,1904.0,1.38704275856062554222534345813387
70,1960.98994410293467848593885710576034,1959.6,1.38994410293467848593885710576034
71,2017.39280419464122428164504162748439,2016.0,1.39280419464122428164504162748439
72,2074.59562419137869371449348334995495,2073.2,1.39562419137869371449348334995495
73,2132.59840520276246680809065323538584,2131.2,1.39840520276246680809065323538584
74,2191.40114829295249686140900996874149,2190.0,1.40114829295249686140900996874149
75,2251.00385448310379355606013790747349,2249.6,1.40385448310379355606013790747349
76,2311.40652475365391079095685630598715,2310.0,1.40652475365391079095685630598715
77,2372.60916004646028250297781869106028,2371.2,1.40916004646028250297781869106028
78,2434.61176126679908393406970533339397,2433.2,1.41176126679908393406970533339397
79,2497.41432928523624898523496125420520,2496.0,1.41432928523624898523496125420520
80,2561.01686493938033617221196606035034,2559.6,1.41686493938033617221196606035034
81,2625.41936903552608635618433848355298,2624.0,1.41936903552608635618433848355298
82,2690.62184235019675397230589373680648,2689.2,1.42184235019675397230589373680648
83,2756.62428563159260474504429533636047,2755.2,1.42428563159260474504429533636047
84,2823.42669960095234858763541843226287,2822.0,1.42669960095234858763541843226287
85,2891.02908495383371710677267108509821,2889.6,1.42908495383371710677267108509821
86,2959.43144236131887926827129296923383,2958.0,1.43144236131887926827129296923383
87,3028.63377247114993130865560150456652,3027.2,1.43377247114993130865560150456652
88,3098.63607590879927359988575996015890,3097.2,1.43607590879927359988575996015890
89,3169.43835327847930367228691207055762,3168.0,1.43835327847930367228691207055762
90,3241.04060516409551138402052919211355,3239.6,1.44060516409551138402052919211355
91,3313.44283213014674077339448356984609,3312.0,1.44283213014674077339448356984609
92,3386.64503472257609483277544959043336,3385.2,1.44503472257609483277544959043336
