Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000065935990303096320142794538,0.0,0.500000000065935990303096320142794538
2,1.84623093808151090601006163598029412,1.2,0.64623093808151090601006163598029412
3,3.93633761096923213434179613803628635,3.2,0.73633761096923213434179613803628635
4,6.79966528044754698041631338292593100,6.0,0.79966528044754698041631338292593100
5,10.4480465798471283258298358785302382,9.6,0.8480465798471283258298358785302382
6,14.8870660039287099444386393079724331,14.0,0.8870660039287099444386393079724331
7,20.1197208341333158423102760100788384,19.2,0.9197208341333158423102760100788384
8,26.1477838568394103344187531319380299,25.2,0.9477838568394103344187531319380299
9,32.9723835710541712419921957332003481,32.0,0.9723835710541712419921957332003481
10,40.5942802309267546375056782930568281,39.6,0.9942802309267546375056782930568281
11,49.0140094065986131613641246744758999,48.0,1.0140094065986131613641246744758999
12,58.2319621933746934938252916699909021,57.2,1.0319621933746934938252916699909021
13,68.2484327213210639981737155617216129,67.2,1.0484327213210639981737155617216129
14,79.0636476881210968787417472984545554,78.0,1.0636476881210968787417472984545554
15,90.6777854748896655122208200354404703,89.6,1.0777854748896655122208200354404703
16,103.090988951043597399132138744758248,102.0,1.090988951043597399132138744758248
17,116.303374307763183729732835163355610,115.2,1.103374307763183729732835163355610
18,130.315037308998382443331129314060816,129.2,1.115037308998382443331129314060816
19,145.126057814572798391952828479598767,144.0,1.126057814572798391952828479598767
20,160.736503117817621625768126130574955,159.6,1.136503117817621625768126130574955
21,177.146430451653325930011446033310003,176.0,1.146430451653325930011446033310003
22,194.355888899748409976352761403223757,193.2,1.155888899748409976352761403223757
23,212.364920874455922752889934836814785,211.2,1.164920874455922752889934836814785
24,231.173563274213886321572530285599477,230.0,1.173563274213886321572530285599477
25,250.781848400341222678355644712613415,249.6,1.181848400341222678355644712613415
26,271.189804690845341875812933699880829,270.0,1.189804690845341875812933699880829
27,292.397457313384718157896988221723635,291.2,1.197457313384718157896988221723635
28,314.404828648627930041367510157920052,313.2,1.204828648627930041367510157920052
29,337.211938687455612452709502074677131,336.0,1.211938687455612452709502074677131
30,360.818805359802281457113002661143851,359.6,1.218805359802281457113002661143851
31,385.225444808789053613900613934601429,384.0,1.225444808789053613900613934601429
32,410.431871620720382406545419943256758,409.2,1.231871620720382406545419943256758
