Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012479670250329288267191521,0.0,0.500000000012479670250329288267191521
2,1.84623093773257540688459879919653937,1.2,0.64623093773257540688459879919653937
3,3.93633760994425998125813656230425652,3.2,0.73633760994425998125813656230425652
4,6.79966527831264051450374873315112644,6.0,0.79966527831264051450374873315112644
5,10.4480465761490190847787592100519378,9.6,0.8480465761490190847787592100519378
6,14.8870659982061876285085355338245239,14.0,0.8870659982061876285085355338245239
7,20.1197208259214386035323976873332133,19.2,0.9197208259214386035323976873332133
8,26.1477838456712599472893025905967121,25.2,0.9477838456712599472893025905967121
9,32.9723835564616686218592729131348104,32.0,0.9723835564616686218592729131348104
10,40.5942802124410731644642154375339773,39.6,0.9942802124410731644642154375339773
11,49.0140093837504026683503667594356529,48.0,1.0140093837504026683503667594356529
12,58.2319621656942077710649374822736246,57.2,1.0319621656942077710649374822736246
13,68.2484326883382357705680144397597173,67.2,1.0484326883382357705680144397597173
14,79.0636476493655825528273061965609598,78.0,1.0636476493655825528273061965609598
15,90.6777854298908716846419024287832742,89.6,1.0777854298908716846419024287832742
16,103.090988899330695907518524737434059,102.0,1.090988899330695907518524737434059
17,116.303374248865119249449351388649723,115.2,1.103374248865119249449351388649723
18,130.315037242443875084160864972132317,129.2,1.115037242443875084160864972132317
19,145.126057739890342849284120396182894,144.0,1.126057739890342849284120396182894
20,160.736503034535483900015359010684672,159.6,1.136503034535483900015359010684672
21,177.146430359299538292536769967952959,176.0,1.146430359299538292536769967952959
22,194.355888797850764646231617773110258,193.2,1.155888797850764646231617773110258
23,212.364920762541964609011089766313078,211.2,1.164920762541964609011089766313078
24,231.173563151810904881064915061920382,230.0,1.173563151810904881064915061920382
25,250.781848266976243508545450409445715,249.6,1.181848266976243508545450409445715
26,271.189804546045117562585292774842172,270.0,1.189804546045117562585292774842172
27,292.397457156675718922007965108227562,291.2,1.197457156675718922007965108227562
28,314.404828479536334071767483959329212,313.2,1.204828479536334071767483959329212
29,337.211938505507296009571497348495158,336.0,1.211938505507296009571497348495158
30,360.818805164522808785188260685574445,359.6,1.218805164522808785188260685574445
31,385.225444599703666697812736257910426,384.0,1.225444599703666697812736257910426
32,410.431871397353990592832196719533577,409.2,1.231871397353990592832196719533577
33,436.438098781085455895712096649269716,435.2,1.238098781085455895712096649269716
34,463.244138776581940754953899621681979,462.0,1.244138776581940754953899621681979
35,490.850002352178327600677990993283317,489.6,1.250002352178327600677990993283317
36,519.255699539393712547073768725552034,518.0,1.255699539393712547073768725552034
37,548.461239536755192518632818944399332,547.2,1.261239536755192518632818944399332
38,578.466630799617981237092364046329587,577.2,1.266630799617981237092364046329587
39,609.271881118189756556620266361819689,608.0,1.271881118189756556620266361819689
40,640.876997685571320851325607636095398,639.6,1.276997685571320851325607636095398
41,673.281987157308905885536912998768025,672.0,1.281987157308905885536912998768025
42,706.486855703698460995848714984288629,705.2,1.286855703698460995848714984288629
43,740.491609055875777069073100934892503,739.2,1.291609055875777069073100934892503
44,775.296252546558204784771739402935595,774.0,1.296252546558204784771739402935595
45,810.900791146166156022082394592104809,809.6,1.300791146166156022082394592104809
46,847.305229494939441047990053693706649,846.0,1.305229494939441047990053693706649
47,884.509571931570017491886046644806726,883.2,1.309571931570017491886046644806726
48,922.513822518795140747031073449166505,921.2,1.313822518795140747031073449166505
49,961.317985066330242895658888134762023,960.0,1.317985066330242895658888134762023
50,1000.92206315146674454081864464583602,999.6,1.32206315146674454081864464583602
51,1041.32606013761453696559358890585366,1040.0,1.32606013761453696559358890585366
52,1082.52997919103052682604464267792242,1081.2,1.32997919103052682604464267792242
53,1124.53382329594218546569003885479251,1123.2,1.33382329594218546569003885479251
54,1167.33759526824748380788331673899361,1166.0,1.33759526824748380788331673899361
55,1210.94129776794911828994633541968706,1209.6,1.34129776794911828994633541968706
56,1255.34493331046085873279405724321685,1254.0,1.34493331046085873279405724321685
57,1300.54850427690665007467333820971486,1299.2,1.34850427690665007467333820971486
58,1346.55201292351830271135082771119085,1345.2,1.35201292351830271135082771119085
59,1393.35546139022485223781327824447310,1392.0,1.35546139022485223781327824447310
60,1440.95885170851564487884409093872947,1439.6,1.35885170851564487884409093872947
61,1489.36218580864964066833780992484664,1488.0,1.36218580864964066833780992484664
62,1538.56546552627512543210289691133113,1537.2,1.36546552627512543210289691133113
63,1588.56869260851678073988440107496117,1587.2,1.36869260851678073988440107496117
64,1639.37186871958074851241762739362503,1638.0,1.37186871958074851241762739362503
65,1690.97499544592279212935240314343699,1689.6,1.37499544592279212935240314343699
66,1743.37807430101980854483471590363513,1742.0,1.37807430101980854483471590363513
67,1796.58110672978068362620765953425237,1795.2,1.38110672978068362620765953425237
68,1850.58409411262872677048599137256621,1849.2,1.38409411262872677048599137256621
