Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000245407937854867779935628566,0.0,0.500000000245407937854867779935628566
2,1.84623093925302346943734695580823477,1.2,0.64623093925302346943734695580823477
3,3.93633761441051605262658081206745637,3.2,0.73633761441051605262658081206745637
4,6.79966528761552049827615573712546380,6.0,0.79966528761552049827615573712546380
5,10.4480465922639050714612127389061387,9.6,0.8480465922639050714612127389061387
6,14.8870660231432831584816222015633255,14.0,0.8870660231432831584816222015633255
7,20.1197208617074783522877821522303656,19.2,0.9197208617074783522877821522303656
8,26.1477838943419173151540774674299615,25.2,0.9477838943419173151540774674299615
9,32.9723836200580578041386008515050207,32.0,0.9723836200580578041386008515050207
10,40.5942802930080038096725466119164482,39.6,0.9942802930080038096725466119164482
11,49.0140094833354596278969764863234725,48.0,1.0140094833354596278969764863234725
12,58.2319622863472513564389538037232320,57.2,1.0319622863472513564389538037232320
13,68.2484328321111309905245349937037928,67.2,1.0484328321111309905245349937037928
14,79.0636478183120601839056807939825218,78.0,1.0636478183120601839056807939825218
15,90.6777856260664689300784608388274122,89.6,1.0777856260664689300784608388274122
16,103.090989124792747106347665959232156,102.0,1.090989124792747106347665959232156
17,116.303374505672779200078678973280513,115.2,1.103374505672779200078678973280513
18,130.315037532658164298201520782542460,129.2,1.115037532658164298201520782542460
19,145.126058065574207970972003093028470,144.0,1.126058065574207970972003093028470
20,160.736503397753868883311289140378795,159.6,1.136503397753868883311289140378795
21,177.146430762119463389825713311041069,176.0,1.146430762119463389825713311041069
22,194.355889242341411194772784123413989,193.2,1.155889242341411194772784123413989
23,212.364921250774764210755527385520685,211.2,1.164921250774764210755527385520685
24,231.173563685859631978936430129705997,230.0,1.173563685859631978936430129705997
25,250.781848848917110640301070937167403,249.6,1.181848848917110640301070937167403
26,271.189805177956872766596809552554944,270.0,1.189805177956872766596809552554944
27,292.397457840639744905882496684816967,291.2,1.197457840639744905882496684816967
28,314.404829217636748852764864120115990,313.2,1.204829217636748852764864120115990
29,337.211939299831054807162060100719987,336.0,1.211939299831054807162060100719987
30,360.818806017159806998760876564100216,359.6,1.218806017159806998760876564100216
31,385.225445512746843841875567745856011,384.0,1.225445512746843841875567745856011
32,410.431872372899435091758486638920825,409.2,1.231872372899435091758486638920825
33,436.438099821232510662764162477486507,435.2,1.238099821232510662764162477486507
34,463.244139883433309497806379674966502,462.0,1.244139883433309497806379674966502
35,490.850003527840181809272524669486812,489.6,1.250003527840181809272524669486812
36,519.255700785975799130324959918013309,518.0,1.255700785975799130324959918013309
37,548.461240856370942064969468862703273,547.2,1.261240856370942064969468862703273
38,578.466632194384616880574573596619901,577.2,1.266632194384616880574573596619901
39,609.271882590228403435809206946505544,608.0,1.271882590228403435809206946505544
40,640.876999237007116152489338025568574,639.6,1.276999237007116152489338025568574
41,673.281988790271109465373719827757696,672.0,1.281988790271109465373719827757696
42,706.486857420320566581868846167105916,705.2,1.286857420320566581868846167105916
43,740.491610858295624038231084862303331,739.2,1.291610858295624038231084862303331
44,775.296254436918090522985949877623465,774.0,1.296254436918090522985949877623465
45,810.900793126612948868996389817244894,809.6,1.300793126612948868996389817244894
46,847.305231567624693832783705157903037,846.0,1.305231567624693832783705157903037
47,884.509574098650081667182804602482305,883.2,1.309574098650081667182804602482305
48,922.513824782431281129011432205589911,921.2,1.313824782431281129011432205589911
49,961.317987428688753019409730611196768,960.0,1.317987428688753019409730611196768
