Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000029973826172859868077251032,0.0,0.500000000029973826172859868077251032
2,1.84623093784676806141847618473915449,1.2,0.64623093784676806141847618473915449
3,3.93633761027969133187971508963543781,3.2,0.73633761027969133187971508963543781
4,6.79966527901130469587603684079282218,6.0,0.79966527901130469587603684079282218
5,10.4480465773592461657563186669393612,9.6,0.8480465773592461657563186669393612
6,14.8870660000789021998224128703614184,14.0,0.8870660000789021998224128703614184
7,20.1197208286087807540400069962563194,19.2,0.9197208286087807540400069962563194
8,26.1477838493260097030513721017562533,25.2,0.9477838493260097030513721017562533
9,32.9723835612369778954539902095574646,32.0,0.9723835612369778954539902095574646
10,40.5942802184903293257154877315599073,39.6,0.9942802184903293257154877315599073
11,49.0140093912271540761723479734024834,48.0,1.0140093912271540761723479734024834
12,58.2319621747521208795273329478648781,57.2,1.0319621747521208795273329478648781
13,68.2484326991310694238672149749610919,67.2,1.0484326991310694238672149749610919
14,79.0636476620471721722852400187596538,78.0,1.0636476620471721722852400187596538
15,90.6777854446151194231676019804473552,89.6,1.0777854446151194231676019804473552
16,103.090988916251564552331369414062225,102.0,1.090988916251564552331369414062225
17,116.303374268136628562801002307162656,115.2,1.103374268136628562801002307162656
18,130.315037264220099778848615086924569,129.2,1.115037264220099778848615086924569
19,145.126057764325411690114249409692367,144.0,1.126057764325411690114249409692367
20,160.736503061783579599368881139896280,159.6,1.136503061783579599368881139896280
21,177.146430389514897977972333442984635,176.0,1.146430389514897977972333442984635
22,194.355888831187680748068129190595645,193.2,1.155888831187680748068129190595645
23,212.364920799154786061599809139268367,211.2,1.164920799154786061599809139268367
24,231.173563191854038562058312929791361,230.0,1.173563191854038562058312929791361
25,250.781848310604155861345015652583414,249.6,1.181848310604155861345015652583414
26,271.189804593412336361657045518699315,270.0,1.189804593412336361657045518699315
27,292.397457207936835151006506257047896,291.2,1.197457207936835151006506257047896
28,314.404828534846003891767243840567139,313.2,1.204828534846003891767243840567139
29,337.211938565020242800059820795628742,336.0,1.211938565020242800059820795628742
30,360.818805228393825244424966346482764,359.6,1.218805228393825244424966346482764
31,385.225444668087616992109282368920548,384.0,1.225444668087616992109282368920548
32,410.431871470405812546529259977867781,409.2,1.231871470405812546529259977867781
33,436.438098858960163215332008292541354,435.2,1.238098858960163215332008292541354
34,463.244138859434625282311863642892796,462.0,1.244138859434625282311863642892796
35,490.850002440164161590752162753103727,489.6,1.250002440164161590752162753103727
36,519.255699632667950967230713732746272,518.0,1.255699632667950967230713732746272
37,548.461239635473175366434119589231095,547.2,1.261239635473175366434119589231095
38,578.466630903935135874408983980599874,577.2,1.266630903935135874408983980599874
39,609.271881228261600058182738426210987,608.0,1.271881228261600058182738426210987
40,640.876997801553462366162078076084294,639.6,1.276997801553462366162078076084294
41,673.281987279357049010014081795353794,672.0,1.281987279357049010014081795353794
42,706.486855831968406157245573698285769,705.2,1.286855831968406157245573698285769
43,740.491609190523423918793839124093874,739.2,1.291609190523423918793839124093874
44,775.296252687739554600449903822643564,774.0,1.296252687739554600449903822643564
45,810.900791294037314117949338176280949,809.6,1.300791294037314117949338176280949
46,847.305229649656619192981583173058766,846.0,1.305229649656619192981583173058766
47,884.509572093289536335045679000209694,883.2,1.309572093289536335045679000209694
48,922.513822687673432249839439188127338,921.2,1.313822687673432249839439188127338
49,961.317985242523852770978911027549354,960.0,1.317985242523852770978911027549354
50,1000.92206333513233469819711146835752,999.6,1.32206333513233469819711146835752
51,1041.32606032890888796270318125407419,1040.0,1.32606032890888796270318125407419
52,1082.52997939011054032608761904549196,1081.2,1.32997939011054032608761904549196
53,1124.53382350296488670061661562889388,1123.2,1.33382350296488670061661562889388
54,1167.33759548337002404730524670725323,1166.0,1.33759548337002404730524670725323
55,1210.94129799132877731564987251016396,1209.6,1.34129799132877731564987251016396
56,1255.34493354225504731877704422909620,1254.0,1.34493354225504731877704422909620
57,1300.54850451727291247264898894874974,1299.2,1.34850451727291247264898894874974
58,1346.55201317261431914167641566195452,1345.2,1.35201317261431914167641566195452
59,1393.35546164820844138581549712958314,1392.0,1.35546164820844138581549712958314
60,1440.95885197554476639652484960833510,1439.6,1.35885197554476639652484960833510
61,1489.36218608488239768145472888158959,1488.0,1.36218608488239768145472888158959
62,1538.56546581186976705262808083564462,1537.2,1.36546581186976705262808083564462
63,1588.56869290363170458385324984634253,1587.2,1.36869290363170458385324984634253
64,1639.37186902437450322318672275790381,1638.0,1.37186902437450322318672275790381
65,1690.97499576055407990629205571351432,1689.6,1.37499576055407990629205571351432
66,1743.37807462564748767748748374342698,1742.0,1.37807462564748767748748374342698
67,1796.58110706456377103394934926337303,1795.2,1.38110706456377103394934926337303
68,1850.58409445772640054773028886866372,1849.2,1.38409445772640054773028886866372
69,1905.38703812485621014952465427838501,1904.0,1.38703812485621014952465427838501
70,1960.98993932848083218984981471224986,1959.6,1.38993932848083218984981471224986
71,2017.39279927719402668958120153158624,2016.0,1.39279927719402668958120153158624
72,2074.59561912868600294939917413851600,2073.2,1.39561912868600294939917413851600
73,2132.59839999256377868130257608366402,2131.2,1.39839999256377868130257608366402
74,2191.40114293297880297679112749163803,2190.0,1.40114293297880297679112749163803
75,2251.00384897107743832521596866093658,2249.6,1.40384897107743832521596866093658
76,2311.40651908728844733904242010562619,2310.0,1.40651908728844733904242010562619
77,2372.60915422346032744435108561329464,2371.2,1.40915422346032744435108561329464
78,2434.61175528486017099672321516808893,2433.2,1.41175528486017099672321516808893
79,2497.41432314204468146266408241704167,2496.0,1.41432314204468146266408241704167
80,2561.01685863261303818107367110994841,2559.6,1.41685863261303818107367110994841
81,2625.41936256285045287779744691752171,2624.0,1.41936256285045287779744691752171
82,2690.62183570927049965573643224853375,2689.2,1.42183570927049965573643224853375
83,2756.62427882006361144920617121139965,2755.2,1.42427882006361144920617121139965
84,2823.42669261645851163951805435010251,2822.0,1.42669261645851163951805435010251
85,2891.02907779400279025258277868944680,2889.6,1.42907779400279025258277868944680
86,2959.43143502376831829394639318518887,2958.0,1.43143502376831829394639318518887
87,3028.63376495348673630586952592717868,3027.2,1.43376495348673630586952592717868
88,3098.63606820861982985332466838725202,3097.2,1.43606820861982985332466838725202
89,3169.43834539336922114362488733825485,3168.0,1.43834539336922114362488733825485
90,3241.04059709162946276766804865630326,3239.6,1.44059709162946276766804865630326
91,3313.44282386788829809872998144696362,3312.0,1.44282386788829809872998144696362
92,3386.64502626807756458720078359707202,3385.2,1.44502626807756458720078359707202
93,3460.64720482037795393460293431749249,3459.2,1.44720482037795393460293431749249
94,3535.44936003598060020149169282921819,3534.0,1.44936003598060020149169282921819
95,3611.05149240980824574980930084856145,3609.6,1.45149240980824574980930084856145
