Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000028012695946192547120444513,0.0,0.500000000028012695946192547120444513
2,1.84623093783396682079146890586500841,1.2,0.64623093783396682079146890586500841
3,3.93633761024208869982870676817111171,3.2,0.73633761024208869982870676817111171
4,6.79966527893298264802122801388849718,6.0,0.79966527893298264802122801388849718
5,10.4480465772235762212535335315139368,9.6,0.8480465772235762212535335315139368
6,14.8870659998689647774006008676938804,14.0,0.8870659998689647774006008676938804
7,20.1197208283075196994523166648609605,19.2,0.9197208283075196994523166648609605
8,26.1477838489162967466645017234343181,25.2,0.9477838489162967466645017234343181
9,32.9723835607016426372662284902977762,32.0,0.9723835607016426372662284902977762
10,40.5942802178121744652987972543507462,39.6,0.9942802178121744652987972543507462
11,49.0140093903889636965998576595201210,48.0,1.0140093903889636965998576595201210
12,58.2319621737366651917182923236357141,57.2,1.0319621737366651917182923236357141
13,68.2484326979211075839708102264610912,67.2,1.0484326979211075839708102264610912
14,79.0636476606254539900957905238569507,78.0,1.0636476606254539900957905238569507
15,90.6777854429643864015200032271771749,89.6,1.0777854429643864015200032271771749
16,103.090988914354550506250530204919881,102.0,1.090988914354550506250530204919881
17,116.303374265976059965284970661543463,115.2,1.103374265976059965284970661543463
18,130.315037261778695923322931270652484,129.2,1.115037261778695923322931270652484
19,145.126057761585884726595920648994891,144.0,1.126057761585884726595920648994891
20,160.736503058728634481536908003405045,159.6,1.136503058728634481536908003405045
21,177.146430386127232346034814740068405,176.0,1.146430386127232346034814740068405
22,194.355888827449984764467895551518432,193.2,1.155888827449984764467895551518432
23,212.364920795049742211469893306214659,211.2,1.164920795049742211469893306214659
24,231.173563187364321426908480598637095,230.0,1.173563187364321426908480598637095
25,250.781848305712431872120428402401891,249.6,1.181848305712431872120428402401891
26,271.189804588101263535683885658563571,270.0,1.189804588101263535683885658563571
27,292.397457202189062816190090037424481,291.2,1.197457202189062816190090037424481
28,314.404828528644172400583300124540967,313.2,1.204828528644172400583300124540967
29,337.211938558346983235279178114292871,336.0,1.211938558346983235279178114292871
30,360.818805221231759118069069363205406,359.6,1.218805221231759118069069363205406
31,385.225444660419355938803410454059389,384.0,1.225444660419355938803410454059389
32,410.431871462213958012170802172655769,409.2,1.231871462213958012170802172655769
33,436.438098850227306141800824340891219,435.2,1.238098850227306141800824340891219
34,463.244138850143345788803175001750339,462.0,1.244138850143345788803175001750339
35,490.850002430297028652198490784250883,489.6,1.250002430297028652198490784250883
36,519.255699622207522090190082820764543,518.0,1.255699622207522090190082820764543
37,548.461239624401996262751191871574106,547.2,1.261239624401996262751191871574106
38,578.466630892235740132899629286272043,577.2,1.266630892235740132899629286272043
39,609.271881215916508814547525489293023,608.0,1.271881215916508814547525489293023
40,640.876997788545183971297843468003593,639.6,1.276997788545183971297843468003593
41,673.281987265668078696863231638456307,672.0,1.281987265668078696863231638456307
42,706.486855817581225706298671257016014,705.2,1.286855817581225706298671257016014
43,740.491609175420501322341237641675266,739.2,1.291609175420501322341237641675266
44,775.296252671903343725661829850347858,774.0,1.296252671903343725661829850347858
45,810.900791277450254368850256107643455,809.6,1.300791277450254368850256107643455
46,847.305229632301135171373353230007615,846.0,1.305229632301135171373353230007615
47,884.509572075148037500424521462315755,883.2,1.309572075148037500424521462315755
48,922.513822668728312578343738515837203,921.2,1.313822668728312578343738515837203
49,961.317985222757490413398133514404071,960.0,1.317985222757490413398133514404071
50,1000.92206331452709163706637795630526,999.6,1.32206331452709163706637795630526
51,1041.32606030744710966850315001979773,1040.0,1.32606030744710966850315001979773
52,1082.52997936777455541256515096071459,1081.2,1.32997936777455541256515096071459
53,1124.53382347973700657923810842352170,1123.2,1.33382347973700657923810842352170
54,1167.33759545923254258085142757330360,1166.0,1.33759545923254258085142757330360
55,1210.94129796626397047095815779570219,1209.6,1.34129796626397047095815779570219
56,1255.34493351624517281863526431533385,1254.0,1.34493351624517281863526431533385
57,1300.54850449030020944684224381180324,1299.2,1.34850449030020944684224381180324
58,1346.55201314466100777718706407685915,1345.2,1.35201314466100777718706407685915
59,1393.35546161925672257617473275877616,1392.0,1.35546161925672257617473275877616
60,1440.95885194557682139031296166866336,1439.6,1.35885194557682139031296166866336
61,1489.36218605388038772994593645463866,1488.0,1.36218605388038772994593645463866
62,1538.56546577981583305657477242312943,1537.2,1.36546577981583305657477242312943
63,1588.56869287050796673940351265623349,1587.2,1.36869287050796673940351265623349
64,1639.37186899016306066692821211139658,1638.0,1.37186899016306066692821211139658
65,1690.97499572523701035941450334023382,1689.6,1.37499572523701035941450334023382
66,1743.37807458920684708905546140795679,1742.0,1.37807458920684708905546140795679
67,1796.58110702698159322327631567038698,1795.2,1.38110702698159322327631567038698
68,1850.58409441898469684584440044951733,1849.2,1.38409441898469684584440044951733
69,1905.38703808493696903971630455234824,1904.0,1.38703808493696903971630455234824
70,1960.98993928736601894729045571525558,1959.6,1.38993928736601894729045571525558
71,2017.39279923486558302000256077118456,2016.0,1.39279923486558302000256077118456
72,2074.59561908512584662682162635963964,2073.2,1.39561908512584662682162635963964
73,2132.59839994775380318480107976454262,2131.2,1.39839994775380318480107976454262
74,2191.40114288690087712628682776318925,2190.0,1.40114288690087712628682776318925
75,2251.00384892371340591628125847245217,2249.6,1.40384892371340591628125847245217
76,2311.40651903862012677670701436544984,2310.0,1.40651903862012677670701436544984
77,2372.60915417346951137589637968506149,2371.2,1.40915417346951137589637968506149
78,2434.61175523352862594345198895318803,2433.2,1.41175523352862594345198895318803
79,2497.41432308935414745063237163043429,2496.0,1.41432308935414745063237163043429
80,2561.01685857854522837077144025732969,2559.6,1.41685857854522837077144025732969
81,2625.41936250738705319276448959614310,2624.0,1.41936250738705319276448959614310
82,2690.62183565239316841009974717651776,2689.2,1.42183565239316841009974717651776
83,2756.62427876175397897412488319116050,2755.2,1.42427876175397897412488319116050
84,2823.42669255669817990852178681807256,2822.0,1.42669255669817990852178681807256
85,2891.02907773277333250578921828183004,2889.6,1.42907773277333250578921828183004
86,2959.43143496105127866114363664551901,2958.0,1.43143496105127866114363664551901
87,3028.63376488926362942844865304029334,3027.2,1.43376488926362942844865304029334
88,3098.63606814287214050504783719557577,3097.2,1.43606814287214050504783719557577
89,3169.43834532607840385021411412325234,3168.0,1.43834532607840385021411412325234
90,3241.04059702277694142519970140974221,3239.6,1.44059702277694142519970140974221
91,3313.44282379745546559081986620887780,3312.0,1.44282379745546559081986620887780
92,3386.64502619604578240096460689300828,3385.2,1.44502619604578240096460689300828
93,3460.64720474672855177537677277851928,3459.2,1.44720474672855177537677277851928
94,3535.44935996069487560629698722001910,3534.0,1.44935996069487560629698722001910
95,3611.05149233286746369954677121489284,3609.6,1.45149233286746369954677121489284
96,3687.45360234258392562850476290712268,3686.0,1.45360234258392562850476290712268
97,3764.65569045424455223732141782868379,3763.2,1.45569045424455223732141782868379
98,3842.65775711792677765542275173560607,3841.2,1.45775711792677765542275173560607
99,3921.45980276996835921316465833665408,3920.0,1.45980276996835921316465833665408
100,4001.06182783352116630808319076601263,3999.6,1.46182783352116630808319076601263
101,4081.46383271907733996703174829688717,4080.0,1.46383271907733996703174829688717
102,4162.66581782496945927477503036314848,4161.2,1.46581782496945927477503036314848
103,4244.66778353784624292599668356124135,4243.2,1.46778353784624292599668356124135
104,4327.46973023312520689296728145875819,4326.0,1.46973023312520689296728145875819
105,4411.07165827542360612736219490704108,4409.6,1.47165827542360612736219490704108
106,4495.47356801896889745047535554274827,4494.0,1.47356801896889745047535554274827
107,4580.67545980798988270411942643780576,4579.2,1.47545980798988270411942643780576
108,4666.67733397708961199494848707419064,4665.2,1.47733397708961199494848707419064
109,4753.47919085160105827140527404643833,4752.0,1.47919085160105827140527404643833
110,4841.08103074792651205236982187506576,4839.6,1.48103074792651205236982187506576
111,4929.48285397386157926538795374202395,4928.0,1.48285397386157926538795374202395
112,5018.68466082890461571872452572807918,5017.2,1.48466082890461571872452572807918
113,5108.68645160455237619569224621954728,5107.2,1.48645160455237619569224621954728
114,5199.48822658458260740195063467613212,5198.0,1.48822658458260740195063467613212
115,5291.08998604532427354796699903416262,5289.6,1.48998604532427354796699903416262
116,5383.49173025591605501718319158223518,5382.0,1.49173025591605501718319158223518
117,5476.69345947855372885742506225281513,5475.2,1.49345947855372885742506225281513
118,5570.69517396872699880198604111019815,5569.2,1.49517396872699880198604111019815
119,5665.49687397544630881309989424877730,5664.0,1.49687397544630881309989424877730
120,5761.09855974146014829828278682039236,5759.6,1.49855974146014829828278682039236
121,5857.50023150346331888278055336200663,5856.0,1.50023150346331888278055336200663
122,5954.70188949229661370822425334509298,5953.2,1.50188949229661370822425334509298
123,6052.70353393313832803466513459470005,6051.2,1.50353393313832803466513459470005
124,6151.50516504568800224335143839890905,6150.0,1.50516504568800224335143839890905
125,6251.10678304434276877134641194211500,6249.6,1.50678304434276877134641194211500
126,6351.50838813836665931178929887599501,6350.0,1.50838813836665931178929887599501
127,6452.70998053205320803571471595532953,6451.2,1.50998053205320803571471595532953
128,6554.71156042488166400415591811021649,6553.2,1.51156042488166400415591811021649
129,6657.51312801166711386601935958951097,6656.0,1.51312801166711386601935958951097
130,6761.11468348270479755535068309591294,6759.6,1.51468348270479755535068309591294
131,6865.51622702390888429749420776668850,6864.0,1.51622702390888429749420776668850
132,6970.71775881694596125644726910739906,6969.2,1.51775881694596125644726910739906
133,7076.71927903936347537412656614943600,7075.2,1.51927903936347537412656614943600
134,7183.52078786471335767630516667640758,7182.0,1.52078786471335767630516667640758
135,7291.12228546267104121163607595368976,7289.6,1.52228546267104121163607595368976
136,7399.52377199915008010264794727432670,7398.0,1.52377199915008010264794727432670
137,7508.72524763641256387965509483881173,7507.2,1.52524763641256387965509483881173
138,7618.72671253317550765653316555871889,7617.2,1.52671253317550765653316555871889
139,7729.52816684471339660140637617669973,7728.0,1.52816684471339660140637617669973
140,7841.12961072295704770932383018678943,7839.6,1.52961072295704770932383018678943
141,7953.53104431658894732651256228774163,7952.0,1.53104431658894732651256228774163
142,8066.73246777113521480252789715284973,8065.2,1.53246777113521480252789715284973
143,8180.73388122905433399645228820430740,8179.2,1.53388122905433399645228820430740
144,8295.53528482982278718365706159737024,8294.0,1.53528482982278718365706159737024
145,8411.13667871001772172188210361798251,8409.6,1.53667871001772172188210361798251
146,8527.53806300339677196663785551680505,8526.0,1.53806300339677196663785551680505
147,8644.73943784097515072296788792784357,8643.2,1.53943784097515072296788792784357
148,8762.74080335110012556257693057322859,8761.2,1.54080335110012556257693057322859
149,8881.54215965952298180725507561037533,8880.0,1.54215965952298180725507561037533
150,9001.14350688946857581945162624458103,8999.6,1.54350688946857581945162624458103
151,9121.54484516170257451422827785735008,9120.0,1.54484516170257451422827785735008
152,9242.74617459459647139173666764385715,9241.2,1.54617459459647139173666764385715
153,9364.74749530419046803988877052089403,9363.2,1.54749530419046803988877052089403
154,9487.54880740425430500643644243519667,9486.0,1.54880740425430500643644243519667
155,9611.15011100634612027642681425112000,9609.6,1.55011100634612027642681425112000
156,9735.55140621986941322137014836250132,9734.0,1.55140621986941322137014836250132
157,9860.75269315212818506669658458916996,9859.2,1.55269315212818506669658458916996
158,9986.75397190838032769557594268444714,9985.2,1.55397190838032769557594268444714
159,10113.5552425918893244619066443142327,10112.0,1.5552425918893244619066443142327
160,10241.1565053039743293499840855601867,10239.6,1.5565053039743293499840855601867
161,10369.5577601440586829769401399308888,10368.0,1.5577601440586829769401399308888
162,10498.7590072097169248990257944964752,10497.2,1.5590072097169248990257944964752
163,10628.7602465967203570750068632574480,10627.2,1.5602465967203570750068632574480
164,10759.5614783990812131232384978919798,10758.0,1.5614783990812131232384978919798
165,10891.1627027090954819726067610133223,10889.6,1.5627027090954819726067610133223
166,11023.5639196173844364228966261685850,11022.0,1.5639196173844364228966261685850
167,11156.7651292129349138468765389176522,11155.2,1.5651292129349138468765389176522
168,11290.7663315831383917229837537134652,11289.2,1.5663315831383917229837537134652
169,11425.5675268138289030606715529379627,11424.0,1.5675268138289030606715529379627
170,11561.1687149893198314615049243709171,11559.6,1.5687149893198314615049243709171
171,11697.5698961924396260104358587007444,11696.0,1.5698961924396260104358587007444
172,11834.7710705045664738638870625834010,11833.2,1.5710705045664738638870625834010
173,11972.7722380056619659369453170106062,11971.2,1.5722380056619659369453170106062
174,12111.5733987743037915331491582603717,12110.0,1.5733987743037915331491582603717
175,12251.1745528877174959017744953759665,12249.6,1.5745528877174959017744953759665
176,12391.5757004218073304289415457355170,12390.0,1.5757004218073304289415457355170
177,12532.7768414511862287230511760234562,12531.2,1.5768414511862287230511760234562
178,12674.7779760492049377489173597610654,12673.2,1.5779760492049377489173597610654
179,12817.5791042879803304555121498139263,12816.0,1.5791042879803304555121498139263
180,12961.1802262384229308436925952704445,12959.6,1.5802262384229308436925952704445
181,13105.5813419702636741224662378789224,13104.0,1.5813419702636741224662378789224
182,13250.7824515520799296491510505694997,13249.2,1.5824515520799296491510505694997
183,13396.7835550513208097026741806817116,13395.2,1.5835550513208097026741806817116
184,13543.5846525343317883315159029194729,13542.0,1.5846525343317883315159029194729
185,13691.1857440663786520843925209068965,13689.6,1.5857440663786520843925209068965
186,13839.5868297116708035922675350675867,13838.0,1.5868297116708035922675350675867
187,13988.7879095333839418021589758369951,13987.2,1.5879095333839418021589758369951
188,14138.7889835936821342990270287156654,14137.2,1.5889835936821342990270287156654
189,14289.5900519537393054467997183533619,14288.0,1.5900519537393054467997183533619
190,14441.1911146737601559995810603440286,14439.6,1.5911146737601559995810603440286
191,14593.5921718130005334055599165894702,14592.0,1.5921718130005334055599165894702
192,14746.7932234297872691857883190283877,14745.2,1.5932234297872691857883190283877
193,14900.7942695815375016916422851893082,14899.2,1.5942695815375016916422851893082
194,15055.5953103247774975817123501925818,15054.0,1.5953103247774975817123501925818
195,15211.1963457151609899504464615569450,15209.6,1.5963457151609899504464615569450
196,15367.5973758074870468004085977288260,15366.0,1.5973758074870468004085977288260
197,15524.7984006557174842334369872082974,15523.2,1.5984006557174842334369872082974
198,15682.7994203129938385226437671141745,15681.2,1.5994203129938385226437671141745
199,15841.6004348316539098990721855089619,15840.0,1.6004348316539098990721855089619
200,16001.2014442632478919931730582092397,15999.6,1.6014442632478919931730582092397
201,16161.6024486585540979074798451161718,16160.0,1.6024486585540979074798451161718
202,16322.8034480675942962965945094939587,16321.2,1.6034480675942962965945094939587
203,16484.8044425396486681091667115538941,16483.2,1.6044425396486681091667115538941
204,16647.6054321232703956067286136294696,16646.0,1.6054321232703956067286136294696
205,16811.2064168662998936246979816439866,16809.6,1.6064168662998936246979816439866
206,16975.6073968158786960942472716819026,16974.0,1.6073968158786960942472716819026
207,17140.8083720184630036956647732268993,17139.2,1.6083720184630036956647732268993
208,17306.8093425198369068646133241716625,17305.2,1.6093425198369068646133241716625
209,17473.6103083651252898941147280148121,17472.0,1.6103083651252898941147280148121
210,17641.2112695988064276278597677747970,17639.6,1.6112695988064276278597677747970
211,17809.6122262647242821038008891585131,17808.0,1.6122262647242821038008891585131
212,17978.8131784061005093751503800295427,17977.2,1.6131784061005093751503800295427
213,18148.8141260655461808866728305274814,18147.2,1.6141260655461808866728305274814
214,18319.6150692850732343819560530404209,18318.0,1.6150692850732343819560530404209
215,18491.2160081061056535478859320822209,18489.6,1.6160081061056535478859320822209
216,18663.6169425694903903507765412038327,18662.0,1.6169425694903903507765412038327
217,18836.8178727155080340231916056364750,18835.2,1.6178727155080340231916056364750
218,19010.8187985838832356739010441754689,19009.2,1.6187985838832356739010441754689
219,19185.6197202137948917939023071156466,19184.0,1.6197202137948917939023071156466
220,19361.2206376438860991666277691883277,19359.6,1.6206376438860991666277691883277
221,19537.6215509122738790846216012042148,19536.0,1.6215509122738790846216012042148
222,19714.8224600565586880700450043917917,19713.2,1.6224600565586880700450043917917
223,19892.8233651138337086598342968225389,19891.2,1.6233651138337086598342968225389
224,20071.6242661206939353148031804120642,20070.0,1.6242661206939353148031804120642
225,20251.2251631132450580092250389019049,20249.6,1.6251631132450580092250389019049
226,20431.6260561271121470388289254278350,20430.0,1.6260561271121470388289254278350
227,20612.8269451974481476900488347962868,20611.2,1.6269451974481476900488347962868
228,20794.8278303589421865807184345481998,20793.2,1.6278303589421865807184345481998
229,20977.6287116458276968243474997680763,20976.0,1.6287116458276968243474997680763
230,21161.2295890918903667042092548081803,21159.6,1.6295890918903667042092548081803
231,21345.6304627304759136464939928804195,21344.0,1.6304627304759136464939928804195
232,21530.8313325944976939014344685746701,21529.2,1.6313325944976939014344685746701
233,21716.8321987164441429178920502373189,21715.2,1.6321987164441429178920502373189
234,21903.6330611283860625574541275562173,21902.0,1.6330611283860625574541275562173
235,22091.2339198619837483191270298314208,22089.6,1.6339198619837483191270298314208
236,22279.6347749484939662733768559930029,22278.0,1.6347749484939662733768559930029
237,22468.8356264187767833256293059469522,22467.2,1.6356264187767833256293059469522
238,22658.8364743033022525402229056412432,22657.2,1.6364743033022525402229056412432
239,22849.6373186321569589603789837102471,22848.0,1.6373186321569589603789837102471
240,23041.2381594350504280775879518760189,23039.6,1.6381594350504280775879518760189
241,23233.6389967413214012317427452549334,23232.0,1.6389967413214012317427452549334
242,23426.8398305799439807979512542205408,23425.2,1.6398305799439807979512542205408
243,23620.8406609795336491907824928792734,23619.2,1.6406609795336491907824928792734
244,23815.6414879683531633741633346191675,23814.0,1.6414879683531633741633346191675
245,24011.2423115743183292500174979473020,24009.6,1.6423115743183292500174979473020
246,24207.6431318250036584441948076661993,24206.0,1.6431318250036584441948076661993
247,24404.8439487476479088714563087500666,24403.2,1.6439487476479088714563087500666
248,24602.8447623691595166600495738757421,24601.2,1.6447623691595166600495738757421
249,24801.6455727161219144043695812459588,24800.0,1.6455727161219144043695812459588
250,25001.2463798147987461298055362829355,24999.6,1.6463798147987461298055362829355
251,25201.6471836911389768691804903771199,25200.0,1.6471836911389768691804903771199
252,25402.8479843707818996486781644021152,25401.2,1.6479843707818996486781644021152
253,25604.8487818790620449548549194334900,25603.2,1.6487818790620449548549194334900
254,25807.6495762410139923389886070136915,25806.0,1.6495762410139923389886070136915
255,26011.2503674813770880381882225535223,26009.6,1.6503674813770880381882225535223
256,26215.6511556246000686980259999502333,26214.0,1.6511556246000686980259999502333
257,26420.8519406948455975874306536441994,26419.2,1.6519406948455975874306536441994
258,26626.8527227159947097498953455473527,26625.2,1.6527227159947097498953455473527
259,26833.6535017116511728938452740632398,26832.0,1.6535017116511728938452740632398
260,27041.2542777051457644078639504166562,27039.6,1.6542777051457644078639504166562
261,27249.6550507195404648138301709040065,27248.0,1.6550507195404648138301709040065
