Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000039679337359623549459995458,0.0,0.500000000039679337359623549459995458
2,1.84623093791012064710327127121539925,1.2,0.64623093791012064710327127121539925
3,3.93633761046578474398869932799965647,3.2,0.73633761046578474398869932799965647
4,6.79966527939891689074136973053095459,6.0,0.79966527939891689074136973053095459
5,10.4480465780306717192320999121074778,9.6,0.8480465780306717192320999121074778
6,14.8870660011178771520831451912463994,14.0,0.8870660011178771520831451912463994
7,20.1197208300997180747338550072088090,19.2,0.9197208300997180747338550072088090
8,26.1477838513536805067832255179557967,25.2,0.9477838513536805067832255179557967
9,32.9723835638863632600689655852335340,32.0,0.9723835638863632600689655852335340
10,40.5942802218465451327219617476894283,39.6,0.9942802218465451327219617476894283
11,49.0140093953754102267462785147133099,48.0,1.0140093953754102267462785147133099
12,58.2319621797776980278826872616028195,57.2,1.0319621797776980278826872616028195
13,68.2484327051193052472381672968234128,67.2,1.0484327051193052472381672968234128
14,79.0636476690834531293371979227819824,78.0,1.0636476690834531293371979227819824
15,90.6777854527848758235703787938246559,89.6,1.0777854527848758235703787938246559
16,103.090988925640267706342796586557053,102.0,1.090988925640267706342796586557053
17,116.303374278829789283977465803165934,115.2,1.103374278829789283977465803165934
18,130.315037276303267794307908944468763,129.2,1.115037276303267794307908944468763
19,145.126057777884175676087310553203567,144.0,1.126057777884175676087310553203567
20,160.736503076903567657971484158464067,159.6,1.136503076903567657971484158464067
21,177.146430406281778432034187337965144,176.0,1.146430406281778432034187337965144
22,194.355888849687163169696675735087650,193.2,1.155888849687163169696675735087650
23,212.364920819472622475547415614210750,211.2,1.164920819472622475547415614210750
24,231.173563214076024781936976769423645,230.0,1.173563214076024781936976769423645
25,250.781848334816132928314076903221033,249.6,1.181848334816132928314076903221033
26,271.189804619700192063257688797248517,270.0,1.189804619700192063257688797248517
27,292.397457236386505603504752958106834,291.2,1.197457236386505603504752958106834
28,314.404828565543475173449351472365549,313.2,1.204828565543475173449351472365549
29,337.211938598051552625895603127755949,336.0,1.211938598051552625895603127755949
30,360.818805263845064674706113225639258,359.6,1.218805263845064674706113225639258
